Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kanagawa,1158,47.0,1131.7142857142856,8.142857142857142,0.08837338505584663,6.7142857142857135,1.7142857142857142,0.018604923169651923,40.66580217976662,0.6645661268086903,0.11247159808129237,0.21052631578947367
Kochi,74,3.0,74.0,0.0,0.0,0.42857142857142855,0.0,0.0,835.3555285853748,nan,0.00579150579150578,0.21052631578947367
Kumamoto,48,3.0,47.28571428571428,0.14285714285714285,0.008229567403736896,0.42857142857142855,0.14285714285714285,0.008229567403736896,198.31684463428203,0.6095068271022377,0.02416918429003001,1.0
Kyoto,347,13.0,340.71428571428567,2.2857142857142856,0.08899276816955613,1.857142857142857,0.2857142857142857,0.011124096021194517,60.77718530760145,0.5836764753231879,0.07672955974842777,0.125
Mie,45,1.0,45.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.125
Miyagi,88,1.0,88.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.006230983816265734,495.7118009948425,nan,0.009740259740259827,0.125
Miyazaki,17,nan,17.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.125
Nagano,74,nan,72.57142857142857,0.5714285714285714,0.028091830790261826,nan,nan,nan,54.85988829418804,1.2281232542619904,0.08464566929133854,nan
Nagasaki,17,1.0,17.0,0.0,0.0,0.14285714285714285,0.0,0.0,190.02752808618933,nan,0.025210084033613578,nan
Nara,90,2.0,88.28571428571428,0.42857142857142855,0.03239464451736839,0.2857142857142857,0.14285714285714285,0.010798214839122796,58.73558122141486,0.42317030252478,0.07928802588996764,0.3333333333333333
Niigata,82,nan,78.85714285714283,0.7142857142857142,0.03247128142456966,nan,nan,nan,74.0709494061745,0.7148254599597766,0.06340579710144889,nan
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,nan
Okayama,24,nan,23.14285714285714,0.14285714285714285,0.007589273381716468,nan,nan,nan,194.0711017391845,1.0,0.024691358024691246,nan
Okinawa,142,5.0,141.99999999999997,0.0,0.0,0.7142857142857142,0.14285714285714285,0.009792522879984895,298.9998036679425,nan,0.01609657947686116,nan
Osaka,1732,59.0,1700.7142857142856,9.0,0.10207122938671523,8.428571428571429,1.4285714285714286,0.01620178244233575,68.94654652499823,0.5027199805992403,0.06795464090718184,0.15873015873015872
Saga,45,0.0,44.857142857142854,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,33.79064830158991,0.27808507350447087,0.13375796178343946,0.0
Saitama,962,41.0,917.4285714285713,10.57142857142857,0.14395718977745986,5.857142857142857,2.2857142857142856,0.031125878870802138,55.6725904817284,1.0197634573554222,0.08346309560884446,0.21621621621621626
Shiga,97,1.0,97.42857142857144,0.14285714285714285,0.010114388678762463,0.14285714285714285,0.0,0.0,204.38217602970195,0.6095068271022377,0.023460410557185063,0.0
Shimane,24,nan,23.999999999999996,0.0,0.0,nan,nan,nan,88.12295494387314,nan,0.05357142857142849,0.0
Shizuoka,73,1.0,73.0,0.0,0.0,0.14285714285714285,0.0,0.0,77.52892257430139,nan,0.0606653620352251,0.0
Tochigi,54,nan,54.0,0.0,0.0,nan,nan,nan,914.605559727036,nan,0.005291005291005235,0.0
Tokushima,5,nan,5.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0
Tokyo,4846,180.0,4739.428571428571,37.71428571428571,0.2699448248115859,25.71428571428571,22.999999999999996,0.16462544240403532,36.667129433860076,0.5778029535354224,0.1239450204967445,0.6098484848484849
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.6098484848484849
Toyama,216,13.0,215.85714285714283,0.5714285714285714,0.05522809895218489,1.857142857142857,0.42857142857142855,0.04142107421413867,43.06519523787708,0.22643091606597665,0.10655195234943737,0.75
Wakayama,62,2.0,61.999999999999986,0.0,0.0,0.2857142857142857,0.0,0.0,188.99825332306844,nan,0.025345622119815614,0.75
Yamagata,69,nan,68.85714285714285,0.14285714285714285,0.013414395631843521,nan,nan,nan,192.45367336266224,0.6095068271022377,0.024896265560165887,nan
Yamaguchi,37,nan,36.57142857142857,0.2857142857142857,0.021298025183210934,nan,nan,nan,40.357099748910755,0.7485495079957005,0.11328124999999989,nan
Yamanashi,56,0.0,56.0,0.0,0.0,0.0,0.0,0.0,73.62717560519769,nan,0.06377551020408168,nan
Zenkoku,15432,613.0,15122.857142857141,97.85714285714285,0.07779912556758536,87.57142857142857,36.857142857142854,0.02930244437436062,51.958347480086374,0.5867387930425068,0.08915548838088039,0.37664233576642336
