Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Shimane,24,nan,23.999999999999996,0.0,nan,nan,88.12295494387314,nan,0.05357142857142849,0.0
Shizuoka,73,1.0,73.0,0.0,0.14285714285714285,0.0,77.52892257430139,nan,0.0606653620352251,0.0
Tochigi,54,nan,54.0,0.0,nan,nan,914.605559727036,nan,0.005291005291005235,0.0
Tokushima,5,nan,5.0,0.0,nan,nan,nan,nan,0.0,0.0
Tokyo,4846,180.0,4739.428571428571,37.71428571428571,25.71428571428571,22.999999999999996,36.667129433860076,0.5778029535354224,0.1239450204967445,0.6098484848484849
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.6098484848484849
Toyama,216,13.0,215.85714285714283,0.5714285714285714,1.857142857142857,0.42857142857142855,43.06519523787708,0.22643091606597665,0.10655195234943737,0.75
Wakayama,62,2.0,61.999999999999986,0.0,0.2857142857142857,0.0,188.99825332306844,nan,0.025345622119815614,0.75
Yamagata,69,nan,68.85714285714285,0.14285714285714285,nan,nan,192.45367336266224,0.6095068271022377,0.024896265560165887,nan
Yamaguchi,37,nan,36.57142857142857,0.2857142857142857,nan,nan,40.357099748910755,0.7485495079957005,0.11328124999999989,nan
Yamanashi,56,0.0,56.0,0.0,0.0,0.0,73.62717560519769,nan,0.06377551020408168,nan
Zenkoku,15432,613.0,15122.857142857141,97.85714285714285,87.57142857142857,36.857142857142854,51.958347480086374,0.5867387930425068,0.08915548838088039,0.37664233576642336
