Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Miyazaki,18.857142857142858,0.2857142857142857,0.0,0.0,61.58893371264719,1.640670712015276,0.07575757575757591,0.0
Nagano,78.14285714285714,0.42857142857142855,nan,nan,329.3255970113294,nan,0.014625228519195566,0.0
Nagasaki,23.28571428571428,1.7142857142857142,0.14285714285714285,0.0,16.746779404861257,5.899887726224537,0.2515337423312882,0.0
Nara,117.42857142857142,4.142857142857142,0.2857142857142857,0.0,23.055422000011013,2.5090292371327148,0.1897810218978102,0.0
Niigata,87.0,0.42857142857142855,0.0,0.0,171.37938647898596,1.335916982535434,0.02791461412151086,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,28.285714285714285,0.2857142857142857,nan,nan,477.9208760353391,nan,0.010101010101010055,0.0
Okinawa,147.14285714285714,0.42857142857142855,1.0,0.0,144.54838849482925,1.335916982535434,0.03300970873786413,0.0
Osaka,1992.7142857142856,21.428571428571427,12.285714285714285,0.0,81.31343621322665,2.0745637509941224,0.05792529930460977,0.0
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1461.0,30.857142857142854,9.571428571428571,0.2857142857142857,29.58379102878238,1.2121318477325007,0.15126625598904864,0.01212121212121212
Shiga,105.28571428571428,0.42857142857142855,0.14285714285714285,0.0,235.96209096877394,2.1917998669297094,0.020352781546811416,0.0
Shimane,24.14285714285714,0.14285714285714285,0.0,0.0,817.5646998455044,nan,0.00591715976331364,0.0
Shizuoka,93.71428571428571,0.857142857142857,0.14285714285714285,0.0,53.37814583043439,0.8957377232472762,0.08689024390243894,0.0
Tochigi,94.57142857142857,1.857142857142857,0.0,0.0,50.19136314178327,1.7372067228324986,0.09214501510574014,0.0
Tokushima,9.857142857142858,0.14285714285714285,0.14285714285714285,0.0,13.369955396907672,0.4562460355474005,0.30434782608695654,0.0
Tokyo,7860.571428571429,154.57142857142856,46.42857142857142,0.0,31.762160301635937,1.4406516277484072,0.14166545507414952,0.0
Tottori,4.571428571428571,0.14285714285714285,0.0,0.0,36.33625148779098,nan,0.1250000000000001,0.0
Toyama,230.0,0.0,3.142857142857143,0.0,598.4759933271777,nan,0.008074534161490843,0.0
Wakayama,77.57142857142856,2.571428571428571,0.42857142857142855,0.0,25.229455977995148,nan,0.17495395948434622,0.0
Yamagata,71.85714285714286,0.42857142857142855,0.14285714285714285,0.14285714285714285,185.29964544797795,1.335916982535434,0.02584493041749525,0.5
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.5
Yamanashi,75.85714285714285,0.14285714285714285,0.14285714285714285,0.0,426.97406845973666,nan,0.011299435028248594,0.5
Zenkoku,21280.571428571424,299.5714285714285,140.0,0.7142857142857142,48.22966267913802,1.428353599088963,0.09570768776348637,0.003927729772191672
