Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kanagawa,47551.28571428571,89.28571428571428,109.28571428571428,2.2857142857142856,336.5777995696383,1.025926429322009,0.014312366497525986,0.026533996683250415
Kochi,913.8571428571428,0.14285714285714285,2.714285714285714,0.0,1631.174761003596,0.4562460355474005,0.0029701422541817957,0.0
Kumamoto,3494.714285714286,0.7142857142857142,10.571428571428571,0.0,1481.2628647524978,0.41722680494059905,0.0032702448595839373,0.0
Kyoto,9328.857142857143,20.857142857142854,23.71428571428571,0.2857142857142857,458.77390115535013,1.7443240984915807,0.010520351597194555,0.029850746268656716
Mie,2683.4285714285716,9.571428571428573,9.571428571428571,0.42857142857142855,244.55928672742672,1.7341265682932758,0.019644378194208056,0.09677419354838711
Miyagi,5248.714285714285,122.28571428571429,3.8571428571428568,0.14285714285714285,28.45984098510579,1.2782982531254177,0.15674586973680626,0.0016474464579901156
Miyazaki,1953.2857142857142,0.14285714285714285,3.142857142857143,0.0,33168.47882500103,nan,0.00014627367805164493,0.0016474464579901156
Nagano,2645.5714285714284,25.571428571428573,5.857142857142857,0.0,82.72064734534493,1.4840203680057014,0.056968518818510616,0.0
Nagasaki,1623.1428571428569,1.5714285714285712,5.428571428571428,0.0,948.0679131184205,3.3793291340401024,0.005104735081851608,0.0
Nara,3600.7142857142853,21.0,7.142857142857142,0.2857142857142857,161.4967202399947,2.19179986692971,0.029597302122594704,0.04081632653061225
Niigata,1360.0,12.428571428571425,2.2857142857142856,0.0,54.28395250024201,0.9118369444120982,0.08550420168067219,0.0
Oita,1303.5714285714284,0.8571428571428571,3.142857142857143,0.0,1768.5639219091095,2.1917998669297094,0.00273972602739736,0.0
Okayama,2639.9999999999995,2.7142857142857135,5.0,0.14285714285714285,372.738258263384,0.5983023517755117,0.012932900432900296,0.02564102564102564
Okinawa,9074.285714285714,63.0,17.57142857142857,0.14285714285714285,104.56944737006891,1.6019373611797822,0.04534005037783384,0.0043859649122807015
Osaka,50294.142857142855,249.99999999999997,166.7142857142857,1.2857142857142856,170.29994333383175,1.7843100541788006,0.02808904189354622,0.011568123393316195
Saga,1169.8571428571427,2.8571428571428568,1.5714285714285714,0.14285714285714285,362.0940331586853,1.0373175138837436,0.01331053852729236,0.052631578947368425
Saitama,32221.85714285714,101.28571428571429,98.71428571428571,2.142857142857143,195.2857062425289,1.0616931814456072,0.024539686902856572,0.023006134969325156
Shiga,2724.1428571428573,4.857142857142857,7.285714285714286,0.0,290.36268753591145,0.859903533044111,0.016571398605065846,0.0
Shimane,285.57142857142856,0.14285714285714285,0.0,0.0,2422.3752993752187,nan,0.002001000500250094,0.0
Shizuoka,5590.142857142857,19.999999999999996,16.285714285714285,1.2857142857142856,215.8002918983482,1.6406707120152757,0.022233012189823986,0.12857142857142856
Tochigi,4504.0,15.714285714285712,10.0,0.14285714285714285,172.99247251710588,0.907555007070849,0.027657954833798515,0.007936507936507938
Tokushima,501.57142857142856,7.57142857142857,2.571428571428571,0.0,66.79452764785212,4.246040810028612,0.07006550840216474,0.0
Tokyo,119204.42857142855,309.57142857142856,234.7142857142857,5.428571428571429,246.9153321581386,1.1327496723718224,0.019458768909592195,0.02087912087912088
Tottori,210.99999999999997,0.42857142857142855,0.2857142857142857,0.0,1021.3504497168233,nan,0.004739336492890822,0.02087912087912088
Toyama,930.0,1.4285714285714286,4.0,0.0,337.21028548001703,1.0781617538501151,0.014285714285714457,0.0
Wakayama,1235.5714285714284,6.285714285714286,2.571428571428571,0.0,138.85685911282837,1.6406707120152761,0.03433922996878247,0.0
Yamagata,787.4285714285714,28.71428571428571,2.2857142857142856,0.14285714285714285,18.230778317517306,1.579403130185646,0.23367198838896963,0.009433962264150943
Yamaguchi,1404.0,1.4285714285714286,6.142857142857142,0.0,849.1029856903032,1.924167448516752,0.005698005698005715,0.0
Yamanashi,956.8571428571428,0.8571428571428571,2.571428571428571,0.0,2164.1663255353133,1.640670712015276,0.002239474469990843,0.0
Zenkoku,462235.7142857143,1584.9999999999998,1265.5714285714284,26.142857142857142,206.72067056968706,1.2634893307353956,0.023198120933970112,0.02288358134300363
