Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Osaka,9232,171.0,9033.428571428572,24.428571428571427,63,58.0,0.6577923671588314,3.0,1.9999999999999998,0.022682495419270046,78.50236797813389,0.8391268651661801,0.034482758620689655
Saga,242,0.0,240.4285714285714,0.0,0,0.42857142857142855,0.0529871786923718,0.0,0.0,0.0,252.75268967429776,0.42317030252478,0.0
Saitama,4172,95.0,4116.142857142857,13.571428571428571,24,16.71428571428571,0.22760798924274062,0.0,0.7142857142857142,0.009726837147125668,86.37055253562039,0.5607067640106076,0.042735042735042736
Shiga,466,7.0,462.2857142857143,1.0,1,1.1428571428571428,0.0809151094300997,0.0,0.0,0.0,117.41353549244484,0.43089259220410914,0.0
Shimane,137,0.0,137.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,499,1.0,490.42857142857133,0.14285714285714285,5,1.9999999999999998,0.055264312628005956,0.0,0.0,0.0,195.86182437648122,0.9519139637464515,0.0
Tochigi,319,1.0,312.0,0.14285714285714285,3,1.7142857142857142,0.08872696546310262,0.0,0.0,0.0,160.5899854075911,1.0,0.0
Tokushima,146,6.0,144.7142857142857,0.8571428571428571,0,0.7142857142857142,0.09903180564889301,0.0,0.2857142857142857,0.03961272225955721,43.89823383503445,0.5053479004984093,0.4
Tokyo,22168,379.0,21753.999999999996,54.14285714285714,149,118.42857142857142,0.8476676506394117,1.0,2.0,0.014315255861220464,94.23694984785965,0.8551719597183811,0.016887816646562123
Tottori,22,0.0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.016887816646562123
Toyama,409,25.0,403.2857142857142,3.571428571428571,2,1.2857142857142856,0.12426322264241599,0.0,0.0,0.0,92.67282616679385,0.4445467958672515,0.0
Wakayama,235,4.0,232.99999999999994,0.5714285714285714,0,0.5714285714285714,0.06251577546521506,0.0,0.0,0.0,327.3038809383728,1.2281232542619904,0.0
Yamagata,78,1.0,77.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,880.6412651511273,nan,0.0
Yamaguchi,189,0.0,182.57142857142856,0.0,5,1.5714285714285712,0.11713913850766013,0.0,0.0,0.0,38.58868589703987,0.4466202453436705,0.0
Yamanashi,178,5.0,175.28571428571425,0.7142857142857142,0,0.7142857142857142,0.08859797252399676,0.0,0.14285714285714285,0.017719594504799353,295.23939664356135,3.156925177794596,0.2
Zenkoku,72232,1405.0,70820.42857142857,200.7142857142857,492,418.7142857142857,0.33288939713663174,13.0,10.857142857142858,0.008631727800199253,82.82861153557256,0.8031251131628314,0.025929716820197884
