Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Shimane,142,0.0,141.28571428571428,0.14285714285714285,0.0,0.0,2396.9021318825417,nan,0.002022244691607611,0.0
Shizuoka,978,4.0,864.7142857142857,24.57142857142857,0.5714285714285714,0.2857142857142857,29.18893874898394,1.5055090349569014,0.15314719973566815,0.011627906976744186
Tochigi,527,2.0,516.0,2.8571428571428568,0.2857142857142857,0.14285714285714285,144.83382878665853,1.5326931689068635,0.0329457364341087,0.05
Tokushima,174,9.0,171.42857142857144,0.5714285714285714,1.2857142857142856,0.0,213.21057298914323,0.7485495079957005,0.022500000000000187,0.0
Tokyo,35722,476.0,34720.42857142857,278.8571428571429,68.0,0.8571428571428571,77.42212231493023,1.2162778410807493,0.06074645227387765,0.003073770491803278
Tottori,53,0.0,52.0,0.2857142857142857,0.0,0.0,32.837041896076975,0.262631976696185,0.13736263736263743,0.0
Toyama,435,26.0,427.42857142857144,1.4285714285714284,3.714285714285714,0.0,657.4471167218096,5.179474679231212,0.007352941176470673,0.0
Wakayama,346,4.0,324.71428571428567,6.0,0.5714285714285714,0.0,39.78010037593319,1.8316418628294775,0.11482622085349758,0.0
Yamagata,100,1.0,96.7142857142857,0.8571428571428571,0.14285714285714285,0.0,49.67456834698878,1.0,0.09305760709010347,0.0
Yamaguchi,285,2.0,262.4285714285714,7.285714285714286,0.2857142857142857,0.0,32.88410728860297,3.2018963468217962,0.13718018508437668,0.0
Yamanashi,291,6.0,279.1428571428571,3.4285714285714284,0.8571428571428571,0.0,27.410547631427526,0.7485495079957006,0.16223132036847476,0.0
Zenkoku,121431,1921.0,116522.57142857142,1372.8571428571427,274.4285714285714,7.857142857142857,55.013092004582695,1.2734390320548727,0.084420185911252,0.005723204994797087
