Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Okinawa,4169,68.0,4052.7142857142853,9.714285714285714,38,28.857142857142854,1.9780896217569488,0.0,0.0,0.0,77.25168684212129,0.9142874880099013,0.0
Osaka,19167,302.0,18183.85714285714,43.14285714285714,383,286.85714285714283,3.253317914421018,5.0,3.571428571428571,0.04050445610583937,35.40818916374451,1.1819520689278256,0.01245019920318725
Saga,300,1.0,296.4285714285714,0.14285714285714285,0,1.0,0.12363675028220088,0.0,0.0,0.0,102.42944487756694,0.6804523369771913,0.0
Saitama,8104,138.0,7787.142857142856,19.71428571428571,102,86.42857142857142,1.1769472948022057,1.0,1.1428571428571428,0.015562939435401069,46.820978661718726,1.024302471020271,0.01322314049586777
Shiga,773,9.0,748.7142857142858,1.2857142857142856,13,6.142857142857142,0.43491871318678593,0.0,0.0,0.0,54.811824593160644,0.7444320639645927,0.0
Shimane,145,0.0,142.85714285714286,0.0,1,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,536.6848031446336,2.1917998669297094,0.0
Shizuoka,1447,4.0,1257.5714285714287,0.5714285714285714,52,48.0,1.326343503072143,0.0,0.0,0.0,16.74898629828403,1.113637590213201,0.0
Tochigi,607,2.0,584.0,0.2857142857142857,8,7.0,0.3623017756410024,0.0,0.0,0.0,47.120106432538364,1.2221902805771754,0.0
Tokushima,181,9.0,179.28571428571428,1.2857142857142856,1,0.42857142857142855,0.05941908338933581,0.0,0.0,0.0,135.95269072515038,0.6942831215470505,0.0
Tokyo,39649,488.0,38367.142857142855,69.71428571428571,570,333.14285714285717,2.384512619169009,3.0,1.4285714285714286,0.010225182758014617,61.39805365332865,1.0156018990726663,0.004288164665523156
Tottori,58,0.0,55.0,0.0,0,0.7142857142857142,0.12953992083556357,0.0,0.0,0.0,101.33416160657735,3.156925177794596,0.0
Toyama,453,26.0,446.85714285714283,3.714285714285714,3,1.7142857142857142,0.16568429685655467,0.0,0.0,0.0,135.533607130452,0.8142505212971679,0.0
Wakayama,428,6.0,401.57142857142856,0.8571428571428571,14,6.999999999999999,0.7658182494488843,0.0,0.2857142857142857,0.03125788773260753,30.216657565337993,0.9329509261137906,0.04081632653061225
Yamagata,116,1.0,110.14285714285714,0.14285714285714285,5,1.2857142857142856,0.12072956068659169,0.0,0.0,0.0,50.97715341531232,0.8664627055872788,0.0
Yamaguchi,372,2.0,358.42857142857144,0.2857142857142857,5,4.142857142857142,0.30882136515655856,0.0,0.0,0.0,20.667230004788372,0.5440452975744836,0.0
Yamanashi,336,8.0,317.85714285714283,1.1428571428571428,0,5.428571428571428,0.6733445911823753,1.0,0.14285714285714285,0.017719594504799353,45.942803522270964,1.4313772643811387,0.026315789473684213
Zenkoku,140419,2073.0,134201.14285714284,296.1428571428571,2557,1688.2857142857142,1.3422336729309838,23.0,14.285714285714285,0.011357536579209543,43.45549544442141,1.0574496200232937,0.008461668641056016
