Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kanagawa,594,14.0,462.2857142857143,38.142857142857146,2.0,1.1428571428571428,5.966786119304531,1.577850386350509,0.5565512978986403,0.029962546816479398
Kochi,60,0.0,52.85714285714285,3.285714285714285,0.0,0.0,7.110302112196433,1.295916555641499,0.49459459459459443,0.0
Kumamoto,29,1.0,25.285714285714285,0.857142857142857,0.14285714285714285,0.14285714285714285,13.038581604862259,1.0,0.31073446327683607,0.16666666666666669
Kyoto,210,3.0,180.71428571428572,8.714285714285714,0.42857142857142855,0.42857142857142855,8.5042046947042,0.9253385571390714,0.4347826086956521,0.04918032786885246
Mie,19,0.0,16.142857142857142,0.8571428571428571,0.0,0.0,17.77036690460909,2.1917998669297094,0.23893805309734506,0.0
Miyagi,64,0.0,46.14285714285714,4.285714285714285,0.0,0.0,5.241912954811193,1.3359169825354338,0.6037151702786377,0.0
Miyazaki,17,0.0,16.0,0.7142857142857142,0.0,0.0,4.070022810218658,1.1727931963588538,0.6964285714285714,0.0
Nagano,35,0.0,27.71428571428571,2.285714285714285,0.0,0.0,5.400684106465663,2.295204639336149,0.5927835051546392,0.0
Nagasaki,14,0.0,13.714285714285715,0.2857142857142857,0.0,0.0,7.913871906817032,0.6095068271022377,0.45833333333333337,0.0
Nara,47,0.0,38.85714285714286,2.4285714285714284,0.0,0.0,8.932193375185154,1.2112066974468627,0.4191176470588236,0.0
Niigata,45,0.0,41.0,1.1428571428571428,0.0,0.0,19.577571680732117,2.0149458540125376,0.2195121951219513,0.0
Oita,43,0.0,42.0,0.2857142857142857,0.0,0.0,15.737946369606705,0.7485495079957005,0.2653061224489799,0.0
Okayama,16,0.0,15.857142857142854,0.14285714285714285,0.0,0.0,8.811505782432395,0.2264309160659767,0.42342342342342343,0.0
Okinawa,76,0.0,55.14285714285714,6.285714285714285,0.0,0.0,3.25655078003268,1.8935272129263168,0.7746113989637305,0.0
Osaka,895,7.0,731.5714285714286,52.85714285714286,1.0,0.14285714285714285,7.348213485115281,1.5353887256213008,0.48330404217926193,0.0027027027027027024
Saga,15,0.0,12.428571428571429,0.5714285714285714,0.0,0.0,7.117351769911743,0.8526652466135367,0.49425287356321845,0.0
Saitama,433,7.0,345.14285714285705,27.285714285714285,1.0,0.42857142857142855,5.998582397345697,1.5026713575798867,0.5546357615894038,0.015706806282722512
Shiga,51,0.0,35.857142857142854,3.8571428571428568,0.0,0.0,5.329954360750138,2.032904486829359,0.5976095617529881,0.0
Shimane,10,0.0,4.857142857142857,1.4285714285714284,0.0,0.0,nan,nan,nan,0.0
Shizuoka,46,0.0,33.857142857142854,4.428571428571428,0.0,0.0,3.532048655776945,4.317332545651794,0.7468354430379747,0.0
Tochigi,38,0.0,31.999999999999996,2.4285714285714284,0.0,0.0,5.942283607918785,7.566448608794563,0.5580357142857142,0.0
Tokushima,3,0.0,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokyo,2332,19.0,1869.8571428571427,140.71428571428572,2.714285714285714,0.14285714285714285,6.671638660083251,1.4081451553601536,0.5167698067079227,0.001015228426395939
Tottori,1,0.0,0.7142857142857142,0.14285714285714285,0.0,0.0,nan,nan,nan,0.0
Toyama,54,0.0,29.857142857142854,5.714285714285714,0.0,0.0,4.09989900101954,3.4728586562214954,0.69377990430622,0.0
Wakayama,35,1.0,32.85714285714286,0.857142857142857,0.14285714285714285,0.0,13.369955396907667,0.6942831215470504,0.30434782608695665,0.0
Yamagata,39,0.0,30.857142857142854,2.428571428571428,0.0,0.0,3.3614056158190655,0.9599947738348484,0.7638888888888888,0.0
Yamaguchi,25,0.0,20.285714285714285,1.1428571428571428,0.0,0.0,5.524408108965265,1.100076327639671,0.584507042253521,0.0
Yamanashi,36,0.0,30.142857142857142,1.9999999999999998,0.0,0.0,5.200363476973418,1.187985020687509,0.6066350710900474,0.0
Zenkoku,7964,119.0,6432.42857142857,471.0,17.0,4.857142857142857,6.970252950016083,1.503980952493473,0.501476891642792,0.010312405216863815
