Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kagoshima,11,0.0,11.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,1444,94.0,1433.285714285714,2.2857142857142856,0.024806564226202563,13.428571428571427,0.14285714285714285,0.0015504102641376602,307.63397479402204,0.7485495079957005,0.015648360410644657,0.0625
Kochi,74,3.0,74.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.0625
Kumamoto,49,3.0,48.42857142857143,0.14285714285714285,0.008229567403736896,0.42857142857142855,0.0,0.0,545.8498105755215,nan,0.00884955752212413,0.0
Kyoto,365,18.0,364.1428571428571,0.2857142857142857,0.011124096021194517,2.571428571428571,0.0,0.0,535.3018478766663,0.7485495079957005,0.009023146331895049,0.0
Mie,46,1.0,45.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,220.75849021984516,nan,0.021739130434782483,0.0
Miyagi,91,1.0,89.57142857142857,0.2857142857142857,0.012461967632531467,0.14285714285714285,0.0,0.0,274.1325533751799,nan,0.01754385964912275,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,77,nan,77.0,0.0,0.0,nan,nan,nan,371.17502969362425,nan,0.012987012987012991,0.0
Nagasaki,17,1.0,17.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Nara,92,2.0,91.99999999999999,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.0
Niigata,84,0.0,84.0,0.0,0.0,0.0,0.0,0.0,405.1396846454157,nan,0.011904761904761862,0.0
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Okayama,26,nan,25.285714285714285,0.14285714285714285,0.007589273381716468,nan,nan,nan,426.97406845973666,nan,0.011299435028248817,nan
Okinawa,142,7.0,141.99999999999997,0.0,0.0,1.0,0.0,0.0,nan,nan,0.0,nan
Osaka,1811,86.0,1806.4285714285713,1.8571428571428572,0.021062317175036475,12.285714285714285,0.0,0.0,469.52305792734086,1.4145214796673065,0.010280743376828716,0.0
Saga,47,0.0,47.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1074,65.0,1047.0,6.7142857142857135,0.09143226918298128,9.285714285714285,0.0,0.0,196.22616474619346,4.350441079242165,0.02442352299085826,0.0
Shiga,101,1.0,101.0,0.0,0.0,0.14285714285714285,0.0,0.0,569.3014382389813,nan,0.008486562942008669,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,80,1.0,80.0,0.0,0.0,0.14285714285714285,0.0,0.0,167.3833235688501,nan,0.028571428571428803,0.0
Tochigi,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokushima,5,1.0,5.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Tokyo,5943,325.0,5818.571428571428,33.42857142857143,0.23926927653754207,46.42857142857142,0.7142857142857142,0.005112591379007308,113.94262890999349,1.1146974303963695,0.04168917260004923,0.021367521367521364
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.021367521367521364
Toyama,227,22.0,226.99999999999994,0.0,0.0,3.142857142857143,0.0,0.0,nan,nan,0.0,0.021367521367521364
Wakayama,64,3.0,63.428571428571416,0.14285714285714285,0.015628943866303764,0.42857142857142855,0.0,0.0,715.6717226597299,nan,0.006756756756756577,0.0
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,72,1.0,72.0,0.0,0.0,0.14285714285714285,0.0,0.0,219.87626724270413,nan,0.02182539682539697,0.0
Zenkoku,17737,968.0,17535.714285714286,53.42857142857142,0.04247718680624369,138.28571428571428,2.2857142857142856,0.0018172058526735267,215.17053587184023,1.1153333610807432,0.022297352342158905,0.04278074866310161
