Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Miyagi,508,2.0,492.2857142857143,4.857142857142856,0.2857142857142857,0.0,40.73021249081875,0.84557148631672,0.112304120719675,0.0
Miyazaki,366,1.0,350.2857142857143,3.142857142857143,0.14285714285714285,0.0,267.9570771987676,nan,0.01794453507340943,0.0
Nagano,323,3.0,320.42857142857144,0.42857142857142855,0.42857142857142855,0.2857142857142857,263.0080837315257,0.6095068271022378,0.018279090503789508,0.6666666666666666
Nagasaki,241,3.0,240.42857142857136,0.2857142857142857,0.42857142857142855,0.0,507.94305591796154,1.640670712015276,0.009506833036244555,0.0
Nara,610,9.0,602.7142857142857,2.1428571428571423,1.2857142857142856,0.0,153.82623662203628,0.9999999999999999,0.031050011851149528,0.0
Niigata,180,0.0,179.0,0.42857142857142855,0.0,0.0,119.14939827562084,0.6095068271022378,0.03990422984836395,0.0
Oita,159,2.0,158.14285714285714,0.14285714285714285,0.2857142857142857,0.0,5368.771121608815,nan,0.0009033423667569318,0.0
Okayama,170,1.0,165.57142857142856,0.9999999999999999,0.14285714285714285,0.0,158.23310303711833,1.271678030081504,0.030198446937014678,0.0
Okinawa,2855,54.0,2779.9999999999995,18.0,7.7142857142857135,0.8571428571428571,90.21220837710918,0.9228012328147345,0.0523638232271324,0.047619047619047616
Osaka,11414,226.0,11253.857142857141,43.57142857142857,32.285714285714285,0.42857142857142855,153.38198048415327,1.0444074450079288,0.031138530281681343,0.009836065573770491
Saga,250,0.0,248.71428571428567,0.2857142857142857,0.0,0.0,647.3697766455265,1.0,0.0074669730040206606,0.0
Saitama,5286,102.0,5151.5714285714275,33.57142857142857,14.571428571428571,0.0,81.54851901367712,1.1817870513666902,0.057763234519286555,0.0
Shiga,520,8.0,517.1428571428571,0.857142857142857,1.1428571428571428,0.0,248.48536904822947,0.8142505212971678,0.01933701657458564,0.0
Shimane,140,0.0,140.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,575,2.0,568.4285714285714,1.4285714285714286,0.2857142857142857,0.0,285.7197815458982,0.7863625668958898,0.01683840160844452,0.0
Tochigi,458,1.0,448.7142857142857,1.857142857142857,0.14285714285714285,0.0,251.5699708065581,1.4145214796673065,0.019102196752626588,0.0
Tokushima,149,9.0,148.99999999999997,0.0,1.2857142857142856,0.0,5058.241162284482,nan,0.0009587727708533222,0.0
Tokyo,28604,431.0,28028.0,147.85714285714286,61.57142857142857,1.4285714285714284,106.31240719700314,1.0679448489891896,0.04461354971559073,0.009661835748792268
Tottori,36,0.0,36.0,0.0,0.0,0.0,nan,nan,0.0,0.009661835748792268
Toyama,423,26.0,422.14285714285717,0.14285714285714285,3.714285714285714,0.0,14335.323277895783,nan,0.00033840947546537326,0.0
Wakayama,254,4.0,251.28571428571428,0.7142857142857142,0.5714285714285714,0.0,147.2926171831829,0.7863625668958897,0.032404775440591393,0.0
Yamagata,81,1.0,81.0,0.0,0.14285714285714285,0.0,159.39115663901273,nan,0.029982363315696703,0.0
Yamaguchi,209,2.0,209.0,0.0,0.2857142857142857,0.0,200.37905930278757,nan,0.02392344497607657,0.0
Yamanashi,199,6.0,197.57142857142853,0.42857142857142855,0.8571428571428571,0.0,333.0859877189571,1.0,0.014461315979754086,0.0
Zenkoku,90830,1660.0,89107.42857142857,445.85714285714283,237.14285714285714,4.857142857142857,116.79379567844184,1.0667655084005978,0.04069245469353222,0.010893944248638257
