Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kochi,883.9999999999998,0.0,2.4285714285714284,0.0,748.180444536961,nan,0.006464124111182801,0.0
Kumamoto,3435.142857142857,0.857142857142857,10.142857142857142,0.5714285714285714,765.1498401138141,0.3508545178252839,0.006321217666139911,0.15384615384615388
Kyoto,9004.285714285714,9.142857142857142,21.0,0.42857142857142855,402.0975020499815,0.6748131980996893,0.011994288434079015,0.027027027027027025
Mie,2490.8571428571427,6.7142857142857135,6.857142857142857,0.9999999999999999,130.36898337164737,0.7523647529483066,0.03653360862583166,0.09999999999999999
Miyagi,3561.2857142857138,7.285714285714286,3.2857142857142856,0.0,312.55797493326014,1.3647093553343677,0.015403746640458849,0.0
Miyazaki,1945.857142857143,1.1428571428571428,3.0,0.14285714285714285,429.5269613649777,0.3557547965284538,0.011232655458483287,0.029411764705882353
Nagano,2357.714285714286,0.7142857142857142,5.857142857142857,0.2857142857142857,1109.7653764477948,0.7863625668958897,0.004362578768783543,0.2857142857142857
Nagasaki,1600.1428571428573,2.714285714285714,5.142857142857142,0.14285714285714285,462.0790638423307,1.8549454942803572,0.010445495937862925,0.125
Nara,3337.8571428571427,3.4285714285714284,6.285714285714286,0.14285714285714285,261.2122583450858,0.4608268557942304,0.01840359512090728,0.014084507042253518
Niigata,1038.5714285714287,3.8571428571428568,2.0,0.14285714285714285,167.96935845317867,0.9060336673486792,0.028473177441540654,0.03225806451612904
Oita,1285.5714285714284,1.2857142857142856,2.8571428571428568,0.2857142857142857,292.59039023127394,0.48202905286511644,0.01644627180797864,0.08
Okayama,2468.5714285714284,1.8571428571428568,3.714285714285714,0.0,623.2654861351622,0.6867528645936032,0.0077546296296294726,0.0
Okinawa,8094.999999999998,12.714285714285714,14.857142857142856,0.7142857142857142,411.0132641647119,1.0163669600070515,0.011735639283508181,0.057471264367816084
Osaka,46678.714285714275,70.85714285714285,154.57142857142856,5.285714285714285,347.16166139540644,0.843932825195809,0.013879069995195059,0.0588235294117647
Saga,1018.9999999999999,6.857142857142857,1.0,0.14285714285714285,202.35441926706443,15.881320054469755,0.023692695920370155,1.0
Saitama,28749.14285714286,83.0,70.71428571428571,5.857142857142856,156.56519631345967,0.7684942183873442,0.030515195484089208,0.048809523809523796
Shiga,2398.0,10.142857142857142,5.7142857142857135,0.14285714285714285,156.0170136144335,1.1277669313522471,0.030620755391397636,0.016666666666666666
Shimane,281.99999999999994,0.42857142857142855,0.0,0.0,681.7073742357414,nan,0.007092198581560072,0.016666666666666666
Shizuoka,5023.428571428571,17.0,13.142857142857142,0.14285714285714285,148.41557832728867,1.0060459668409152,0.03216357638493894,0.008474576271186442
Tochigi,4042.142857142857,8.714285714285714,8.571428571428571,0.2857142857142857,275.4781918673447,0.9351826729995875,0.01745891500265062,0.029850746268656716
Tokushima,447.2857142857142,0.42857142857142855,2.2857142857142856,0.14285714285714285,134.42161346524543,0.2490912906099462,0.035451932290002985,0.047619047619047616
Tokyo,109938.5714285714,229.28571428571428,172.85714285714286,13.714285714285712,199.6301205370352,0.6371095138892614,0.02401211065919917,0.031819688432217434
Tottori,207.85714285714286,0.14285714285714285,0.2857142857142857,0.0,1174.1896530572396,nan,0.004123711340206504,0.031819688432217434
Toyama,901.1428571428571,1.1428571428571428,3.8571428571428568,0.0,389.9613502137775,0.9193110577358916,0.012365250475586564,0.0
Wakayama,1159.5714285714284,0.42857142857142855,2.4285714285714284,0.14285714285714285,537.0762176869384,0.30249290614359364,0.008993470494024769,0.0625
Yamagata,537.8571428571428,0.7142857142857142,2.142857142857143,0.0,586.8575433056455,1.1727931963588538,0.008233731739707872,0.0
Yamaguchi,1369.5714285714284,1.1428571428571428,5.0,0.2857142857142857,538.4588779335429,0.583676475323188,0.008970480859497143,0.11764705882352944
Yamanashi,935.2857142857141,0.7142857142857142,2.2857142857142856,0.0,444.9814371385364,0.47929335310068494,0.010844661677104073,0.0
Zenkoku,424115.0,878.4285714285713,1038.857142857143,60.71428571428571,227.36820101292602,0.7741703849179493,0.0211138825217555,0.048300943289010106
