Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Miyagi,3581,25.0,3561.2857142857138,7.285714285714286,3.571428571428571,0.2857142857142857,312.55797493326014,1.3647093553343677,0.015403746640458849,0.0392156862745098
Miyazaki,1951,21.0,1945.857142857143,1.1428571428571428,3.0,0.0,429.5269613649777,0.3557547965284538,0.011232655458483287,0.0
Nagano,2359,41.0,2357.714285714286,0.7142857142857142,5.857142857142857,0.0,1109.7653764477948,0.7863625668958897,0.004362578768783543,0.0
Nagasaki,1609,36.0,1600.1428571428573,2.714285714285714,5.142857142857142,0.0,462.0790638423307,1.8549454942803572,0.010445495937862925,0.0
Nara,3350,45.0,3337.8571428571427,3.4285714285714284,6.428571428571428,0.14285714285714285,261.2122583450858,0.4608268557942304,0.01840359512090728,0.041666666666666664
Niigata,1055,15.0,1038.5714285714287,3.8571428571428568,2.142857142857143,0.14285714285714285,167.96935845317867,0.9060336673486792,0.028473177441540654,0.03703703703703704
Oita,1289,21.0,1285.5714285714284,1.2857142857142856,3.0,0.14285714285714285,292.59039023127394,0.48202905286511644,0.01644627180797864,0.11111111111111112
Okayama,2474,29.0,2468.5714285714284,1.8571428571428568,4.142857142857142,0.0,623.2654861351622,0.6867528645936032,0.0077546296296294726,0.0
Okinawa,8136,114.0,8094.999999999998,12.714285714285714,16.285714285714285,1.4285714285714286,411.0132641647119,1.0163669600070515,0.011735639283508181,0.11235955056179776
Osaka,46923,1106.0,46678.714285714275,70.85714285714285,158.0,3.1428571428571423,347.16166139540644,0.843932825195809,0.013879069995195059,0.04435483870967742
Saga,1044,8.0,1018.9999999999999,6.857142857142857,1.1428571428571428,0.14285714285714285,202.35441926706443,15.881320054469755,0.023692695920370155,0.020833333333333332
Saitama,29031,538.0,28749.14285714286,83.0,76.85714285714285,5.142857142857142,156.56519631345967,0.7684942183873442,0.030515195484089208,0.06196213425129087
Shiga,2432,44.0,2398.0,10.142857142857142,6.285714285714286,0.2857142857142857,156.0170136144335,1.1277669313522471,0.030620755391397636,0.028169014084507043
Shimane,284,0.0,281.99999999999994,0.42857142857142855,0.0,0.0,681.7073742357414,nan,0.007092198581560072,0.0
Shizuoka,5082,93.0,5023.428571428571,17.0,13.285714285714285,0.14285714285714285,148.41557832728867,1.0060459668409152,0.03216357638493894,0.008403361344537815
Tochigi,4073,66.0,4042.142857142857,8.714285714285714,9.428571428571429,0.7142857142857142,275.4781918673447,0.9351826729995875,0.01745891500265062,0.08196721311475409
Tokushima,449,16.0,447.2857142857142,0.42857142857142855,2.2857142857142856,0.0,134.42161346524543,0.2490912906099462,0.035451932290002985,0.0
Tokyo,110740,1325.0,109938.5714285714,229.28571428571428,189.28571428571428,14.857142857142858,199.6301205370352,0.6371095138892614,0.02401211065919917,0.064797507788162
Tottori,208,2.0,207.85714285714286,0.14285714285714285,0.2857142857142857,0.0,1174.1896530572396,nan,0.004123711340206504,0.0
Toyama,905,27.0,901.1428571428571,1.1428571428571428,3.8571428571428568,0.0,389.9613502137775,0.9193110577358916,0.012365250475586564,0.0
Wakayama,1161,18.0,1159.5714285714284,0.42857142857142855,2.571428571428571,0.14285714285714285,537.0762176869384,0.30249290614359364,0.008993470494024769,0.3333333333333333
Yamagata,542,15.0,537.8571428571428,0.7142857142857142,2.142857142857143,0.0,586.8575433056455,1.1727931963588538,0.008233731739707872,0.0
Yamaguchi,1374,37.0,1369.5714285714284,1.1428571428571428,5.285714285714286,0.2857142857142857,538.4588779335429,0.583676475323188,0.008970480859497143,0.25
Yamanashi,939,16.0,935.2857142857141,0.7142857142857142,2.2857142857142856,0.0,444.9814371385364,0.47929335310068494,0.010844661677104073,0.0
Zenkoku,427102,7720.0,424115.0,878.4285714285713,1102.857142857143,55.57142857142857,227.36820101292602,0.7741703849179493,0.0211138825217555,0.06326231907627257
