Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Osaka,46923,1106.0,46678.714285714275,158.0,82,70.85714285714285,0.8036084091398531,5.0,3.1428571428571423,0.03564392137313864,347.16166139540644,0.843932825195809,0.04435483870967742
Saga,1044,8.0,1018.9999999999999,1.1428571428571428,12,6.857142857142857,0.8477948590779488,0.0,0.14285714285714285,0.017662392897457267,202.35441926706443,15.881320054469755,0.020833333333333332
Saitama,29031,538.0,28749.14285714286,76.85714285714285,111,83.0,1.1302584764960026,4.0,5.142857142857142,0.0700332274593048,156.56519631345967,0.7684942183873442,0.06196213425129087
Shiga,2432,44.0,2398.0,6.285714285714286,8,10.142857142857142,0.7181215961921349,0.0,0.2857142857142857,0.020228777357524926,156.0170136144335,1.1277669313522471,0.028169014084507043
Shimane,284,0.0,281.99999999999994,0.0,0,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,681.7073742357414,nan,0.0
Shizuoka,5082,93.0,5023.428571428571,13.285714285714285,12,17.0,0.46974665733805065,0.0,0.14285714285714285,0.003947450902000426,148.41557832728867,1.0060459668409152,0.008403361344537815
Tochigi,4073,66.0,4042.142857142857,9.428571428571429,13,8.714285714285714,0.45102874110410496,1.0,0.7142857142857142,0.03696956894295942,275.4781918673447,0.9351826729995875,0.08196721311475409
Tokushima,449,16.0,447.2857142857142,2.2857142857142856,1,0.42857142857142855,0.05941908338933581,0.0,0.0,0.0,134.42161346524543,0.2490912906099462,0.0
Tokyo,110740,1325.0,109938.5714285714,189.28571428571428,340,229.28571428571428,1.641141832661346,23.0,14.857142857142858,0.10634190068335203,199.6301205370352,0.6371095138892614,0.064797507788162
Tottori,208,2.0,207.85714285714286,0.2857142857142857,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,1174.1896530572396,nan,0.0
Toyama,905,27.0,901.1428571428571,3.8571428571428568,0,1.1428571428571428,0.11045619790436978,0.0,0.0,0.0,389.9613502137775,0.9193110577358916,0.0
Wakayama,1161,18.0,1159.5714285714284,2.571428571428571,0,0.42857142857142855,0.046886831598911285,0.0,0.14285714285714285,0.015628943866303764,537.0762176869384,0.30249290614359364,0.3333333333333333
Yamagata,542,15.0,537.8571428571428,2.142857142857143,4,0.7142857142857142,0.0670719781592176,0.0,0.0,0.0,586.8575433056455,1.1727931963588538,0.0
Yamaguchi,1374,37.0,1369.5714285714284,5.285714285714286,2,1.1428571428571428,0.08519210073284374,1.0,0.2857142857142857,0.021298025183210934,538.4588779335429,0.583676475323188,0.25
Yamanashi,939,16.0,935.2857142857141,2.2857142857142856,3,0.7142857142857142,0.08859797252399676,0.0,0.0,0.0,444.9814371385364,0.47929335310068494,0.0
Zenkoku,427102,7720.0,424115.0,1102.857142857143,918,878.4285714285713,0.6983749242555948,75.0,55.57142857142857,0.04418081729312512,227.36820101292602,0.7741703849179493,0.06326231907627257
