Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Nagano,2340,39.0,2332.714285714286,2.9999999999999996,0.1474821116488746,5.571428571428571,0.0,0.0,234.06949054667825,0.48400620504032943,0.020515647008390037,0.0
Nagasaki,1569,35.0,1552.2857142857144,4.142857142857142,0.31608938571842754,5.0,0.42857142857142855,0.032698901970871816,127.73680163767112,0.44182950901704976,0.03727222528989538,0.10344827586206898
Nara,3233,42.0,3193.5714285714284,12.142857142857139,0.9178482613254374,6.0,0.14285714285714285,0.010798214839122796,96.88261557799316,0.6253527377204993,0.048848132408857214,0.011764705882352944
Niigata,972,13.0,954.1428571428571,4.428571428571429,0.20132194483233196,1.857142857142857,0.14285714285714285,0.006494256284913933,99.78369412060658,0.8487575166290157,0.04746219493936221,0.03225806451612903
Oita,1242,18.0,1225.9999999999998,5.142857142857142,0.4571497651837532,2.571428571428571,0.0,0.0,81.67142710110076,0.5864167452862152,0.0576788627359589,0.0
Okayama,2422,24.0,2399.5714285714284,6.7142857142857135,0.35669584894067397,3.4285714285714284,0.5714285714285714,0.030357093526865872,179.88869954543367,0.8111709015737547,0.02661189498124661,0.08510638297872342
Okinawa,7928,95.0,7844.857142857143,25.571428571428573,1.7528615955172964,13.571428571428571,0.42857142857142855,0.029377568639954686,121.65864654386607,0.6559839603735328,0.039097497905816514,0.01675977653631285
Osaka,45477,1031.0,45055.71428571428,130.7142857142857,1.4824630934737208,147.28571428571428,9.428571428571429,0.10693176411941595,153.71242858864485,0.6923385312439592,0.031072640223215653,0.07213114754098363
Saga,992,6.0,979.8571428571428,3.142857142857143,0.3885726437440599,0.8571428571428571,0.0,0.0,156.79628436262732,0.8639142840987506,0.030470914127423754,0.0
Saitama,27173,435.0,26664.714285714283,154.57142857142853,2.1048875586379943,62.14285714285714,6.999999999999999,0.09532300404183154,82.23743207356908,0.805364713176453,0.057293480415530285,0.04528650646950093
Shiga,2270,35.0,2238.285714285714,10.0,0.7080072075133724,5.0,0.2857142857142857,0.020228777357524926,93.05743908068607,0.7103012336433839,0.0508041868777126,0.02857142857142857
Shimane,278,0.0,275.85714285714283,0.7142857142857142,0.10709878599242124,0.0,0.0,0.0,137.39956404450604,0.385361975413245,0.03469704816157426,0.0
Shizuoka,4785,89.0,4738.0,16.142857142857142,0.4460619519260481,12.714285714285714,0.9999999999999999,0.027632156314002978,137.12813964998912,0.7257539567204034,0.03476451787975654,0.06194690265486725
Tochigi,3918,57.0,3876.5714285714284,12.57142857142857,0.6506644133960858,8.142857142857142,1.1428571428571428,0.05915131030873508,157.34876598401212,0.8209247416250758,0.03036556603773588,0.09090909090909093
Tokushima,402,15.0,395.2857142857143,1.4285714285714284,0.19806361129778602,2.142857142857143,0.0,0.0,189.35744927922119,1.1727931963588538,0.025298156848572617,0.0
Tokyo,105024,1078.0,103702.2857142857,403.42857142857144,2.887591610863328,154.0,14.857142857142856,0.10634190068335202,121.72208686789676,0.7947950699472759,0.039077524121247986,0.036827195467422094
Tottori,207,2.0,206.4285714285714,0.42857142857142855,0.07772395250133814,0.2857142857142857,0.0,0.0,140.64541851084712,0.6942831215470505,0.03391003460207598,0.0
Toyama,883,27.0,880.0,0.9999999999999998,0.09664917316632354,3.8571428571428568,0.0,0.0,366.5625393549863,0.49005635776183243,0.013149350649350744,0.0
Wakayama,1118,16.0,1106.4285714285713,3.8571428571428568,0.42198148439020156,2.2857142857142856,0.14285714285714285,0.015628943866303764,112.12653254929772,0.6176992407786037,0.042349903163331204,0.03703703703703704
Yamagata,531,14.0,524.4285714285713,2.142857142857143,0.20121593447765282,2.0,0.14285714285714285,0.013414395631843521,101.11157755274118,0.5693933239987028,0.046853718332879324,0.06666666666666667
Yamaguchi,1338,32.0,1303.5714285714284,8.428571428571427,0.6282917429047226,4.571428571428571,1.1428571428571428,0.08519210073284374,83.35427967948442,0.790468193126042,0.056547945205479344,0.13559322033898308
Yamanashi,918,15.0,910.8571428571427,1.5714285714285712,0.19491553955279287,2.142857142857143,0.0,0.0,384.2756915974762,2.059724178222935,0.012547051442910795,0.0
Zenkoku,407678,6676.0,402497.99999999994,1565.0,1.2442181322524055,953.7142857142857,77.57142857142856,0.06167142362510781,118.62127351913725,0.7339478807676173,0.04007828255402146,0.0495664080328617
