Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Okinawa,7844.857142857143,25.571428571428573,13.142857142857142,0.2857142857142857,121.65864654386607,0.6559839603735328,0.039097497905816514,0.006191950464396285
Osaka,45055.71428571428,130.7142857142857,136.85714285714286,8.999999999999998,153.71242858864485,0.6923385312439592,0.031072640223215653,0.041149575440888306
Saga,979.8571428571428,3.142857142857143,0.8571428571428571,0.2857142857142857,156.79628436262732,0.8639142840987506,0.030470914127423754,0.07407407407407407
Saitama,26664.714285714283,154.57142857142853,53.57142857142857,7.142857142857142,82.23743207356908,0.805364713176453,0.057293480415530285,0.034129692832764506
Shiga,2238.285714285714,10.0,4.714285714285714,0.7142857142857142,93.05743908068607,0.7103012336433839,0.0508041868777126,0.04424778761061946
Shimane,275.85714285714283,0.7142857142857142,0.0,0.0,137.39956404450604,0.385361975413245,0.03469704816157426,0.0
Shizuoka,4738.0,16.142857142857142,11.428571428571427,0.5714285714285714,137.12813964998912,0.7257539567204034,0.03476451787975654,0.022598870056497175
Tochigi,3876.5714285714284,12.57142857142857,7.0,1.1428571428571428,157.34876598401212,0.8209247416250758,0.03036556603773588,0.0689655172413793
Tokushima,395.2857142857143,1.4285714285714284,2.142857142857143,0.2857142857142857,189.35744927922119,1.1727931963588538,0.025298156848572617,0.25
Tokyo,103702.2857142857,403.42857142857144,135.57142857142856,14.571428571428571,121.72208686789676,0.7947950699472759,0.039077524121247986,0.02618741976893453
Tottori,206.4285714285714,0.42857142857142855,0.2857142857142857,0.0,140.64541851084712,0.6942831215470505,0.03391003460207598,0.0
Toyama,880.0,0.9999999999999998,3.8571428571428568,0.0,366.5625393549863,0.49005635776183243,0.013149350649350744,0.0
Wakayama,1106.4285714285713,3.8571428571428568,2.142857142857143,0.2857142857142857,112.12653254929772,0.6176992407786037,0.042349903163331204,0.03773584905660377
Yamagata,524.4285714285713,2.142857142857143,1.857142857142857,0.0,101.11157755274118,0.5693933239987028,0.046853718332879324,0.0
Yamaguchi,1303.5714285714284,8.428571428571427,3.4285714285714284,1.4285714285714284,83.35427967948442,0.790468193126042,0.056547945205479344,0.12195121951219512
Yamanashi,910.8571428571427,1.5714285714285712,2.142857142857143,0.2857142857142857,384.2756915974762,2.059724178222935,0.012547051442910795,0.5
Zenkoku,402497.99999999994,1565.0,859.7142857142857,81.14285714285714,118.62127351913725,0.7339478807676173,0.04007828255402146,0.033625384797537294
