Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kumamoto,930,10.0,897.2857142857143,1.4285714285714284,15,9.142857142857142,0.5266923138391614,0.0,0.14285714285714285,0.008229567403736896,78.81736758872984,1.5082867276590617,0.015625
Kyoto,2307,34.0,2237.2857142857138,4.857142857142857,11,17.142857142857142,0.667445761271671,0.0,0.5714285714285714,0.022248192042389033,87.26537232782727,1.1996932421728144,0.03333333333333333
Mie,628,7.0,614.8571428571428,1.0,7,3.5714285714285716,0.20204787645661368,0.0,0.0,0.0,112.93306806265659,1.0000000000000002,0.0
Miyagi,995,8.0,956.9999999999999,1.1428571428571428,7,14.714285714285714,0.6417913330753706,0.0,0.2857142857142857,0.012461967632531467,35.22567617208934,1.1567930493013332,0.019417475728155338
Miyazaki,375,1.0,373.42857142857144,0.14285714285714285,1,0.2857142857142857,0.026858930050348406,0.0,0.0,0.0,1265.8931460818167,1.0,0.0
Nagano,495,6.0,443.2857142857143,0.8571428571428571,24,14.571428571428571,0.7163416851516766,0.0,0.0,0.0,24.671140437896597,2.063337730301784,0.0
Nagasaki,251,3.0,249.57142857142856,0.42857142857142855,0,0.2857142857142857,0.02179926798058121,0.0,0.0,0.0,401.21180321523707,0.6095068271022377,0.0
Nara,868,11.0,825.1428571428571,1.5714285714285714,10,13.857142857142856,1.047426839394911,0.0,0.0,0.0,36.01585753219141,1.2016920650791325,0.0
Niigata,259,0.0,228.14285714285714,0.0,33,6.142857142857142,0.2792530202512991,0.0,0.0,0.0,27.19034706053444,2.026177464094096,0.0
Oita,179,3.0,166.14285714285717,0.42857142857142855,11,2.4285714285714284,0.21587627800343903,0.0,0.0,0.0,131.9141415298699,4.611802083978515,0.0
Okayama,406,10.0,378.4285714285714,1.4285714285714284,7,8.285714285714285,0.4401778561395551,0.0,0.5714285714285714,0.030357093526865872,34.134844560782625,1.529270449431509,0.06896551724137931
Okinawa,3792,66.0,3697.5714285714284,9.428571428571429,24,27.857142857142854,1.9095419615970544,0.0,0.14285714285714285,0.009792522879984895,82.34766348729528,1.189173243447778,0.005128205128205128
Osaka,15763,265.0,15098.0,37.857142857142854,269,198.1428571428571,2.247187224751968,1.0,1.1428571428571428,0.012961425953868599,47.86591389057501,1.3314630083247294,0.005767844268204759
Saga,280,1.0,277.42857142857144,0.14285714285714285,1,0.7142857142857142,0.08831196448728633,0.0,0.0,0.0,157.26732015145882,0.7148254599597766,0.0
Saitama,6996,122.0,6733.714285714286,17.428571428571427,88,73.85714285714285,1.005754961012794,1.0,1.2857142857142856,0.0175083068648262,56.271867712037405,1.2530364635294706,0.017408123791102514
Shiga,683,9.0,657.2857142857142,1.2857142857142856,11,6.7142857142857135,0.47537626790183574,0.0,0.0,0.0,51.19959417976088,0.8204948030267502,0.0
Shimane,142,0.0,141.14285714285714,0.0,1,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,4791.3794761667805,nan,0.0
Shizuoka,909,4.0,837.4285714285714,0.5714285714285714,15,17.428571428571427,0.4815890100440519,0.0,0.2857142857142857,0.007894901804000851,31.250973533392237,1.2233519848755772,0.01639344262295082
Tochigi,523,2.0,512.8571428571428,0.2857142857142857,6,2.571428571428571,0.13309044819465393,0.0,0.14285714285714285,0.007393913788591885,157.3669187779447,1.5217296534183684,0.05555555555555556
Tokushima,173,9.0,170.85714285714286,1.2857142857142856,2,0.42857142857142855,0.05941908338933581,0.0,0.0,0.0,197.6684805571802,0.6095068271022377,0.0
Tokyo,35229,476.0,34385.428571428565,68.0,298,264.57142857142856,1.893703846784307,4.0,1.1428571428571428,0.008180146206411694,79.95658939963134,1.1992754925893432,0.004319654427645789
Tottori,52,0.0,51.714285714285715,0.0,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,26.293429153703453,0.16007598281168053,0.0
Toyama,429,26.0,425.99999999999994,3.714285714285714,1,0.5714285714285714,0.05522809895218489,0.0,0.0,0.0,1031.0545283231313,1.640670712015276,0.0
Wakayama,338,4.0,317.85714285714283,0.5714285714285714,5,5.714285714285714,0.6251577546521506,0.0,0.0,0.0,43.86303265749651,2.2317972707894835,0.0
Yamagata,98,1.0,95.57142857142857,0.14285714285714285,0,0.857142857142857,0.08048637379106112,0.0,0.0,0.0,50.748582481226016,1.6406707120152757,0.0
Yamaguchi,279,2.0,255.0,0.2857142857142857,12,6.571428571428571,0.4898545792138515,0.0,0.0,0.0,37.25011271865697,2.1261723380567226,0.0
Yamanashi,288,6.0,274.2857142857142,0.8571428571428571,5,4.428571428571428,0.5493074296487799,0.0,0.0,0.0,26.431162224092343,1.1660838355131753,0.0
Zenkoku,119292,1912.0,114926.71428571429,273.1428571428571,1481,1290.2857142857142,1.025812703834206,10.0,8.857142857142856,0.0070416726791099156,57.15441791862241,1.3014146098551809,0.006864481842338352
