Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kumamoto,40,1.0,34.285714285714285,0.14285714285714285,1,1.5714285714285712,0.09052524144110587,0.0,0.0,0.0,13.8336870066646,1.381053366368028,0.0
Kyoto,259,5.0,233.85714285714286,0.7142857142857142,8,7.0,0.27254035251926567,2.0,0.2857142857142857,0.011124096021194517,15.376116778138641,0.8083671836207126,0.04081632653061224
Mie,39,1.0,29.57142857142857,0.14285714285714285,3,2.8571428571428568,0.1616383011652909,0.0,0.14285714285714285,0.008081915058264546,7.35278692938062,3.156925177794596,0.05
Miyagi,84,0.0,76.14285714285714,0.0,1,2.8571428571428563,0.12461967632531465,0.0,0.0,0.0,7.794055350782065,0.8070574503842851,0.0
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,31.47589273921344,nan,0.0
Nagano,52,0.0,44.85714285714286,0.0,0,2.428571428571428,0.11939028085861274,0.0,0.0,0.0,8.139605667483698,0.8903995809596358,0.0
Nagasaki,17,0.0,16.142857142857142,0.0,0,0.42857142857142855,0.032698901970871816,0.0,0.0,0.0,22.408294854018937,0.6942831215470505,0.0
Nara,64,1.0,56.57142857142857,0.14285714285714285,2,2.4285714285714284,0.18356965226508754,0.0,0.14285714285714285,0.010798214839122796,10.829827060777081,1.0442545705902355,0.058823529411764705
Niigata,56,0.0,51.285714285714285,0.0,0,1.5714285714285714,0.07143681913405327,0.0,0.0,0.0,18.454290895550876,1.2554159485744254,0.0
Oita,55,1.0,51.42857142857142,0.14285714285714285,1,1.7142857142857142,0.15238325506125108,0.0,0.14285714285714285,0.01269860458843759,20.16158917529725,1.064122997682498,0.08333333333333333
Okayama,19,0.0,17.71428571428571,0.0,0,0.42857142857142855,0.022767820145149404,0.0,0.0,0.0,32.905665607575635,0.8142505212971679,0.0
Okinawa,121,3.0,97.28571428571428,0.42857142857142855,11,6.428571428571428,0.44066352959932026,2.0,0.42857142857142855,0.029377568639954686,6.897189073128858,1.0,0.06666666666666667
Osaka,1297,13.0,1090.5714285714284,1.857142857142857,85,57.42857142857143,0.6513116541818972,1.0,0.857142857142857,0.009721069465401447,10.038362805524944,1.0950774872171098,0.014925373134328354
Saga,17,0.0,16.142857142857142,0.0,0,0.2857142857142857,0.035324785794914534,0.0,0.0,0.0,14.573345747966702,0.6095068271022377,0.0
Saitama,662,9.0,562.2857142857143,1.2857142857142856,20,32.71428571428571,0.44548914133835554,0.0,0.2857142857142857,0.0038907348588502672,8.289100891268529,1.0822909207542497,0.008733624454148473
Shiga,72,1.0,62.99999999999999,0.14285714285714285,1,2.9999999999999996,0.2124021622540117,0.0,0.14285714285714285,0.010114388678762463,6.886710033484239,0.9673174223880311,0.04761904761904762
Shimane,16,0.0,14.142857142857142,0.0,0,0.857142857142857,0.1285185431909055,0.0,0.0,0.0,3.423997326991262,0.8142505212971678,0.0
Shizuoka,52,0.0,49.42857142857143,0.0,0,0.8571428571428571,0.023684705412002554,0.0,0.0,0.0,8.933396642584414,0.27808507350447087,0.0
Tochigi,49,0.0,43.14285714285714,0.0,3,1.5714285714285714,0.08133305167451074,0.0,0.0,0.0,11.917874644719982,0.6301001232848046,0.0
Tokushima,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,3197,19.0,2783.1428571428573,2.714285714285714,102,123.57142857142854,0.8844783085682641,0.0,0.0,0.0,9.94424968197383,0.9227850200526857,0.0
Tottori,3,0.0,1.8571428571428572,0.0,0,0.2857142857142857,0.05181596833422542,0.0,0.0,0.0,4.116582272997214,1.640670712015276,0.0
Toyama,114,2.0,75.28571428571428,0.2857142857142857,22,8.571428571428571,0.8284214842827734,1.0,0.2857142857142857,0.027614049476092445,4.2220691120222575,1.4124202887440314,0.03333333333333333
Wakayama,46,1.0,40.14285714285714,0.14285714285714285,0,1.5714285714285712,0.17191838252934138,0.0,0.0,0.0,20.987842563388558,1.5418055202156271,0.0
Yamagata,64,0.0,53.85714285714286,0.0,3,3.5714285714285707,0.33535989079608797,0.0,0.0,0.0,7.417526097033575,1.375443881425617,0.0
Yamaguchi,30,0.0,28.857142857142854,0.0,0,0.7142857142857142,0.053245062958027334,0.0,0.0,0.0,11.008995344792448,0.5693933239987028,0.0
Yamanashi,49,0.0,44.28571428571428,0.0,0,1.8571428571428572,0.23035472856239161,0.0,0.0,0.0,10.351789857072083,0.8621604989399825,0.0
Zenkoku,10973,186.0,9555.285714285714,26.57142857142857,365,429.8571428571428,0.3417482756684151,15.0,9.57142857142857,0.007609549508070392,10.028705204386013,0.9279672547372873,0.022266533732136922
