Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Tochigi,3791,49.0,3737.4285714285716,19.71428571428571,7.0,1.2857142857142856,57.13534025839414,0.49533019166977726,0.08141579389954912,0.06521739130434782
Tokushima,389,14.0,383.2857142857142,1.9999999999999998,2.0,0.14285714285714285,34.29079519348522,0.30443695435990087,0.13194185613119624,0.07142857142857144
Tokyo,100790,917.0,98941.42857142858,611.8571428571429,131.0,12.857142857142854,55.5949116893032,0.5949908017227258,0.08357469787320071,0.021013308428671485
Tottori,202,2.0,198.7142857142857,0.5714285714285714,0.2857142857142857,0.0,70.1177722341454,0.3167639217533158,0.06685837526959015,0.0
Toyama,873,27.0,864.5714285714284,3.4285714285714284,3.8571428571428568,0.0,102.05471637897013,0.628320178295817,0.04643093192333114,0.0
Wakayama,1071,15.0,1050.8571428571427,6.7142857142857135,2.142857142857143,0.2857142857142857,45.762926590065234,0.4944142024558808,0.10059815116911341,0.04255319148936171
Yamagata,510,13.0,494.1428571428571,5.285714285714286,1.857142857142857,0.0,56.42754676488432,1.551804292530184,0.08239375542064176,0.0
Yamaguchi,1250,23.0,1215.1428571428573,11.571428571428571,3.2857142857142856,1.5714285714285712,27.387522878829085,0.4745206652823098,0.16235598401128626,0.13580246913580246
Yamanashi,901,14.0,898.8571428571427,0.42857142857142855,2.0,0.14285714285714285,135.07736407815574,0.15720716322104447,0.035282898919262395,0.3333333333333333
Zenkoku,391516,5910.0,383395.7142857143,2600.714285714286,844.2857142857142,78.57142857142857,51.588235175844595,0.5990142320746544,0.08976551641906749,0.030211480362537763
