Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Shimane,271,0.0,263.0,0.0,2,2.9999999999999996,0.44981490116816925,0.0,0.0,0.0,53.71726501453085,1.6988562767030875,0.0
Shizuoka,4629,79.0,4536.0,11.285714285714285,21,35.0,0.9671254709901044,1.0,0.7142857142857142,0.019737254510002127,47.39073876729924,0.673592882371507,0.02040816326530612
Tochigi,3791,49.0,3737.4285714285716,7.0,17,19.71428571428571,1.0203601028256801,2.0,1.2857142857142856,0.06654522409732697,57.13534025839414,0.49533019166977726,0.06521739130434782
Tokushima,389,14.0,383.2857142857142,2.0,3,1.9999999999999998,0.27728905581690044,0.0,0.14285714285714285,0.019806361129778606,34.29079519348522,0.30443695435990087,0.07142857142857144
Tokyo,100790,917.0,98941.42857142858,131.0,556,611.8571428571429,4.379445775257661,23.0,12.857142857142854,0.09202664482213153,55.5949116893032,0.5949908017227258,0.021013308428671485
Tottori,202,2.0,198.7142857142857,0.2857142857142857,3,0.5714285714285714,0.10363193666845084,0.0,0.0,0.0,70.1177722341454,0.3167639217533158,0.0
Toyama,873,27.0,864.5714285714284,3.8571428571428568,1,3.4285714285714284,0.33136859371310934,0.0,0.0,0.0,102.05471637897013,0.628320178295817,0.0
Wakayama,1071,15.0,1050.8571428571427,2.142857142857143,6,6.7142857142857135,0.7345603617162768,0.0,0.2857142857142857,0.03125788773260753,45.762926590065234,0.4944142024558808,0.04255319148936171
Yamagata,510,13.0,494.1428571428571,1.857142857142857,4,5.285714285714286,0.4963326383782103,0.0,0.0,0.0,56.42754676488432,1.551804292530184,0.0
Yamaguchi,1250,23.0,1215.1428571428573,3.2857142857142856,10,11.571428571428571,0.8625700199200429,2.0,1.5714285714285712,0.11713913850766013,27.387522878829085,0.4745206652823098,0.13580246913580246
Yamanashi,901,14.0,898.8571428571427,2.0,0,0.42857142857142855,0.05315878351439806,0.0,0.14285714285714285,0.017719594504799353,135.07736407815574,0.15720716322104447,0.3333333333333333
Zenkoku,391516,5910.0,383395.7142857143,844.2857142857142,2208,2600.714285714286,2.0676395342450973,118.0,78.57142857142857,0.062466451185652486,51.588235175844595,0.5990142320746544,0.030211480362537763
