Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Saga,224,0.0,212.42857142857144,3.571428571428571,0.44155982243643166,0.0,0.0,0.0,31.384593699304006,0.7706974716069479,0.14324142568930753,0.0
Saitama,3592,86.0,3455.2857142857138,44.57142857142857,0.6069546379806418,12.285714285714285,0.5714285714285714,0.0077814697177005345,46.065753754356784,1.0284108997607277,0.09997105883325763,0.01282051282051282
Shiga,401,4.0,375.71428571428567,6.7142857142857135,0.47537626790183574,0.5714285714285714,0.0,0.0,32.76506858470946,1.0482402796943748,0.1376425855513307,0.0
Shimane,135,0.0,133.85714285714283,0.2857142857142857,0.0428395143969685,0.0,0.0,0.0,214.05778929391238,0.4562460355474005,0.022411953041622024,0.0
Shizuoka,446,1.0,433.1428571428571,3.0,0.08289646894200894,0.14285714285714285,0.0,0.0,51.22677265665255,0.6095068271022378,0.09036939313984171,0.0
Tochigi,289,1.0,286.0,1.0,0.051757396520143197,0.14285714285714285,0.0,0.0,68.9702819773847,0.37149857228423716,0.06793206793206796,0.0
Tokushima,109,1.0,101.57142857142856,1.9999999999999998,0.27728905581690044,0.14285714285714285,0.0,0.0,17.75653911741139,0.5801980597174141,0.2390998593530239,0.0
Tokyo,19428,352.0,18814.85714285714,192.2857142857143,1.3763095992287677,50.285714285714285,1.1428571428571428,0.008180146206411694,49.9745661614931,0.8748780662244596,0.09252566360930581,0.005943536404160474
Tottori,22,0.0,21.857142857142854,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,121.28458143825,nan,0.039215686274509665,0.0
Toyama,342,23.0,333.71428571428567,3.285714285714285,0.31756156897506305,3.2857142857142856,0.14285714285714285,0.013807024738046222,47.02722121692794,1.357055329539483,0.0980308219178081,0.04347826086956522
Wakayama,227,4.0,220.42857142857142,2.571428571428571,0.28132098959346774,0.5714285714285714,0.0,0.0,33.85918313886698,1.196631236383661,0.1335061568373298,0.0
Yamagata,77,1.0,76.71428571428571,0.14285714285714285,0.013414395631843521,0.14285714285714285,0.0,0.0,518.6782528162413,nan,0.009310986964618184,0.0
Yamaguchi,114,0.0,100.71428571428572,4.285714285714286,0.31947037774816406,0.0,0.0,0.0,22.273520448913548,3.5960218482705537,0.1957446808510639,0.0
Yamanashi,167,1.0,157.57142857142856,3.571428571428571,0.4429898626199838,0.14285714285714285,0.0,0.0,32.04045127946822,2.2566504922756216,0.14052583862194,0.0
Zenkoku,62215,1195.0,59661.142857142855,791.9999999999999,0.629661827951377,170.7142857142857,9.714285714285714,0.007723124873862489,38.524747199299604,0.8979203210742438,0.11833737201528638,0.012265512265512266
