Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Saitama,3455.2857142857138,44.57142857142857,11.714285714285714,0.42857142857142855,46.065753754356784,1.0284108997607277,0.09997105883325763,0.01
Shiga,375.71428571428567,6.7142857142857135,0.5714285714285714,0.2857142857142857,32.76506858470946,1.0482402796943748,0.1376425855513307,0.04545454545454546
Shimane,133.85714285714283,0.2857142857142857,0.0,0.0,214.05778929391238,0.4562460355474005,0.022411953041622024,0.0
Shizuoka,433.1428571428571,3.0,0.14285714285714285,0.0,51.22677265665255,0.6095068271022378,0.09036939313984171,0.0
Tochigi,286.0,1.0,0.14285714285714285,0.14285714285714285,68.9702819773847,0.37149857228423716,0.06793206793206796,0.03571428571428572
Tokushima,101.57142857142856,1.9999999999999998,0.14285714285714285,0.0,17.75653911741139,0.5801980597174141,0.2390998593530239,0.0
Tokyo,18814.85714285714,192.2857142857143,48.71428571428571,0.7142857142857142,49.9745661614931,0.8748780662244596,0.09252566360930581,0.003080714725816389
Tottori,21.857142857142854,0.14285714285714285,0.0,0.0,121.28458143825,nan,0.039215686274509665,0.003080714725816389
Toyama,333.71428571428567,3.285714285714285,3.142857142857143,0.0,47.02722121692794,1.357055329539483,0.0980308219178081,0.0
Wakayama,220.42857142857142,2.571428571428571,0.5714285714285714,0.0,33.85918313886698,1.196631236383661,0.1335061568373298,0.0
Yamagata,76.71428571428571,0.14285714285714285,0.14285714285714285,0.0,518.6782528162413,nan,0.009310986964618184,0.0
Yamaguchi,100.71428571428572,4.285714285714286,0.0,0.0,22.273520448913548,3.5960218482705537,0.1957446808510639,0.0
Yamanashi,157.57142857142856,3.571428571428571,0.14285714285714285,0.0,32.04045127946822,2.2566504922756216,0.14052583862194,0.0
Zenkoku,59661.142857142855,791.9999999999999,159.14285714285714,7.999999999999999,38.524747199299604,0.8979203210742438,0.11833737201528638,0.008687558175612783
