Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Hokkaido,8869,194.0,8251.428571428572,27.71428571428571,151,183.4285714285714,3.519039015125125,5.0,5.142857142857143,0.09866464528388204,22.39119668062252,0.8996016282913947,0.0280373831775701
Hyogo,5626,81.0,5305.142857142856,11.571428571428571,56,99.71428571428572,1.833356941962722,1.0,0.2857142857142857,0.005253171753474848,29.184887896294693,0.9665981470300425,0.0028653295128939823
Ibaraki,1611,23.0,1486.4285714285713,3.2857142857142856,50,37.71428571428571,1.3213929463744205,2.0,0.5714285714285714,0.02002110524809728,22.172800271367727,1.0736468322857797,0.015151515151515154
Ishikawa,859,50.0,847.8571428571428,7.142857142857142,6,3.0,0.26544937482248077,0.0,0.14285714285714285,0.012640446420118131,274.45914085094654,2.446921470476737,0.047619047619047616
Iwate,204,4.0,182.14285714285714,0.5714285714285714,10,6.0,0.4949674187696595,1.0,0.42857142857142855,0.035354815626404246,12.001380980524868,0.7014555287657163,0.07142857142857142
Kagawa,147,2.0,138.71428571428572,0.2857142857142857,4,2.1428571428571423,0.22584895492913082,0.0,0.0,0.0,61.208441495790844,1.3359169825354338,0.0
Kagoshima,612,13.0,609.1428571428572,1.857142857142857,0,1.4285714285714284,0.08999770865833755,0.0,0.0,0.0,119.25787039777109,0.41722680494059905,0.0
Kanagawa,12716,197.0,12246.571428571428,28.142857142857142,157,153.7142857142857,1.6682414442121223,2.0,1.2857142857142856,0.01395369237723894,49.76273710565959,1.131588047456018,0.008364312267657993
Kochi,157,4.0,150.7142857142857,0.5714285714285714,5,1.1428571428571428,0.16568309587148788,0.0,0.0,0.0,143.81439868543106,1.640670712015276,0.0
Kumamoto,1021,13.0,1001.5714285714284,1.857142857142857,9,6.285714285714285,0.36210096576442347,0.0,0.14285714285714285,0.008229567403736896,104.19335153657566,1.1775762092206494,0.02272727272727273
Kyoto,2671,39.0,2594.5714285714284,5.571428571428571,8,21.428571428571427,0.8343072015895887,2.0,0.42857142857142855,0.016686144031791774,67.09689804922388,0.9905837370352502,0.02
Mie,865,7.0,818.1428571428571,1.0,7,15.714285714285714,0.8890106564091,0.0,0.0,0.0,30.748937985670093,1.1361404996941717,0.0
Miyagi,1211,10.0,1176.0,1.4285714285714284,9,11.857142857142854,0.5171716567500558,0.0,0.14285714285714285,0.006230983816265734,53.32199231477748,0.9513682040922915,0.01204819277108434
Miyazaki,513,1.0,479.1428571428571,0.14285714285714285,10,9.142857142857142,0.859485761611149,0.0,0.0,0.0,32.21184422603052,1.1290272879056358,0.0
Nagano,736,6.0,687.1428571428571,0.8571428571428571,18,13.999999999999998,0.6882498543614147,0.0,0.0,0.0,29.5657161695664,0.9584428905909211,0.0
Nagasaki,271,3.0,266.42857142857144,0.42857142857142855,0,1.1428571428571428,0.08719707192232484,0.0,0.0,0.0,107.90990799254662,0.8526652466135367,0.0
Nara,1157,12.0,1101.7142857142856,1.7142857142857142,16,17.0,1.284987565855613,0.0,0.14285714285714285,0.010798214839122796,37.54191015628592,0.938802000761509,0.008403361344537815
Niigata,336,0.0,328.85714285714283,0.0,5,1.714285714285714,0.07793107541896718,0.0,0.0,0.0,43.117774951163,0.4018653527277381,0.0
Oita,309,3.0,270.85714285714283,0.42857142857142855,14,10.142857142857142,0.9016009257790689,0.0,0.0,0.0,19.168561307008368,1.5340964771577765,0.0
Okayama,609,11.0,575.0,1.5714285714285714,10,11.285714285714286,0.599552597155601,0.0,0.0,0.0,25.967022121240813,0.9490553611893007,0.0
Okinawa,4353,69.0,4225.285714285715,9.857142857142856,27,42.28571428571428,2.8985867724755288,0.0,0.14285714285714285,0.009792522879984895,72.29085857821697,1.3327025513467046,0.003378378378378379
Osaka,20591,326.0,19559.142857142855,46.57142857142857,318,304.7142857142857,3.4558401949502153,6.0,5.857142857142856,0.06642730801357656,36.871038897131065,1.0098259208845528,0.019221753398968585
Saga,319,2.0,305.85714285714283,0.2857142857142857,10,2.8571428571428568,0.3532478579491453,1.0,0.14285714285714285,0.017662392897457267,100.40788043968925,1.3602956732543314,0.05
Saitama,8531,143.0,8212.714285714286,20.428571428571427,104,98.42857142857143,1.340358158873917,4.0,1.0,0.013617572005975936,50.67651741361466,1.074574557755802,0.010159651669085631
Shiga,793,9.0,774.5714285714287,1.2857142857142856,10,5.285714285714285,0.3742323811142111,0.0,0.0,0.0,73.58116282129815,0.795153739458499,0.0
Shimane,148,0.0,145.57142857142858,0.0,1,0.7142857142857142,0.10709878599242124,0.0,0.0,0.0,195.33269489616464,nan,0.0
Shizuoka,1674,11.0,1480.5714285714284,1.5714285714285714,54,48.57142857142857,1.3421333066801446,0.0,1.0,0.02763215631400298,16.83582243310104,1.0536793119706511,0.020588235294117647
Tochigi,664,2.0,622.2857142857143,0.2857142857142857,26,9.857142857142856,0.5101800514128401,0.0,0.0,0.0,44.49755762479447,1.146218228305188,0.0
Tokushima,181,9.0,180.57142857142858,1.2857142857142856,0,0.2857142857142857,0.03961272225955721,0.0,0.0,0.0,253.10649439751842,0.5197052890437638,0.0
Tokyo,41311,494.0,40059.142857142855,70.57142857142857,372,387.57142857142856,2.7740920822493655,5.0,1.7142857142857142,0.01227021930961754,64.1926476989853,1.067780167887951,0.004423147806855879
Tottori,58,0.0,57.71428571428571,0.0,0,0.2857142857142857,0.05181596833422542,0.0,0.0,0.0,58.79750452762481,1.640670712015276,0.0
Toyama,459,26.0,454.71428571428567,3.714285714285714,0,1.714285714285714,0.16568429685655464,0.0,0.0,0.0,161.85986789227135,1.0641229976824977,0.0
Wakayama,462,6.0,435.1428571428571,0.8571428571428571,10,7.7142857142857135,0.8439629687804031,0.0,0.2857142857142857,0.03125788773260753,33.91834199764226,0.9621167790264153,0.03703703703703704
Yamagata,138,1.0,123.57142857142857,0.14285714285714285,3,3.9999999999999996,0.37560307769161855,0.0,0.0,0.0,32.78312289980793,2.249481965220632,0.0
Yamaguchi,391,2.0,377.7142857142856,0.2857142857142857,5,3.999999999999999,0.29817235256495306,0.0,0.0,0.0,37.238864953874675,0.5144662816294219,0.0
Yamanashi,344,9.0,336.8571428571429,1.2857142857142856,6,1.7142857142857142,0.21263513405759224,0.0,0.2857142857142857,0.03543918900959871,42.21927449480487,0.45624603554740056,0.16666666666666666
Zenkoku,148688,2171.0,142526.42857142858,310.1428571428571,1682,1864.2857142857142,1.4821585235868453,33.0,21.42857142857143,0.017036304868814318,45.488044774427095,1.0396246223724042,0.01149425287356322
