Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Oita,309,3.0,270.85714285714283,10.142857142857142,0.9016009257790689,0.42857142857142855,0.0,0.0,19.168561307008368,1.5340964771577765,0.2236286919831223,0.0
Okayama,609,11.0,575.0,11.285714285714286,0.599552597155601,1.5714285714285714,0.0,0.0,25.967022121240813,0.9490553611893007,0.1704347826086956,0.0
Okinawa,4353,69.0,4225.285714285715,42.28571428571428,2.8985867724755288,9.857142857142856,0.14285714285714285,0.009792522879984895,72.29085857821697,1.3327025513467046,0.06491530581194871,0.003378378378378379
Osaka,20591,326.0,19559.142857142855,304.7142857142857,3.4558401949502153,46.57142857142857,5.857142857142856,0.06642730801357656,36.871038897131065,1.0098259208845528,0.12330367968213629,0.019221753398968585
Saga,319,2.0,305.85714285714283,2.8571428571428568,0.3532478579491453,0.2857142857142857,0.14285714285714285,0.017662392897457267,100.40788043968925,1.3602956732543314,0.047174217655301165,0.05
Saitama,8531,143.0,8212.714285714286,98.42857142857143,1.340358158873917,20.428571428571427,1.0,0.013617572005975936,50.67651741361466,1.074574557755802,0.09130442345492196,0.010159651669085631
Shiga,793,9.0,774.5714285714287,5.285714285714285,0.3742323811142111,1.2857142857142856,0.0,0.0,73.58116282129815,0.795153739458499,0.06381409074142419,0.0
Shimane,148,0.0,145.57142857142858,0.7142857142857142,0.10709878599242124,0.0,0.0,0.0,195.33269489616464,nan,0.024533856722277037,0.0
Shizuoka,1674,11.0,1480.5714285714284,48.57142857142857,1.3421333066801446,1.5714285714285714,1.0,0.02763215631400298,16.83582243310104,1.0536793119706511,0.2503859513701274,0.020588235294117647
Tochigi,664,2.0,622.2857142857143,9.857142857142856,0.5101800514128401,0.2857142857142857,0.0,0.0,44.49755762479447,1.146218228305188,0.10330578512396704,0.0
Tokushima,181,9.0,180.57142857142858,0.2857142857142857,0.03961272225955721,1.2857142857142856,0.0,0.0,253.10649439751842,0.5197052890437638,0.01898734177215211,0.0
Tokyo,41311,494.0,40059.142857142855,387.57142857142856,2.7740920822493655,70.57142857142857,1.7142857142857142,0.01227021930961754,64.1926476989853,1.067780167887951,0.07279950359111897,0.004423147806855879
Tottori,58,0.0,57.71428571428571,0.2857142857142857,0.05181596833422542,0.0,0.0,0.0,58.79750452762481,1.640670712015276,0.07920792079207917,0.0
Toyama,459,26.0,454.71428571428567,1.714285714285714,0.16568429685655464,3.714285714285714,0.0,0.0,161.85986789227135,1.0641229976824977,0.029531888155827746,0.0
Wakayama,462,6.0,435.1428571428571,7.7142857142857135,0.8439629687804031,0.8571428571428571,0.2857142857142857,0.03125788773260753,33.91834199764226,0.9621167790264153,0.1332895600787919,0.03703703703703704
Yamagata,138,1.0,123.57142857142857,3.9999999999999996,0.37560307769161855,0.14285714285714285,0.0,0.0,32.78312289980793,2.249481965220632,0.1375722543352601,0.0
Yamaguchi,391,2.0,377.7142857142856,3.999999999999999,0.29817235256495306,0.2857142857142857,0.0,0.0,37.238864953874675,0.5144662816294219,0.12216338880484112,0.0
Yamanashi,344,9.0,336.8571428571429,1.7142857142857142,0.21263513405759224,1.2857142857142856,0.2857142857142857,0.03543918900959871,42.21927449480487,0.45624603554740056,0.10856658184902468,0.16666666666666666
Zenkoku,148688,2171.0,142526.42857142858,1864.2857142857142,1.4821585235868453,310.1428571428571,21.42857142857143,0.017036304868814318,45.488044774427095,1.0396246223724042,0.1011742183154003,0.01149425287356322
