Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kagawa,99,2.0,98.14285714285712,0.42857142857142855,0.2857142857142857,0.0,116.6051888933983,1.0,0.040756914119359555,0.0
Kagoshima,463,12.0,461.71428571428567,1.0,1.7142857142857142,0.0,203.9033347124223,0.8356793384586048,0.023514851485148536,0.0
Kanagawa,8100,154.0,7930.428571428571,48.857142857142854,22.0,0.14285714285714285,87.69577691784308,0.9876541695140229,0.05382523012627671,0.0029239766081871343
Kochi,140,4.0,140.0,0.0,0.5714285714285714,0.0,473.06880366866744,nan,0.010204081632652962,0.0029239766081871343
Kumamoto,754,8.0,742.1428571428571,3.999999999999999,1.1428571428571428,0.0,58.42518578617606,0.48104772303438803,0.07969201154956684,0.0
Kyoto,1934,29.0,1915.9999999999995,5.142857142857143,4.142857142857142,0.2857142857142857,109.94893992059055,0.5116100327188985,0.043170295257978,0.055555555555555546
Mie,551,7.0,548.0,0.9999999999999998,1.0,0.0,256.0717137564178,0.9999999999999999,0.018769551616267033,0.0
Miyagi,538,2.0,521.5714285714286,4.857142857142856,0.2857142857142857,0.0,56.00352110510789,0.8058038660315691,0.0829909613804437,0.0
Miyazaki,366,1.0,366.0,0.0,0.14285714285714285,0.0,78.26906086118085,nan,0.060109289617486295,0.0
Nagano,327,4.0,324.85714285714283,1.0,0.5714285714285714,0.14285714285714285,280.4776779255731,1.8316418628294775,0.01715039577836408,0.14285714285714285
Nagasaki,242,3.0,241.4285714285714,0.14285714285714285,0.42857142857142855,0.0,680.8986991071739,0.4562460355474005,0.007100591715976323,0.0
Nara,618,9.0,612.7142857142856,1.5714285714285714,1.2857142857142856,0.0,195.75784697926744,0.7034426561834773,0.024481231056190045,0.0
Niigata,180,0.0,180.0,0.0,0.0,0.0,405.13968464540824,nan,0.011904761904762085,0.0
Oita,159,3.0,158.85714285714283,0.14285714285714285,0.42857142857142855,0.14285714285714285,896.8147395402214,nan,0.0053956834532372655,1.0
Okayama,185,1.0,173.57142857142856,2.4285714285714284,0.14285714285714285,0.0,82.98827034174833,2.1041164175444376,0.05679012345679013,0.0
Okinawa,3012,56.0,2913.5714285714284,26.57142857142857,8.0,0.7142857142857142,78.39631237423936,1.5044370913275018,0.060014709487619555,0.026881720430107524
Osaka,11702,229.0,11518.571428571428,48.714285714285715,32.714285714285715,0.7142857142857142,149.66787559034327,1.0679898756758108,0.03189879697383091,0.014662756598240467
Saga,253,0.0,251.42857142857142,0.5714285714285714,0.0,0.0,385.7313199423506,2.6918003852647123,0.012500000000000178,0.0
Saitama,5476,103.0,5359.5714285714275,34.57142857142857,14.714285714285714,0.14285714285714285,84.15087220787741,0.9660217226970137,0.05602793400325179,0.004132231404958678
Shiga,531,9.0,524.8571428571428,1.5714285714285714,1.2857142857142856,0.14285714285714285,241.76257137159678,1.1541177635824627,0.019869352204681334,0.09090909090909091
Shimane,140,0.0,140.0,0.0,0.0,0.0,nan,nan,0.0,0.09090909090909091
Shizuoka,583,2.0,577.1428571428571,1.5714285714285714,0.2857142857142857,0.0,248.87638755432846,2.529595160641256,0.019306930693069213,0.0
Tochigi,473,1.0,464.1428571428571,2.8571428571428568,0.14285714285714285,0.0,116.08525315807039,1.768908412356907,0.040935672514619714,0.0
Tokushima,163,9.0,156.85714285714283,1.9999999999999998,1.2857142857142856,0.0,94.41737511395742,nan,0.050091074681238634,0.0
Tokyo,29335,439.0,28914.285714285714,130.7142857142857,62.71428571428571,1.714285714285714,109.26697671398516,0.9259870983456102,0.043433794466403164,0.013114754098360656
Tottori,35,0.0,35.857142857142854,-0.14285714285714285,0.0,0.0,nan,nan,-0.003984063745019917,0.013114754098360656
Toyama,422,26.0,422.4285714285714,0.0,3.714285714285714,0.0,4780.0580712485225,nan,0.001014541765302579,0.013114754098360656
Wakayama,260,4.0,255.99999999999997,0.857142857142857,0.5714285714285714,0.0,175.00845320615892,0.7485495079957005,0.02734374999999989,0.0
Yamagata,81,1.0,81.0,0.0,0.14285714285714285,0.0,1373.1231359394033,nan,0.003527336860670305,0.0
Yamaguchi,210,2.0,209.14285714285714,0.14285714285714285,0.2857142857142857,0.0,1773.4159552080969,0.6095068271022377,0.002732240437158362,0.0
Yamanashi,199,6.0,198.99999999999997,0.0,0.8571428571428571,0.0,419.99919865105323,nan,0.011486001435750182,0.0
Zenkoku,93256,1684.0,91781.42857142855,435.8571428571429,240.57142857142856,4.999999999999999,116.29269414369683,1.0047087713407599,0.04086416486372901,0.01147164863979023
