Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kanagawa,8100,154.0,7930.428571428571,22.0,88,48.857142857142854,0.5302403103350798,0.0,0.14285714285714285,0.0015504102641376602,87.69577691784308,0.9876541695140229,0.0029239766081871343
Kochi,140,4.0,140.0,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,473.06880366866744,nan,0.0029239766081871343
Kumamoto,754,8.0,742.1428571428571,1.1428571428571428,4,3.999999999999999,0.2304278873046331,0.0,0.0,0.0,58.42518578617606,0.48104772303438803,0.0
Kyoto,1934,29.0,1915.9999999999995,4.142857142857142,3,5.142857142857143,0.20023372838150133,1.0,0.2857142857142857,0.011124096021194517,109.94893992059055,0.5116100327188985,0.055555555555555546
Mie,551,7.0,548.0,1.0,1,0.9999999999999998,0.05657340540785181,0.0,0.0,0.0,256.0717137564178,0.9999999999999999,0.0
Miyagi,538,2.0,521.5714285714286,0.2857142857142857,9,4.857142857142856,0.2118534497530349,0.0,0.0,0.0,56.00352110510789,0.8058038660315691,0.0
Miyazaki,366,1.0,366.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,78.26906086118085,nan,0.0
Nagano,327,4.0,324.85714285714283,0.5714285714285714,1,1.0,0.0491607038829582,0.0,0.14285714285714285,0.007022957697565457,280.4776779255731,1.8316418628294775,0.14285714285714285
Nagasaki,242,3.0,241.4285714285714,0.42857142857142855,0,0.14285714285714285,0.010899633990290605,0.0,0.0,0.0,680.8986991071739,0.4562460355474005,0.0
Nara,618,9.0,612.7142857142856,1.2857142857142856,3,1.5714285714285714,0.11878036323035077,0.0,0.0,0.0,195.75784697926744,0.7034426561834773,0.0
Niigata,180,0.0,180.0,0.0,0,0.0,0.0,0.0,0.0,0.0,405.13968464540824,nan,0.0
Oita,159,3.0,158.85714285714283,0.42857142857142855,0,0.14285714285714285,0.01269860458843759,0.0,0.14285714285714285,0.01269860458843759,896.8147395402214,nan,1.0
Okayama,185,1.0,173.57142857142856,0.14285714285714285,11,2.4285714285714284,0.12901764748917996,0.0,0.0,0.0,82.98827034174833,2.1041164175444376,0.0
Okinawa,3012,56.0,2913.5714285714284,8.0,37,26.57142857142857,1.8214092556771904,1.0,0.7142857142857142,0.04896261439992447,78.39631237423936,1.5044370913275018,0.026881720430107524
Osaka,11702,229.0,11518.571428571428,32.714285714285715,82,48.714285714285715,0.5524807812836491,2.0,0.7142857142857142,0.008100891221167873,149.66787559034327,1.0679898756758108,0.014662756598240467
Saga,253,0.0,251.42857142857142,0.0,1,0.5714285714285714,0.07064957158982907,0.0,0.0,0.0,385.7313199423506,2.6918003852647123,0.0
Saitama,5476,103.0,5359.5714285714275,14.714285714285714,50,34.57142857142857,0.47077891792088233,0.0,0.14285714285714285,0.0019453674294251336,84.15087220787741,0.9660217226970137,0.004132231404958678
Shiga,531,9.0,524.8571428571428,1.2857142857142856,1,1.5714285714285714,0.1112582754663871,0.0,0.14285714285714285,0.010114388678762463,241.76257137159678,1.1541177635824627,0.09090909090909091
Shimane,140,0.0,140.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.09090909090909091
Shizuoka,583,2.0,577.1428571428571,0.2857142857142857,3,1.5714285714285714,0.043421959922004684,0.0,0.0,0.0,248.87638755432846,2.529595160641256,0.0
Tochigi,473,1.0,464.1428571428571,0.14285714285714285,2,2.8571428571428568,0.14787827577183768,0.0,0.0,0.0,116.08525315807039,1.768908412356907,0.0
Tokushima,163,9.0,156.85714285714283,1.2857142857142856,1,1.9999999999999998,0.27728905581690044,0.0,0.0,0.0,94.41737511395742,nan,0.0
Tokyo,29335,439.0,28914.285714285714,62.71428571428571,150,130.7142857142857,0.9356042223583374,2.0,1.714285714285714,0.012270219309617539,109.26697671398516,0.9259870983456102,0.013114754098360656
Tottori,35,0.0,35.857142857142854,0.0,-1,-0.14285714285714285,-0.02590798416711271,0.0,0.0,0.0,nan,nan,0.013114754098360656
Toyama,422,26.0,422.4285714285714,3.714285714285714,0,0.0,0.0,0.0,0.0,0.0,4780.0580712485225,nan,0.013114754098360656
Wakayama,260,4.0,255.99999999999997,0.5714285714285714,1,0.857142857142857,0.09377366319782257,0.0,0.0,0.0,175.00845320615892,0.7485495079957005,0.0
Yamagata,81,1.0,81.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,1373.1231359394033,nan,0.0
Yamaguchi,210,2.0,209.14285714285714,0.2857142857142857,1,0.14285714285714285,0.010649012591605467,0.0,0.0,0.0,1773.4159552080969,0.6095068271022377,0.0
Yamanashi,199,6.0,198.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,419.99919865105323,nan,0.0
Zenkoku,93256,1684.0,91781.42857142855,240.57142857142856,586,435.8571428571429,0.34651844103168317,6.0,4.999999999999999,0.003975137802723339,116.29269414369683,1.0047087713407599,0.01147164863979023
