Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kumamoto,407,6.0,378.2857142857142,0.8571428571428571,15,7.142857142857142,0.41147837018684486,1.0,0.14285714285714285,0.008229567403736896,25.797930315990442,0.5657245403566566,0.02
Kyoto,1061,21.0,1017.7142857142857,3.0,0,19.714285714285715,0.7675626254624217,0.0,0.0,0.0,36.140794288388996,1.2863596071543184,0.0
Mie,281,1.0,259.2857142857142,0.14285714285714285,13,6.142857142857142,0.3475223475053755,0.0,0.0,0.0,12.523094101976563,0.5285140540122854,0.0
Miyagi,184,1.0,183.1428571428571,0.14285714285714285,0,0.2857142857142857,0.012461967632531467,0.0,0.0,0.0,138.93038219938924,0.24909129060994623,0.0
Miyazaki,261,1.0,247.99999999999994,0.14285714285714285,5,3.8571428571428568,0.3625955556797035,0.0,0.14285714285714285,0.013429465025174203,20.180703983274164,0.5012741355784074,0.03703703703703704
Nagano,148,nan,140.85714285714286,nan,0,2.2857142857142856,0.1123673231610473,nan,nan,nan,41.41747058233962,1.2281232542619904,nan
Nagasaki,185,3.0,175.28571428571425,0.42857142857142855,1,2.571428571428571,0.1961934118252309,0.0,0.0,0.0,24.930554513684584,0.4890354066616285,0.0
Nara,394,3.0,356.2857142857142,0.42857142857142855,25,8.285714285714285,0.6262964606691221,0.0,0.14285714285714285,0.010798214839122796,26.58909630305926,1.0,0.017241379310344827
Niigata,129,0.0,128.71428571428572,0.0,0,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,112.60075360380121,0.2081604449527199,0.0
Oita,103,1.0,94.99999999999999,0.14285714285714285,6,1.5714285714285712,0.13968465047281348,0.0,0.0,0.0,22.499260261470376,0.6767939825970334,0.0
Okayama,126,nan,119.71428571428571,nan,1,1.8571428571428568,0.09866055396231407,nan,nan,nan,31.114274396027795,0.7351342944491098,nan
Okinawa,1618,13.0,1402.5714285714284,1.857142857142857,60,62.7142857142857,4.298917544313368,2.0,0.42857142857142855,0.029377568639954686,8.831811181664296,0.8267309816196813,0.006833712984054671
Osaka,6845,106.0,6358.428571428572,15.142857142857142,147,136.14285714285714,1.5440298667545969,0.0,1.4285714285714284,0.016201782442335746,22.997720673917815,0.8276308035590298,0.01049317943336831
Saga,195,0.0,176.14285714285714,0.0,5,5.428571428571428,0.6711709301033761,0.0,0.0,0.0,15.801413474326608,0.7992822724277955,0.0
Saitama,3221,82.0,3061.857142857142,11.714285714285714,56,43.0,0.5855555962569653,0.0,0.42857142857142855,0.005836102288275401,37.28948191768432,0.8662758310005532,0.009966777408637873
Shiga,337,4.0,317.1428571428571,0.5714285714285714,6,5.57142857142857,0.394461158471736,1.0,0.2857142857142857,0.020228777357524926,19.637779583679517,0.5546937672224932,0.05128205128205129
Shimane,132,0.0,129.57142857142858,0.0,0,1.2857142857142856,0.19277781478635825,0.0,0.0,0.0,3.262675221349224,2.9280626645503034,0.0
Shizuoka,398,1.0,383.5714285714285,0.14285714285714285,0,7.571428571428569,0.2092148978060225,0.0,0.0,0.0,34.739533697692934,1.3181989996795414,0.0
Tochigi,276,1.0,262.57142857142856,0.14285714285714285,7,3.8571428571428568,0.1996356722919809,0.0,0.14285714285714285,0.007393913788591885,28.907670455144764,0.7055177097089962,0.03703703703703704
Tokushima,90,1.0,72.85714285714285,0.14285714285714285,4,4.285714285714286,0.5941908338933581,0.0,0.0,0.0,10.695131051482887,1.0,0.0
Tokyo,17714,340.0,16815.285714285714,48.57142857142857,260,235.7142857142857,1.6871551550724118,2.0,0.8571428571428571,0.00613510965480877,36.82143076152299,0.826633558778162,0.0036363636363636364
Tottori,21,0.0,21.0,0.0,0,0.0,0.0,0.0,0.0,0.0,99.44689358023322,nan,0.0036363636363636364
Toyama,307,22.0,297.85714285714283,3.142857142857143,0,3.0,0.2899475194989707,0.0,0.0,0.0,41.89771049471545,0.6672648760545168,0.0
Wakayama,196,4.0,188.71428571428572,0.5714285714285714,2,2.0,0.21880521412825268,0.0,0.0,0.0,55.807307834383096,1.271678030081504,0.0
Yamagata,76,1.0,76.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,83,0.0,80.28571428571429,0.0,1,0.7142857142857142,0.053245062958027334,0.0,0.0,0.0,22.05122394345009,0.40053555224678683,0.0
Yamanashi,136,1.0,133.14285714285714,0.14285714285714285,0,1.714285714285714,0.2126351340575922,0.0,0.0,0.0,33.12179990899463,0.6705040320299376,0.0
Zenkoku,54803,1098.0,51498.142857142855,156.85714285714286,950,959.142857142857,0.7625450059281286,11.0,6.714285714285714,0.005338042192228485,27.20748891059728,0.8756281484945234,0.007000297885016385
