Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Miyazaki,261,1.0,247.99999999999994,3.8571428571428568,0.3625955556797035,0.14285714285714285,0.14285714285714285,0.013429465025174203,20.180703983274164,0.5012741355784074,0.21370967741935465,0.03703703703703704
Nagano,148,nan,140.85714285714286,2.2857142857142856,0.1123673231610473,nan,nan,nan,41.41747058233962,1.2281232542619904,0.1105476673427993,nan
Nagasaki,185,3.0,175.28571428571425,2.571428571428571,0.1961934118252309,0.42857142857142855,0.0,0.0,24.930554513684584,0.4890354066616285,0.17685411572942122,0.0
Nara,394,3.0,356.2857142857142,8.285714285714285,0.6262964606691221,0.42857142857142855,0.14285714285714285,0.010798214839122796,26.58909630305926,1.0,0.16680032076984752,0.017241379310344827
Niigata,129,0.0,128.71428571428572,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,112.60075360380121,0.2081604449527199,0.04217536071032202,0.0
Oita,103,1.0,94.99999999999999,1.5714285714285712,0.13968465047281348,0.14285714285714285,0.0,0.0,22.499260261470376,0.6767939825970334,0.19398496240601493,0.0
Okayama,126,nan,119.71428571428571,1.8571428571428568,0.09866055396231407,nan,nan,nan,31.114274396027795,0.7351342944491098,0.14439140811455842,nan
Okinawa,1618,13.0,1402.5714285714284,62.7142857142857,4.298917544313368,1.857142857142857,0.42857142857142855,0.029377568639954686,8.831811181664296,0.8267309816196813,0.42269301283357097,0.006833712984054671
Osaka,6845,106.0,6358.428571428572,136.14285714285714,1.5440298667545969,15.142857142857142,1.4285714285714284,0.016201782442335746,22.997720673917815,0.8276308035590298,0.1902087218315398,0.01049317943336831
Saga,195,0.0,176.14285714285714,5.428571428571428,0.6711709301033761,0.0,0.0,0.0,15.801413474326608,0.7992822724277955,0.2643957826439579,0.0
Saitama,3221,82.0,3061.857142857142,43.0,0.5855555962569653,11.714285714285714,0.42857142857142855,0.005836102288275401,37.28948191768432,0.8662758310005532,0.12200811832221337,0.009966777408637873
Shiga,337,4.0,317.1428571428571,5.57142857142857,0.394461158471736,0.5714285714285714,0.2857142857142857,0.020228777357524926,19.637779583679517,0.5546937672224932,0.2189189189189188,0.05128205128205129
Shimane,132,0.0,129.57142857142858,1.2857142857142856,0.19277781478635825,0.0,0.0,0.0,3.262675221349224,2.9280626645503034,0.7739801543550167,0.0
Shizuoka,398,1.0,383.5714285714285,7.571428571428569,0.2092148978060225,0.14285714285714285,0.0,0.0,34.739533697692934,1.3181989996795414,0.13035381750465536,0.0
Tochigi,276,1.0,262.57142857142856,3.8571428571428568,0.1996356722919809,0.14285714285714285,0.14285714285714285,0.007393913788591885,28.907670455144764,0.7055177097089962,0.1545157780195865,0.03703703703703704
Tokushima,90,1.0,72.85714285714285,4.285714285714286,0.5941908338933581,0.14285714285714285,0.0,0.0,10.695131051482887,1.0,0.3647058823529411,0.0
Tokyo,17714,340.0,16815.285714285714,235.7142857142857,1.6871551550724118,48.57142857142857,0.8571428571428571,0.00613510965480877,36.82143076152299,0.826633558778162,0.12345909758977813,0.0036363636363636364
Tottori,21,0.0,21.0,0.0,0.0,0.0,0.0,0.0,99.44689358023322,nan,0.04761904761904767,0.0036363636363636364
Toyama,307,22.0,297.85714285714283,3.0,0.2899475194989707,3.142857142857143,0.0,0.0,41.89771049471545,0.6672648760545168,0.10935251798561152,0.0
Wakayama,196,4.0,188.71428571428572,2.0,0.21880521412825268,0.5714285714285714,0.0,0.0,55.807307834383096,1.271678030081504,0.08327024981074949,0.0
Yamagata,76,1.0,76.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,83,0.0,80.28571428571429,0.7142857142857142,0.053245062958027334,0.0,0.0,0.0,22.05122394345009,0.40053555224678683,0.1975088967971531,0.0
Yamanashi,136,1.0,133.14285714285714,1.714285714285714,0.2126351340575922,0.14285714285714285,0.0,0.0,33.12179990899463,0.6705040320299376,0.1362660944206009,0.0
Zenkoku,54803,1098.0,51498.142857142855,959.142857142857,0.7625450059281286,156.85714285714286,6.714285714285714,0.005338042192228485,27.20748891059728,0.8756281484945234,0.16333737416328475,0.007000297885016385
