Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Osaka,10770,217.0,10602.142857142855,46.14285714285713,0.5233175728874446,31.0,2.2857142857142856,0.025922851907737198,131.82212503582085,0.9660553661651659,0.03613824698511059,0.04953560371517029
Saga,246,0.0,245.14285714285714,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,1187.0128939473466,1.0,0.004079254079254024,0.0
Saitama,4765,102.0,4660.428571428571,26.142857142857142,0.3560022395847995,14.571428571428571,0.14285714285714285,0.0019453674294251336,124.90162749990643,1.4022283446977197,0.0381019526101215,0.00546448087431694
Shiga,503,8.0,500.2857142857142,1.1428571428571428,0.0809151094300997,1.1428571428571428,0.0,0.0,132.41480405507784,0.7485495079957005,0.035979440319817035,0.0
Shimane,140,0.0,140.0,0.0,0.0,0.0,0.0,0.0,337.2102854800222,nan,0.014285714285714235,0.0
Shizuoka,551,2.0,540.0,3.5714285714285707,0.09868627255001063,0.2857142857142857,0.14285714285714285,0.003947450902000426,135.45930973305113,2.0745637509941224,0.03518518518518543,0.04000000000000001
Tochigi,435,1.0,430.42857142857144,1.1428571428571428,0.05915131030873508,0.14285714285714285,0.0,0.0,93.7317868200709,0.3167639217533158,0.0504480584135415,0.0
Tokushima,148,9.0,147.57142857142856,0.14285714285714285,0.019806361129778606,1.2857142857142856,0.0,0.0,1250.6092318104274,nan,0.0038722168441431837,0.0
Tokyo,26376,411.0,25770.714285714286,159.85714285714283,1.1441979506218356,58.71428571428571,1.5714285714285712,0.011247701033816077,101.38405361081485,1.163707769242352,0.046730785221320015,0.009830205540661306
Tottori,36,0.0,36.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.009830205540661306
Toyama,422,26.0,417.2857142857143,1.4285714285714284,0.1380702473804622,3.714285714285714,0.14285714285714285,0.013807024738046222,286.8075609455861,3.156925177794596,0.016775077028415075,0.1
Wakayama,242,4.0,241.28571428571422,0.2857142857142857,0.03125788773260753,0.5714285714285714,0.0,0.0,290.2486226864254,1.0,0.016577856719952377,0.0
Yamagata,78,1.0,77.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,201,2.0,200.2857142857143,0.42857142857142855,0.0319470377748164,0.2857142857142857,0.0,0.0,186.52309004293087,2.1917998669297094,0.02567760342368053,0.0
Yamanashi,193,6.0,186.71428571428567,1.857142857142857,0.2303547285623916,0.8571428571428571,0.0,0.0,132.4869125343342,nan,0.035960214231063214,0.0
Zenkoku,84191,1596.0,82526.28571428571,451.2857142857142,0.35878458053722945,228.0,7.0,0.005565192923812677,116.45174083891249,1.177522959444062,0.04080950831250307,0.015511237733459958
