Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Hokkaido,16035,546.0,15628.285714285714,132.71428571428572,2.5460959852424003,78.0,3.9999999999999996,0.07673916855413046,64.87028064603575,0.9321679730228448,0.07206713102616136,0.030139935414424106
Hyogo,13955,308.0,13229.142857142859,222.0,4.081714452449957,44.0,3.5714285714285707,0.06566464691843558,34.41282389285798,0.9927100108104495,0.13150619843635292,0.016087516087516084
Ibaraki,3941,45.0,3682.857142857142,83.85714285714285,2.9380971951582757,6.428571428571428,0.5714285714285714,0.02002110524809728,24.669252583362532,1.0517037214055154,0.1785492629945694,0.0068143100511073255
Ishikawa,1356,55.0,1304.4285714285716,15.428571428571427,1.365168213372758,7.857142857142857,0.2857142857142857,0.025280892840236262,60.473206284899646,1.1575222431276455,0.07709998904829707,0.01851851851851852
Iwate,475,25.0,459.5714285714285,4.428571428571428,0.3653330948061772,3.571428571428571,0.0,0.0,51.73392044329918,0.9775775632733907,0.08952440161641273,0.0
Kagawa,546,6.0,512.2857142857142,12.285714285714285,1.2948673415936836,0.8571428571428571,0.2857142857142857,0.03011319399055078,20.740685505509934,0.8387778933561605,0.20858895705521474,0.023255813953488372
Kagoshima,1387,15.0,1331.2857142857142,12.285714285714285,0.773980294461703,2.142857142857143,0.14285714285714285,0.008999770865833756,42.9259521523838,0.6251627840706866,0.10687842043137674,0.011627906976744186
Kanagawa,34879,361.0,32365.857142857145,738.8571428571429,8.018721886119978,51.57142857142857,5.428571428571429,0.05891559003723109,24.22393379929278,1.0485299128415058,0.1815140293342632,0.007347254447022429
Kochi,791,13.0,768.1428571428571,5.285714285714286,0.7662843184056315,1.857142857142857,0.14285714285714285,0.020710386983935986,80.9023460763563,0.9458353106237052,0.05821089827041093,0.027027027027027025
Kumamoto,3029,41.0,2820.4285714285716,75.0,4.3205228869618715,5.857142857142857,0.8571428571428571,0.04937740442242138,21.772398795319308,1.2297969029899838,0.1997670060274528,0.011428571428571429
Kyoto,6877,84.0,6427.857142857142,113.99999999999999,4.438514312456611,12.0,1.1428571428571428,0.044496384084778066,32.652682341481295,0.9782069731936852,0.13808200911212343,0.010025062656641605
Mie,1822,24.0,1742.142857142857,25.428571428571423,1.4385808803710889,3.4285714285714284,0.2857142857142857,0.016163830116529092,33.11675667058297,0.8916522536127701,0.13628536285362858,0.011235955056179777
Miyagi,3017,21.0,2869.714285714286,44.0,1.919143015409846,3.0,0.5714285714285714,0.024923935265062935,35.78678379119573,0.9127351290211962,0.12679211469534046,0.012987012987012986
Miyazaki,1599,13.0,1486.285714285714,31.142857142857142,2.9276233754879764,1.857142857142857,0.42857142857142855,0.040288395075522614,21.50975752823356,0.7219358487875852,0.20194156093810056,0.013761467889908256
Nagano,2028,23.0,1918.7142857142858,37.14285714285714,1.8259690013670187,3.2857142857142856,0.5714285714285714,0.028091830790261826,22.756400081318105,0.7640043175262516,0.19201846474573758,0.015384615384615385
Nagasaki,1263,17.0,1168.2857142857142,26.142857142857142,1.9946330202231808,2.4285714285714284,1.0,0.07629743793203424,20.64301865815153,0.8142505212971679,0.20946441672780625,0.03825136612021858
Nara,2674,32.0,2563.714285714286,31.857142857142854,2.4080019091243834,4.571428571428571,0.14285714285714285,0.010798214839122796,45.55880483604583,0.9721344675351267,0.1010252981165719,0.004484304932735426
Niigata,781,7.0,755.5714285714286,8.714285714285714,0.3961496333797499,1.0,0.5714285714285714,0.025977025139655732,30.75165007064457,0.7287454871864868,0.14596332009831736,0.06557377049180328
Oita,939,11.0,909.2857142857142,10.0,0.8889023211906314,1.5714285714285714,0.2857142857142857,0.02539720917687518,44.752131821670076,0.9090278327737538,0.10274941084053435,0.02857142857142857
Okayama,2124,16.0,2033.1428571428569,27.857142857142854,1.4799083094347112,2.2857142857142856,0.14285714285714285,0.007589273381716468,32.53098952069764,0.7197757937068551,0.13856098931984262,0.005128205128205128
Okinawa,6580,86.0,6297.571428571428,77.57142857142857,5.317339923831798,12.285714285714285,0.14285714285714285,0.009792522879984895,60.65526167585221,1.3412140430409327,0.07687770795998472,0.0018416206261510127
Osaka,39051,765.0,37511.57142857143,458.4285714285714,5.199151985745542,109.28571428571428,8.857142857142858,0.10045105114248165,46.40772859584273,0.9814995104728895,0.09927222457070395,0.019320660641944532
Saga,812,4.0,746.2857142857142,20.0,2.472735005644018,0.5714285714285714,0.14285714285714285,0.017662392897457267,19.191669139527317,1.1230912742818695,0.22339203675344554,0.007142857142857143
Saitama,21534,282.0,20154.285714285714,386.71428571428567,5.266109631453836,40.285714285714285,3.857142857142857,0.052524920594478615,31.741846953876507,1.059678330300354,0.14174936206407707,0.009974141115626155
Shiga,1798,19.0,1716.4285714285713,26.57142857142857,1.8812762942498182,2.714285714285714,0.42857142857142855,0.03034316603628739,35.74675497466595,0.8784560899965755,0.1269246774864753,0.016129032258064516
Shimane,237,0.0,233.14285714285708,1.2857142857142856,0.19277781478635825,0.0,0.0,0.0,107.53509432609216,0.8664627055872788,0.04411764705882337,0.0
Shizuoka,3964,65.0,3764.9999999999995,65.28571428571428,1.8039850622141944,9.285714285714285,1.5714285714285712,0.04342195992200468,29.198338968688272,0.9364500656438922,0.1531018782014797,0.024070021881838072
Tochigi,3340,23.0,3089.0,71.57142857142857,3.7043508080845347,3.2857142857142856,1.0,0.051757396520143197,18.143050693427515,0.7679924354558276,0.234657540581788,0.013972055888223553
Tokushima,304,10.0,286.1428571428571,5.142857142857142,0.7130290006720298,1.4285714285714284,0.14285714285714285,0.019806361129778606,21.780527258539752,0.802346068848214,0.19970044932601094,0.02777777777777778
Tokyo,87914,744.0,83519.85714285714,1335.4285714285713,9.558500842192064,106.28571428571428,5.7142857142857135,0.04090073103205846,34.53321884413925,0.9026056384511764,0.1310791787752783,0.004278990158322635
Tottori,179,2.0,173.85714285714283,1.8571428571428568,0.3368037941724652,0.2857142857142857,0.0,0.0,61.03561792722753,0.8621604989399823,0.07641741988496298,0.0
Toyama,810,27.0,779.5714285714284,9.57142857142857,0.9250706574490968,3.8571428571428568,0.14285714285714285,0.013807024738046222,34.13829188099594,0.6442255442811153,0.13249037932930174,0.014925373134328361
Wakayama,904,11.0,851.2857142857143,15.14285714285714,1.6566680498281987,1.5714285714285714,0.42857142857142855,0.046886831598911285,36.64529291182878,1.1239824751474736,0.12401409632488691,0.028301886792452834
Yamagata,447,13.0,441.1428571428571,1.7142857142857142,0.16097274758212224,1.857142857142857,0.2857142857142857,0.026828791263687042,137.58841282861303,0.7485495079957006,0.034650259067357636,0.16666666666666666
Yamaguchi,968,5.0,831.2857142857142,32.285714285714285,2.406676845702836,0.7142857142857142,0.0,0.0,25.28578011132795,1.9457390481543548,0.17460044681216713,0.0
Yamanashi,855,11.0,817.0,11.57142857142857,1.4352871548887474,1.5714285714285714,0.0,0.0,24.77978150209741,0.7055177097089963,0.17782829165938108,0.0
Zenkoku,337511,4646.0,319550.0,5298.142857142857,4.212169591131443,663.7142857142857,59.14285714285714,0.047020201437927504,33.926507806228564,0.9671938040673298,0.13325971790687807,0.011162941192331544
