Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Osaka,5141,93.0,4579.857142857142,154.85714285714283,13.285714285714285,0.42857142857142855,14.337810104151412,1.11910338941917,0.28709566736329895,0.002767527675276753
Saga,133,0.0,104.85714285714286,7.285714285714286,0.0,0.0,11.3681687361163,2.8109248554292323,0.34741144414168956,0.0
Saitama,2688,79.0,2505.8571428571427,53.57142857142856,11.285714285714285,0.7142857142857142,28.49915696383558,1.3134766567698744,0.1565475172453108,0.013333333333333334
Shiga,242,1.0,203.0,10.142857142857142,0.14285714285714285,0.0,18.8824213269231,2.776101272870699,0.22660098522167482,0.0
Shimane,29,0.0,28.999999999999996,0.0,0.0,0.0,161.72221132710328,nan,0.029556650246305494,0.0
Shizuoka,342,1.0,301.0,10.428571428571427,0.14285714285714285,0.0,8.946732326031949,0.7227995462649361,0.4186046511627908,0.0
Tochigi,224,0.0,202.85714285714283,4.142857142857142,0.0,0.0,22.18052718951877,0.8244287792535939,0.1964788732394367,0.0
Tokushima,53,1.0,33.285714285714285,3.9999999999999996,0.14285714285714285,0.0,6.234862876029901,1.7298581220924616,0.5407725321888412,0.0
Tokyo,14645,333.0,13643.142857142857,279.14285714285717,47.57142857142857,0.14285714285714285,27.228594560405323,1.18100727696628,0.16322171263429042,0.0005117707267144318
Tottori,21,0.0,18.0,0.8571428571428571,0.0,0.0,5.364582459296466,1.0000000000000002,0.5952380952380953,0.0
Toyama,266,22.0,250.57142857142856,4.0,3.142857142857143,0.0,80.17535263025958,4.930414272031363,0.05872291904218918,0.0
Wakayama,173,3.0,166.42857142857142,3.285714285714285,0.42857142857142855,0.0,18.481393531117536,0.8271344881097918,0.23090128755364803,0.0
Yamagata,76,1.0,76.0,0.0,0.14285714285714285,0.0,366.3229294215009,nan,0.013157894736842257,0.0
Yamaguchi,64,0.0,58.57142857142857,1.5714285714285712,0.0,0.0,30.66557604410129,1.541805520215627,0.14634146341463428,0.0
Yamanashi,114,1.0,102.14285714285714,2.8571428571428568,0.14285714285714285,0.0,30.868163321274274,2.6918003852647123,0.1454545454545454,0.0
Zenkoku,43003,1032.0,38973.0,1131.2857142857142,147.42857142857142,3.1428571428571423,19.791943622137108,1.2960626883508297,0.2174142538240761,0.0027781285515847956
