Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kumamoto,256.0,18.714285714285715,0.42857142857142855,0.0,5.280804953650566,1.2127330439786972,0.6010044642857143,0.0
Kyoto,819.1428571428571,20.71428571428571,2.8571428571428568,0.2857142857142857,20.958556344314058,0.9198145691170899,0.20666201604464607,0.012269938650306749
Mie,129.42857142857142,12.571428571428571,0.14285714285714285,0.0,8.162475660286884,2.209765535779714,0.44812362030905073,0.0
Miyagi,168.28571428571428,2.714285714285714,0.14285714285714285,0.0,31.737893325797202,1.311359015005299,0.1417657045840408,0.0
Miyazaki,159.0,10.57142857142857,0.0,0.0,5.988263880289222,0.9543717857727245,0.555256064690027,0.0
Nagano,117.85714285714286,2.9999999999999996,nan,nan,22.042877013433028,1.2143857193998384,0.19757575757575774,nan
Nagasaki,115.85714285714285,10.0,0.2857142857142857,0.14285714285714285,6.5125762069239785,2.538234496423683,0.5252774352651048,0.05263157894736843
Nara,269.0,8.285714285714285,0.2857142857142857,0.0,19.758630289778793,1.4960241688304308,0.21773765268189071,0.0
Niigata,117.42857142857142,1.5714285714285712,0.0,0.0,23.55853858837105,1.0,0.1861313868613138,0.0
Oita,70.42857142857143,1.4285714285714284,0.14285714285714285,0.0,34.317619871065645,1.924167448516752,0.13184584178498993,0.0
Okayama,91.71428571428571,3.4285714285714284,nan,nan,13.319897053311678,0.9193110577358916,0.30529595015576316,nan
Okinawa,579.1428571428571,55.57142857142857,1.0,0.0,4.883418458631269,1.956610119162363,0.6297483966452886,0.0
Osaka,4579.857142857142,154.85714285714283,12.714285714285714,0.2857142857142857,14.337810104151412,1.11910338941917,0.28709566736329895,0.0021598272138228943
Saga,104.85714285714286,7.285714285714286,0.0,0.0,11.3681687361163,2.8109248554292323,0.34741144414168956,0.0
Saitama,2505.8571428571427,53.57142857142856,10.428571428571429,0.2857142857142857,28.49915696383558,1.3134766567698744,0.1565475172453108,0.0078125
Shiga,203.0,10.142857142857142,0.14285714285714285,0.0,18.8824213269231,2.776101272870699,0.22660098522167482,0.0
Shimane,28.999999999999996,0.0,0.0,0.0,161.72221132710328,nan,0.029556650246305494,0.0
Shizuoka,301.0,10.428571428571427,0.14285714285714285,0.0,8.946732326031949,0.7227995462649361,0.4186046511627908,0.0
Tochigi,202.85714285714283,4.142857142857142,0.0,0.0,22.18052718951877,0.8244287792535939,0.1964788732394367,0.0
Tokushima,33.285714285714285,3.9999999999999996,0.14285714285714285,0.0,6.234862876029901,1.7298581220924616,0.5407725321888412,0.0
Tokyo,13643.142857142857,279.14285714285717,47.14285714285714,0.42857142857142855,27.228594560405323,1.18100727696628,0.16322171263429042,0.001937984496124031
Tottori,18.0,0.8571428571428571,0.0,0.0,5.364582459296466,1.0000000000000002,0.5952380952380953,0.0
Toyama,250.57142857142856,4.0,3.142857142857143,0.0,80.17535263025958,4.930414272031363,0.05872291904218918,0.0
Wakayama,166.42857142857142,3.285714285714285,0.42857142857142855,0.0,18.481393531117536,0.8271344881097918,0.23090128755364803,0.0
Yamagata,76.0,0.0,0.14285714285714285,0.0,366.3229294215009,nan,0.013157894736842257,0.0
Yamaguchi,58.57142857142857,1.5714285714285712,0.0,0.0,30.66557604410129,1.541805520215627,0.14634146341463428,0.0
Yamanashi,102.14285714285714,2.8571428571428568,0.14285714285714285,0.0,30.868163321274274,2.6918003852647123,0.1454545454545454,0.0
Zenkoku,38973.0,1131.2857142857142,143.57142857142856,1.8571428571428572,19.791943622137108,1.2960626883508297,0.2174142538240761,0.0023602033405954975
