Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Hokkaido,1503,103.0,1458.857142857143,12.857142857142856,0.24666161320970503,14.714285714285714,0.0,0.0,99.08888565411088,2.0475508333587293,0.04778691735213492,0.0
Hyogo,1423,46.0,1296.4285714285713,37.85714285714286,0.6960452573354174,6.571428571428571,0.14285714285714285,0.002626585876737424,18.98132892501824,1.2827614659631763,0.22556473829201096,0.003773584905660377
Ibaraki,356,10.0,322.4285714285714,10.857142857142856,0.38040099971384833,1.4285714285714284,0.0,0.0,19.156897099366734,1.9900696740604762,0.22374833850243692,0.0
Ishikawa,330,27.0,323.8571428571429,1.2857142857142856,0.11376401778106317,3.8571428571428568,0.0,0.0,152.48439535305948,0.9275046127624177,0.03131892368769307,0.0
Iwate,5,0.0,4.0,0.2857142857142857,0.0235698770842695,0.0,0.0,0.0,1.8385467452603548,1.0,0.9285714285714286,0.0
Kagawa,53,0.0,46.99999999999999,1.0,0.10539617896692774,0.0,0.0,0.0,130.58545812247837,4.014592391212534,0.03647416413373861,0.0
Kagoshima,266,2.0,255.7142857142857,4.285714285714286,0.2699931259750127,0.2857142857142857,0.2857142857142857,0.017999541731667512,29.204409230675562,1.0245109676971995,0.15307262569832403,0.06666666666666667
Kanagawa,2952,100.0,2691.5714285714284,66.85714285714286,0.7255920036164251,14.285714285714285,0.14285714285714285,0.0015504102641376602,29.23794786645208,1.5923554516666893,0.15291120428851968,0.0021367521367521365
Kochi,82,3.0,81.28571428571428,0.2857142857142857,0.04142077396787197,0.42857142857142855,0.0,0.0,181.61686420665234,1.0,0.026362038664323295,0.0
Kumamoto,322,5.0,256.0,18.714285714285715,1.0780733298895337,0.7142857142857142,0.2857142857142857,0.016459134807473793,5.280804953650566,1.2127330439786972,0.6010044642857143,0.015267175572519082
Kyoto,903,21.0,819.1428571428571,20.71428571428571,0.8064969615366023,3.0,0.14285714285714285,0.005562048010597258,20.958556344314058,0.9198145691170899,0.20666201604464607,0.006896551724137932
Mie,179,1.0,129.42857142857142,12.571428571428571,0.7112085251272801,0.14285714285714285,0.0,0.0,8.162475660286884,2.209765535779714,0.44812362030905073,0.0
Miyagi,177,1.0,168.28571428571428,2.714285714285714,0.11838869250904893,0.14285714285714285,0.0,0.0,31.737893325797202,1.311359015005299,0.1417657045840408,0.0
Miyazaki,195,0.0,159.0,10.57142857142857,0.9937804118628909,0.0,0.0,0.0,5.988263880289222,0.9543717857727245,0.555256064690027,0.0
Nagano,126,nan,117.85714285714286,2.9999999999999996,0.1474821116488746,nan,nan,nan,22.042877013433028,1.2143857193998384,0.19757575757575774,nan
Nagasaki,144,2.0,115.85714285714285,10.0,0.7629743793203424,0.2857142857142857,0.0,0.0,6.5125762069239785,2.538234496423683,0.5252774352651048,0.0
Nara,293,2.0,269.0,8.285714285714285,0.6262964606691221,0.2857142857142857,0.0,0.0,19.758630289778793,1.4960241688304308,0.21773765268189071,0.0
Niigata,122,0.0,117.42857142857142,1.5714285714285712,0.07143681913405325,0.0,0.0,0.0,23.55853858837105,1.0,0.1861313868613138,0.0
Oita,76,1.0,70.42857142857143,1.4285714285714284,0.1269860458843759,0.14285714285714285,0.0,0.0,34.317619871065645,1.924167448516752,0.13184584178498993,0.0
Okayama,103,nan,91.71428571428571,3.4285714285714284,0.18214256116119523,nan,nan,nan,13.319897053311678,0.9193110577358916,0.30529595015576316,nan
Okinawa,784,7.0,579.1428571428571,55.57142857142857,3.8092914003141245,1.0,0.0,0.0,4.883418458631269,1.956610119162363,0.6297483966452886,0.0
Osaka,5141,93.0,4579.857142857142,154.85714285714283,1.756273216749195,13.285714285714285,0.42857142857142855,0.004860534732700724,14.337810104151412,1.11910338941917,0.28709566736329895,0.002767527675276753
Saga,133,0.0,104.85714285714286,7.285714285714286,0.9007820377703207,0.0,0.0,0.0,11.3681687361163,2.8109248554292323,0.34741144414168956,0.0
Saitama,2688,79.0,2505.8571428571427,53.57142857142856,0.729512786034425,11.285714285714285,0.7142857142857142,0.009726837147125668,28.49915696383558,1.3134766567698744,0.1565475172453108,0.013333333333333334
Shiga,242,1.0,203.0,10.142857142857142,0.7181215961921349,0.14285714285714285,0.0,0.0,18.8824213269231,2.776101272870699,0.22660098522167482,0.0
Shimane,29,0.0,28.999999999999996,0.0,0.0,0.0,0.0,0.0,161.72221132710328,nan,0.029556650246305494,0.0
Shizuoka,342,1.0,301.0,10.428571428571427,0.28816391584603107,0.14285714285714285,0.0,0.0,8.946732326031949,0.7227995462649361,0.4186046511627908,0.0
Tochigi,224,0.0,202.85714285714283,4.142857142857142,0.21442349986916465,0.0,0.0,0.0,22.18052718951877,0.8244287792535939,0.1964788732394367,0.0
Tokushima,53,1.0,33.285714285714285,3.9999999999999996,0.5545781116338009,0.14285714285714285,0.0,0.0,6.234862876029901,1.7298581220924616,0.5407725321888412,0.0
Tokyo,14645,333.0,13643.142857142857,279.14285714285717,1.9980007109160565,47.57142857142857,0.14285714285714285,0.0010225182758014618,27.228594560405323,1.18100727696628,0.16322171263429042,0.0005117707267144318
Tottori,21,0.0,18.0,0.8571428571428571,0.15544790500267627,0.0,0.0,0.0,5.364582459296466,1.0000000000000002,0.5952380952380953,0.0
Toyama,266,22.0,250.57142857142856,4.0,0.38659669266529423,3.142857142857143,0.0,0.0,80.17535263025958,4.930414272031363,0.05872291904218918,0.0
Wakayama,173,3.0,166.42857142857142,3.285714285714285,0.3594657089249865,0.42857142857142855,0.0,0.0,18.481393531117536,0.8271344881097918,0.23090128755364803,0.0
Yamagata,76,1.0,76.0,0.0,0.0,0.14285714285714285,0.0,0.0,366.3229294215009,nan,0.013157894736842257,0.0
Yamaguchi,64,0.0,58.57142857142857,1.5714285714285712,0.11713913850766013,0.0,0.0,0.0,30.66557604410129,1.541805520215627,0.14634146341463428,0.0
Yamanashi,114,1.0,102.14285714285714,2.8571428571428568,0.35439189009598704,0.14285714285714285,0.0,0.0,30.868163321274274,2.6918003852647123,0.1454545454545454,0.0
Zenkoku,43003,1032.0,38973.0,1131.2857142857142,0.8994033217076037,147.42857142857142,3.1428571428571423,0.002498658047426099,19.791943622137108,1.2960626883508297,0.2174142538240761,0.0027781285515847956
