date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-30,15,0,0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-5-1,15,0,0,2.142857142857143,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-2,76,2,0,4.285714285714286,61.0,2.142857142857143,0.0,2.0,0.0,0.0,0.20978845666289714,,,,0.0
2020-5-3,128,2,0,15.142857142857142,52.0,10.857142857142856,0.2857142857142857,0.0,0.2857142857142857,0.20978845666289714,0.20978845666289714,,,,0.018867924528301886
2020-5-4,230,3,0,33.42857142857143,102.0,18.285714285714285,0.5714285714285714,1.0,0.2857142857142857,0.20978845666289714,0.3146826849943457,,,,0.017094017094017092
2020-5-5,293,5,0,66.28571428571428,63.0,32.857142857142854,1.0,2.0,0.42857142857142855,0.3146826849943457,0.5244711416572428,,,,0.015086206896551727
2020-5-6,379,8,0,108.14285714285714,86.0,41.857142857142854,1.7142857142857142,3.0,0.7142857142857142,0.5244711416572428,0.8391538266515886,,,,0.015852047556142668
2020-5-7,461,12,0,162.28571428571428,82.0,54.14285714285714,2.8571428571428568,4.0,1.1428571428571428,0.8391538266515886,1.2587307399773828,,,,0.0176056338028169
2020-5-8,522,12,0,226.0,61.0,63.714285714285715,4.571428571428571,0.0,1.7142857142857142,1.2587307399773828,1.2587307399773828,1.1212815757026726,75.73333333333333,0.9867957746478874,0.0202275600505689
2020-5-9,612,20,0,298.4285714285714,90.0,72.42857142857143,6.285714285714286,8.0,1.7142857142857142,1.0489422833144857,2.0978845666289714,1.2236386095993967,52.733333333333356,0.9810366624525917,0.021062709430349453
2020-5-10,612,20,0,375.0,0.0,76.57142857142857,8.857142857142858,0.0,2.571428571428571,1.8880961099660742,2.0978845666289714,1.6276509727950206,19.707547169811324,0.9492580181905218,0.02361904761904762
2020-5-11,661,21,0,444.1428571428571,49.0,69.14285714285714,11.428571428571427,1.0,2.571428571428571,1.7832018816346256,2.20277879496042,2.0070320739122534,11.217948717948719,0.9108571428571428,0.025731746542296558
2020-5-12,729,21,0,505.71428571428567,68.0,61.57142857142857,14.0,0.0,2.571428571428571,1.678307653303177,2.20277879496042,2.5507843804652044,6.700431034482759,0.85075587005468,0.027683615819209043
2020-5-13,801,23,0,568.0,72.0,62.285714285714285,16.285714285714285,2.0,2.2857142857142856,1.3636249683088313,2.412567251623317,3.145524328606695,4.676354029062088,0.7861581920903955,0.02867203219315895
2020-5-14,907,29,0,628.2857142857142,106.0,60.285714285714285,18.428571428571427,6.0,2.142857142857143,1.1538365116459341,3.041932621612008,3.8730632896557853,3.5,0.7142857142857143,0.029331514324693043
2020-5-15,1118,33,0,692.0,211.0,63.71428571428571,20.857142857142854,4.0,2.4285714285714284,1.7832018816346256,3.4615095349378024,4.745447407022865,2.7800252844500624,0.6402910413824465,0.030140379851362507
2020-5-16,1322,36,0,777.1428571428571,204.0,85.14285714285714,23.857142857142858,3.0,3.0,1.3636249683088313,3.7761922199321485,5.76897858580991,2.3188128291048353,0.5687448389760529,0.030698529411764708
2020-5-17,1524,39,0,878.5714285714284,202.0,101.42857142857142,26.142857142857142,3.0,2.2857142857142856,1.678307653303177,4.090874904926494,6.658491125869314,2.072380952380952,0.5174632352941176,0.029756097560975612
2020-5-18,1729,41,0,1008.8571428571428,205.0,130.28571428571428,28.857142857142854,2.0,2.714285714285714,1.8880961099660742,4.300663361589391,7.112839553537592,1.9781280154390477,0.4944715447154471,0.028603794958935145
2020-5-19,1936,41,641,1161.428571428571,207.0,152.57142857142856,31.71428571428571,0.0,2.8571428571428568,2.0978845666289714,4.300663361589391,7.025802535297934,1.994915254237288,0.4987255734919286,0.027306273062730632
2020-5-20,2140,41,470,1333.8571428571427,204.0,172.4285714285714,34.57142857142857,0.0,2.8571428571428568,1.8880961099660742,4.300663361589391,6.783355923073968,2.0447686116700194,0.5109471094710946,0.025918389204241193
2020-5-21,2350,44,470,1525.142857142857,210.0,191.28571428571425,37.14285714285714,3.0,2.571428571428571,1.2587307399773828,4.615346046583737,6.445010605290453,2.1230104592996812,0.5289707614865589,0.024353690520794304
2020-5-22,2551,44,1089,1731.2857142857142,201.0,206.14285714285714,39.285714285714285,0.0,2.142857142857143,1.1538365116459341,4.615346046583737,6.139809925212895,2.203963666391412,0.5462720119895091,0.022691641224523475
2020-5-23,2738,44,1223,1936.0,187.0,204.71428571428572,40.857142857142854,0.0,1.5714285714285714,0.8391538266515886,4.615346046583737,6.057500723152471,2.2277573529411763,0.5511180790494266,0.021103896103896104
2020-5-24,2929,46,1301,2138.285714285714,191.0,202.28571428571428,42.0,2.0,1.1428571428571428,0.5244711416572428,4.825134503246634,6.141172586457397,2.203577235772358,0.5461924439197168,0.019641902725815074
2020-5-25,3100,46,1395,2339.0,171.0,200.71428571428572,42.99999999999999,0.0,0.9999999999999999,0.5244711416572428,4.825134503246634,6.4591570946444135,2.1195128858680263,0.5281934794227686,0.018383924754168446
2020-5-26,3266,47,1417,2534.8571428571427,166.0,195.85714285714283,43.71428571428571,1.0,0.7142857142857142,0.5244711416572428,4.930028731578083,6.930751867831941,2.0138991389913903,0.5034508031515301,0.01724526600541028
2020-5-27,3424,47,1575,2724.8571428571427,158.0,189.99999999999997,44.57142857142857,0.0,0.857142857142857,0.6293653699886914,4.930028731578083,7.556944689434397,1.9003962728927923,0.47379395852119033,0.01635734507706826
2020-5-28,3563,47,1674,2908.2857142857138,139.0,183.4285714285714,45.42857142857143,0.0,0.857142857142857,0.3146826849943457,4.930028731578083,8.36084237881093,1.786624203821656,0.44028520499108736,0.015620394930739762
2020-5-29,3686,47,1769,3081.5714285714284,123.0,173.2857142857143,45.85714285714286,0.0,0.42857142857142855,0.3146826849943457,4.930028731578083,9.354222231694912,1.6798415710867232,0.40470576677473225,0.014881090352788468
2020-5-30,3807,47,1865,3243.7142857142853,121.0,162.1428571428571,46.28571428571429,0.0,0.42857142857142855,0.3146826849943457,4.930028731578083,10.438611369496952,1.5917207792207793,0.37174910759816415,0.014269356117325821
2020-5-31,3930,47,2004,3396.428571428571,123.0,152.7142857142857,46.714285714285715,0.0,0.42857142857142855,0.10489422833144857,4.930028731578083,11.643532664820475,1.516969535008017,0.3407909803576147,0.013753943217665618
2020-6-1,4013,47,2089,3539.428571428571,83.0,143.0,46.85714285714286,0.0,0.14285714285714285,0.10489422833144857,4.930028731578083,13.008090142076526,1.4520857509314113,0.31133543638275496,0.01323861801743623
2020-6-2,4100,47,2217,3669.8571428571427,87.0,130.42857142857142,47.0,0.0,0.14285714285714285,0.0,4.930028731578083,14.534521036555596,1.3963029756537422,0.28382305456893764,0.012807038031842424
2020-6-3,4191,48,2347,3789.0,91.0,119.14285714285714,47.0,1.0,0.0,0.0,5.034922959909531,16.29637769575409,1.3468071720666877,0.25750321149129984,0.01240432831881763
2020-6-4,4289,48,2401,3898.5714285714284,98.0,109.57142857142857,47.14285714285714,0.0,0.14285714285714285,0.10489422833144857,5.034922959909531,18.341502103514653,1.3028293545534928,0.2324397692568715,0.012092341517039208
2020-6-5,4370,48,2491,4002.285714285714,81.0,103.71428571428571,47.28571428571428,0.0,0.14285714285714285,0.10489422833144857,5.034922959909531,20.631966851588583,1.2651244726716424,0.20956394283620372,0.011814677327241575
2020-6-6,4453,48,2583,4100.0,83.0,97.71428571428571,47.428571428571416,0.0,0.14285714285714285,0.10489422833144857,5.034922959909531,23.08879127363114,1.23385889192284,0.18953455168475164,0.011567944250871078
2020-6-7,4529,48,2673,4192.285714285715,76.0,92.28571428571428,47.57142857142856,0.0,0.14285714285714285,0.10489422833144857,5.034922959909531,25.772683856268962,1.2071503680336488,0.17160278745644608,0.011347372725414022
2020-6-8,4609,48,2763,4277.857142857143,80.0,85.57142857142857,47.71428571428571,0.0,0.14285714285714285,0.10489422833144857,5.034922959909531,28.66261283819822,1.184452696157572,0.15572820827370015,0.01115378193354483
2020-6-9,4690,48,2815,4363.0,81.0,85.14285714285714,47.85714285714285,0.0,0.14285714285714285,0.10489422833144857,5.034922959909531,31.650663342981236,1.1656740239012808,0.14212723326097854,0.010968861530401752
2020-6-10,4763,48,2947,4447.285714285714,73.0,84.28571428571428,47.99999999999999,0.0,0.14285714285714285,0.0,5.034922959909531,34.39747087655893,1.1514911586170493,0.13156085262434103,0.010793100125277054
2020-6-11,4834,49,3062,4529.0,71.0,81.71428571428571,47.99999999999999,1.0,0.0,0.0,5.13981718824098,36.84607578586349,1.1407475265665077,0.1233818380392534,0.010598366085228525
2020-6-12,4902,49,3158,4606.857142857143,68.0,77.85714285714285,48.14285714285714,0.0,0.14285714285714285,0.10489422833144857,5.13981718824098,39.24462447479085,1.131603369503141,0.11629814213165945,0.010450260481270155
2020-6-13,4971,50,3288,4682.857142857143,69.0,75.99999999999999,48.285714285714285,1.0,0.14285714285714285,0.10489422833144857,5.244711416572429,41.62728146015444,1.123623693379791,0.11002232696601344,0.01031116534472239
2020-6-14,5035,50,3409,4756.857142857143,64.0,74.0,48.57142857142857,0.0,0.2857142857142857,0.20978845666289714,5.244711416572429,43.845368079875094,1.117017651468684,0.10475899938987188,0.010210823472881252
2020-6-15,5097,50,3503,4829.142857142857,62.0,72.28571428571428,48.85714285714285,0.0,0.2857142857142857,0.20978845666289714,5.244711416572429,45.715660833220085,1.1119719485723827,0.10069673854285544,0.010117145899893503
2020-6-16,5160,50,3624,4898.857142857143,63.0,69.71428571428571,49.14285714285714,0.0,0.2857142857142857,0.20978845666289714,5.244711416572429,47.79897053279423,1.106839985593137,0.09652703822032893,0.010031494226058554
2020-6-17,5221,51,3700,4966.0,61.0,67.14285714285714,49.428571428571416,1.0,0.2857142857142857,0.20978845666289714,5.3496056449038765,50.171972230734625,1.1015386592142882,0.09217893386212539,0.009953397387952359
2020-6-18,5279,51,3762,5031.428571428572,58.0,65.42857142857142,49.857142857142854,0.0,0.42857142857142855,0.20978845666289714,5.3496056449038765,52.674462246223314,1.096489291234268,0.0879983890455095,0.009909142532651901
2020-6-19,5338,51,3830,5094.999999999999,59.0,63.57142857142857,50.14285714285714,0.0,0.2857142857142857,0.20978845666289714,5.3496056449038765,55.037841285765424,1.0921607541552965,0.08438387279954573,0.009841581382307585
2020-6-20,5399,52,3894,5157.285714285714,61.0,62.285714285714285,50.42857142857142,1.0,0.2857142857142857,0.10489422833144857,5.454499873235325,57.52174034482327,1.088010982306284,0.08089163045002079,0.009778122489681726
2020-6-21,5457,52,3995,5218.428571428571,58.0,61.142857142857146,50.714285714285715,0.0,0.2857142857142857,0.20978845666289714,5.454499873235325,60.03261963281661,1.0841792299837827,0.07764327857954056,0.009718306003449317
2020-6-22,5513,52,4039,5278.714285714285,56.0,60.285714285714285,51.0,0.0,0.2857142857142857,0.20978845666289714,5.454499873235325,62.584774328137044,1.080611761921666,0.07459826439267425,0.009661443533327922
2020-6-23,5567,52,4109,5338.142857142857,54.0,59.42857142857143,51.285714285714285,0.0,0.2857142857142857,0.20978845666289714,5.454499873235325,64.97040699718946,1.0775399510089816,0.07196016345971679,0.009607407605641341
2020-6-24,5630,52,4194,5396.285714285714,63.0,58.142857142857146,51.57142857142858,0.0,0.2857142857142857,0.10489422833144857,5.454499873235325,67.14393001712705,1.0749381508543812,0.06971391869831667,0.009556838036744853
2020-6-25,5691,52,4267,5454.714285714284,61.0,58.42857142857143,51.714285714285715,0.0,0.14285714285714285,0.10489422833144857,5.454499873235325,69.30785439462386,1.0725156161272003,0.06761264361730279,0.009480658931985441
2020-6-26,5747,52,4331,5513.5714285714275,56.0,58.85714285714286,51.85714285714286,0.0,0.14285714285714285,0.10489422833144857,5.454499873235325,71.12268239813137,1.0706014299733633,0.06594557787497046,0.009405363389040033
