,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
131,2020-6-1,4013,47,2089,3539.428571428571,83.0,143.0,46.85714285714286,0.0,0.14285714285714285,0.10493943630312638,4.93215350624694,13.008090142076526,1.4520857509314113,0.31133543638275496,0.01323861801743623
132,2020-6-2,4100,47,2217,3669.8571428571427,87.0,130.42857142857142,47.0,0.0,0.14285714285714285,0.0,4.93215350624694,14.534521036555596,1.3963029756537422,0.28382305456893764,0.012807038031842424
133,2020-6-3,4191,48,2347,3789.0,91.0,119.14285714285714,47.0,1.0,0.0,0.0,5.037092942550066,16.29637769575409,1.3468071720666877,0.25750321149129984,0.01240432831881763
134,2020-6-4,4289,48,2401,3898.5714285714284,98.0,109.57142857142857,47.14285714285714,0.0,0.14285714285714285,0.10493943630312638,5.037092942550066,18.341502103514653,1.3028293545534928,0.2324397692568715,0.012092341517039208
135,2020-6-5,4370,48,2491,4002.285714285714,81.0,103.71428571428571,47.28571428571428,0.0,0.14285714285714285,0.10493943630312638,5.037092942550066,20.631966851588583,1.2651244726716424,0.20956394283620372,0.011814677327241575
136,2020-6-6,4453,48,2583,4100.0,83.0,97.71428571428571,47.428571428571416,0.0,0.14285714285714285,0.10493943630312638,5.037092942550066,23.08879127363114,1.23385889192284,0.18953455168475164,0.011567944250871078
137,2020-6-7,4529,48,2673,4192.285714285715,76.0,92.28571428571428,47.57142857142856,0.0,0.14285714285714285,0.10493943630312638,5.037092942550066,25.772683856268962,1.2071503680336488,0.17160278745644608,0.011347372725414022
138,2020-6-8,4609,48,2763,4277.857142857143,80.0,85.57142857142857,47.71428571428571,0.0,0.14285714285714285,0.10493943630312638,5.037092942550066,28.66261283819822,1.184452696157572,0.15572820827370015,0.01115378193354483
139,2020-6-9,4690,48,2815,4363.0,81.0,85.14285714285714,47.85714285714285,0.0,0.14285714285714285,0.10493943630312638,5.037092942550066,31.650663342981236,1.1656740239012808,0.14212723326097854,0.010968861530401752
140,2020-6-10,4763,48,2947,4447.285714285714,73.0,84.28571428571428,47.99999999999999,0.0,0.14285714285714285,0.0,5.037092942550066,34.39747087655893,1.1514911586170493,0.13156085262434103,0.010793100125277054
141,2020-6-11,4834,49,3062,4529.0,71.0,81.71428571428571,47.99999999999999,1.0,0.0,0.0,5.142032378853193,36.84607578586349,1.1407475265665077,0.1233818380392534,0.010598366085228525
142,2020-6-12,4902,49,3158,4606.857142857143,68.0,77.85714285714285,48.14285714285714,0.0,0.14285714285714285,0.10493943630312638,5.142032378853193,39.24462447479085,1.131603369503141,0.11629814213165945,0.010450260481270155
143,2020-6-13,4971,50,3288,4682.857142857143,69.0,75.99999999999999,48.285714285714285,1.0,0.14285714285714285,0.10493943630312638,5.246971815156319,41.62728146015444,1.123623693379791,0.11002232696601344,0.01031116534472239
144,2020-6-14,5035,50,3409,4756.857142857143,64.0,74.0,48.57142857142857,0.0,0.2857142857142857,0.20987887260625276,5.246971815156319,43.845368079875094,1.117017651468684,0.10475899938987188,0.010210823472881252
145,2020-6-15,5097,50,3503,4829.142857142857,62.0,72.28571428571428,48.85714285714285,0.0,0.2857142857142857,0.20987887260625276,5.246971815156319,45.715660833220085,1.1119719485723827,0.10069673854285544,0.010117145899893503
146,2020-6-16,5160,50,3624,4898.857142857143,63.0,69.71428571428571,49.14285714285714,0.0,0.2857142857142857,0.20987887260625276,5.246971815156319,47.79897053279423,1.106839985593137,0.09652703822032893,0.010031494226058554
147,2020-6-17,5221,51,3700,4966.0,61.0,67.14285714285714,49.428571428571416,1.0,0.2857142857142857,0.20987887260625276,5.351911251459446,50.171972230734625,1.1015386592142882,0.09217893386212539,0.009953397387952359
148,2020-6-18,5279,51,3762,5031.428571428572,58.0,65.42857142857142,49.857142857142854,0.0,0.42857142857142855,0.20987887260625276,5.351911251459446,52.674462246223314,1.096489291234268,0.0879983890455095,0.009909142532651901
