,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
109,2020-5-10,15362,961,7051,14151.428571428569,231.0,342.71428571428567,866.1428571428571,22.0,23.999999999999996,7.743134152553462,49.940616916804544,33.17228867935224,1.1575058677012982,0.13607349396343926
110,2020-5-11,15588,982,7245,14465.571428571428,226.0,314.1428571428571,890.5714285714284,21.0,24.428571428571427,7.431330092719094,51.031931126224826,33.31714153285138,1.1567700122613416,0.13552392489400356
111,2020-5-12,15778,1002,7685,14762.142857142857,190.0,296.57142857142856,913.9999999999998,20.0,23.428571428571427,7.327395406107638,52.07127799233939,34.04241244898064,1.1531864978134112,0.13283757493161108
112,2020-5-13,16002,1036,7961,15039.42857142857,224.0,277.2857142857143,936.9999999999998,34.0,23.0,7.171493376190455,53.83816766473414,35.19935439690023,1.1477968210243366,0.12876566506991827
113,2020-5-14,16247,1053,9053,15310.142857142857,245.0,270.71428571428567,961.5714285714284,17.0,24.571428571428573,7.691166809247734,54.72161250093151,36.45923219846669,1.142342498752143,0.12460579809263272
114,2020-5-15,16437,1070,9370,15559.857142857141,190.0,249.7142857142857,985.1428571428571,17.0,23.57142857142857,6.755754629744631,55.60505733712888,38.294049754118426,1.1350816060667042,0.11900607440445643
115,2020-5-16,16704,1094,9574,15792.142857142857,267.0,232.28571428571428,1006.1428571428572,24.0,20.999999999999996,6.807721973050359,56.85227357646636,40.63864991824482,1.1268143304952358,0.11254234798336382
116,2020-5-17,16871,1107,9890,16016.857142857141,167.0,224.7142857142857,1028.2857142857142,13.0,22.14285714285714,6.911656659661815,57.52784903944082,44.23122276600933,1.1159398344437716,0.1038943416708129
117,2020-5-18,17036,1120,9930,16232.42857142857,165.0,215.57142857142858,1049.142857142857,13.0,20.857142857142858,6.495917913215991,58.20342450241528,47.62948963688215,1.107239850284913,0.0968533152571398
118,2020-5-19,17191,1137,10166,16439.285714285714,155.0,206.85714285714283,1068.857142857143,17.0,19.714285714285715,6.132146510075896,59.08686933861266,51.10358024488163,1.0995983935742972,0.09057706355003647
119,2020-5-20,17387,1147,10356,16641.142857142855,196.0,201.85714285714286,1088.142857142857,10.0,19.285714285714285,5.248701673878521,59.606542771669936,54.51804129169924,1.09307914434439,0.08515316098196835
120,2020-5-21,17585,1156,10581,16839.0,198.0,197.85714285714286,1104.0,9.0,15.857142857142858,4.884930270738425,60.07424886142149,58.203940272044896,1.086935831521587,0.07998248746652004
121,2020-5-22,17712,1166,10777,17030.142857142855,127.0,191.14285714285714,1118.7142857142858,10.0,14.714285714285715,4.469191524292602,60.593922294478766,61.41554927630353,1.0822078792497178,0.07596311284178747
122,2020-5-23,17857,1176,11187,17212.285714285714,145.0,182.1428571428571,1132.4285714285716,10.0,13.714285714285714,3.741648718012411,61.113595727536044,64.28884197484967,1.0783934144466054,0.07269463388445685
123,2020-5-24,18070,1185,11399,17377.0,213.0,164.71428571428572,1144.142857142857,9.0,11.714285714285715,3.5857466880952273,61.581301817287596,67.40646463298438,1.0746356517240765,0.06945205252062492
124,2020-5-25,18283,1205,11630,17548.285714285714,213.0,171.28571428571428,1155.2857142857142,20.0,11.142857142857142,3.3778773148723156,62.62064868340216,71.2104546071606,1.0705114101401956,0.06586703277731654
125,2020-5-26,18429,1216,11874,17726.42857142857,146.0,178.1428571428571,1167.4285714285713,11.0,12.142857142857142,3.533779344789499,63.19228945976516,74.32379758029882,1.0674603519443842,0.06319705628551431
126,2020-5-27,18594,1227,12162,17903.285714285714,165.0,176.85714285714286,1178.7142857142858,11.0,11.285714285714285,3.5857466880952273,63.76393023612817,76.79869464252893,1.0652170180619462,0.06122416085747673
127,2020-5-28,18791,1235,12629,18075.714285714286,197.0,172.42857142857144,1190.142857142857,8.0,11.428571428571427,3.6896813747066832,64.179668982574,79.16947298522634,1.063203617452682,0.0594463905268785
128,2020-5-29,18982,1248,12829,18248.0,191.0,172.28571428571428,1201.4285714285713,13.0,11.285714285714285,3.5857466880952273,64.85524444554846,81.43121530561442,1.0613953410339652,0.057843989567691545
129,2020-5-30,19133,1259,13046,18429.42857142857,151.0,181.42857142857142,1213.1428571428569,11.0,11.714285714285714,3.741648718012411,65.42688522191146,83.03711007148686,1.060172966153744,0.05675768773094514
130,2020-5-31,19257,1266,13256,18611.714285714286,124.0,182.28571428571428,1225.0,7.0,11.857142857142856,3.845583404623867,65.79065662505155,82.51573489974047,1.0605644571231265,0.057105871044757506
131,2020-6-1,19398,1276,13426,18781.285714285714,141.0,169.57142857142856,1236.5714285714287,10.0,11.571428571428571,3.170007941649404,66.31033005810885,82.4685484422578,1.0606001400218175,0.057137593834912015
132,2020-6-2,19517,1288,13526,18940.571428571428,119.0,159.28571428571428,1246.7142857142858,12.0,10.142857142857142,3.1180405983436756,66.93393817777758,83.93896252693307,1.0595075955997906,0.05616533175121141
133,2020-6-3,19669,1296,13800,19096.0,152.0,155.42857142857142,1257.0,8.0,10.285714285714285,3.170007941649404,67.3496769242234,86.14804277520777,1.05793828746519,0.05476528087853738
134,2020-6-4,19907,1305,13919,19249.571428571424,238.0,153.57142857142856,1266.857142857143,9.0,9.857142857142856,3.170007941649404,67.81738301397495,88.36396404498674,1.0564451118311862,0.05342928960440474
135,2020-6-5,20103,1316,14145,19408.999999999996,196.0,159.42857142857142,1276.8571428571427,11.0,10.0,2.962138568426492,68.38902379033796,90.80534366096529,1.0548866411974696,0.05203084298722771
136,2020-6-6,20290,1322,14419,19569.142857142855,187.0,160.1428571428571,1286.5714285714284,6.0,9.714285714285714,2.962138568426492,68.70082785017233,93.690042914699,1.0531525665472923,0.05046995870840476
137,2020-6-7,20479,1333,14638,19734.42857142857,189.0,165.28571428571428,1295.5714285714287,11.0,9.0,2.9101712251207643,69.27246862653533,96.72566873349352,1.0514422560292287,0.0489254219470886
138,2020-6-8,20604,1339,14826,19909.0,125.0,174.57142857142856,1305.142857142857,6.0,9.57142857142857,2.962138568426492,69.5842726863697,98.01324899564634,1.0507496063710835,0.0482984776424088
139,2020-6-9,20749,1354,14910,20081.285714285714,145.0,172.28571428571428,1314.1428571428569,15.0,9.0,2.6503345085921244,70.36378283595562,97.30208901253131,1.0511298497556267,0.04864275309802468
140,2020-6-10,20945,1360,15103,20257.28571428571,196.0,176.0,1323.5714285714284,6.0,9.428571428571427,3.01410591173222,70.67558689578999,96.44374707611476,1.0515964450296247,0.04906487205571641
141,2020-6-11,21182,1369,15283,20439.571428571428,237.0,182.28571428571428,1332.7142857142856,9.0,9.142857142857142,2.858203881815036,71.14329298554154,95.08989285910786,1.0523499595538306,0.04974577048116735
142,2020-6-12,21404,1380,15445,20621.714285714283,222.0,182.14285714285714,1341.8571428571427,11.0,9.142857142857142,2.7542691952035803,71.71493376190455,93.78455229051801,1.0530976056763064,0.050420402999783454
143,2020-6-13,21679,1394,15635,20807.571428571428,275.0,185.85714285714286,1350.9999999999998,14.0,9.142857142857142,3.01410591173222,72.44247656818473,92.6125571303922,1.053787303626701,0.05104189758368427
