date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-28,3,0,0,0.2857142857142857,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-29,3,0,0,0.7142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-1,3,0,0,1.1428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-2,3,0,0,1.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-3,3,0,0,2.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-4,4,0,1,2.4285714285714284,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-5,6,0,1,2.8571428571428568,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,1.712553794827582,17.0,0.9411764705882353,0.0
2020-3-6,9,0,1,3.5714285714285716,3.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,2.107209969647868,10.000000000000002,0.9,0.0
2020-3-7,9,0,3,4.428571428571429,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,3.014735906513751,5.000000000000001,0.8,0.0
2020-3-8,15,0,3,5.285714285714285,6.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,3.582035214575857,3.875000000000001,0.7419354838709677,0.0
2020-3-9,15,0,3,7.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,3.999950293208208,3.363636363636363,0.7027027027027026,0.0
2020-3-10,25,0,3,8.714285714285714,10.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,3.8730632896557853,3.5,0.7142857142857143,0.0
2020-3-11,45,0,6,11.857142857142856,20.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,3.7975895689998604,3.588235294117647,0.7213114754098361,0.0
2020-3-12,49,0,6,17.71428571428571,4.0,5.857142857142856,0.0,0.0,0.0,0.0,0.0,3.4094595240368104,4.150000000000001,0.7590361445783133,0.0
2020-3-13,89,0,7,23.857142857142854,40.0,6.142857142857142,0.0,0.0,0.0,0.0,0.0,3.0298569191385,4.959999999999998,0.7983870967741935,0.0
2020-3-14,123,0,9,35.285714285714285,34.0,11.428571428571427,0.0,0.0,0.0,0.0,0.0,2.8812418199944907,5.387096774193548,0.8143712574850299,0.0
2020-3-15,131,0,9,51.57142857142857,8.0,16.285714285714285,0.0,0.0,0.0,0.0,0.0,2.5557576260461885,6.675675675675678,0.8502024291497976,0.0
2020-3-16,158,0,9,68.14285714285714,27.0,16.57142857142857,0.0,0.0,0.0,0.0,0.0,2.4295894708316186,7.36734693877551,0.8642659279778393,0.0
2020-3-17,184,0,16,88.57142857142857,26.0,20.428571428571427,0.0,0.0,0.0,0.0,0.0,2.359199503546961,7.819672131147542,0.8721174004192872,0.0
2020-3-18,260,0,19,111.28571428571428,76.0,22.714285714285715,0.0,0.0,0.0,0.0,0.0,2.4128903713302217,7.469879518072289,0.8661290322580646,0.0
2020-3-19,277,0,25,142.0,17.0,30.714285714285715,0.0,0.0,0.0,0.0,0.0,2.6402309567445568,6.282258064516132,0.8408215661103979,0.0
2020-3-20,308,0,25,174.57142857142856,31.0,32.57142857142857,0.0,0.0,0.0,0.0,0.0,2.720139163283301,5.952095808383236,0.8319919517102616,0.0
2020-3-21,367,0,52,205.85714285714283,59.0,31.28571428571428,0.0,0.0,0.0,0.0,0.0,3.0346890910995645,4.947368421052631,0.7978723404255319,0.0
2020-3-22,433,3,64,240.7142857142857,66.0,34.857142857142854,0.0,3.0,0.0,0.0,0.15593876409485008,3.5052586007171858,3.9916897506925215,0.7494795281054822,0.0
2020-3-23,576,7,64,283.85714285714283,143.0,43.14285714285714,0.42857142857142855,4.0,0.42857142857142855,0.15593876409485008,0.36385711622131683,3.8447016895162913,3.532494758909853,0.7169139465875372,0.001509813789632612
2020-3-24,794,11,79,343.57142857142856,218.0,59.71428571428571,1.4285714285714286,4.0,1.0,0.36385711622131683,0.5717754683477836,4.166042375358493,3.204838709677419,0.6879718168092601,0.004158004158004158
2020-3-25,906,17,86,430.71428571428567,112.0,87.14285714285714,3.0,6.0,1.5714285714285714,0.5717754683477836,0.8836529965374837,4.304138650322635,3.0872913992297812,0.676091476091476,0.006965174129353235
2020-3-26,1029,23,94,523.0,123.0,92.28571428571428,5.428571428571429,6.0,2.4285714285714284,0.8836529965374837,1.195530524727184,4.372703660392695,3.0331991951710258,0.6703150912106135,0.010379677683692981
2020-3-27,1292,26,115,630.4285714285714,263.0,107.42857142857142,8.714285714285715,3.0,3.2857142857142856,1.195530524727184,1.3514692888220339,4.422001764957178,2.9959083469721772,0.6662114176454521,0.01382279628370723
2020-3-28,1452,37,139,771.0,160.0,140.57142857142856,12.428571428571429,11.0,3.714285714285714,1.3514692888220339,1.9232447571698175,4.3351990474696125,3.0624566273421236,0.6734647631996376,0.016120066703724293
2020-3-29,1815,43,206,926.0,363.0,155.0,17.714285714285715,6.0,5.285714285714286,1.7673059930749675,2.235122285359518,4.168132718272813,3.2029673590504455,0.6877895126922364,0.019129898179574206
2020-3-30,2109,65,209,1123.4285714285713,294.0,197.42857142857142,23.428571428571427,22.0,5.7142857142857135,1.871265169138201,3.378673222055085,4.103532961864329,3.262204328132865,0.693458809009565,0.020854526958290945
2020-3-31,2245,82,220,1342.4285714285713,136.0,219.0,31.71428571428571,17.0,8.285714285714285,2.806897753707301,4.262326218592569,4.095419943563806,3.2698544698544696,0.694175991861648,0.023624561030115995
2020-4-1,2460,92,252,1549.7142857142858,215.0,207.28571428571428,41.857142857142854,10.0,10.142857142857142,3.378673222055085,4.782122098908736,4.268182734049913,3.1167495854063025,0.6791529211450463,0.027009587020648963
2020-4-2,2738,115,267,1771.7142857142856,278.0,222.0,52.57142857142857,23.0,10.714285714285714,3.5865915741815515,5.97765262363592,4.466794284096891,2.9631248292816172,0.6625184365781711,0.029672633446218354
2020-4-3,3183,133,283,2015.8571428571427,445.0,244.14285714285714,65.71428571428571,18.0,13.142857142857142,4.626183334813885,6.91328520820502,4.695650909458056,2.8103331067301154,0.6441702951136913,0.032598681879384875
2020-4-4,3613,146,329,2286.0,430.0,270.14285714285717,81.0,13.0,15.285714285714286,4.9900404510352026,7.589019852616037,5.048353715436087,2.614600704094867,0.61753242151513,0.03543307086614173
2020-4-5,3864,151,374,2594.7142857142853,251.0,308.7142857142857,96.57142857142857,5.0,15.571428571428571,5.353897567256519,7.84891779277412,5.36916332511662,2.4686825053995682,0.594925634295713,0.037218521169410344
2020-4-6,4057,176,406,2887.4285714285716,193.0,292.7142857142857,112.0,25.0,15.428571428571427,4.470244570719036,9.148407493564537,5.796298431134663,2.3096388606307223,0.5670318779937235,0.03878883831387295
2020-4-7,4417,197,460,3165.7142857142853,360.0,278.2857142857143,127.85714285714285,21.0,15.857142857142856,4.886081274971969,10.239978842228489,6.3351860151614625,2.1508992231563266,0.5350781713833367,0.04038808664259928
2020-4-8,4761,220,528,3476.0,344.0,310.2857142857143,144.28571428571428,23.0,16.428571428571427,5.457856743319753,11.435509366955673,6.792629196721509,2.042772861356932,0.5104693140794223,0.041509123787604796
2020-4-9,5202,248,647,3804.7142857142853,441.0,328.71428571428567,162.57142857142856,28.0,18.285714285714285,5.457856743319753,12.890937831840938,7.19955648055605,1.961941622318981,0.49030083840210426,0.042728945293432956
2020-4-10,5467,270,729,4156.714285714285,265.0,352.0,181.57142857142856,22.0,19.0,5.97765262363592,14.034488768536507,7.638629819506096,1.8873928141166465,0.47016858784215076,0.04368147919029453
2020-4-11,5990,291,758,4483.0,523.0,326.2857142857143,201.1428571428571,21.0,19.57142857142857,6.445468915920469,15.126060117200456,8.114830101599482,1.8183352080989874,0.4500463965357253,0.044867913705745506
2020-4-12,6300,316,852,4822.5714285714275,310.0,339.57142857142856,221.85714285714283,25.0,20.714285714285715,7.277142324426337,16.425549817990873,8.8732402909294,1.7277432142267246,0.42121028647907977,0.04600391018425263
2020-4-13,6633,331,914,5170.571428571428,333.0,348.0,245.42857142857142,15.0,23.57142857142857,7.277142324426337,17.205243638465124,9.459237694928415,1.6701959232139318,0.4012678476213044,0.047466430900149195
2020-4-14,6879,351,1051,5538.571428571428,246.0,367.99999999999994,267.57142857142856,20.0,22.142857142857142,6.965264796236637,18.244835399097457,9.889901723362863,1.633303249097473,0.3877438249433608,0.04831054939386123
2020-4-15,7216,372,1217,5890.285714285714,337.0,351.71428571428567,289.57142857142856,21.0,22.0,6.8093260321417866,19.33640674776141,10.415336452031617,1.5933749794509289,0.3724013412432293,0.04916084594489717
2020-4-16,7707,392,1357,6241.0,491.0,350.71428571428567,311.2857142857142,20.0,21.71428571428571,6.445468915920469,20.375998508393742,11.101428264770632,1.5481545451132055,0.354069654637175,0.049877537940348375
2020-4-17,8067,411,1508,6598.857142857143,360.0,357.8571428571428,331.85714285714283,19.0,20.57142857142857,6.341509739857236,21.36361068099446,11.938595542545315,1.5014262638760012,0.33396662622748197,0.05029009352268791
2020-4-18,8418,421,1730,6970.285714285715,351.0,371.42857142857144,352.0,10.0,20.142857142857142,6.237550563794003,21.883406561310625,12.550387877083793,1.4719734871419012,0.3206399376515414,0.05050008198065256
2020-4-19,8746,451,1892,7317.142857142857,328.0,346.8571428571429,370.57142857142856,30.0,18.57142857142857,5.457856743319753,23.442794202259126,13.172374761503386,1.4453462882872212,0.30812428266929026,0.05064427957828973
2020-4-20,8936,478,2017,7666.571428571428,190.0,349.4285714285714,389.8571428571429,27.0,19.285714285714285,6.237550563794003,24.846243079112778,13.973263664319363,1.4151516825993258,0.29336196798125735,0.05085156337345806
2020-4-21,9242,498,2153,7995.571428571428,306.0,329.0,410.85714285714283,20.0,21.0,6.60140768001532,25.88583483974511,14.923221338556012,1.384214598916688,0.2775686654492603,0.05138558845074952
2020-4-22,9710,524,2406,8333.142857142857,468.0,337.57142857142856,431.8571428571428,26.0,21.0,6.549428091983703,27.237304128567146,15.877929427065071,1.3574165696546372,0.26330647322625034,0.051824041692381535
2020-4-23,10096,545,2478,8689.42857142857,386.0,356.2857142857142,453.5714285714285,21.0,21.714285714285715,6.861305620173403,28.328875477231097,16.783210032459323,1.3352255819809096,0.25106288143728994,0.052198073192384835
2020-4-24,10417,567,2817,9030.714285714284,321.0,341.2857142857142,475.42857142857133,22.0,21.857142857142858,6.965264796236637,29.472426413926662,17.630238047508264,1.3168081052996188,0.24058790648735728,0.05264573281657834
2020-4-25,10635,601,2890,9366.42857142857,218.0,335.7142857142857,497.71428571428567,34.0,22.285714285714285,7.589019852616037,31.239732407001632,18.735497960651827,1.2956017379898341,0.22815787392232845,0.05313810722184092
2020-4-26,11036,619,3054,9683.142857142857,401.0,316.7142857142857,523.4285714285714,18.0,25.714285714285715,7.796938204742504,32.17536499157073,19.650853410964604,1.2800663803201873,0.21879051323114462,0.05405564899235785
2020-4-27,11339,641,3141,10010.285714285714,303.0,327.14285714285717,547.4285714285713,22.0,24.0,7.329121912457953,33.3189159282663,20.77805841624142,1.2630343234077441,0.2082558791419551,0.05468660806028085
2020-4-28,11616,663,3404,10353.57142857143,277.0,343.2857142857143,570.7142857142857,22.0,23.28571428571428,7.433081088521186,34.46246686496187,21.590937279118663,1.2519787739641586,0.20126441374586135,0.055122456019317
2020-4-29,11978,693,3569,10692.714285714284,362.0,339.1428571428571,594.2857142857142,30.0,23.57142857142857,7.22516273639472,36.02185450591037,22.350229555712573,1.2424569704450388,0.19514315281131434,0.05557856484388569
2020-4-30,12240,717,4017,11016.714285714284,262.0,324.0,618.4285714285713,24.0,24.142857142857142,7.69297902867927,37.269364618669165,23.3883030241449,1.2305428599612007,0.18735053240524258,0.05613548244874671
2020-5-1,12567,744,4328,11323.0,327.0,306.2857142857143,643.0,27.0,24.57142857142857,7.796938204742504,38.67281349552282,24.408784418046537,1.2199161591394447,0.18027153545910757,0.05678707056433807
2020-5-2,12732,771,4547,11630.142857142855,165.0,307.14285714285717,668.2857142857142,27.0,25.285714285714285,7.433081088521186,40.07626237237647,25.576822158337343,1.208891939296881,0.1727962049431625,0.05746152239869306
2020-5-3,13163,790,4869,11929.714285714284,431.0,299.5714285714285,692.5714285714284,19.0,24.285714285714285,7.900897380805737,41.06387454497719,26.48289715388305,1.2010710808179161,0.16740980948520456,0.05805431814915936
2020-5-4,13512,818,5269,12233.571428571428,349.0,303.8571428571428,717.0,28.0,24.42857142857143,7.744958616710887,42.519303009862455,27.65963831241095,1.191745633063135,0.16089476457345397,0.05860921352250833
2020-5-5,13837,841,5454,12543.999999999998,325.0,310.42857142857133,742.2857142857143,23.0,25.28571428571429,8.056836144900586,43.71483353458964,29.07977451110354,1.181579855122456,0.1536754831552518,0.059174562682215756
2020-5-6,14107,864,5788,12861.285714285714,270.0,317.2857142857142,767.7142857142857,23.0,25.428571428571427,7.69297902867927,44.91036405931682,30.38598734341455,1.173135245627864,0.14758336370262393,0.05969187706183563
2020-5-7,14499,888,6144,13165.42857142857,392.0,304.1428571428571,792.1428571428571,24.0,24.428571428571423,7.640999440647653,46.15787417207562,31.342226470851582,1.1674338991402675,0.14342045340945697,0.06016840643243126
2020-5-8,14811,923,6423,13488.142857142857,312.0,322.71428571428567,816.5714285714286,35.0,24.428571428571423,7.485060676552804,47.97715975318221,32.18416867022905,1.1627155852184554,0.13994444323878552,0.06053994513699863
2020-5-9,15131,939,6912,13808.714285714284,320.0,320.57142857142856,842.1428571428572,16.0,25.57142857142857,7.900897380805737,48.80883316168807,32.737372315286095,1.159757280957119,0.13775061694398272,0.060986333681629624
2020-5-10,15362,961,7051,14151.428571428569,231.0,342.71428571428567,866.1428571428571,22.0,23.999999999999996,7.744958616710887,49.95238409838364,33.17228867935224,1.1575058677012982,0.13607349396343926,0.06120533010296791
2020-5-11,15588,982,7245,14465.571428571428,226.0,314.1428571428571,890.5714285714284,21.0,24.428571428571427,7.433081088521186,51.04395544704759,33.31714153285138,1.1567700122613416,0.13552392489400356,0.061564897934998364
2020-5-12,15778,1002,7685,14762.142857142857,190.0,296.57142857142856,913.9999999999998,20.0,23.428571428571427,7.329121912457953,52.08354720767992,34.04241244898064,1.1531864978134112,0.13283757493161108,0.06191513040112255
2020-5-13,16002,1036,7961,15039.42857142857,224.0,277.2857142857143,936.9999999999998,34.0,23.0,7.173183148363103,53.85085320075489,35.19935439690023,1.1477968210243366,0.12876566506991827,0.062302899046316335
2020-5-14,16247,1053,9053,15310.142857142857,245.0,270.71428571428567,961.5714285714284,17.0,24.571428571428573,7.69297902867927,54.734506197292376,36.45923219846669,1.142342498752143,0.12460579809263272,0.06280616957945712
2020-5-15,16437,1070,9370,15559.857142857141,190.0,249.7142857142857,985.1428571428571,17.0,23.57142857142857,6.75734644411017,55.61815919382986,38.294049754118426,1.1350816060667042,0.11900607440445643,0.06331310423342117
2020-5-16,16704,1094,9574,15792.142857142857,267.0,232.28571428571428,1006.1428571428572,24.0,20.999999999999996,6.8093260321417866,56.86566930658866,40.63864991824482,1.1268143304952358,0.11254234798336382,0.06371161065629383
2020-5-17,16871,1107,9890,16016.857142857141,167.0,224.7142857142857,1028.2857142857142,13.0,22.14285714285714,6.91328520820502,57.54140395099968,44.23122276600933,1.1159398344437716,0.1038943416708129,0.06420021762785637
2020-5-18,17036,1120,9930,16232.42857142857,165.0,215.57142857142858,1049.142857142857,13.0,20.857142857142858,6.497448503952087,58.217138595410695,47.62948963688215,1.107239850284913,0.0968533152571398,0.06463252572011934
2020-5-19,17191,1137,10166,16439.285714285714,155.0,206.85714285714283,1068.857142857143,17.0,19.714285714285715,6.133591387730769,59.10079159194818,51.10358024488163,1.0995983935742972,0.09057706355003647,0.06501846621768412
2020-5-20,17387,1147,10356,16641.142857142855,196.0,201.85714285714286,1088.142857142857,10.0,19.285714285714285,5.249938391193286,59.62058747226435,54.51804129169924,1.09307914434439,0.08515316098196835,0.06538870956665065
2020-5-21,17585,1156,10581,16839.0,198.0,197.85714285714286,1104.0,9.0,15.857142857142858,4.886081274971969,60.08840376454889,58.203940272044896,1.086935831521587,0.07998248746652004,0.06556208800997684
2020-5-22,17712,1166,10777,17030.142857142855,127.0,191.14285714285714,1118.7142857142858,10.0,14.714285714285715,4.470244570719036,60.60819964486506,61.41554927630353,1.0822078792497178,0.07596311284178747,0.06569024670542149
2020-5-23,17857,1176,11187,17212.285714285714,145.0,182.1428571428571,1132.4285714285716,10.0,13.714285714285714,3.742530338276402,61.12799552518123,64.28884197484967,1.0783934144466054,0.07269463388445685,0.06579187623458328
2020-5-24,18070,1185,11399,17377.0,213.0,164.71428571428572,1144.142857142857,9.0,11.714285714285715,3.5865915741815515,61.59581181746578,67.40646463298438,1.0746356517240765,0.06945205252062492,0.06584236963473886
2020-5-25,18283,1205,11630,17548.285714285714,213.0,171.28571428571428,1155.2857142857142,20.0,11.142857142857142,3.378673222055085,62.63540357809811,71.2104546071606,1.0705114101401956,0.06586703277731654,0.06583467656588352
2020-5-26,18429,1216,11874,17726.42857142857,146.0,178.1428571428571,1167.4285714285713,11.0,12.142857142857142,3.534611986149935,63.207179046445894,74.32379758029882,1.0674603519443842,0.06319705628551431,0.06585808115404763
2020-5-27,18594,1227,12162,17903.285714285714,165.0,176.85714285714286,1178.7142857142858,11.0,11.285714285714285,3.5865915741815515,63.77895451479368,76.79869464252893,1.0652170180619462,0.06122416085747673,0.06583787493117785
2020-5-28,18791,1235,12629,18075.714285714286,197.0,172.42857142857144,1190.142857142857,8.0,11.428571428571427,3.690550750244785,64.1947912190466,79.16947298522634,1.063203617452682,0.0594463905268785,0.06584209278431992
2020-5-29,18982,1248,12829,18248.0,191.0,172.28571428571428,1201.4285714285713,13.0,11.285714285714285,3.5865915741815515,64.87052586345763,81.43121530561442,1.0613953410339652,0.057843989567691545,0.06583891776789629
2020-5-30,19133,1259,13046,18429.42857142857,151.0,181.42857142857142,1213.1428571428569,11.0,11.714285714285714,3.742530338276402,65.44230133180541,83.03711007148686,1.060172966153744,0.05675768773094514,0.06582639567151916
2020-5-31,19257,1266,13256,18611.714285714286,124.0,182.28571428571428,1225.0,7.0,11.857142857142856,3.846489514339635,65.80615844802674,82.51573489974047,1.0605644571231265,0.057105871044757506,0.06581876237699759
2020-6-1,19398,1276,13426,18781.285714285714,141.0,169.57142857142856,1236.5714285714287,10.0,11.571428571428571,3.170754869928618,66.3259543283429,82.4685484422578,1.0606001400218175,0.057137593834912015,0.06584061641907979
2020-6-2,19517,1288,13526,18940.571428571428,119.0,159.28571428571428,1246.7142857142858,12.0,10.142857142857142,3.1187752818970016,66.9497093847223,83.93896252693307,1.0595075955997906,0.05616533175121141,0.0658224220117058
2020-6-3,19669,1296,13800,19096.0,152.0,155.42857142857142,1257.0,8.0,10.285714285714285,3.170754869928618,67.36554608897524,86.14804277520777,1.05793828746519,0.05476528087853738,0.06582530372852953
2020-6-4,19907,1305,13919,19249.571428571424,238.0,153.57142857142856,1266.857142857143,9.0,9.857142857142856,3.170754869928618,67.83336238125978,88.36396404498674,1.0564451118311862,0.05342928960440474,0.06581222587515864
2020-6-5,20103,1316,14145,19408.999999999996,196.0,159.42857142857142,1276.8571428571427,11.0,10.0,2.962836517802151,68.40513784960757,90.80534366096529,1.0548866411974696,0.05203084298722771,0.06578685882101823
2020-6-6,20290,1322,14419,19569.142857142855,187.0,160.1428571428571,1286.5714285714284,6.0,9.714285714285714,2.962836517802151,68.71701537779727,93.690042914699,1.0531525665472923,0.05046995870840476,0.06574490451439584
2020-6-7,20479,1333,14638,19734.42857142857,189.0,165.28571428571428,1295.5714285714287,11.0,9.0,2.9108569297705347,69.28879084614505,96.72566873349352,1.0514422560292287,0.0489254219470886,0.06565031380980305
2020-6-8,20604,1339,14826,19909.0,125.0,174.57142857142856,1305.142857142857,6.0,9.57142857142857,2.962836517802151,69.60066837433475,98.01324899564634,1.0507496063710835,0.0482984776424088,0.06555542001822579
2020-6-9,20749,1354,14910,20081.285714285714,145.0,172.28571428571428,1314.1428571428569,15.0,9.0,2.6509589896124512,70.380362194809,97.30208901253131,1.0511298497556267,0.04864275309802468,0.06544117123974702
2020-6-10,20945,1360,15103,20257.28571428571,196.0,176.0,1323.5714285714284,6.0,9.428571428571427,3.014816105833768,70.69223972299869,96.44374707611476,1.0515964450296247,0.04906487205571641,0.06533804416047842
2020-6-11,21182,1369,15283,20439.571428571428,237.0,182.28571428571428,1332.7142857142856,9.0,9.142857142857142,2.858877341738918,71.16005601528325,95.08989285910786,1.0523499595538306,0.04974577048116735,0.06520265311685315
2020-6-12,21404,1380,15445,20621.714285714283,222.0,182.14285714285714,1341.8571428571427,11.0,9.142857142857142,2.7549181656756847,71.73183148363103,93.78455229051801,1.0530976056763064,0.050420402999783454,0.06507010640656175
2020-6-13,21679,1394,15635,20807.571428571428,275.0,185.85714285714286,1350.9999999999998,14.0,9.142857142857142,3.014816105833768,72.45954571607366,92.6125571303922,1.053787303626701,0.05104189758368427,0.06492828846642361
2020-6-14,21999,1410,15719,21006.0,320.0,198.42857142857142,1361.2857142857142,16.0,10.285714285714285,3.170754869928618,73.29121912457953,91.63041939145552,1.0543792212304819,0.05157463286029129,0.06480461364780131
2020-6-15,22165,1427,15817,21223.142857142855,166.0,217.1428571428571,1372.2857142857142,17.0,11.0,3.690550750244785,74.17487212111702,90.46182276585414,1.055100708222412,0.05222317433114343,0.06465987264576406
2020-6-16,22415,1437,16071,21446.14285714286,250.0,223.0,1384.8571428571427,10.0,12.571428571428571,3.7945099263080184,74.69466800143319,87.73394919737775,1.0568617547254373,0.05380245284796914,0.06457371621936678
2020-6-17,22760,1451,16117,21684.142857142855,345.0,238.0,1396.7142857142856,14.0,11.857142857142858,4.002428278434485,75.42238223387582,85.07812443224266,1.0586878794930927,0.05543454367418743,0.06441178214495122
2020-6-18,23080,1473,16308,21943.428571428572,320.0,259.2857142857143,1409.7142857142856,22.0,13.0,4.262326218592569,76.56593317057138,82.08691186069362,1.06089028984393,0.057395463439379624,0.06424311866878465
2020-6-19,23400,1484,16555,22214.571428571428,320.0,271.1428571428571,1424.5714285714282,11.0,14.857142857142856,4.834101686940352,77.13770863891916,78.10347842029175,1.0640933274218578,0.06023280643733253,0.06412779256858431
2020-6-20,23730,1500,16735,22499.714285714283,330.0,285.1428571428571,1439.428571428571,16.0,14.857142857142856,4.678162922845502,77.96938204742504,74.15433419553014,1.0676196164857572,0.0633368059574797,0.06397541556083251
2020-6-21,24045,1512,16911,22792.714285714283,315.0,293.0,1454.5714285714282,12.0,15.142857142857142,4.678162922845502,78.59313710380444,70.63200544545109,1.071108934862148,0.06638814461136,0.06381738525468664
2020-6-22,24291,1523,17031,23085.0,246.0,292.28571428571433,1469.1428571428569,11.0,14.571428571428571,4.418264982687418,79.16491257215222,68.00446100013902,1.073955654878098,0.06886285717867235,0.06364058293882854
2020-6-23,24505,1539,17187,23388.714285714283,214.0,303.71428571428567,1482.8571428571427,16.0,13.714285714285712,4.470244570719036,79.99658598065808,65.8900838343747,1.076417337783018,0.07099229555369901,0.06340054116454212
2020-6-24,24826,1555,17391,23687.285714285714,321.0,298.57142857142856,1497.4285714285713,16.0,14.57142857142857,4.574203746782269,80.82825938916396,64.11892265642054,1.0786091218731264,0.07288008257951017,0.06321655378714319
2020-6-25,25286,1565,17906,23982.42857142857,460.0,295.1428571428571,1512.2857142857142,10.0,14.857142857142854,4.262326218592569,81.34805526948013,63.44951433452212,1.0794705867034713,0.0736199648997955,0.06305807227910912
2020-6-26,25697,1579,18181,24297.571428571428,411.0,315.1428571428571,1525.428571428571,14.0,13.14285714285714,4.210346630560952,82.07576950192275,63.36478706688055,1.0795809700196781,0.07371468396504577,0.06278111275083341
