,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
103,2020-5-4,13512,818,5269,12233.571428571428,349.0,303.8571428571428,717.0,28.0,24.42857142857143,7.743695527454546,42.51236873461623,27.65963831241095,1.191745633063135,0.16089476457345397,0.05860921352250833
104,2020-5-5,13837,841,5454,12543.999999999998,325.0,310.42857142857133,742.2857142857143,23.0,25.28571428571429,8.055522192989628,43.70770428583405,29.07977451110354,1.181579855122456,0.1536754831552518,0.059174562682215756
105,2020-5-6,14107,864,5788,12861.285714285714,270.0,317.2857142857142,767.7142857142857,23.0,25.428571428571427,7.691724416532032,44.90303983705186,30.38598734341455,1.173135245627864,0.14758336370262393,0.05969187706183563
106,2020-5-7,14499,888,6144,13165.42857142857,392.0,304.1428571428571,792.1428571428571,24.0,24.428571428571423,7.639753305609518,46.15034649919219,31.342226470851582,1.1674338991402675,0.14342045340945697,0.06016840643243126
107,2020-5-8,14811,923,6423,13488.142857142857,312.0,322.71428571428567,816.5714285714286,35.0,24.428571428571423,7.483839972841976,47.96933538148017,32.18416867022905,1.1627155852184554,0.13994444323878552,0.06053994513699863
108,2020-5-9,15131,939,6912,13808.714285714284,320.0,320.57142857142856,842.1428571428572,16.0,25.57142857142857,7.899608860222086,48.80087315624039,32.737372315286095,1.159757280957119,0.13775061694398272,0.060986333681629624
109,2020-5-10,15362,961,7051,14151.428571428569,231.0,342.71428571428567,866.1428571428571,22.0,23.999999999999996,7.743695527454546,49.94423759653569,33.17228867935224,1.1575058677012982,0.13607349396343926,0.06120533010296791
110,2020-5-11,15588,982,7245,14465.571428571428,226.0,314.1428571428571,890.5714285714284,21.0,24.428571428571427,7.431868861919463,51.03563092590848,33.31714153285138,1.1567700122613416,0.13552392489400356,0.061564897934998364
111,2020-5-12,15778,1002,7685,14762.142857142857,190.0,296.57142857142856,913.9999999999998,20.0,23.428571428571427,7.327926640074436,52.075053144358755,34.04241244898064,1.1531864978134112,0.13283757493161108,0.06191513040112255
112,2020-5-13,16002,1036,7961,15039.42857142857,224.0,277.2857142857143,936.9999999999998,34.0,23.0,7.172013307306894,53.84207091572422,35.19935439690023,1.1477968210243366,0.12876566506991827,0.062302899046316335
113,2020-5-14,16247,1053,9053,15310.142857142857,245.0,270.71428571428567,961.5714285714284,17.0,24.571428571428573,7.691724416532032,54.72557980140695,36.45923219846669,1.142342498752143,0.12460579809263272,0.06280616957945712
114,2020-5-15,16437,1070,9370,15559.857142857141,190.0,249.7142857142857,985.1428571428571,17.0,23.57142857142857,6.756244419926785,55.60908868708969,38.294049754118426,1.1350816060667042,0.11900607440445643,0.06331310423342117
115,2020-5-16,16704,1094,9574,15792.142857142857,267.0,232.28571428571428,1006.1428571428572,24.0,20.999999999999996,6.808215530849298,56.85639534923002,40.63864991824482,1.1268143304952358,0.11254234798336382,0.06371161065629383
116,2020-5-17,16871,1107,9890,16016.857142857141,167.0,224.7142857142857,1028.2857142857142,13.0,22.14285714285714,6.912157752694326,57.532019791222694,44.23122276600933,1.1159398344437716,0.1038943416708129,0.06420021762785637
117,2020-5-18,17036,1120,9930,16232.42857142857,165.0,215.57142857142858,1049.142857142857,13.0,20.857142857142858,6.496388865314215,58.207644233215376,47.62948963688215,1.107239850284913,0.0968533152571398,0.06463252572011934
118,2020-5-19,17191,1137,10166,16439.285714285714,155.0,206.85714285714283,1068.857142857143,17.0,19.714285714285715,6.1325910888566195,59.091153118898106,51.10358024488163,1.0995983935742972,0.09057706355003647,0.06501846621768412
119,2020-5-20,17387,1147,10356,16641.142857142855,196.0,201.85714285714286,1088.142857142857,10.0,19.285714285714285,5.249082203173886,59.61086422812325,54.51804129169924,1.09307914434439,0.08515316098196835,0.06538870956665065
120,2020-5-21,17585,1156,10581,16839.0,198.0,197.85714285714286,1104.0,9.0,15.857142857142858,4.88528442671629,60.07860422642587,58.203940272044896,1.086935831521587,0.07998248746652004,0.06556208800997684
121,2020-5-22,17712,1166,10777,17030.142857142855,127.0,191.14285714285714,1118.7142857142858,10.0,14.714285714285715,4.4695155393361805,60.59831533565101,61.41554927630353,1.0822078792497178,0.07596311284178747,0.06569024670542149
122,2020-5-23,17857,1176,11187,17212.285714285714,145.0,182.1428571428571,1132.4285714285716,10.0,13.714285714285714,3.741919986420988,61.11802644487614,64.28884197484967,1.0783934144466054,0.07269463388445685,0.06579187623458328
123,2020-5-24,18070,1185,11399,17377.0,213.0,164.71428571428572,1144.142857142857,9.0,11.714285714285715,3.586006653653447,61.58576644317877,67.40646463298438,1.0746356517240765,0.06945205252062492,0.06584236963473886
124,2020-5-25,18283,1205,11630,17548.285714285714,213.0,171.28571428571428,1155.2857142857142,20.0,11.142857142857142,3.3781222099633923,62.62518866162904,71.2104546071606,1.0705114101401956,0.06586703277731654,0.06583467656588352
125,2020-5-26,18429,1216,11874,17726.42857142857,146.0,178.1428571428571,1167.4285714285713,11.0,12.142857142857142,3.5340355427309333,63.19687088177669,74.32379758029882,1.0674603519443842,0.06319705628551431,0.06585808115404763
126,2020-5-27,18594,1227,12162,17903.285714285714,165.0,176.85714285714286,1178.7142857142858,11.0,11.285714285714285,3.586006653653447,63.76855310192434,76.79869464252893,1.0652170180619462,0.06122416085747673,0.06583787493117785
127,2020-5-28,18791,1235,12629,18075.714285714286,197.0,172.42857142857144,1190.142857142857,8.0,11.428571428571427,3.6899488754984744,64.18432198930445,79.16947298522634,1.063203617452682,0.0594463905268785,0.06584209278431992
128,2020-5-29,18982,1248,12829,18248.0,191.0,172.28571428571428,1201.4285714285713,13.0,11.285714285714285,3.586006653653447,64.85994643129713,81.43121530561442,1.0613953410339652,0.057843989567691545,0.06583891776789629
129,2020-5-30,19133,1259,13046,18429.42857142857,151.0,181.42857142857142,1213.1428571428569,11.0,11.714285714285714,3.741919986420988,65.43162865144478,83.03711007148686,1.060172966153744,0.05675768773094514,0.06582639567151916
130,2020-5-31,19257,1266,13256,18611.714285714286,124.0,182.28571428571428,1225.0,7.0,11.857142857142856,3.845862208266016,65.79542642790238,82.51573489974047,1.0605644571231265,0.057105871044757506,0.06581876237699759
131,2020-6-1,19398,1276,13426,18781.285714285714,141.0,169.57142857142856,1236.5714285714287,10.0,11.571428571428571,3.1702377662733374,66.31513753712751,82.4685484422578,1.0606001400218175,0.057137593834912015,0.06584061641907979
132,2020-6-2,19517,1288,13526,18940.571428571428,119.0,159.28571428571428,1246.7142857142858,12.0,10.142857142857142,3.1182666553508236,66.93879086819769,83.93896252693307,1.0595075955997906,0.05616533175121141,0.0658224220117058
133,2020-6-3,19669,1296,13800,19096.0,152.0,155.42857142857142,1257.0,8.0,10.285714285714285,3.1702377662733374,67.3545597555778,86.14804277520777,1.05793828746519,0.05476528087853738,0.06582530372852953
134,2020-6-4,19907,1305,13919,19249.571428571424,238.0,153.57142857142856,1266.857142857143,9.0,9.857142857142856,3.1702377662733374,67.82229975388042,88.36396404498674,1.0564451118311862,0.05342928960440474,0.06581222587515864
135,2020-6-5,20103,1316,14145,19408.999999999996,196.0,159.42857142857142,1276.8571428571427,11.0,10.0,2.9623533225832825,68.39398197402807,90.80534366096529,1.0548866411974696,0.05203084298722771,0.06578685882101823
136,2020-6-6,20290,1322,14419,19569.142857142855,187.0,160.1428571428571,1286.5714285714284,6.0,9.714285714285714,2.9623533225832825,68.70580863956314,93.690042914699,1.0531525665472923,0.05046995870840476,0.06574490451439584
137,2020-6-7,20479,1333,14638,19734.42857142857,189.0,165.28571428571428,1295.5714285714287,11.0,9.0,2.9103822116607687,69.2774908597108,96.72566873349352,1.0514422560292287,0.0489254219470886,0.06565031380980305
138,2020-6-8,20604,1339,14826,19909.0,125.0,174.57142857142856,1305.142857142857,6.0,9.57142857142857,2.9623533225832825,69.58931752524587,98.01324899564634,1.0507496063710835,0.0482984776424088,0.06555542001822579
139,2020-6-9,20749,1354,14910,20081.285714285714,145.0,172.28571428571428,1314.1428571428569,15.0,9.0,2.6505266570482,70.36888418908359,97.30208901253131,1.0511298497556267,0.04864275309802468,0.06544117123974702
140,2020-6-10,20945,1360,15103,20257.28571428571,196.0,176.0,1323.5714285714284,6.0,9.428571428571427,3.0143244335057964,70.68071085461867,96.44374707611476,1.0515964450296247,0.04906487205571641,0.06533804416047842
141,2020-6-11,21182,1369,15283,20439.571428571428,237.0,182.28571428571428,1332.7142857142856,9.0,9.142857142857142,2.858411100738255,71.14845085292129,95.08989285910786,1.0523499595538306,0.04974577048116735,0.06520265311685315
142,2020-6-12,21404,1380,15445,20621.714285714283,222.0,182.14285714285714,1341.8571428571427,11.0,9.142857142857142,2.7544688788932277,71.72013307306894,93.78455229051801,1.0530976056763064,0.050420402999783454,0.06507010640656175
143,2020-6-13,21679,1394,15635,20807.571428571428,275.0,185.85714285714286,1350.9999999999998,14.0,9.142857142857142,3.0143244335057964,72.44772862598414,92.6125571303922,1.053787303626701,0.05104189758368427,0.06492828846642361
144,2020-6-14,21999,1410,15719,21006.0,320.0,198.42857142857142,1361.2857142857142,16.0,10.285714285714285,3.1702377662733374,73.27926640074436,91.63041939145552,1.0543792212304819,0.05157463286029129,0.06480461364780131
145,2020-6-15,22165,1427,15817,21223.142857142855,166.0,217.1428571428571,1372.2857142857142,17.0,11.0,3.6899488754984744,74.16277528642709,90.46182276585414,1.055100708222412,0.05222317433114343,0.06465987264576406
146,2020-6-16,22415,1437,16071,21446.14285714286,250.0,223.0,1384.8571428571427,10.0,12.571428571428571,3.793891097343502,74.68248639565222,87.73394919737775,1.0568617547254373,0.05380245284796914,0.06457371621936678
