,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
107,2020-5-8,13112,943,2494,11636.857142857141,336.0,379.7142857142857,862.4285714285714,13.0,19.71428571428571,0.47552528772882924,3.4493872794483535,23.671662728908203,1.2274908093962238,0.18532994923857848
108,2020-5-9,13645,959,2607,12002.714285714284,533.0,365.85714285714283,882.8571428571428,16.0,20.428571428571427,0.40968332481252984,3.5079134687072866,23.979069218719445,1.2242695683539737,0.1831864273613395
109,2020-5-10,14032,973,2698,12402.999999999998,387.0,400.2857142857142,901.142857142857,14.0,18.285714285714285,0.4169990984698964,3.559123884308853,24.230314306258194,1.2217036003024484,0.1814708577821682
110,2020-5-11,14265,991,2881,12808.714285714283,233.0,405.7142857142856,919.4285714285713,18.0,18.285714285714285,0.3987096643264799,3.6249658472251522,24.258406207719407,1.2214203314481864,0.18128102647976851
111,2020-5-12,14749,1007,3063,13191.285714285712,484.0,382.57142857142856,937.5714285714286,16.0,18.142857142857146,0.4352885326133129,3.683492036484085,24.535217941111195,1.218667174099194,0.17943141388117456
112,2020-5-13,15438,1028,3287,13573.857142857143,689.0,382.57142857142856,956.8571428571429,21.0,19.285714285714285,0.40968332481252984,3.7603076598864345,25.142036320042624,1.2128643295285881,0.17550547439326825
113,2020-5-14,16006,1043,3518,14002.42857142857,568.0,428.57142857142856,975.8571428571429,15.0,19.0,0.3584729092109636,3.8151759623166837,25.9268835741089,1.205799492385787,0.17067472136565054
114,2020-5-15,16496,1076,3803,14463.857142857141,490.0,461.42857142857133,992.0,33.0,16.142857142857142,0.36578868286833016,3.9358862276632327,26.219624762677356,1.2032826732794815,0.16894008182254105
115,2020-5-16,17025,1089,3911,14947.285714285714,529.0,483.42857142857133,1011.0,13.0,19.0,0.42797275895594633,3.9834387564361156,26.01344277204571,1.2050488579964056,0.17015812814206843
116,2020-5-17,17514,1148,4129,15430.142857142853,489.0,482.8571428571428,1029.5714285714284,59.0,18.571428571428573,0.42431487212726304,4.199254079328431,26.003511648886846,1.205134702433743,0.1702172396326137
117,2020-5-18,18010,1191,4324,15927.571428571426,496.0,497.4285714285714,1054.5714285714284,43.0,25.0,0.5742882321032784,4.356543212961813,26.05855907678053,1.2046597740377645,0.16989010378572555
118,2020-5-19,18496,1221,4467,16462.571428571428,486.0,534.9999999999999,1083.142857142857,30.0,28.571428571428573,0.6730511764777275,4.466279817822311,25.74086617933611,1.207431312879715,0.1717955387333734
119,2020-5-20,19189,1242,4575,16997.857142857145,693.0,535.2857142857142,1113.7142857142856,21.0,30.571428571428573,0.7059721579358773,4.543095441224661,25.147384748389534,1.2128145489754465,0.17547163262118393
120,2020-5-21,20162,1278,4838,17533.714285714286,973.0,535.8571428571429,1144.2857142857142,36.0,30.571428571428573,0.727919478907977,4.67477936705726,25.02897875782986,1.2139220747421369,0.1762238937681222
121,2020-5-22,20796,1326,5057,18127.42857142857,634.0,593.7142857142857,1177.8571428571427,48.0,33.57142857142857,0.738893139394027,4.850357934834058,25.208936102634613,1.21224332572817,0.17508310520140802
122,2020-5-23,21745,1351,5249,18741.714285714283,949.0,614.2857142857143,1213.5714285714284,25.0,35.714285714285715,0.8669191783979425,4.941805105551141,25.153547977002525,1.212757213445346,0.17543265138858233
123,2020-5-24,22271,1372,5402,19416.0,526.0,674.2857142857142,1251.0,21.0,37.42857142857142,0.7425510262227103,5.01862072895349,24.95530309171156,1.2146170297469703,0.17669522531861703
124,2020-5-25,22750,1391,5642,20095.571428571428,479.0,679.5714285714284,1283.0,19.0,32.0,0.6620775159916776,5.088120578698473,24.499535197675463,1.2190182343286127,0.179667726175761
125,2020-5-26,23165,1418,5877,20772.714285714286,415.0,677.1428571428571,1311.5714285714284,27.0,28.57142857142857,0.6218407608761614,5.186883523072922,24.33192344634354,1.2206824137871188,0.18078610070449075
126,2020-5-27,23851,1473,6057,21439.714285714283,686.0,667.0,1339.7142857142858,55.0,28.142857142857142,0.6437880818482611,5.388067298650504,24.193253749315602,1.222078413245367,0.18172190167046043
127,2020-5-28,24538,1496,6240,22105.714285714283,687.0,666.0,1372.7142857142856,23.0,33.0,0.7132879315932439,5.47219869571022,24.125116801361866,1.2227708251857643,0.1821852636628951
128,2020-5-29,25216,1520,6492,22730.85714285714,678.0,625.1428571428571,1403.857142857143,24.0,31.142857142857142,0.6218407608761614,5.559987979598619,24.454570269953248,1.2194622198404943,0.17996639524363445
129,2020-5-30,25773,1573,7015,23362.285714285714,557.0,631.4285714285714,1431.5714285714284,53.0,27.71428571428571,0.6181828740474781,5.753855981518834,25.143753490964404,1.2128483444112448,0.17549460770758452
130,2020-5-31,26473,1613,7308,23937.714285714283,700.0,575.4285714285714,1463.2857142857142,40.0,31.714285714285708,0.7352352525653437,5.900171454666166,26.223571464239285,1.2032491612219671,0.1689169357205753
131,2020-6-1,26940,1641,7637,24537.999999999996,467.0,600.2857142857142,1497.7142857142856,28.0,34.42857142857142,0.812050875967693,6.002592285869299,27.732898902435437,1.191193511008111,0.16050583657587547
132,2020-6-2,27549,1663,7935,25136.571428571424,609.0,598.5714285714286,1533.428571428571,22.0,35.714285714285715,0.8157087627963763,6.083065796100331,29.12686897694995,1.18126113239208,0.15344713156270728
133,2020-6-3,28233,1698,8406,25762.85714285714,684.0,626.2857142857142,1568.428571428571,35.0,35.0,0.6949984974498273,6.211091835104247,30.50079656309184,1.172430336225163,0.1470708586237468
134,2020-6-4,28818,1721,8892,26388.85714285714,585.0,625.9999999999999,1600.5714285714284,23.0,32.14285714285714,0.738893139394027,6.295223232163963,31.692384980008423,1.165438800568696,0.14195408672507492
135,2020-6-5,29521,1770,9443,27000.28571428571,703.0,611.4285714285714,1632.7142857142856,49.0,32.142857142857146,0.7352352525653437,6.474459686769444,32.51627906026127,1.1609266195731416,0.13861911412825756
136,2020-6-6,30514,1801,9907,27615.28571428571,993.0,615.0,1668.4285714285716,31.0,35.71428571428571,0.7206037052506105,6.587854178458627,33.525989217196745,1.1557210644751001,0.13473931492788427
137,2020-6-7,31186,1851,10498,28292.571428571428,672.0,677.2857142857143,1700.9999999999998,50.0,32.57142857142857,0.6876827237924608,6.770748519892792,33.950644626177294,1.153630851495548,0.13317158716445854
138,2020-6-8,32033,1883,10904,28965.857142857138,847.0,673.2857142857143,1734.9999999999998,32.0,34.0,0.7681562340234934,6.887800898410657,34.078908471724745,1.1530104910168486,0.13270520277912434
139,2020-6-9,33076,1923,11414,29693.428571428565,1043.0,727.5714285714286,1769.5714285714284,40.0,34.57142857142857,0.8047351023103264,7.03411637155799,34.21887307271689,1.1523392211689285,0.1321999792859574
140,2020-6-10,34316,1959,12129,30482.999999999993,1240.0,789.5714285714286,1806.7142857142856,36.0,37.14285714285714,0.823024536453743,7.1658002973905885,34.171163876023044,1.1525673727403791,0.13237176094758807
141,2020-6-11,35295,2000,12636,31351.999999999996,979.0,869.0,1844.0,41.0,37.28571428571428,0.8705770652266258,7.315773657366604,33.64155047891113,1.1551466528080032,0.13430905282101013
142,2020-6-12,36406,2048,13213,32277.28571428571,1111.0,925.2857142857142,1883.857142857143,48.0,39.857142857142854,0.8413139705971594,7.491352225143403,32.47012220929256,1.161172897641295,0.13880180804141007
143,2020-6-13,37420,2091,13776,33260.857142857145,1014.0,983.5714285714286,1923.5714285714284,43.0,39.71428571428571,0.9034980466847755,7.648641358776784,31.10389368447541,1.168819546110591,0.14443593681536337
