,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
106,2020-5-7,4605,145,1747,4162.428571428571,129.0,100.71428571428571,128.28571428571428,2.0,4.571428571428571,6.69268053753627,35.94217325713923,26.275525535474543,1.2028090362974868,0.16861283061339316,0.03081991968974157
107,2020-5-8,4728,150,1826,4263.571428571428,123.0,101.14285714285714,132.42857142857144,5.0,4.142857142857142,5.701172309753119,37.181558541868164,28.72781244332176,1.1839977244097686,0.15540378213268335,0.031060479142234886
108,2020-5-9,4867,161,1925,4370.428571428571,139.0,106.85714285714285,136.42857142857142,11.0,4.0,6.444803480590482,39.90820616827183,30.677454883057983,1.1713568036422153,0.14628916066342768,0.03121629130846926
109,2020-5-10,4927,169,1958,4486.857142857143,60.0,116.42857142857143,141.71428571428572,8.0,5.285714285714286,8.92357405004836,41.89122262383813,31.51041190904829,1.1664696686620657,0.1427123851861536,0.031584309730005096
110,2020-5-11,4995,175,1980,4602.0,68.0,115.14285714285714,148.0,6.0,6.285714285714285,9.171451106994148,43.37848496551286,31.61952109333574,1.165850037119525,0.14225674987264403,0.03215993046501521
111,2020-5-12,5154,182,2069,4708.714285714285,159.0,106.71428571428571,154.14285714285714,7.0,6.1428571428571415,9.667205220885723,45.11362436413338,32.1931884849383,1.1626664741762012,0.13990811448438578,0.0327356572919511
112,2020-5-13,5406,185,2176,4821.714285714285,252.0,112.99999999999999,160.71428571428572,3.0,6.57142857142857,9.667205220885723,45.85725553497074,32.826180341639386,1.15929234665166,0.13740481174721642,0.03333135814173975
113,2020-5-14,5553,194,2228,4954.5714285714275,147.0,132.85714285714283,166.7142857142857,9.0,6.0,9.91508227783151,48.08814904748283,33.00008741914323,1.1583896763565227,0.13673263806589253,0.03364857851334987
114,2020-5-15,5745,202,2228,5090.0,192.0,135.42857142857144,173.71428571428572,8.0,7.0,10.906590505614663,50.07116550304913,32.30304423074605,1.1620706986094822,0.13946715875670357,0.03412854336233511
115,2020-5-16,5934,207,2344,5235.285714285713,189.0,145.28571428571428,181.14285714285714,5.0,7.428571428571429,10.162959334777298,51.31055078777807,31.833969067034843,1.1646455071421569,0.14136963233230437,0.034600376565612476
116,2020-5-17,6060,211,2344,5387.714285714284,126.0,152.42857142857144,187.71428571428572,4.0,6.57142857142857,9.419328163939936,52.30205901556122,31.4517654277348,1.166804635761589,0.14295849592053889,0.0348411730391897
117,2020-5-18,6138,217,2425,5549.5714285714275,78.0,161.85714285714283,193.7142857142857,6.0,5.999999999999999,8.92357405004836,53.78932135723595,30.781088303098585,1.170733221580679,0.14583443813968267,0.03490617036064561
118,2020-5-19,6340,221,2508,5712.857142857143,202.0,163.28571428571428,199.7142857142857,4.0,5.999999999999999,8.675696993102573,54.7808295850191,29.53048515194987,1.1785746791662872,0.1515174916982005,0.034958739684921226
119,2020-5-20,6553,228,2953,5882.285714285714,213.0,169.42857142857144,205.28571428571428,7.0,5.57142857142857,8.92357405004836,56.51596898363962,28.610398447374976,1.184818677411709,0.15598899724931248,0.03489897027394599
120,2020-5-21,6704,233,2953,6046.142857142857,151.0,163.85714285714283,211.4285714285714,5.0,6.1428571428571415,8.427819936156785,57.75535426836855,28.269511219656867,1.187244103569575,0.15771323100835444,0.03496916570186423
121,2020-5-22,6847,237,3369,6210.5714285714275,143.0,164.4285714285714,217.0,4.0,5.571428571428571,7.684188765319421,58.74686249615171,28.186094653883085,1.1878473196744317,0.1581409635422819,0.03494042416156784
122,2020-5-23,6994,242,3452,6367.999999999999,147.0,157.42857142857142,221.99999999999997,5.0,5.0,7.436311708373633,59.986247780880646,28.402435066623266,1.1862908287172211,0.1570363895661776,0.03486180904522613
123,2020-5-24,7093,250,3713,6519.428571428571,99.0,151.42857142857142,227.0,8.0,5.0,7.684188765319421,61.969264236446946,29.025531207876963,1.1819483480935462,0.15393933955491756,0.034819002541852925
124,2020-5-25,7147,261,3802,6667.0,54.0,147.57142857142858,232.57142857142856,11.0,5.571428571428571,8.179942879210996,64.69591186285061,30.12448009779148,1.1747625299250908,0.14876413357875362,0.03488397008720992
125,2020-5-26,7305,267,3884,6811.142857142857,158.0,144.14285714285714,238.85714285714283,6.0,6.285714285714285,9.91508227783151,66.18317420452534,31.41474888125344,1.167016754188547,0.14311427285778566,0.03506858509165653
126,2020-5-27,7537,274,3884,6948.999999999999,232.0,137.85714285714283,245.42857142857142,7.0,6.57142857142857,9.667205220885723,67.91831360314585,33.09379240444204,1.1579075189430736,0.13637317001552085,0.03531854531998438
127,2020-5-28,7725,282,4123,7089.5714285714275,188.0,140.57142857142856,251.99999999999997,8.0,6.57142857142857,10.162959334777298,69.90133005871215,34.86223945857863,1.1493277886728255,0.12992619698620556,0.03554516694541278
128,2020-5-29,7896,288,4278,7235.428571428571,171.0,145.85714285714286,259.0,6.0,7.0,11.15446756256045,71.38859240038688,36.65451089313344,1.1415328702212817,0.12398492755959456,0.03579608276733534
129,2020-5-30,8098,291,4455,7385.285714285714,202.0,149.85714285714283,266.2857142857142,3.0,7.285714285714286,11.402344619506238,72.13222357122424,37.99430503555649,1.1362167982770999,0.11988627389038065,0.03605625084627734
130,2020-5-31,8251,295,4581,7543.0,153.0,157.7142857142857,273.2857142857143,4.0,6.999999999999999,10.162959334777298,73.1237317990074,38.90872846479615,1.1328118152335875,0.1172408456970424,0.036230374424726805
131,2020-6-1,8360,305,4622,7708.428571428571,109.0,165.42857142857142,279.71428571428567,10.0,6.428571428571428,8.427819936156785,75.60250236846527,39.303607716254795,1.1313934303284836,0.11613416412567945,0.03628681035601104
132,2020-6-2,8548,307,4738,7881.714285714284,188.0,173.28571428571428,286.0,2.0,6.285714285714285,9.419328163939936,76.09825648235685,39.206923942223106,1.1317379084693149,0.11640319501843988,0.036286522148916124
133,2020-6-3,8795,310,4863,8059.285714285714,247.0,177.57142857142858,291.71428571428567,3.0,5.714285714285714,8.179942879210996,76.8418876531942,38.52417804356827,1.1342228069814773,0.11833901254259405,0.036196047150580515
134,2020-6-4,9018,315,5009,8238.999999999998,223.0,179.7142857142857,296.85714285714283,5.0,5.142857142857143,6.9405575944820574,78.08127293792315,37.84733810589166,1.1367803816470874,0.1203226092351326,0.036030724949283034
135,2020-6-5,9247,323,5240,8423.714285714286,229.0,184.7142857142857,301.57142857142856,8.0,4.7142857142857135,6.69268053753627,80.06428939348945,37.35509513068234,1.1387024166798292,0.12180743155375984,0.035800291693518296
136,2020-6-6,9511,331,5450,8616.714285714286,264.0,193.0,306.57142857142856,8.0,5.0,7.9320658222652085,82.04730584905576,36.880389336294364,1.1406077722111536,0.1232744293321576,0.0355786925742328
137,2020-6-7,9700,341,5638,8818.57142857143,189.0,201.85714285714286,312.2857142857143,10.0,5.7142857142857135,8.92357405004836,84.52607641851364,36.45844315428754,1.1423457889055133,0.12460831937927952,0.035412279280738694
138,2020-6-8,9807,353,5738,9025.571428571428,107.0,207.0,318.85714285714283,12.0,6.571428571428571,8.92357405004836,87.50060110186308,36.06236486656911,1.1440167534609613,0.12588692693989978,0.03532819449500625
139,2020-6-9,10025,365,5797,9232.285714285714,218.0,206.71428571428572,325.7142857142857,12.0,6.857142857142857,11.402344619506238,90.47512578521254,35.80401079947778,1.145127963459726,0.12673514933759644,0.03527991829913657
140,2020-6-10,10321,371,5930,9443.285714285714,296.0,211.0,334.0,6.0,8.285714285714285,13.633238132018327,91.96238812688726,35.70774677748367,1.145546397234778,0.1270541268220221,0.035369045277824
141,2020-6-11,10727,375,6072,9661.285714285714,406.0,217.99999999999997,342.71428571428567,4.0,8.714285714285715,13.881115188964115,92.95389635467042,35.56554941055705,1.1461689178645122,0.12752825136529367,0.03547294799568232
142,2020-6-12,11093,385,6229,9905.428571428569,366.0,244.14285714285714,351.2857142857142,10.0,8.571428571428571,12.889606961180965,95.4326669241283,35.39667457172031,1.1469151714547365,0.12809593517573814,0.03546395915659523
143,2020-6-13,11459,398,6421,10169.142857142857,366.0,263.7142857142857,360.1428571428571,13.0,8.857142857142856,13.38536107507254,98.65506866442354,34.81174695109068,1.1495598255881423,0.13010182006980275,0.035415261856596984
144,2020-6-14,11740,406,6623,10447.42857142857,281.0,278.2857142857143,369.71428571428567,8.0,9.571428571428571,14.128992245909904,100.63808511998984,34.049804079188036,1.1531508180787298,0.13281074398741277,0.03538806541596018
145,2020-6-15,11879,411,6794,10738.857142857143,139.0,291.42857142857144,378.99999999999994,5.0,9.285714285714285,13.137484018126752,101.87747040471878,33.166283467343995,1.1575365232118267,0.13609637368046823,0.035292396104932684
146,2020-6-16,12254,423,6901,11034.857142857143,375.0,295.99999999999994,387.2857142857143,12.0,8.285714285714285,11.402344619506238,104.85199508806824,32.09821115995186,1.1631850957818834,0.14029159793540158,0.03509657708042049
