,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
111,2020-5-12,5154,182,2069,4708.714285714285,159.0,106.71428571428571,154.14285714285714,7.0,6.1428571428571415,9.66708301223332,45.11305405708883,32.1931884849383,1.1626664741762012,0.13990811448438578
112,2020-5-13,5406,185,2176,4821.714285714285,252.0,112.99999999999999,160.71428571428572,3.0,6.57142857142857,9.66708301223332,45.856675827260624,32.826180341639386,1.15929234665166,0.13740481174721642
113,2020-5-14,5553,194,2228,4954.5714285714275,147.0,132.85714285714283,166.7142857142857,9.0,6.0,9.914956935623918,48.08754113777601,33.00008741914323,1.1583896763565227,0.13673263806589253
114,2020-5-15,5745,202,2228,5090.0,192.0,135.42857142857144,173.71428571428572,8.0,7.0,10.90645262918631,50.07053252490079,32.30304423074605,1.1620706986094822,0.13946715875670357
115,2020-5-16,5934,207,2344,5235.285714285713,189.0,145.28571428571428,181.14285714285714,5.0,7.428571428571429,10.162830859014516,51.30990214185378,31.833969067034843,1.1646455071421569,0.14136963233230437
116,2020-5-17,6060,211,2344,5387.714285714284,126.0,152.42857142857144,187.71428571428572,4.0,6.57142857142857,9.419209088842722,52.301397835416175,31.4517654277348,1.166804635761589,0.14295849592053889
117,2020-5-18,6138,217,2425,5549.5714285714275,78.0,161.85714285714283,193.7142857142857,6.0,5.999999999999999,8.923461242061528,53.78864137575976,30.781088303098585,1.170733221580679,0.14583443813968267
118,2020-5-19,6340,221,2508,5712.857142857143,202.0,163.28571428571428,199.7142857142857,4.0,5.999999999999999,8.67558731867093,54.78013706932215,29.53048515194987,1.1785746791662872,0.1515174916982005
119,2020-5-20,6553,228,2953,5882.285714285714,213.0,169.42857142857144,205.28571428571428,7.0,5.57142857142857,8.923461242061528,56.515254533056336,28.610398447374976,1.184818677411709,0.15598899724931248
120,2020-5-21,6704,233,2953,6046.142857142857,151.0,163.85714285714283,211.4285714285714,5.0,6.1428571428571415,8.427713395280332,57.75462415000933,28.269511219656867,1.187244103569575,0.15771323100835444
121,2020-5-22,6847,237,3369,6210.5714285714275,143.0,164.4285714285714,217.0,4.0,5.571428571428571,7.684091625108537,58.74611984357172,28.186094653883085,1.1878473196744317,0.1581409635422819
122,2020-5-23,6994,242,3452,6367.999999999999,147.0,157.42857142857142,221.99999999999997,5.0,5.0,7.436217701717939,59.98548946052471,28.402435066623266,1.1862908287172211,0.1570363895661776
123,2020-5-24,7093,250,3713,6519.428571428571,99.0,151.42857142857142,227.0,8.0,5.0,7.684091625108537,61.968480847649495,29.025531207876963,1.1819483480935462,0.15393933955491756
124,2020-5-25,7147,261,3802,6667.0,54.0,147.57142857142858,232.57142857142856,11.0,5.571428571428571,8.179839471889734,64.69509400494607,30.12448009779148,1.1747625299250908,0.14876413357875362
125,2020-5-26,7305,267,3884,6811.142857142857,158.0,144.14285714285714,238.85714285714283,6.0,6.285714285714285,9.914956935623918,66.18233754528966,31.41474888125344,1.167016754188547,0.14311427285778566
126,2020-5-27,7537,274,3884,6948.999999999999,232.0,137.85714285714283,245.42857142857142,7.0,6.57142857142857,9.66708301223332,67.91745500902384,33.09379240444204,1.1579075189430736,0.13637317001552085
127,2020-5-28,7725,282,4123,7089.5714285714275,188.0,140.57142857142856,251.99999999999997,8.0,6.57142857142857,10.162830859014516,69.90044639614862,34.86223945857863,1.1493277886728255,0.12992619698620556
128,2020-5-29,7896,288,4278,7235.428571428571,171.0,145.85714285714286,259.0,6.0,7.0,11.154326552576908,71.38768993649222,36.65451089313344,1.1415328702212817,0.12398492755959456
129,2020-5-30,8098,291,4455,7385.285714285714,202.0,149.85714285714283,266.2857142857142,3.0,7.285714285714286,11.402200475967506,72.13131170666401,37.99430503555649,1.1362167982770999,0.11988627389038065
130,2020-5-31,8251,295,4581,7543.0,153.0,157.7142857142857,273.2857142857143,4.0,6.999999999999999,10.162830859014516,73.1228074002264,38.90872846479615,1.1328118152335875,0.1172408456970424
131,2020-6-1,8360,305,4622,7708.428571428571,109.0,165.42857142857142,279.71428571428567,10.0,6.428571428571428,8.427713395280332,75.60154663413238,39.303607716254795,1.1313934303284836,0.11613416412567945
132,2020-6-2,8548,307,4738,7881.714285714284,188.0,173.28571428571428,286.0,2.0,6.285714285714285,9.419209088842722,76.09729448091358,39.206923942223106,1.1317379084693149,0.11640319501843988
133,2020-6-3,8795,310,4863,8059.285714285714,247.0,177.57142857142858,291.71428571428567,3.0,5.714285714285714,8.179839471889734,76.84091625108537,38.52417804356827,1.1342228069814773,0.11833901254259405
134,2020-6-4,9018,315,5009,8238.999999999998,223.0,179.7142857142857,296.85714285714283,5.0,5.142857142857143,6.940469854936743,78.08028586803836,37.84733810589166,1.1367803816470874,0.1203226092351326
135,2020-6-5,9247,323,5240,8423.714285714286,229.0,184.7142857142857,301.57142857142856,8.0,4.7142857142857135,6.692595931546145,80.06327725516314,37.35509513068234,1.1387024166798292,0.12180743155375984
136,2020-6-6,9511,331,5450,8616.714285714286,264.0,193.0,306.57142857142856,8.0,5.0,7.931965548499135,82.04626864228793,36.880389336294364,1.1406077722111536,0.1232744293321576
137,2020-6-7,9700,341,5638,8818.57142857143,189.0,201.85714285714286,312.2857142857143,10.0,5.7142857142857135,8.923461242061528,84.52500787619391,36.45844315428754,1.1423457889055133,0.12460831937927952
138,2020-6-8,9807,353,5738,9025.571428571428,107.0,207.0,318.85714285714283,12.0,6.571428571428571,8.923461242061528,87.49949495688108,36.06236486656911,1.1440167534609613,0.12588692693989978
139,2020-6-9,10025,365,5797,9232.285714285714,218.0,206.71428571428572,325.7142857142857,12.0,6.857142857142857,11.402200475967506,90.47398203756826,35.80401079947778,1.145127963459726,0.12673514933759644
140,2020-6-10,10321,371,5930,9443.285714285714,296.0,211.0,334.0,6.0,8.285714285714285,13.633065786482888,91.96122557791185,35.70774677748367,1.145546397234778,0.1270541268220221
141,2020-6-11,10727,375,6072,9661.285714285714,406.0,217.99999999999997,342.71428571428567,4.0,8.714285714285715,13.880939709873486,92.95272127147425,35.56554941055705,1.1461689178645122,0.12752825136529367
142,2020-6-12,11093,385,6229,9905.428571428569,366.0,244.14285714285714,351.2857142857142,10.0,8.571428571428571,12.889444016311094,95.43146050538022,35.39667457172031,1.1469151714547365,0.12809593517573814
143,2020-6-13,11459,398,6421,10169.142857142857,366.0,263.7142857142857,360.1428571428571,13.0,8.857142857142856,13.38519186309229,98.653821509458,34.81174695109068,1.1495598255881423,0.13010182006980275
144,2020-6-14,11740,406,6623,10447.42857142857,281.0,278.2857142857143,369.71428571428567,8.0,9.571428571428571,14.128813633264084,100.63681289658278,34.049804079188036,1.1531508180787298,0.13281074398741277
