,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
104,2020-5-5,7896,257,4006,7693.857142857142,77.0,53.42857142857142,239.28571428571425,5.0,4.142857142857142,2.3346110192519496,23.99980127791004,95.22035073468678,1.0522763939715896,0.049679337359535,0.031100878251666447
105,2020-5-6,7974,262,4205,7749.857142857142,78.0,56.0,243.57142857142856,5.0,4.285714285714286,2.8015332231023393,24.46672348176043,99.6307764452615,1.0499054525605784,0.04753328258165135,0.03142915076775609
106,2020-5-7,8031,270,4371,7806.285714285714,57.0,56.42857142857143,248.57142857142856,8.0,5.0,2.4279954600220273,25.213799007921054,102.63183215853327,1.0484114100185529,0.0461759663772604,0.03184247126857478
107,2020-5-8,8077,273,4413,7856.142857142857,46.0,49.85714285714285,253.4285714285714,3.0,4.857142857142858,2.8015332231023393,25.493952330231288,107.79875583380037,1.0460384004287984,0.04401215137984038,0.03225865110104922
108,2020-5-9,8095,276,4447,7904.714285714286,18.0,48.57142857142857,258.1428571428571,3.0,4.7142857142857135,2.6147643415621835,25.77410565254152,114.07543397840341,1.0434510369428684,0.041641663484443425,0.03265682323387489
109,2020-5-10,8123,280,4474,7953.285714285715,28.0,48.57142857142857,262.57142857142856,4.0,4.428571428571428,2.6147643415621835,26.147643415621832,118.11300655647855,1.0419349979286712,0.040247230405002665,0.03301420796436333
110,2020-5-11,8176,282,4711,8002.142857142857,53.0,48.85714285714285,267.1428571428571,2.0,4.57142857142857,2.6147643415621835,26.33441229716199,120.90345775553729,1.0409475908232524,0.03933684191618925,0.03338391502276176
111,2020-5-12,8221,283,4889,8053.142857142857,45.0,50.99999999999999,271.42857142857144,1.0,4.285714285714285,2.3346110192519496,26.427796737932066,123.50178647469234,1.0400690718012515,0.038525394983486616,0.03370467608032357
112,2020-5-13,8269,290,5047,8099.571428571429,48.0,46.42857142857142,275.1428571428571,7.0,3.714285714285714,1.9610732561716375,27.081487823322615,126.39437976956428,1.039134361923722,0.03766054069396163,0.033970051325466946
113,2020-5-14,8351,293,5241,8141.714285714286,82.0,42.14285714285714,279.1428571428571,3.0,3.9999999999999996,1.8676888154015596,27.36164114563285,131.55593560500725,1.0375704560427497,0.03621002874931667,0.03428551375631667
114,2020-5-15,8406,295,5381,8187.428571428571,55.0,45.714285714285715,282.4285714285714,2.0,3.285714285714285,1.8676888154015596,27.548410027173002,135.8921690729784,1.0363500809193897,0.03507509825940491,0.03449539363484087
115,2020-5-16,8455,296,5422,8234.42857142857,49.0,46.99999999999999,285.57142857142856,1.0,3.1428571428571423,1.7743043746314815,27.641794467943082,138.07496530048218,1.0357652756944318,0.03453029034059174,0.03468017556947312
116,2020-5-17,8475,298,5462,8285.857142857143,20.0,51.42857142857142,288.4285714285714,2.0,2.8571428571428568,1.4941510523212476,27.828563349483236,139.67166483052688,1.0353492716397534,0.03414236394233261,0.03480974465957483
117,2020-5-18,8586,297,5641,8336.142857142859,111.0,50.28571428571428,291.0,-1.0,2.571428571428571,1.4941510523212476,27.73517890871316,139.26312404529187,1.0354547888958316,0.034240788951914736,0.03490823093928332
118,2020-5-19,8647,302,5726,8394.714285714286,61.0,58.57142857142856,293.1428571428571,5.0,2.142857142857143,1.3073821707810918,28.20210111256355,140.4830498952387,1.0351415596395377,0.03394855448734446,0.03491993261065636
119,2020-5-20,8721,304,5830,8455.571428571428,74.0,60.857142857142854,295.85714285714283,2.0,2.7142857142857144,1.1206132892409357,28.388869994103704,135.5652513998941,1.0364393177769546,0.03515817776492003,0.03498960955582963
120,2020-5-21,8754,306,5926,8520.142857142857,33.0,64.57142857142857,297.85714285714283,2.0,2.0,1.0272288484708578,28.57563887564386,128.27640605049268,1.0385492700729926,0.03711838348341734,0.034959172381415465
121,2020-5-22,8813,312,6025,8577.714285714286,59.0,57.57142857142857,299.71428571428567,6.0,1.8571428571428568,1.0272288484708578,29.13594552026433,121.80860362287324,1.0406372138470128,0.03905031773444445,0.03494104323496102
122,2020-5-23,8890,314,6044,8635.857142857141,77.0,58.142857142857146,302.1428571428571,2.0,2.4285714285714284,1.4941510523212476,29.322714401804486,118.7956336156234,1.0416890754844643,0.04002065152221723,0.03498701427602521
123,2020-5-24,8955,315,6078,8698.0,65.0,62.14285714285714,304.71428571428567,1.0,2.571428571428571,1.4941510523212476,29.416098842574563,117.27565741719367,1.042240651023258,0.040528692660170895,0.03503268403245409
124,2020-5-25,9002,317,6182,8766.571428571428,47.0,68.57142857142857,307.1428571428571,2.0,2.4285714285714284,1.6809199338614036,29.60286772411472,114.18559003289948,1.0434082223707435,0.04160233879709607,0.03503568751425871
125,2020-5-26,9050,317,6270,8826.0,48.0,59.42857142857143,309.99999999999994,0.0,2.8571428571428568,1.4007666115511697,29.60286772411472,111.94358614913793,1.0442965811820362,0.0424176253951698,0.03512349875368229
126,2020-5-27,9086,317,6370,8883.57142857143,36.0,57.57142857142857,312.14285714285717,0.0,2.1428571428571423,1.2139977300110136,29.60286772411472,113.1633337856289,1.0438088158272654,0.04197015311903152,0.03513709093832918
127,2020-5-28,9140,319,6460,8935.714285714286,54.0,52.14285714285714,314.0,2.0,1.8571428571428568,1.0272288484708578,29.789636605654874,116.15910151378093,1.0426552204020725,0.04091018734421492,0.03513988808952837
128,2020-5-29,9196,319,6500,8990.857142857143,56.0,55.142857142857146,315.85714285714283,0.0,1.8571428571428568,0.6536910853905459,29.789636605654874,118.66459266466445,1.0417360602225034,0.04006394884092723,0.03513092665565018
129,2020-5-30,9230,319,6546,9045.571428571428,34.0,54.714285714285715,316.85714285714283,0.0,0.9999999999999999,0.4669222038503899,29.789636605654874,120.44195276402641,1.041107673983888,0.03948455573916376,0.03502898024289708
130,2020-5-31,9268,320,6558,9094.142857142855,38.0,48.57142857142856,317.5714285714285,1.0,0.7142857142857142,0.3735377630803119,29.883021046424954,123.8325791272959,1.0399599251059355,0.03842448554146449,0.03492043544510595
131,2020-6-1,9302,321,6642,9138.857142857141,34.0,44.71428571428571,318.2857142857143,1.0,0.7142857142857142,0.28015332231023393,29.97640548719503,132.2627695743327,1.0373659681256722,0.03602004429852801,0.03482773713499657
132,2020-6-2,9364,323,6686,9181.714285714284,62.0,42.857142857142854,318.85714285714283,2.0,0.5714285714285714,0.3735377630803119,30.163174368735188,139.29235738991676,1.0354472176362046,0.034233727255674196,0.03472740851381628
133,2020-6-3,9438,325,6749,9226.571428571428,74.0,44.85714285714285,319.71428571428567,2.0,0.8571428571428571,0.5603066446204679,30.34994325027534,146.98550089685477,1.0335611481868616,0.032471371670400595,0.03465147245533087
134,2020-6-4,9494,326,6809,9276.857142857143,56.0,50.28571428571428,320.8571428571429,1.0,1.1428571428571428,0.5603066446204679,30.443327691045422,151.47715673001335,1.0325499600319743,0.03152385965998805,0.034586836674982295
135,2020-6-5,9529,327,6881,9327.42857142857,35.0,50.57142857142857,321.85714285714283,1.0,1.0,0.6536910853905459,30.5367121318155,154.9445108984064,1.0318100927926783,0.030829406510825663,0.034506524535930894
136,2020-6-6,9567,327,6885,9374.999999999998,38.0,47.57142857142857,323.0,0.0,1.1428571428571428,0.7470755261606238,30.5367121318155,158.12861335891597,1.03115968350732,0.030218097163511648,0.03445333333333334
137,2020-6-7,9628,327,6891,9423.142857142857,61.0,48.14285714285714,324.1428571428571,0.0,1.1428571428571428,0.6536910853905459,30.5367121318155,159.52225954718574,1.0308833000832562,0.029958095238095228,0.03439859312937752
138,2020-6-8,9697,328,6994,9474.571428571428,69.0,51.42857142857143,325.14285714285717,1.0,0.9999999999999998,0.5603066446204679,30.630096572585575,158.39055381653662,1.0311073594697682,0.03016888511567284,0.03431742106691596
139,2020-6-9,9751,328,7053,9531.0,54.0,56.42857142857143,326.1428571428571,0.0,0.9999999999999998,0.4669222038503899,30.630096572585575,154.53511974132377,1.0318956933034604,0.030909803685051696,0.03421916453077926
140,2020-6-10,9824,330,7111,9586.285714285714,73.0,55.28571428571428,326.85714285714283,2.0,0.7142857142857142,0.28015332231023393,30.816865454125733,149.4674306466186,1.032994766667699,0.03194088463210287,0.0340963280877444
141,2020-6-11,9855,328,7166,9641.42857142857,31.0,55.14285714285714,327.57142857142856,-2.0,0.7142857142857142,0.3735377630803119,30.630096572585575,147.87957306138733,1.0333548923588654,0.03227825464949918,0.033975403763520526
142,2020-6-12,9938,329,7215,9693.0,83.0,51.57142857142857,327.85714285714283,1.0,0.2857142857142857,0.09338444077007797,30.723481013355656,146.5430919026654,1.0336641548734915,0.032567787820417804,0.03382411460405889
143,2020-6-13,9991,328,7219,9751.42857142857,53.0,58.42857142857143,328.1428571428571,-1.0,0.2857142857142857,0.18676888154015595,30.630096572585575,145.45587283254568,1.0339200000000002,0.0328071804394926,0.03365074714327571
144,2020-6-14,10024,329,7226,9812.0,33.0,60.57142857142857,328.2857142857143,1.0,0.14285714285714285,0.09338444077007797,30.723481013355656,141.68528474048838,1.0348382401989022,0.0336653970114269,0.03345757381631821
145,2020-6-15,10064,330,7296,9868.571428571428,40.0,56.57142857142857,328.57142857142856,1.0,0.2857142857142857,0.09338444077007797,30.816865454125733,138.65079521238624,1.0356141250263866,0.03438937743870485,0.03329473074696005
146,2020-6-16,10111,331,7358,9921.0,47.0,52.42857142857142,328.8571428571429,1.0,0.2857142857142857,0.18676888154015595,30.91024989489581,139.40428388547332,1.035418259214293,0.03420671685002885,0.033147580169049784
147,2020-6-17,10162,333,7399,9972.42857142857,51.0,51.42857142857143,329.2857142857143,2.0,0.42857142857142855,0.09338444077007797,31.097018776435966,141.3752792826166,1.0349159513590844,0.03373795844312932,0.03301961121377513
148,2020-6-18,10280,334,7440,10020.714285714286,118.0,48.285714285714285,329.7142857142857,1.0,0.42857142857142855,0.4669222038503899,31.190403217206043,143.743192519921,1.0343310120017781,0.033191513745039924,0.03290327179414071
