,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
109,2020-5-10,8123,280,4474,7953.285714285715,28.0,48.57142857142857,262.57142857142856,4.0,4.428571428571428,2.614843701920145,26.14843701920145,118.11300655647855,1.0419349979286712,0.040247230405002665
110,2020-5-11,8176,282,4711,8002.142857142857,53.0,48.85714285714285,267.1428571428571,2.0,4.57142857142857,2.614843701920145,26.335211569338604,120.90345775553729,1.0409475908232524,0.03933684191618925
111,2020-5-12,8221,283,4889,8053.142857142857,45.0,50.99999999999999,271.42857142857144,1.0,4.285714285714285,2.334681876714415,26.42859884440718,123.50178647469234,1.0400690718012515,0.038525394983486616
112,2020-5-13,8269,290,5047,8099.571428571429,48.0,46.42857142857142,275.1428571428571,7.0,3.714285714285714,1.9611327764401087,27.082309769887217,126.39437976956428,1.039134361923722,0.03766054069396163
113,2020-5-14,8351,293,5241,8141.714285714286,82.0,42.14285714285714,279.1428571428571,3.0,3.9999999999999996,1.867745501371532,27.362471595092945,131.55593560500725,1.0375704560427497,0.03621002874931667
114,2020-5-15,8406,295,5381,8187.428571428571,55.0,45.714285714285715,282.4285714285714,2.0,3.285714285714285,1.867745501371532,27.5492461452301,135.8921690729784,1.0363500809193897,0.03507509825940491
115,2020-5-16,8455,296,5422,8234.42857142857,49.0,46.99999999999999,285.57142857142856,1.0,3.1428571428571423,1.7743582263029556,27.642633420298676,138.07496530048218,1.0357652756944318,0.03453029034059174
116,2020-5-17,8475,298,5462,8285.857142857143,20.0,51.42857142857142,288.4285714285714,2.0,2.8571428571428568,1.4941964010972257,27.829407970435827,139.67166483052688,1.0353492716397534,0.03414236394233261
117,2020-5-18,8586,297,5641,8336.142857142859,111.0,50.28571428571428,291.0,-1.0,2.571428571428571,1.4941964010972257,27.73602069536725,139.26312404529187,1.0354547888958316,0.034240788951914736
118,2020-5-19,8647,302,5726,8394.714285714286,61.0,58.57142857142856,293.1428571428571,5.0,2.142857142857143,1.3074218509600726,28.202957070710134,140.4830498952387,1.0351415596395377,0.03394855448734446
119,2020-5-20,8721,304,5830,8455.571428571428,74.0,60.857142857142854,295.85714285714283,2.0,2.7142857142857144,1.1206473008229192,28.38973162084729,135.5652513998941,1.0364393177769546,0.03515817776492003
120,2020-5-21,8754,306,5926,8520.142857142857,33.0,64.57142857142857,297.85714285714283,2.0,2.0,1.0272600257543427,28.57650617098444,128.27640605049268,1.0385492700729926,0.03711838348341734
121,2020-5-22,8813,312,6025,8577.714285714286,59.0,57.57142857142857,299.71428571428567,6.0,1.8571428571428568,1.0272600257543427,29.136829821395903,121.80860362287324,1.0406372138470128,0.03905031773444445
122,2020-5-23,8890,314,6044,8635.857142857141,77.0,58.142857142857146,302.1428571428571,2.0,2.4285714285714284,1.4941964010972257,29.323604371533055,118.7956336156234,1.0416890754844643,0.04002065152221723
123,2020-5-24,8955,315,6078,8698.0,65.0,62.14285714285714,304.71428571428567,1.0,2.571428571428571,1.4941964010972257,29.41699164660163,117.27565741719367,1.042240651023258,0.040528692660170895
124,2020-5-25,9002,317,6182,8766.571428571428,47.0,68.57142857142857,307.1428571428571,2.0,2.4285714285714284,1.680970951234379,29.603766196738786,114.18559003289948,1.0434082223707435,0.04160233879709607
125,2020-5-26,9050,317,6270,8826.0,48.0,59.42857142857143,309.99999999999994,0.0,2.8571428571428568,1.400809126028649,29.603766196738786,111.94358614913793,1.0442965811820362,0.0424176253951698
126,2020-5-27,9086,317,6370,8883.57142857143,36.0,57.57142857142857,312.14285714285717,0.0,2.1428571428571423,1.2140345758914959,29.603766196738786,113.1633337856289,1.0438088158272654,0.04197015311903152
127,2020-5-28,9140,319,6460,8935.714285714286,54.0,52.14285714285714,314.0,2.0,1.8571428571428568,1.0272600257543427,29.790540746875937,116.15910151378093,1.0426552204020725,0.04091018734421492
128,2020-5-29,9196,319,6500,8990.857142857143,56.0,55.142857142857146,315.85714285714283,0.0,1.8571428571428568,0.6537109254800363,29.790540746875937,118.66459266466445,1.0417360602225034,0.04006394884092723
129,2020-5-30,9230,319,6546,9045.571428571428,34.0,54.714285714285715,316.85714285714283,0.0,0.9999999999999999,0.466936375342883,29.790540746875937,120.44195276402641,1.041107673983888,0.03948455573916376
130,2020-5-31,9268,320,6558,9094.142857142855,38.0,48.57142857142856,317.5714285714285,1.0,0.7142857142857142,0.37354910027430643,29.883928021944513,123.8325791272959,1.0399599251059355,0.03842448554146449
131,2020-6-1,9302,321,6642,9138.857142857141,34.0,44.71428571428571,318.2857142857143,1.0,0.7142857142857142,0.2801618252057298,29.977315297013092,132.2627695743327,1.0373659681256722,0.03602004429852801
132,2020-6-2,9364,323,6686,9181.714285714284,62.0,42.857142857142854,318.85714285714283,2.0,0.5714285714285714,0.37354910027430643,30.164089847150244,139.29235738991676,1.0354472176362046,0.034233727255674196
133,2020-6-3,9438,325,6749,9226.571428571428,74.0,44.85714285714285,319.71428571428567,2.0,0.8571428571428571,0.5603236504114596,30.3508643972874,146.98550089685477,1.0335611481868616,0.032471371670400595
134,2020-6-4,9494,326,6809,9276.857142857143,56.0,50.28571428571428,320.8571428571429,1.0,1.1428571428571428,0.5603236504114596,30.444251672355975,151.47715673001335,1.0325499600319743,0.03152385965998805
135,2020-6-5,9529,327,6881,9327.42857142857,35.0,50.57142857142857,321.85714285714283,1.0,1.0,0.6537109254800363,30.53763894742455,154.9445108984064,1.0318100927926783,0.030829406510825663
136,2020-6-6,9567,327,6885,9374.999999999998,38.0,47.57142857142857,323.0,0.0,1.1428571428571428,0.7470982005486129,30.53763894742455,158.12861335891597,1.03115968350732,0.030218097163511648
137,2020-6-7,9628,327,6891,9423.142857142857,61.0,48.14285714285714,324.1428571428571,0.0,1.1428571428571428,0.6537109254800363,30.53763894742455,159.52225954718574,1.0308833000832562,0.029958095238095228
138,2020-6-8,9697,328,6994,9474.571428571428,69.0,51.42857142857143,325.14285714285717,1.0,0.9999999999999998,0.5603236504114596,30.631026222493126,158.39055381653662,1.0311073594697682,0.03016888511567284
139,2020-6-9,9751,328,7053,9531.0,54.0,56.42857142857143,326.1428571428571,0.0,0.9999999999999998,0.466936375342883,30.631026222493126,154.53511974132377,1.0318956933034604,0.030909803685051696
140,2020-6-10,9824,330,7111,9586.285714285714,73.0,55.28571428571428,326.85714285714283,2.0,0.7142857142857142,0.2801618252057298,30.81780077263028,149.4674306466186,1.032994766667699,0.03194088463210287
141,2020-6-11,9855,328,7166,9641.42857142857,31.0,55.14285714285714,327.57142857142856,-2.0,0.7142857142857142,0.37354910027430643,30.631026222493126,147.87957306138733,1.0333548923588654,0.03227825464949918
142,2020-6-12,9938,329,7215,9693.0,83.0,51.57142857142857,327.85714285714283,1.0,0.2857142857142857,0.09338727506857661,30.724413497561702,146.5430919026654,1.0336641548734915,0.032567787820417804
143,2020-6-13,9991,328,7219,9751.42857142857,53.0,58.42857142857143,328.1428571428571,-1.0,0.2857142857142857,0.18677455013715322,30.631026222493126,145.45587283254568,1.0339200000000002,0.0328071804394926
