date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,3,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,3,0,0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-3,5,0,0,0.8571428571428571,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-4,8,0,0,1.5714285714285712,3.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-5,12,0,0,2.714285714285714,4.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-6,18,0,0,4.428571428571428,6.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-7,19,0,0,6.999999999999999,1.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-8,31,0,0,9.714285714285714,12.0,2.714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-9,31,0,0,13.714285714285712,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.5546917202847526,22.666666666666664,0.9558823529411765,0.0
2020-3-10,41,0,0,17.71428571428571,10.0,4.0,0.0,0.0,0.0,0.0,0.0,1.75,15.999999999999998,0.9375,0.0
2020-3-11,91,0,0,22.857142857142854,50.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,2.0029960862674283,11.272727272727268,0.9112903225806451,0.0
2020-3-12,94,0,0,34.71428571428571,3.0,11.857142857142856,0.0,0.0,0.0,0.0,0.0,2.277162874416987,8.421052631578947,0.88125,0.0
2020-3-13,141,0,0,46.42857142857143,47.0,11.714285714285714,0.0,0.0,0.0,0.0,0.0,2.356413465993709,7.838709677419357,0.8724279835390947,0.0
2020-3-14,189,0,0,64.0,48.0,17.57142857142857,0.0,0.0,0.0,0.0,0.0,2.564491405064316,6.6326530612244925,0.8492307692307692,0.0
2020-3-15,253,0,0,88.28571428571428,64.0,24.285714285714285,0.0,0.0,0.0,0.0,0.0,2.573631523616333,6.5882352941176485,0.8482142857142857,0.0
2020-3-16,298,0,3,119.99999999999999,45.0,31.71428571428571,0.0,0.0,0.0,0.0,0.0,2.6056201847611256,6.437500000000001,0.8446601941747574,0.0
2020-3-17,396,0,3,158.14285714285714,98.0,38.14285714285714,0.0,0.0,0.0,0.0,0.0,2.5361866670849453,6.774193548387097,0.8523809523809524,0.0
2020-3-18,464,0,3,208.85714285714283,68.0,50.714285714285715,0.0,0.0,0.0,0.0,0.0,2.508500760886845,6.918750000000002,0.8554652213188798,0.0
2020-3-19,694,0,3,262.1428571428571,230.0,53.285714285714285,0.0,0.0,0.0,0.0,0.0,2.70383529405556,6.016460905349794,0.8337893296853626,0.0
2020-3-20,833,0,4,347.85714285714283,139.0,85.71428571428571,0.0,0.0,0.0,0.0,0.0,2.803062693780427,5.646153846153845,0.8228882833787465,0.0
2020-3-21,995,0,6,446.71428571428567,162.0,98.85714285714286,0.0,0.0,0.0,0.0,0.0,2.866090751628114,5.435267857142857,0.8160164271047228,0.0
2020-3-22,1120,1,6,561.8571428571428,125.0,115.14285714285714,0.0,1.0,0.0,0.0,0.09338255714685657,2.992603383976292,5.059870550161812,0.8023664854493124,0.0
2020-3-23,1236,1,6,685.7142857142857,116.0,123.85714285714285,0.14285714285714285,0.0,0.14285714285714285,0.09338255714685657,0.09338255714685657,3.143003582957208,4.682142857142857,0.7864225781845919,0.00020833333333333335
2020-3-24,1394,3,10,819.7142857142857,158.0,134.0,0.2857142857142857,2.0,0.14285714285714285,0.09338255714685657,0.28014767144056973,3.3075358394494905,4.336043360433605,0.769375,0.0003485535029627048
2020-3-25,1654,6,10,962.2857142857142,260.0,142.57142857142856,0.7142857142857142,3.0,0.42857142857142855,0.28014767144056973,0.5602953428811395,3.5486076623675626,3.9247606019151844,0.7452073893342628,0.0007422802850356294
2020-3-26,1925,9,10,1132.2857142857142,271.0,169.99999999999997,1.5714285714285712,3.0,0.8571428571428571,0.5602953428811395,0.8404430143217092,3.7311203802933846,3.6708446866485023,0.727583135391924,0.0013878374968458237
2020-3-27,2279,9,11,1308.142857142857,354.0,175.85714285714286,2.8571428571428568,0.0,1.2857142857142856,0.8404430143217092,0.8404430143217092,4.111187186676447,3.2550308008213547,0.6927832450164018,0.0021841214371519056
2020-3-28,2631,11,11,1514.7142857142858,352.0,206.57142857142856,4.142857142857142,2.0,1.2857142857142856,0.8404430143217092,1.0272081286154224,4.5158499140067825,2.9283658458586506,0.6585126133012995,0.00273507497877959
2020-3-29,2817,16,11,1748.4285714285713,186.0,233.71428571428572,5.7142857142857135,5.0,1.5714285714285712,0.9338255714685658,1.4941209143497052,4.892469032787866,2.6959064327485387,0.629067245119306,0.003268240869352071
2020-3-30,3001,23,25,1990.8571428571427,184.0,242.4285714285714,7.857142857142857,7.0,2.1428571428571423,1.4007383572028487,2.147798814377701,5.183728461388389,2.549791666666667,0.6078110956777514,0.003946613088404134
2020-3-31,3308,31,45,2243.0,307.0,252.1428571428571,11.0,8.0,3.1428571428571423,1.8676511429371316,2.894859271552554,5.467909924714292,2.428720808644127,0.5882606199770379,0.00490414623272403
2020-4-1,3508,39,61,2516.428571428571,200.0,273.4285714285714,15.0,8.0,3.9999999999999996,2.3345639286714146,3.6419197287274065,5.73351097657887,2.330908551068884,0.5709827399528693,0.0059608288390576225
2020-4-2,3858,44,67,2781.2857142857138,350.0,264.85714285714283,19.714285714285715,5.0,4.7142857142857135,2.8014767144056973,4.10883251446169,6.075652625195155,2.222432500630835,0.5500425773488504,0.00708819148389748
2020-4-3,4091,53,72,3057.4285714285706,233.0,276.14285714285717,24.714285714285708,9.0,5.0,3.26838950013998,4.9492755287833985,6.432452754049542,2.1261330129955223,0.5296625404489187,0.008083356695635922
2020-4-4,4472,59,78,3316.2857142857138,381.0,258.85714285714283,30.999999999999993,6.0,6.285714285714286,3.9220674001679763,5.509570871664538,6.9083053399126015,2.018485334339337,0.5045790113073543,0.009347807357629016
2020-4-5,4587,67,96,3579.285714285714,115.0,263.0,37.85714285714286,8.0,6.857142857142856,4.015449957314833,6.256631328839391,7.579781679871475,1.8967235885284743,0.47277504953907123,0.010576731191378967
2020-4-6,4822,78,121,3832.142857142857,235.0,252.85714285714283,45.14285714285714,11.0,7.285714285714285,4.10883251446169,7.283839457454813,8.271474435103974,1.7978616532721012,0.4437836759129915,0.011780055917986951
2020-4-7,5017,88,172,4092.2857142857138,195.0,260.1428571428571,53.0,10.0,7.857142857142856,4.388980185902259,8.21766502892338,9.058888585808344,1.7084899051015858,0.4146877912395154,0.012951197374851639
2020-4-8,5312,99,233,4336.428571428571,295.0,244.14285714285714,61.14285714285714,11.0,8.142857142857142,4.5757453001959725,9.244873157538802,9.97820152550408,1.6262276468918535,0.38507994135306844,0.014099818810739583
2020-4-9,5569,112,301,4594.142857142857,257.0,257.71428571428567,69.71428571428571,13.0,8.571428571428571,5.136040643077112,10.458846400447937,10.924605732372603,1.5591453079254198,0.3586229616208203,0.015174601200286079
2020-4-10,5732,119,346,4838.571428571428,163.0,244.42857142857144,79.42857142857142,7.0,9.714285714285714,5.509570871664538,11.112524300475933,11.915361626862529,1.5026165778899172,0.3344942317858144,0.01641570711544139
2020-4-11,5831,129,411,5073.0,99.0,234.42857142857142,88.85714285714286,10.0,9.428571428571429,5.602953428811395,12.046349871944498,12.843733815677107,1.4590333419488242,0.3146147032772366,0.017515699360761455
2020-4-12,5991,138,464,5267.142857142857,160.0,194.14285714285714,98.85714285714286,9.0,9.999999999999998,5.789718543105108,12.886792886266209,13.911869700203088,1.4173218918379564,0.29444397510630516,0.01876864659614863
2020-4-13,6059,143,519,5467.714285714285,68.0,200.57142857142856,109.0,5.0,10.142857142857142,5.602953428811395,13.35370567200049,15.254890296987133,1.3744641192917055,0.27244372118253324,0.019935204054972046
2020-4-14,6111,161,642,5644.428571428571,52.0,176.71428571428572,118.28571428571428,18.0,9.285714285714283,5.136040643077112,15.03459170064391,16.74517030468602,1.3361027717656917,0.25155458013272725,0.020956189415605782
2020-4-15,6216,166,819,5800.714285714285,105.0,156.28571428571428,128.71428571428572,5.0,10.428571428571429,5.789718543105108,15.501504486378192,18.40554415176845,1.3016307033437655,0.23173293513198856,0.02218938554365226
2020-4-16,6433,169,972,5929.857142857143,217.0,129.14285714285714,138.28571428571428,3.0,9.57142857142857,5.042658085930255,15.781652157818762,20.80640622886475,1.2626325445442954,0.20800394040142833,0.02332024380254884
2020-4-17,6549,173,1174,6053.285714285714,116.0,123.42857142857143,146.42857142857142,4.0,8.142857142857142,4.669127857342829,16.15518238640619,23.856897657869794,1.2255388249188073,0.18403237852032095,0.02418993226818965
2020-4-18,6606,181,1227,6169.999999999999,57.0,116.71428571428571,154.14285714285714,8.0,7.7142857142857135,4.10883251446169,16.902242843581043,27.463981388446303,1.1932358987356029,0.1619427465603096,0.024982634869182684
2020-4-19,6746,186,1298,6280.714285714285,140.0,110.71428571428571,161.57142857142856,5.0,7.428571428571429,4.015449957314833,17.369155629315323,30.668140474665,1.1714130729590453,0.14633016902060658,0.025725008529512112
2020-4-20,6900,194,1559,6388.5714285714275,154.0,107.85714285714285,168.4285714285714,8.0,6.857142857142857,4.015449957314833,18.116216086490176,35.00161280475408,1.1486910174008464,0.1294438758103037,0.026364042933810374
2020-4-21,7033,201,1753,6508.714285714284,133.0,120.14285714285714,175.71428571428572,7.0,7.2857142857142865,3.081624385846267,18.769893986518174,39.179288463826175,1.1318367037027663,0.11648032200357783,0.02699677355633108
2020-4-22,7132,208,1989,6640.428571428571,99.0,131.71428571428572,181.42857142857142,7.0,5.7142857142857135,3.26838950013998,19.423571886546167,42.132627380529314,1.122053934244551,0.10877724369526554,0.027321816578103824
2020-4-23,7187,210,2152,6771.285714285714,55.0,130.85714285714286,187.42857142857144,2.0,6.0,3.6419197287274065,19.61033700083988,42.87140239507662,1.1198294345804523,0.1070068627240065,0.02767990885883669
2020-4-24,7273,214,2371,6879.0,86.0,107.71428571428571,193.28571428571428,4.0,5.857142857142857,3.4551546144336935,19.983867229427307,43.287005608355884,1.11861326788285,0.10603599232051308,0.028097937823188587
2020-4-25,7352,218,2453,6982.428571428571,79.0,103.42857142857142,199.1428571428571,4.0,5.857142857142857,3.081624385846267,20.357397458014734,44.60633960957542,1.114910858995138,0.10306730629451966,0.02852057204820263
2020-4-26,7404,220,2545,7089.0,52.0,106.57142857142856,204.42857142857142,2.0,5.285714285714285,2.9882418286994104,20.544162572308448,45.81143780149608,1.1117252359831684,0.10049716635636385,0.028837434254277247
2020-4-27,7445,223,2826,7182.999999999999,41.0,93.99999999999999,209.28571428571428,3.0,4.857142857142857,2.427946485818271,20.824310243749018,46.63906597149442,1.1096377459749553,0.09880498962174811,0.029136254251108773
2020-4-28,7504,227,2948,7260.857142857141,59.0,77.85714285714285,213.42857142857142,4.0,4.142857142857142,2.054416257230845,21.197840472336445,49.22161979329824,1.1035973749478722,0.09387243690459623,0.029394404438673125
2020-4-29,7579,227,3108,7328.142857142857,75.0,67.28571428571428,217.1428571428571,0.0,3.7142857142857135,1.774268585790275,21.197840472336445,54.321039891743595,1.093432007400555,0.08544839255499148,0.029631362457843535
2020-4-30,7682,236,3314,7391.999999999999,103.0,63.857142857142854,219.85714285714283,9.0,2.7142857142857135,1.587503471496562,22.038283486658152,61.393904914739196,1.0822380218991963,0.07598884925044358,0.02974257884972171
2020-5-1,7737,240,3372,7462.714285714285,55.0,70.71428571428571,223.57142857142856,4.0,3.714285714285714,2.054416257230845,22.41181371524558,67.45954041590544,1.0745747928477976,0.06939935064935054,0.029958460154290854
2020-5-2,7755,245,3461,7529.0,18.0,66.28571428571429,227.28571428571425,5.0,3.7142857142857135,2.054416257230845,22.878726500979862,72.93828783941672,1.06878490905743,0.06435804667011247,0.03018803483672656
2020-5-3,7781,248,3587,7586.5714285714275,26.0,57.57142857142857,231.1428571428571,3.0,3.8571428571428568,2.3345639286714146,23.158874172420433,80.57449228612059,1.0620679926646919,0.05844069597556112,0.030467367152487476
2020-5-4,7819,252,3807,7640.428571428572,38.0,53.857142857142854,235.1428571428571,4.0,3.9999999999999996,2.3345639286714146,23.53240440100786,88.76318273204488,1.0561842445456535,0.053195495800851145,0.03077613447263616
2020-5-5,7896,257,4006,7693.857142857142,77.0,53.42857142857142,239.28571428571425,5.0,4.142857142857142,2.3345639286714146,23.99931718674214,95.22035073468678,1.0522763939715896,0.049679337359535,0.031100878251666447
2020-5-6,7974,262,4205,7749.857142857142,78.0,56.0,243.57142857142856,5.0,4.285714285714286,2.8014767144056973,24.466229972476423,99.6307764452615,1.0499054525605784,0.04753328258165135,0.03142915076775609
2020-5-7,8031,270,4371,7806.285714285714,57.0,56.42857142857143,248.57142857142856,8.0,5.0,2.427946485818271,25.213290429651277,102.63183215853327,1.0484114100185529,0.0461759663772604,0.03184247126857478
2020-5-8,8077,273,4413,7856.142857142857,46.0,49.85714285714285,253.4285714285714,3.0,4.857142857142858,2.8014767144056973,25.493438101091847,107.79875583380037,1.0460384004287984,0.04401215137984038,0.03225865110104922
2020-5-9,8095,276,4447,7904.714285714286,18.0,48.57142857142857,258.1428571428571,3.0,4.7142857142857135,2.6147116001119843,25.773585772532417,114.07543397840341,1.0434510369428684,0.041641663484443425,0.03265682323387489
2020-5-10,8123,280,4474,7953.285714285715,28.0,48.57142857142857,262.57142857142856,4.0,4.428571428571428,2.6147116001119843,26.14711600111984,118.11300655647855,1.0419349979286712,0.040247230405002665,0.03301420796436333
2020-5-11,8176,282,4711,8002.142857142857,53.0,48.85714285714285,267.1428571428571,2.0,4.57142857142857,2.6147116001119843,26.333881115413554,120.90345775553729,1.0409475908232524,0.03933684191618925,0.03338391502276176
2020-5-12,8221,283,4889,8053.142857142857,45.0,50.99999999999999,271.42857142857144,1.0,4.285714285714285,2.3345639286714146,26.42726367256041,123.50178647469234,1.0400690718012515,0.038525394983486616,0.03370467608032357
2020-5-13,8269,290,5047,8099.571428571429,48.0,46.42857142857142,275.1428571428571,7.0,3.714285714285714,1.9610337000839881,27.080941572588408,126.39437976956428,1.039134361923722,0.03766054069396163,0.033970051325466946
2020-5-14,8351,293,5241,8141.714285714286,82.0,42.14285714285714,279.1428571428571,3.0,3.9999999999999996,1.8676511429371316,27.361089244028978,131.55593560500725,1.0375704560427497,0.03621002874931667,0.03428551375631667
2020-5-15,8406,295,5381,8187.428571428571,55.0,45.714285714285715,282.4285714285714,2.0,3.285714285714285,1.8676511429371316,27.54785435832269,135.8921690729784,1.0363500809193897,0.03507509825940491,0.03449539363484087
2020-5-16,8455,296,5422,8234.42857142857,49.0,46.99999999999999,285.57142857142856,1.0,3.1428571428571423,1.774268585790275,27.64123691546955,138.07496530048218,1.0357652756944318,0.03453029034059174,0.03468017556947312
2020-5-17,8475,298,5462,8285.857142857143,20.0,51.42857142857142,288.4285714285714,2.0,2.8571428571428568,1.4941209143497052,27.82800202976326,139.67166483052688,1.0353492716397534,0.03414236394233261,0.03480974465957483
2020-5-18,8586,297,5641,8336.142857142859,111.0,50.28571428571428,291.0,-1.0,2.571428571428571,1.4941209143497052,27.734619472616405,139.26312404529187,1.0354547888958316,0.034240788951914736,0.03490823093928332
2020-5-19,8647,302,5726,8394.714285714286,61.0,58.57142857142856,293.1428571428571,5.0,2.142857142857143,1.3073558000559922,28.20153225835069,140.4830498952387,1.0351415596395377,0.03394855448734446,0.03491993261065636
2020-5-20,8721,304,5830,8455.571428571428,74.0,60.857142857142854,295.85714285714283,2.0,2.7142857142857144,1.120590685762279,28.3882973726444,135.5652513998941,1.0364393177769546,0.03515817776492003,0.03498960955582963
2020-5-21,8754,306,5926,8520.142857142857,33.0,64.57142857142857,297.85714285714283,2.0,2.0,1.0272081286154224,28.575062486938112,128.27640605049268,1.0385492700729926,0.03711838348341734,0.034959172381415465
2020-5-22,8813,312,6025,8577.714285714286,59.0,57.57142857142857,299.71428571428567,6.0,1.8571428571428568,1.0272081286154224,29.135357829819252,121.80860362287324,1.0406372138470128,0.03905031773444445,0.03494104323496102
2020-5-23,8890,314,6044,8635.857142857141,77.0,58.142857142857146,302.1428571428571,2.0,2.4285714285714284,1.4941209143497052,29.322122944112966,118.7956336156234,1.0416890754844643,0.04002065152221723,0.03498701427602521
2020-5-24,8955,315,6078,8698.0,65.0,62.14285714285714,304.71428571428567,1.0,2.571428571428571,1.4941209143497052,29.415505501259823,117.27565741719367,1.042240651023258,0.040528692660170895,0.03503268403245409
2020-5-25,9002,317,6182,8766.571428571428,47.0,68.57142857142857,307.1428571428571,2.0,2.4285714285714284,1.6808860286434184,29.602270615553536,114.18559003289948,1.0434082223707435,0.04160233879709607,0.03503568751425871
2020-5-26,9050,317,6270,8826.0,48.0,59.42857142857143,309.99999999999994,0.0,2.8571428571428568,1.4007383572028487,29.602270615553536,111.94358614913793,1.0442965811820362,0.0424176253951698,0.03512349875368229
2020-5-27,9086,317,6370,8883.57142857143,36.0,57.57142857142857,312.14285714285717,0.0,2.1428571428571423,1.2139732429091354,29.602270615553536,113.1633337856289,1.0438088158272654,0.04197015311903152,0.03513709093832918
2020-5-28,9140,319,6460,8935.714285714286,54.0,52.14285714285714,314.0,2.0,1.8571428571428568,1.0272081286154224,29.78903572984725,116.15910151378093,1.0426552204020725,0.04091018734421492,0.03513988808952837
2020-5-29,9196,319,6500,8990.857142857143,56.0,55.142857142857146,315.85714285714283,0.0,1.8571428571428568,0.6536779000279961,29.78903572984725,118.66459266466445,1.0417360602225034,0.04006394884092723,0.03513092665565018
2020-5-30,9230,319,6546,9045.571428571428,34.0,54.714285714285715,316.85714285714283,0.0,0.9999999999999999,0.4669127857342829,29.78903572984725,120.44195276402641,1.041107673983888,0.03948455573916376,0.03502898024289708
2020-5-31,9268,320,6558,9094.142857142855,38.0,48.57142857142856,317.5714285714285,1.0,0.7142857142857142,0.3735302285874263,29.882418286994106,123.8325791272959,1.0399599251059355,0.03842448554146449,0.03492043544510595
2020-6-1,9302,321,6642,9138.857142857141,34.0,44.71428571428571,318.2857142857143,1.0,0.7142857142857142,0.28014767144056973,29.975800844140963,132.2627695743327,1.0373659681256722,0.03602004429852801,0.03482773713499657
2020-6-2,9364,323,6686,9181.714285714284,62.0,42.857142857142854,318.85714285714283,2.0,0.5714285714285714,0.3735302285874263,30.162565958434676,139.29235738991676,1.0354472176362046,0.034233727255674196,0.03472740851381628
2020-6-3,9438,325,6749,9226.571428571428,74.0,44.85714285714285,319.71428571428567,2.0,0.8571428571428571,0.5602953428811395,30.34933107272839,146.98550089685477,1.0335611481868616,0.032471371670400595,0.03465147245533087
2020-6-4,9494,326,6809,9276.857142857143,56.0,50.28571428571428,320.8571428571429,1.0,1.1428571428571428,0.5602953428811395,30.442713629875247,151.47715673001335,1.0325499600319743,0.03152385965998805,0.034586836674982295
2020-6-5,9529,327,6881,9327.42857142857,35.0,50.57142857142857,321.85714285714283,1.0,1.0,0.6536779000279961,30.536096187022103,154.9445108984064,1.0318100927926783,0.030829406510825663,0.034506524535930894
2020-6-6,9567,327,6885,9374.999999999998,38.0,47.57142857142857,323.0,0.0,1.1428571428571428,0.7470604571748526,30.536096187022103,158.12861335891597,1.03115968350732,0.030218097163511648,0.03445333333333334
2020-6-7,9628,327,6891,9423.142857142857,61.0,48.14285714285714,324.1428571428571,0.0,1.1428571428571428,0.6536779000279961,30.536096187022103,159.52225954718574,1.0308833000832562,0.029958095238095228,0.03439859312937752
2020-6-8,9697,328,6994,9474.571428571428,69.0,51.42857142857143,325.14285714285717,1.0,0.9999999999999998,0.5602953428811395,30.629478744168956,158.39055381653662,1.0311073594697682,0.03016888511567284,0.03431742106691596
2020-6-9,9751,328,7053,9531.0,54.0,56.42857142857143,326.1428571428571,0.0,0.9999999999999998,0.4669127857342829,30.629478744168956,154.53511974132377,1.0318956933034604,0.030909803685051696,0.03421916453077926
2020-6-10,9824,330,7111,9586.285714285714,73.0,55.28571428571428,326.85714285714283,2.0,0.7142857142857142,0.28014767144056973,30.81624385846267,149.4674306466186,1.032994766667699,0.03194088463210287,0.0340963280877444
2020-6-11,9855,328,7166,9641.42857142857,31.0,55.14285714285714,327.57142857142856,-2.0,0.7142857142857142,0.3735302285874263,30.629478744168956,147.87957306138733,1.0333548923588654,0.03227825464949918,0.033975403763520526
2020-6-12,9938,329,7215,9693.0,83.0,51.57142857142857,327.85714285714283,1.0,0.2857142857142857,0.09338255714685657,30.722861301315813,146.5430919026654,1.0336641548734915,0.032567787820417804,0.03382411460405889
2020-6-13,9991,328,7219,9751.42857142857,53.0,58.42857142857143,328.1428571428571,-1.0,0.2857142857142857,0.18676511429371315,30.629478744168956,145.45587283254568,1.0339200000000002,0.0328071804394926,0.03365074714327571
2020-6-14,10024,329,7226,9812.0,33.0,60.57142857142857,328.2857142857143,1.0,0.14285714285714285,0.09338255714685657,30.722861301315813,141.68528474048838,1.0348382401989022,0.0336653970114269,0.03345757381631821
2020-6-15,10064,330,7296,9868.571428571428,40.0,56.57142857142857,328.57142857142856,1.0,0.2857142857142857,0.09338255714685657,30.81624385846267,138.65079521238624,1.0356141250263866,0.03438937743870485,0.03329473074696005
2020-6-16,10111,331,7358,9921.0,47.0,52.42857142857142,328.8571428571429,1.0,0.2857142857142857,0.18676511429371315,30.909626415609527,139.40428388547332,1.035418259214293,0.03420671685002885,0.033147580169049784
2020-6-17,10162,333,7399,9972.42857142857,51.0,51.42857142857143,329.2857142857143,2.0,0.42857142857142855,0.09338255714685657,31.09639152990324,141.3752792826166,1.0349159513590844,0.03373795844312932,0.03301961121377513
2020-6-18,10280,334,7440,10020.714285714286,118.0,48.285714285714285,329.7142857142857,1.0,0.42857142857142855,0.4669127857342829,31.189774087050097,143.743192519921,1.0343310120017781,0.033191513745039924,0.03290327179414071
2020-6-19,10406,335,7473,10081.428571428572,126.0,60.71428571428571,330.57142857142856,1.0,0.857142857142857,0.4669127857342829,31.283156644196954,145.92395092602928,1.033809376427761,0.032703685223465784,0.03279013745217514
2020-6-20,10448,336,7477,10148.285714285714,42.0,66.85714285714286,331.4285714285714,1.0,0.857142857142857,0.6536779000279961,31.37653920134381,145.78900268119511,1.0338411954292412,0.03273345614283707,0.032658577099580505
2020-6-21,10498,336,7499,10213.571428571428,50.0,65.28571428571428,332.57142857142856,0.0,1.1428571428571426,0.6536779000279961,31.37653920134381,143.9828429305039,1.0342729019859065,0.03313719417776395,0.032561717602629554
2020-6-22,10523,336,7537,10281.285714285714,25.0,67.71428571428571,333.57142857142856,0.0,0.9999999999999998,0.5602953428811395,31.37653920134381,141.20228740299663,1.034959467284308,0.03377858591509897,0.032444524725923664
2020-6-23,10650,339,7555,10346.857142857141,127.0,65.57142857142857,334.42857142857144,3.0,0.857142857142857,0.4669127857342829,31.65668687278438,136.0194215280145,1.0363154635909397,0.03504286567827808,0.032321754017783186
