,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
113,2020-5-14,586,9,393,540.5714285714286,4.0,15.571428571428571,9.0,0.0,0.0,0.0,0.8824603937067631,38.703935875558656,1.1335595311536089,0.11782312925170069
114,2020-5-15,596,9,401,553.7142857142857,10.0,13.142857142857142,9.0,0.0,0.0,0.0,0.8824603937067631,34.16345005817808,1.1526043253122145,0.1323995771670191
115,2020-5-16,607,9,404,566.2857142857143,11.0,12.571428571428571,9.0,0.0,0.0,0.0,0.8824603937067631,32.08357569072749,1.163265306122449,0.14035087719298245
116,2020-5-17,613,9,408,578.4285714285713,6.0,12.142857142857142,9.0,0.0,0.0,0.0,0.8824603937067631,31.254130338831363,1.167943429581615,0.14379414732593365
117,2020-5-18,629,9,413,588.8571428571429,16.0,10.428571428571427,9.0,0.0,0.0,0.0,0.8824603937067631,31.61937752671502,1.1658508494097322,0.14225734749320806
118,2020-5-19,649,9,417,598.4285714285713,20.0,9.571428571428571,9.0,0.0,0.0,0.0,0.8824603937067631,33.74788095358788,1.154621848739496,0.13391557496361006
119,2020-5-20,672,9,446,608.8571428571428,23.0,10.428571428571427,9.0,0.0,0.0,0.0,0.8824603937067631,37.064171490396774,1.1398639455782311,0.1227023155884458
120,2020-5-21,684,9,457,621.7142857142857,12.0,12.857142857142854,9.0,0.0,0.0,0.0,0.8824603937067631,40.78814241335124,1.126321353065539,0.11215391834819322
121,2020-5-22,700,9,461,635.7142857142857,16.0,13.999999999999998,9.0,0.0,0.0,0.0,0.8824603937067631,41.88857993741199,1.1228070175438596,0.109375
122,2020-5-23,704,9,470,650.5714285714286,4.0,14.857142857142854,9.0,0.0,0.0,0.0,0.8824603937067631,41.954259732162555,1.122603430877901,0.10921348314606727
123,2020-5-24,708,9,471,664.4285714285714,4.0,13.857142857142856,9.0,0.0,0.0,0.0,0.8824603937067631,41.28121597692885,1.1247221536181775,0.11089152393500235
124,2020-5-25,711,9,479,678.0,3.0,13.57142857142857,9.0,0.0,0.0,0.0,0.8824603937067631,40.1845192789881,1.1283357593401262,0.11373898086433021
125,2020-5-26,718,9,586,689.7142857142857,7.0,11.714285714285714,9.0,0.0,0.0,0.0,0.8824603937067631,38.86595445031345,1.1329672952972072,0.11736198904340511
126,2020-5-27,720,9,586,699.5714285714286,2.0,9.857142857142858,9.0,0.0,0.0,0.0,0.8824603937067631,38.91156936778056,1.1328015016424215,0.1172328086164044
127,2020-5-28,728,9,497,706.4285714285714,8.0,6.857142857142857,9.0,0.0,0.0,0.0,0.8824603937067631,41.12333936478367,1.1252297794117647,0.11129262813967744
128,2020-5-29,730,9,507,712.7142857142857,2.0,6.285714285714285,9.0,0.0,0.0,0.0,0.8824603937067631,46.00263854280537,1.11123595505618,0.10010111223458051
129,2020-5-30,734,9,507,717.0,4.0,4.285714285714286,9.0,0.0,0.0,0.0,0.8824603937067631,53.18487040281683,1.0955204216073782,0.08719182200841846
130,2020-5-31,739,9,522,721.2857142857142,5.0,4.285714285714286,9.0,0.0,0.0,0.0,0.8824603937067631,63.718034960491,1.0791227692969254,0.07332137876070932
131,2020-6-1,746,9,535,725.7142857142857,7.0,4.428571428571429,9.0,0.0,0.0,0.0,0.8824603937067631,78.40012067345326,1.063843236409608,0.060011883541295274
132,2020-6-2,755,9,549,730.7142857142857,9.0,5.0,9.0,0.0,0.0,0.0,0.8824603937067631,95.36418238076473,1.0521955260977631,0.049606299212598404
133,2020-6-3,757,9,561,736.0,2.0,5.285714285714286,9.0,0.0,0.0,0.0,0.8824603937067631,111.40102977321197,1.0445170512558708,0.04261974584555228
134,2020-6-4,765,9,566,741.2857142857142,8.0,5.285714285714286,9.0,0.0,0.0,0.0,0.8824603937067631,118.31904644262073,1.041860465116279,0.0401785714285714
135,2020-6-5,784,9,571,746.5714285714284,19.0,5.285714285714285,9.0,0.0,0.0,0.0,0.8824603937067631,123.44401784702015,1.0400881940268591,0.038543071882829016
136,2020-6-6,795,9,586,754.2857142857142,11.0,7.7142857142857135,9.0,0.0,0.0,0.0,0.8824603937067631,120.05382823892484,1.0412432755528989,0.03960964408725587
137,2020-6-7,808,9,607,762.9999999999999,13.0,8.714285714285714,9.0,0.0,0.0,0.0,0.8824603937067631,108.45944603503855,1.0457516339869282,0.043749999999999956
138,2020-6-8,831,9,627,772.8571428571429,23.0,9.857142857142856,9.0,0.0,0.0,0.0,0.8824603937067631,96.84374177094206,1.0513779527559055,0.048867253323347626
139,2020-6-9,845,9,657,785.0,14.0,12.142857142857142,9.0,0.0,0.0,0.0,0.8824603937067631,86.5326150320544,1.0576735092864127,0.05452865064695023
140,2020-6-10,863,9,663,797.8571428571428,18.0,12.857142857142856,9.0,0.0,0.0,0.0,0.8824603937067631,75.27943101966649,1.0665760869565217,0.06242038216560508
141,2020-6-11,890,9,670,812.9999999999998,27.0,15.14285714285714,9.0,0.0,0.0,0.0,0.8824603937067631,65.97503166531507,1.0763152823280016,0.07090420769919425
142,2020-6-12,915,9,671,830.8571428571429,25.0,17.857142857142854,9.0,0.0,0.0,0.0,0.8824603937067631,56.92211327465211,1.0889781859931114,0.08170795993674218
143,2020-6-13,953,9,678,849.5714285714286,38.0,18.714285714285715,9.0,0.0,0.0,0.0,0.8824603937067631,50.18304636304668,1.1015151515151516,0.09215955983493818
144,2020-6-14,961,9,682,872.142857142857,8.0,22.571428571428566,9.0,0.0,0.0,0.0,0.8824603937067631,45.1460887653381,1.1134618985208764,0.10190011770640672
