,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
114,2020-5-15,2686,11,2158,2479.142857142857,41.0,49.57142857142857,10.285714285714285,0.0,0.14285714285714285,0.029897972570643232,0.3288776982770755,45.312097279565045,1.113023560209424,0.1015464220615041
115,2020-5-16,2738,11,2213,2530.714285714286,52.0,51.57142857142857,10.428571428571427,0.0,0.14285714285714285,0.029897972570643232,0.3288776982770755,43.41552761629086,1.118242154778014,0.1057393108217125
116,2020-5-17,2753,12,2247,2586.2857142857138,15.0,55.57142857142857,10.57142857142857,1.0,0.14285714285714285,0.029897972570643232,0.3587756708477188,41.268806668012466,1.1247619047619049,0.11092294665537683
117,2020-5-18,2791,13,2314,2634.1428571428573,38.0,47.857142857142854,10.857142857142856,1.0,0.2857142857142857,0.059795945141286465,0.388673643418362,39.654574518591765,1.1301579374492787,0.11516791869200149
118,2020-5-19,2855,13,2338,2677.714285714286,64.0,43.57142857142858,11.285714285714285,0.0,0.42857142857142855,0.0896939177119297,0.388673643418362,39.66612363139437,1.1301176759009564,0.11513639568306322
119,2020-5-20,2939,13,2372,2725.7142857142853,84.0,48.0,11.714285714285715,0.0,0.42857142857142855,0.059795945141286465,0.388673643418362,40.50592918459883,1.1272552321385616,0.11288945795988059
120,2020-5-21,2964,13,2407,2772.4285714285706,25.0,46.71428571428571,12.000000000000002,0.0,0.2857142857142857,0.059795945141286465,0.388673643418362,42.18582950224711,1.1218909860645616,0.10864779874213826
121,2020-5-22,3028,13,2492,2818.0,64.0,45.57142857142857,12.285714285714286,0.0,0.2857142857142857,0.059795945141286465,0.388673643418362,43.39500598462382,1.1183012561945371,0.10578657185551588
122,2020-5-23,3115,13,2532,2866.8571428571427,87.0,48.85714285714285,12.571428571428571,0.0,0.2857142857142857,0.059795945141286465,0.388673643418362,45.1243252434548,1.1135196161445102,0.10194666937037411
123,2020-5-24,3164,13,2565,2920.714285714286,49.0,53.85714285714286,12.857142857142858,0.0,0.2857142857142857,0.029897972570643232,0.388673643418362,47.11001794714865,1.108484312859037,0.09786725134542562
124,2020-5-25,3189,13,2607,2979.428571428571,25.0,58.71428571428571,13.0,0.0,0.14285714285714285,0.0,0.388673643418362,46.98376117442255,1.1087911491946418,0.0981168989973098
125,2020-5-26,3290,14,2636,3036.285714285714,101.0,56.85714285714286,13.0,1.0,0.0,0.0,0.4185716159890052,45.44462180324738,1.112676056338028,0.10126582278481
126,2020-5-27,3369,14,2668,3098.428571428571,79.0,62.14285714285714,13.142857142857142,0.0,0.14285714285714285,0.029897972570643232,0.4185716159890052,44.96598983590461,1.1139412997903566,0.1022866283993602
127,2020-5-28,3444,14,2694,3159.8571428571427,75.0,61.42857142857142,13.285714285714285,0.0,0.14285714285714285,0.029897972570643232,0.4185716159890052,43.644593234514495,1.1175864378832383,0.10521462492507738
128,2020-5-29,3468,14,2728,3228.428571428571,24.0,68.57142857142857,13.428571428571427,0.0,0.14285714285714285,0.029897972570643232,0.4185716159890052,42.376030319328166,1.1213119740444084,0.10818753108187529
129,2020-5-30,3546,14,2783,3291.285714285714,78.0,62.85714285714286,13.571428571428571,0.0,0.14285714285714285,0.029897972570643232,0.4185716159890052,40.84917451907772,1.1261211879609327,0.1119961060223903
130,2020-5-31,3623,15,2837,3352.8571428571427,77.0,61.57142857142857,13.714285714285714,1.0,0.14285714285714285,0.029897972570643232,0.44846958855964847,40.61973280656937,1.1268769870383957,0.11259169234775812
131,2020-6-1,3702,15,2859,3418.428571428571,79.0,65.57142857142857,14.0,0.0,0.2857142857142857,0.059795945141286465,0.44846958855964847,41.09057825759498,1.1253356348293058,0.11137622496804434
132,2020-6-2,3760,15,2908,3491.7142857142853,58.0,73.28571428571428,14.285714285714285,0.0,0.2857142857142857,0.029897972570643232,0.44846958855964847,40.92951497708885,1.1258586618989366,0.11178904258431188
133,2020-6-3,3843,16,3014,3558.857142857142,83.0,67.14285714285714,14.428571428571427,1.0,0.14285714285714285,0.029897972570643232,0.4783675611302917,40.60353010717363,1.1269307021992716,0.11263399067179447
134,2020-6-4,3939,16,3087,3626.5714285714284,96.0,67.71428571428571,14.714285714285712,0.0,0.2857142857142857,0.059795945141286465,0.4783675611302917,40.80331545344084,1.1262715312627152,0.11211464354527922
135,2020-6-5,4007,16,3247,3697.285714285714,68.0,70.71428571428571,14.999999999999996,0.0,0.2857142857142857,0.059795945141286465,0.4783675611302917,41.722754873078685,1.123324040886765,0.10978492082250069
136,2020-6-6,4094,17,3268,3774.285714285714,87.0,76.99999999999999,15.285714285714281,1.0,0.2857142857142857,0.059795945141286465,0.508265533700935,41.712534722683266,1.1233560484396024,0.10981028553765315
137,2020-6-7,4331,17,3354,3852.5714285714284,237.0,78.28571428571428,15.714285714285714,0.0,0.42857142857142855,0.059795945141286465,0.508265533700935,40.980577467998536,1.125692373242437,0.11165783497350501
138,2020-6-8,4440,18,3357,3953.714285714286,109.0,101.14285714285714,16.0,1.0,0.2857142857142857,0.059795945141286465,0.5381635062715782,40.58243329635134,1.127000710435037,0.1126891130228419
139,2020-6-9,4520,18,3459,4059.142857142857,80.0,105.42857142857143,16.42857142857143,0.0,0.42857142857142855,0.0896939177119297,0.5381635062715782,39.04657076620315,1.1323132313231326,0.11685214626391105
140,2020-6-10,4623,19,3532,4167.714285714285,103.0,108.57142857142856,16.857142857142854,1.0,0.42857142857142855,0.059795945141286465,0.5680614788422214,36.888489109247644,1.1405748233782917,0.1232491025550786
141,2020-6-11,4741,19,3637,4279.142857142857,118.0,111.42857142857142,17.285714285714285,0.0,0.42857142857142855,0.0896939177119297,0.5680614788422214,34.886598694072426,1.1492161033640589,0.12984163981627472
142,2020-6-12,4869,19,3758,4393.714285714286,128.0,114.57142857142857,17.71428571428571,0.0,0.42857142857142855,0.0896939177119297,0.5680614788422214,33.19812073744006,1.157374135466172,0.1359751619149362
143,2020-6-13,4966,19,3874,4516.857142857143,97.0,123.14285714285714,18.142857142857142,0.0,0.42857142857142855,0.059795945141286465,0.5680614788422214,31.92885624970255,1.1641180923542773,0.14098062166731706
144,2020-6-14,5080,19,3943,4641.428571428572,114.0,124.57142857142856,18.428571428571427,0.0,0.2857142857142857,0.059795945141286465,0.5680614788422214,30.501410909532066,1.1724265796499556,0.14706812575115447
