,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
104,2020-5-5,30251,200,5431,24207.85714285714,1595.0,1406.4285714285713,170.1428571428571,9.0,6.7142857142857135,1.1209537557426246,5.748480798680126,11.872955825262935,1.504803567556356,0.335461437253305,0.007028414623351332
105,2020-5-6,31938,209,6783,25661.285714285714,1687.0,1453.4285714285713,177.0,9.0,6.857142857142857,1.235923371716227,6.0071624346207315,12.380816563129033,1.4797883209766578,0.3242276710631141,0.006897549950175083
106,2020-5-7,33731,219,7798,27166.42857142857,1793.0,1505.142857142857,184.42857142857142,10.0,7.428571428571429,1.3508929876898297,6.2945864745547375,12.851448983154546,1.458702484103847,0.3144592465581839,0.006788841269423922
107,2020-5-8,35432,229,9120,28734.714285714283,1701.0,1568.2857142857142,192.57142857142858,10.0,8.142857142857142,1.4371201996700316,6.582010514488744,13.280578747206832,1.4410151099525634,0.3060447506113112,0.006701699785724585
108,2020-5-9,37136,239,10144,30354.0,1704.0,1619.2857142857142,201.14285714285714,10.0,8.571428571428571,1.5233474116502335,6.86943455442275,13.647206945024502,1.4269407850398337,0.29920007159085815,0.006626568397669405
109,2020-5-10,39048,246,11457,32022.142857142855,1912.0,1668.1428571428569,210.14285714285714,7.0,9.0,1.5808322196370346,7.070631382376555,13.966824139900027,1.4153782615356947,0.293475089185704,0.00656242332314693
110,2020-5-11,41014,255,12737,33741.71428571429,1966.0,1719.5714285714284,219.0,9.0,8.857142857142858,1.5808322196370346,7.32931301831716,14.287299378792621,1.4043919553912663,0.28794807164685154,0.006490482319468906
111,2020-5-12,42925,264,15257,35507.142857142855,1911.0,1765.4285714285713,228.1428571428571,9.0,9.142857142857142,1.5808322196370346,7.587994654257766,14.61201262660761,1.3938331710483611,0.2825540238450076,0.006425266545966606
112,2020-5-13,44830,273,17622,37317.71428571428,1905.0,1810.5714285714287,237.28571428571428,9.0,9.142857142857142,1.5808322196370346,7.8466762901983715,14.940797512416742,1.3836852624019507,0.2772922953128143,0.006358527547239152
113,2020-5-14,46869,283,19051,39159.428571428565,2039.0,1841.7142857142856,246.42857142857142,10.0,9.142857142857142,1.552089815643634,8.134100330132378,15.282651241146251,1.3736702337443798,0.2720232444185833,0.006292956266690015
114,2020-5-15,49176,292,21869,41036.2857142857,2307.0,1876.8571428571427,255.57142857142856,9.0,9.142857142857142,1.552089815643634,8.392781966072985,15.675209357891742,1.3627916457445697,0.2662121145792292,0.00622793764403629
115,2020-5-16,52016,302,23666,42999.71428571428,2840.0,1963.428571428571,264.57142857142856,10.0,9.0,1.5233474116502335,8.68020600600699,16.091454250885818,1.351923493255772,0.26031317231439755,0.006152864803088393
116,2020-5-17,54752,312,25722,45125.42857142857,2736.0,2125.714285714286,273.57142857142856,10.0,8.999999999999998,1.6095746236304354,8.967630045940997,16.460625859953538,1.3428118935557984,0.2552940551100007,0.00606246715504087
117,2020-5-18,57345,320,28748,47368.85714285714,2593.0,2243.428571428571,283.0,8.0,9.428571428571427,1.638317027623836,9.197569277888201,16.690217334402632,1.3373780653028045,0.2522682807919513,0.005974389442128946
118,2020-5-19,59854,329,31634,49701.85714285714,2509.0,2333.0,292.2857142857143,9.0,9.285714285714285,1.6095746236304354,9.456250913828807,16.833818926655862,1.3340655803661234,0.2504116628767544,0.005880780539962578
119,2020-5-20,62545,339,33478,52120.28571428571,2691.0,2418.4285714285716,301.57142857142856,10.0,9.285714285714285,1.6095746236304354,9.743674953762813,16.931149917423873,1.3318569503567819,0.2491686139925786,0.005786066297191661
120,2020-5-21,65077,351,36040,54651.0,2532.0,2530.714285714286,311.0,12.0,9.428571428571427,1.6095746236304354,10.08858380168362,16.97030256211955,1.3309766668125904,0.24867202789152576,0.0056906552487603155
121,2020-5-22,67719,364,39003,57252.142857142855,2642.0,2601.142857142857,320.7142857142858,13.0,9.714285714285712,1.6958018356106372,10.46223505359783,16.934893642496874,1.331772577579425,0.24912104601405827,0.005601786583159708
122,2020-5-23,70161,379,41236,59901.14285714285,2442.0,2648.9999999999995,331.0,15.0,10.285714285714285,1.7820290475908391,10.893371113498839,16.949045092647403,1.3314540295948811,0.24894139957331607,0.005525771032272221
123,2020-5-24,72560,390,43520,62493.2857142857,2399.0,2592.142857142857,342.0,11.0,10.999999999999998,1.9257410675578421,11.209537557426245,17.129870825297473,1.3274365419560714,0.2466683201846851,0.005472587912301437
124,2020-5-25,74795,399,45668,65037.2857142857,2235.0,2544.0,353.14285714285717,9.0,11.142857142857142,2.0119682795380442,11.468219193366851,17.510404244328697,1.3192905525631669,0.24201685666803052,0.005429852326467676
125,2020-5-26,76726,411,48450,67530.14285714284,1931.0,2492.8571428571427,364.4285714285714,12.0,11.285714285714285,2.0119682795380442,11.813128041287658,18.042758250584352,1.308548401468183,0.23579441243594323,0.005396531919079523
126,2020-5-27,78541,425,51022,69940.42857142857,1815.0,2410.285714285714,376.1428571428571,14.0,11.714285714285714,2.0694530875248454,12.215521697195268,18.732273735653266,1.2956594909577295,0.22819227815726717,0.005378046214839976
127,2020-5-28,80185,441,54553,72225.57142857143,1644.0,2285.1428571428573,388.42857142857144,16.0,12.285714285714283,2.1269378955116465,12.675400161089678,19.669621067352686,1.2797648455001476,0.21860644671077212,0.005377992361233358
128,2020-5-29,81766,458,57013,74383.85714285713,1581.0,2158.285714285714,401.2857142857143,17.0,12.857142857142858,2.2131651074918484,13.164021028977489,20.884299662758174,1.2615348146669496,0.207314781666169,0.0053947957218059995
129,2020-5-30,83384,480,58883,76390.57142857142,1618.0,2006.7142857142858,414.7142857142857,22.0,13.428571428571429,2.27064991547865,13.796353916832302,22.406737674763654,1.2417769276999246,0.19470238358169112,0.005428867436893858
130,2020-5-31,85261,503,62442,78279.57142857142,1877.0,1889.0,429.1428571428571,23.0,14.428571428571429,2.5868163594060567,14.457429208680516,24.163478613701333,1.222380461443858,0.18192409684067223,0.005482181996032536
131,2020-6-1,87142,525,64306,80094.0,1881.0,1814.4285714285713,445.2857142857142,22.0,16.142857142857142,2.9892100153136654,15.089762096535331,26.18106441286288,1.2036106760737248,0.16916655868982422,0.005559538970281348
132,2020-6-2,89011,549,65790,81857.85714285714,1869.0,1763.857142857143,463.2857142857142,24.0,18.0,3.276634055247672,15.779579792376946,28.436493109511865,1.1860481351184977,0.15686389920414967,0.005659636477866685
133,2020-6-3,91182,579,68159,83612.85714285714,2171.0,1755.0,483.0,30.0,19.71428571428571,3.5640580951816783,16.641851912178964,30.837783595089686,1.1703939883533538,0.14558686224378503,0.005776623554135557
134,2020-6-4,93157,611,68965,85418.71428571429,1975.0,1805.8571428571427,505.0,32.0,21.999999999999996,3.966451751089287,17.561608839967786,33.14157155445605,1.1576627984943995,0.13619060636607483,0.005912053397465594
135,2020-6-5,95748,642,70616,87271.85714285714,2591.0,1853.142857142857,529.2857142857142,31.0,24.285714285714285,4.397587810990296,18.452623363763205,35.07670879548184,1.1483501604610833,0.12918547457817053,0.006064792610283465
136,2020-6-6,98869,676,71791,89269.28571428571,3121.0,1997.4285714285713,555.5714285714286,34.0,26.28571428571428,4.656269446930902,19.429865099538826,36.435198004334524,1.1424427846368477,0.12468264192515022,0.006223545132304344
137,2020-6-7,101914,712,72817,91481.42857142857,3045.0,2212.142857142857,583.5714285714286,36.0,28.0,4.972435890858309,20.464591643301247,36.933851888264265,1.1403905780928065,0.12310745177112592,0.006379124568608774
138,2020-6-8,105283,746,74524,93860.42857142857,3369.0,2379.0,613.4285714285714,34.0,29.857142857142858,5.374829546765918,21.44183337907687,36.49925746634501,1.142175800577179,0.12447803613535924,0.0065355398517251305
139,2020-6-9,108571,783,76339,96451.99999999999,3288.0,2591.5714285714284,644.9999999999999,37.0,31.57142857142857,5.662253586699924,22.505302326832695,35.461685060931394,1.1466269927836579,0.1278768018775598,0.006687264131381413
140,2020-6-10,112288,819,77954,99246.2857142857,3717.0,2794.285714285714,678.4285714285714,36.0,33.42857142857143,5.8634504146537285,23.540028870595116,33.966344458244315,1.1535546481231524,0.13311432481589647,0.006835808177060244
141,2020-6-11,116021,857,80019,102261.42857142857,3733.0,3015.142857142857,712.7142857142857,38.0,34.285714285714285,5.978420030627331,24.63224022234434,32.33839970837234,1.1618798824613539,0.13932583299267032,0.0069695318720925355
142,2020-6-12,119942,893,81029,105527.71428571428,3921.0,3266.285714285714,747.8571428571428,36.0,35.14285714285714,6.179616858581135,25.66696676610676,30.611305721169213,1.171757218412743,0.14658089211125536,0.007086831624461549
143,2020-6-13,123308,932,82548,108984.0,3366.0,3456.2857142857138,783.7142857142857,39.0,35.857142857142854,6.237101666567937,26.787920521849387,28.99917828418777,1.1821279115357226,0.1540678548898461,0.007191094892041819
144,2020-6-14,127541,972,84720,112475.2857142857,4233.0,3491.285714285714,820.2857142857142,40.0,36.57142857142857,6.323328878548138,27.93761668158541,27.715577468616257,1.1913237659478115,0.1605976237665293,0.00729303072293977
145,2020-6-15,132048,1011,87890,116136.28571428571,4507.0,3661.0,857.4285714285714,39.0,37.14285714285714,6.495783302508542,29.058570437328036,26.81796300914269,1.198324868383603,0.16550175467118478,0.00738295155691466
146,2020-6-16,136315,1052,89540,119959.85714285713,4267.0,3823.571428571428,895.2857142857142,41.0,37.857142857142854,6.553268110495344,30.237009001057462,26.125667253395925,1.2040837485410953,0.16949298484293096,0.007463210907458329
