,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
110,2020-5-11,872,31,654,838.7142857142856,4.0,10.428571428571427,30.999999999999993,0.0,0.0,0.0,10.771623512994747,66.66512776231849,1.0754961973659805,0.07019661952397394
111,2020-5-12,876,31,682,848.5714285714286,4.0,9.857142857142856,30.999999999999993,0.0,0.0,0.0,10.771623512994747,66.51851278716401,1.0756687431293512,0.07034576733094866
112,2020-5-13,880,31,688,856.5714285714286,4.0,7.999999999999998,30.999999999999993,0.0,0.0,0.0,10.771623512994747,67.4989510398682,1.0745296671490594,0.0693602693602694
113,2020-5-14,898,31,694,863.4285714285713,18.0,6.857142857142856,30.999999999999993,0.0,0.0,0.0,10.771623512994747,69.91601026625587,1.0718627100464784,0.06704469646430955
114,2020-5-15,916,31,705,871.4285714285713,18.0,7.999999999999999,30.999999999999993,0.0,0.0,0.0,10.771623512994747,74.51792437700566,1.0672788274766023,0.06303772336201185
115,2020-5-16,933,31,714,880.8571428571429,17.0,9.428571428571427,30.999999999999993,0.0,0.0,0.0,10.771623512994747,77.7584708490162,1.064386668993195,0.06049180327868853
116,2020-5-17,946,31,715,891.8571428571429,13.0,10.999999999999998,30.999999999999993,0.0,0.0,0.0,10.771623512994747,78.84698135222152,1.0634701621248708,0.05968212779759985
117,2020-5-18,948,31,727,903.0,2.0,11.142857142857142,30.999999999999993,0.0,0.0,0.0,10.771623512994747,78.97716973587768,1.0633622892181913,0.05958673714560325
118,2020-5-19,949,31,742,913.8571428571428,1.0,10.857142857142858,30.999999999999993,0.0,0.0,0.0,10.771623512994747,78.04670604413907,1.064141414141414,0.06027527289985768
119,2020-5-20,964,31,758,924.2857142857142,15.0,10.428571428571429,30.999999999999993,0.0,0.0,0.0,10.771623512994747,74.950398914635,1.0668779186124082,0.06268563389088633
120,2020-5-21,969,31,771,936.2857142857142,5.0,12.0,30.999999999999993,0.0,0.0,0.0,10.771623512994747,71.23808100710076,1.0704831237591,0.0658423493044823
121,2020-5-22,981,31,777,946.4285714285713,12.0,10.142857142857142,30.999999999999993,0.0,0.0,0.0,10.771623512994747,67.58946877027712,1.0744262295081968,0.0692706743973146
122,2020-5-23,989,31,783,955.7142857142857,8.0,9.285714285714286,30.999999999999993,0.0,0.0,0.0,10.771623512994747,67.5769832603454,1.0744404800518974,0.06928301886792443
123,2020-5-24,998,32,789,963.7142857142856,9.0,8.0,30.999999999999993,1.0,0.0,0.0,11.119095239220385,70.1636601948366,1.071600192215281,0.06681614349775777
124,2020-5-25,1004,32,795,971.142857142857,6.0,7.428571428571428,31.14285714285714,0.0,0.14285714285714285,0.34747172622563705,11.119095239220385,74.56366662097152,1.067236196804303,0.06300029647198324
125,2020-5-26,1029,33,803,979.1428571428571,25.0,8.0,31.285714285714278,1.0,0.14285714285714285,0.34747172622563705,11.466566965446022,79.80402082792484,1.0626856338908863,0.05898793762871424
126,2020-5-27,1050,33,812,990.5714285714284,21.0,11.428571428571427,31.57142857142857,0.0,0.2857142857142857,0.6949434524512741,11.466566965446022,84.15435965690628,1.0593508500772797,0.056025678435949855
127,2020-5-28,1076,33,823,1002.8571428571428,26.0,12.285714285714285,31.857142857142854,0.0,0.2857142857142857,0.6949434524512741,11.466566965446022,86.08798099708177,1.0579798596277081,0.0548024228439572
128,2020-5-29,1099,33,851,1018.1428571428571,23.0,15.285714285714283,32.142857142857146,0.0,0.2857142857142857,0.6949434524512741,11.466566965446022,83.78158880430944,1.059622641509434,0.05626780626780625
129,2020-5-30,1122,33,857,1035.0,23.0,16.857142857142858,32.42857142857143,0.0,0.2857142857142857,0.6949434524512741,11.466566965446022,76.67979678545868,1.065321375186846,0.0613161217903746
130,2020-5-31,1137,33,872,1054.0,15.0,18.999999999999996,32.714285714285715,0.0,0.2857142857142857,0.34747172622563705,11.466566965446022,67.99194531497359,1.0739697598576936,0.06887508626639072
131,2020-6-1,1143,33,877,1073.8571428571427,6.0,19.857142857142854,32.85714285714286,0.0,0.14285714285714285,0.34747172622563705,11.466566965446022,59.26205509720422,1.0853192115328039,0.07861208999728941
132,2020-6-2,1164,33,891,1093.7142857142858,21.0,19.857142857142854,33.0,0.0,0.14285714285714285,0.0,11.466566965446022,52.54828715507065,1.0967318354245694,0.08820007981907663
133,2020-6-3,1184,33,898,1113.0,20.0,19.285714285714285,33.0,0.0,0.0,0.0,11.466566965446022,48.98427834977555,1.104124603403519,0.09430512016718928
134,2020-6-4,1197,33,898,1132.1428571428569,13.0,19.142857142857142,33.0,0.0,0.0,0.0,11.466566965446022,46.561907277441584,1.1098290598290599,0.0989603388525222
135,2020-6-5,1212,33,910,1149.4285714285713,15.0,17.285714285714285,33.0,0.0,0.0,0.0,11.466566965446022,45.716969502632416,1.1119685702259012,0.10069400630914804
136,2020-6-6,1232,34,925,1165.5714285714284,20.0,16.142857142857142,33.0,1.0,0.0,0.0,11.814038691671659,46.26996397982106,1.11055900621118,0.09955257270693507
137,2020-6-7,1246,34,938,1181.2857142857142,14.0,15.714285714285715,33.142857142857146,0.0,0.14285714285714285,0.34747172622563705,11.814038691671659,48.221803276828496,1.1058552453239359,0.09572251501409479
138,2020-6-8,1263,34,945,1196.8571428571427,17.0,15.57142857142857,33.285714285714285,0.0,0.14285714285714285,0.34747172622563705,11.814038691671659,50.888415114738464,1.1000399095383797,0.09094207280203181
139,2020-6-9,1299,34,960,1213.9999999999998,36.0,17.14285714285714,33.42857142857143,0.0,0.14285714285714285,0.34747172622563705,11.814038691671659,53.83991902594636,1.094305120167189,0.08617808546192385
140,2020-6-10,1341,34,980,1233.2857142857142,42.0,19.285714285714285,33.57142857142857,0.0,0.14285714285714285,0.34747172622563705,11.814038691671659,55.85931099039697,1.090745732255166,0.08319604612850062
141,2020-6-11,1385,35,1001,1255.7142857142858,44.0,22.42857142857143,33.714285714285715,1.0,0.14285714285714285,0.34747172622563705,12.161510417897295,56.702634901184176,1.089337539432177,0.08201088845129167
142,2020-6-12,1416,36,1034,1282.5714285714287,31.0,26.857142857142854,34.0,1.0,0.2857142857142857,0.6949434524512741,12.508982144122934,54.8626200236255,1.092468307233408,0.08464163822525606
143,2020-6-13,1464,36,1039,1311.7142857142856,48.0,29.14285714285714,34.42857142857143,0.0,0.42857142857142855,0.6949434524512741,12.508982144122934,50.72399232722518,1.1003799485231036,0.09122298952996233
