,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
104,2020-5-5,820,31,570,779.7142857142857,17.0,9.571428571428571,30.714285714285708,0.0,0.42857142857142855,0.3474778839013844,10.771814400942917,38.84623619504711,1.1330390920554854,0.11741791875347796,0.03939171857823378
105,2020-5-6,832,31,595,789.7142857142857,12.0,10.0,30.85714285714285,0.0,0.14285714285714285,0.3474778839013844,10.771814400942917,44.904868173266934,1.1141049193713004,0.10241846830340784,0.03907380607814761
106,2020-5-7,842,31,605,799.1428571428571,10.0,9.428571428571427,30.999999999999993,0.0,0.14285714285714285,0.0,10.771814400942917,51.50375282615934,1.0987875173921686,0.0899059334298119,0.038791562388273144
107,2020-5-8,850,31,620,809.0,8.0,9.857142857142856,30.999999999999993,0.0,0.0,0.0,10.771814400942917,57.45652675650195,1.0881151526940283,0.0809796210225241,0.03831891223733003
108,2020-5-9,856,31,627,818.7142857142857,6.0,9.714285714285714,30.999999999999993,0.0,0.0,0.0,10.771814400942917,63.27754714159329,1.0796949475691136,0.07381246689034093,0.03786424707729889
109,2020-5-10,868,31,650,828.2857142857142,12.0,9.571428571428571,30.999999999999993,0.0,0.0,0.0,10.771814400942917,65.53178969558239,1.0768508079669297,0.07136625370790439,0.03742669886167643
110,2020-5-11,872,31,654,838.7142857142856,4.0,10.428571428571427,30.999999999999993,0.0,0.0,0.0,10.771814400942917,66.66512776231849,1.0754961973659805,0.07019661952397394,0.036961335377278144
111,2020-5-12,876,31,682,848.5714285714286,4.0,9.857142857142856,30.999999999999993,0.0,0.0,0.0,10.771814400942917,66.51851278716401,1.0756687431293512,0.07034576733094866,0.03653198653198653
112,2020-5-13,880,31,688,856.5714285714286,4.0,7.999999999999998,30.999999999999993,0.0,0.0,0.0,10.771814400942917,67.4989510398682,1.0745296671490594,0.0693602693602694,0.036190793862575045
113,2020-5-14,898,31,694,863.4285714285713,18.0,6.857142857142856,30.999999999999993,0.0,0.0,0.0,10.771814400942917,69.91601026625587,1.0718627100464784,0.06704469646430955,0.03590337524818001
114,2020-5-15,916,31,705,871.4285714285713,18.0,7.999999999999999,30.999999999999993,0.0,0.0,0.0,10.771814400942917,74.51792437700566,1.0672788274766023,0.06303772336201185,0.035573770491803276
115,2020-5-16,933,31,714,880.8571428571429,17.0,9.428571428571427,30.999999999999993,0.0,0.0,0.0,10.771814400942917,77.7584708490162,1.064386668993195,0.06049180327868853,0.035192993837171574
116,2020-5-17,946,31,715,891.8571428571429,13.0,10.999999999999998,30.999999999999993,0.0,0.0,0.0,10.771814400942917,78.84698135222152,1.0634701621248708,0.05968212779759985,0.03475893000160178
117,2020-5-18,948,31,727,903.0,2.0,11.142857142857142,30.999999999999993,0.0,0.0,0.0,10.771814400942917,78.97716973587768,1.0633622892181913,0.05958673714560325,0.034330011074197114
118,2020-5-19,949,31,742,913.8571428571428,1.0,10.857142857142858,30.999999999999993,0.0,0.0,0.0,10.771814400942917,78.04670604413907,1.064141414141414,0.06027527289985768,0.03392215100828513
119,2020-5-20,964,31,758,924.2857142857142,15.0,10.428571428571429,30.999999999999993,0.0,0.0,0.0,10.771814400942917,74.950398914635,1.0668779186124082,0.06268563389088633,0.033539412673879436
120,2020-5-21,969,31,771,936.2857142857142,5.0,12.0,30.999999999999993,0.0,0.0,0.0,10.771814400942917,71.23808100710076,1.0704831237591,0.0658423493044823,0.03310955141898077
121,2020-5-22,981,31,777,946.4285714285713,12.0,10.142857142857142,30.999999999999993,0.0,0.0,0.0,10.771814400942917,67.58946877027712,1.0744262295081968,0.0692706743973146,0.032754716981132075
122,2020-5-23,989,31,783,955.7142857142857,8.0,9.285714285714286,30.999999999999993,0.0,0.0,0.0,10.771814400942917,67.5769832603454,1.0744404800518974,0.06928301886792443,0.03243647234678624
123,2020-5-24,998,32,789,963.7142857142856,9.0,8.0,30.999999999999993,1.0,0.0,0.0,11.1192922848443,70.1636601948366,1.071600192215281,0.06681614349775777,0.03216721019863623
124,2020-5-25,1004,32,795,971.142857142857,6.0,7.428571428571428,31.14285714285714,0.0,0.14285714285714285,0.3474778839013844,11.1192922848443,74.56366662097152,1.067236196804303,0.06300029647198324,0.032068255369226244
125,2020-5-26,1029,33,803,979.1428571428571,25.0,8.0,31.285714285714278,1.0,0.14285714285714285,0.3474778839013844,11.466770168745684,79.80402082792484,1.0626856338908863,0.05898793762871424,0.03195214473300262
126,2020-5-27,1050,33,812,990.5714285714284,21.0,11.428571428571427,31.57142857142857,0.0,0.2857142857142857,0.6949557678027688,11.466770168745684,84.15435965690628,1.0593508500772797,0.056025678435949855,0.031871935390827805
127,2020-5-28,1076,33,823,1002.8571428571428,26.0,12.285714285714285,31.857142857142854,0.0,0.2857142857142857,0.6949557678027688,11.466770168745684,86.08798099708177,1.0579798596277081,0.0548024228439572,0.03176638176638177
128,2020-5-29,1099,33,851,1018.1428571428571,23.0,15.285714285714283,32.142857142857146,0.0,0.2857142857142857,0.6949557678027688,11.466770168745684,83.78158880430944,1.059622641509434,0.05626780626780625,0.03157008559000982
129,2020-5-30,1122,33,857,1035.0,23.0,16.857142857142858,32.42857142857143,0.0,0.2857142857142857,0.6949557678027688,11.466770168745684,76.67979678545868,1.065321375186846,0.0613161217903746,0.03133195307108351
130,2020-5-31,1137,33,872,1054.0,15.0,18.999999999999996,32.714285714285715,0.0,0.2857142857142857,0.3474778839013844,11.466770168745684,67.99194531497359,1.0739697598576936,0.06887508626639072,0.031038221740309027
131,2020-6-1,1143,33,877,1073.8571428571427,6.0,19.857142857142854,32.85714285714286,0.0,0.14285714285714285,0.3474778839013844,11.466770168745684,59.26205509720422,1.0853192115328039,0.07861208999728941,0.03059731275774911
132,2020-6-2,1164,33,891,1093.7142857142858,21.0,19.857142857142854,33.0,0.0,0.14285714285714285,0.0,11.466770168745684,52.54828715507065,1.0967318354245694,0.08820007981907663,0.030172413793103446
133,2020-6-3,1184,33,898,1113.0,20.0,19.285714285714285,33.0,0.0,0.0,0.0,11.466770168745684,48.98427834977555,1.104124603403519,0.09430512016718928,0.029649595687331536
134,2020-6-4,1197,33,898,1132.1428571428569,13.0,19.142857142857142,33.0,0.0,0.0,0.0,11.466770168745684,46.561907277441584,1.1098290598290599,0.0989603388525222,0.029148264984227137
135,2020-6-5,1212,33,910,1149.4285714285713,15.0,17.285714285714285,33.0,0.0,0.0,0.0,11.466770168745684,45.716969502632416,1.1119685702259012,0.10069400630914804,0.02870991797166294
136,2020-6-6,1232,34,925,1165.5714285714284,20.0,16.142857142857142,33.0,1.0,0.0,0.0,11.81424805264707,46.26996397982106,1.11055900621118,0.09955257270693507,0.02831229317318299
137,2020-6-7,1246,34,938,1181.2857142857142,14.0,15.714285714285715,33.142857142857146,0.0,0.14285714285714285,0.3474778839013844,11.81424805264707,48.221803276828496,1.1058552453239359,0.09572251501409479,0.028056596928286374
138,2020-6-8,1263,34,945,1196.8571428571427,17.0,15.57142857142857,33.285714285714285,0.0,0.14285714285714285,0.3474778839013844,11.81424805264707,50.888415114738464,1.1000399095383797,0.09094207280203181,0.027810933396992126
139,2020-6-9,1299,34,960,1213.9999999999998,36.0,17.14285714285714,33.42857142857143,0.0,0.14285714285714285,0.3474778839013844,11.81424805264707,53.83991902594636,1.094305120167189,0.08617808546192385,0.02753589079783479
140,2020-6-10,1341,34,980,1233.2857142857142,42.0,19.285714285714285,33.57142857142857,0.0,0.14285714285714285,0.3474778839013844,11.81424805264707,55.85931099039697,1.090745732255166,0.08319604612850062,0.027221128228889144
141,2020-6-11,1385,35,1001,1255.7142857142858,44.0,22.42857142857143,33.714285714285715,1.0,0.14285714285714285,0.3474778839013844,12.161725936548454,56.702634901184176,1.089337539432177,0.08201088845129167,0.026848691695108076
142,2020-6-12,1416,36,1034,1282.5714285714287,31.0,26.857142857142854,34.0,1.0,0.2857142857142857,0.6949557678027688,12.509203820449839,54.8626200236255,1.092468307233408,0.08464163822525606,0.026509244820672753
143,2020-6-13,1464,36,1039,1311.7142857142856,48.0,29.14285714285714,34.42857142857143,0.0,0.42857142857142855,0.6949557678027688,12.509203820449839,50.72399232722518,1.1003799485231036,0.09122298952996233,0.02624700500980179
144,2020-6-14,1521,36,1044,1344.8571428571427,57.0,33.14285714285714,34.71428571428571,0.0,0.2857142857142857,0.6949557678027688,12.509203820449839,46.328296396365864,1.1104123836014028,0.09943367458070129,0.02581261950286807
145,2020-6-15,1590,36,1055,1384.1428571428569,69.0,39.285714285714285,35.0,0.0,0.2857142857142857,0.6949557678027688,12.509203820449839,41.6166353402044,1.123657197421819,0.11004886339494369,0.025286407265971724
146,2020-6-16,1672,37,1064,1430.8571428571427,82.0,46.71428571428571,35.28571428571428,1.0,0.2857142857142857,0.6949557678027688,12.856681704351223,36.99310931119954,1.1401506236761592,0.12292290226029523,0.024660543130990413
147,2020-6-17,1722,38,1077,1484.142857142857,50.0,53.285714285714285,35.714285714285715,1.0,0.42857142857142855,1.0424336517041533,13.204159588252606,32.653430784543275,1.1601992354917177,0.1380790734824281,0.024063913754933105
148,2020-6-18,1788,39,1086,1538.5714285714284,66.0,54.42857142857143,36.285714285714285,1.0,0.5714285714285714,1.0424336517041533,13.551637472153992,29.030980353696936,1.1819112627986348,0.1539127923765521,0.023584029712163418
