,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
105,2020-5-6,1987,86,928,1826.142857142857,41.0,51.571428571428555,72.85714285714286,7.0,2.2857142857142856,4.266441723605887,26.20814201643616,26.645426497304864,1.1997295731118411,0.16647882788600887,0.03989673785496363
106,2020-5-7,2027,90,954,1870.4285714285713,40.0,44.28571428571427,75.85714285714285,4.0,2.9999999999999996,5.180679235807148,27.427125366037842,26.757073503760775,1.1988183438056832,0.16584526324024096,0.04055602230199343
107,2020-5-8,2070,98,960,1909.0,43.0,38.57142857142857,78.85714285714286,8.0,3.0,6.094916748008409,29.865092065241207,27.958131071015593,1.1895157626964656,0.15932177499427158,0.04130808950086059
108,2020-5-9,2090,102,1059,1950.2857142857142,20.0,41.28571428571428,82.85714285714286,4.0,3.9999999999999996,7.923391772410932,31.08407541484289,29.992409662568257,1.1755960235770213,0.14936765696325682,0.04248461763844126
109,2020-5-10,2117,107,1106,1986.1428571428569,27.0,35.857142857142854,87.14285714285714,5.0,4.285714285714286,7.618645935010512,32.60780460184499,31.7979829026846,1.1648464163822525,0.1415177263404629,0.043875422570668204
110,2020-5-11,2141,113,1114,2023.285714285714,24.0,37.14285714285714,91.42857142857142,6.0,4.285714285714286,8.837629284612193,34.43627962624751,34.13856558918746,1.1527236547549953,0.13248939077896849,0.045188166348937374
111,2020-5-12,2158,117,1168,2054.0,17.0,30.71428571428571,96.42857142857142,4.0,4.999999999999999,10.361358471614295,35.6552629758492,36.99213448133591,1.1401545644823698,0.12292593377109362,0.046946724161914026
112,2020-5-13,2181,120,1228,2084.285714285714,23.0,30.28571428571428,101.85714285714285,3.0,5.428571428571428,9.447120959413034,36.56950048805046,41.26469171340625,1.124775091918955,0.11093337042704132,0.04886908841672378
113,2020-5-14,2218,122,1272,2112.0,37.0,27.714285714285708,106.7142857142857,2.0,4.857142857142858,9.142375122012615,37.178992162851294,44.81887892206821,1.114335904681891,0.1026045236463331,0.05052759740259739
114,2020-5-15,2236,128,1336,2139.2857142857138,18.0,27.28571428571428,111.28571428571428,6.0,4.571428571428571,7.313900097610091,39.00746718725382,48.01336737543161,1.106338397066527,0.0961174242424242,0.052020033388981646
115,2020-5-16,2267,129,1355,2163.0,31.0,23.714285714285715,115.57142857142856,1.0,4.285714285714286,7.923391772410932,39.31221302465424,52.45658556670923,1.0969088778200995,0.08834724540901484,0.053431081170332205
116,2020-5-17,2290,133,1436,2188.2857142857138,23.0,25.28571428571428,119.42857142857143,4.0,3.8571428571428563,6.704408422809251,40.53119637425592,56.880847666199564,1.0890455297417825,0.08176474473284467,0.05457631544588068
117,2020-5-18,2304,133,1464,2213.0,14.0,24.71428571428571,123.14285714285715,0.0,3.7142857142857144,6.094916748008409,40.53119637425592,61.891553639219964,1.0815505189578478,0.07540148844496664,0.05564521334968692
118,2020-5-19,2321,134,1522,2236.285714285714,17.0,23.285714285714285,125.99999999999999,1.0,2.8571428571428568,4.875933398406728,40.835942211656345,65.07555721787863,1.0774099318403116,0.07184816990510623,0.05634342660022997
119,2020-5-20,2338,136,1557,2259.5714285714284,17.0,23.28571428571428,128.42857142857142,2.0,2.4285714285714284,4.266441723605887,41.44543388645718,68.93056521162794,1.072926662097327,0.0679698479621822,0.05683757981918189
120,2020-5-21,2350,140,1596,2282.0,12.0,22.428571428571423,130.7142857142857,4.0,2.2857142857142856,4.266441723605887,42.66441723605887,71.8395752635541,1.0698728354978355,0.06530947714484414,0.05728058094403404
121,2020-5-22,2372,141,1614,2300.8571428571427,22.0,18.857142857142858,133.28571428571428,1.0,2.571428571428571,3.6569500488050455,42.969163073459285,75.13178992087353,1.0667111853088482,0.06253912607987999,0.05792872221532348
122,2020-5-23,2391,141,1662,2320.285714285714,19.0,19.428571428571427,135.14285714285714,0.0,1.857142857142857,3.6569500488050455,42.969163073459285,78.53014363951623,1.0637342315567002,0.05991555941885007,0.05824405861347125
123,2020-5-24,2401,144,1680,2338.0,10.0,17.71428571428571,136.85714285714286,3.0,1.714285714285714,2.437966699203364,43.883400585660546,82.83891341283781,1.0603211907559735,0.05688954562246051,0.0585359892459978
124,2020-5-25,2406,146,1696,2353.8571428571427,5.0,15.857142857142856,138.42857142857142,2.0,1.5714285714285714,3.3522042114046253,44.49289226046139,88.30414308007536,1.0564844103027564,0.05346449957228405,0.058809249256539416
125,2020-5-26,2416,149,1721,2368.4285714285716,10.0,14.57142857142857,140.28571428571428,3.0,1.8571428571428572,3.6569500488050455,45.40712977266265,94.69409748801961,1.0525744218730035,0.049948412939248565,0.059231557995053974
126,2020-5-27,2435,151,1744,2382.0,19.0,13.57142857142857,142.42857142857142,2.0,2.142857142857143,3.961695886205466,46.01662144746349,103.12164040812169,1.0481760131504079,0.04596175885155929,0.059793690776058527
127,2020-5-28,2462,153,1781,2395.8571428571427,27.0,13.857142857142856,144.57142857142856,2.0,2.142857142857143,3.3522042114046253,46.62611312226433,113.13200504129478,1.0438212094653812,0.04198152812762379,0.06034225746824876
128,2020-5-29,2485,153,1803,2411.8571428571427,23.0,15.999999999999996,146.42857142857142,0.0,1.8571428571428568,3.6569500488050455,46.62611312226433,119.92364052636644,1.041288960635788,0.03965177985808832,0.06071195877509921
129,2020-5-30,2494,153,1831,2428.0,9.0,16.14285714285714,148.14285714285714,0.0,1.714285714285714,3.6569500488050455,46.62611312226433,125.35369659448796,1.0394655830562738,0.0379671859266717,0.06101435631913391
130,2020-5-31,2510,153,1862,2442.714285714286,16.0,14.714285714285712,149.85714285714286,0.0,1.714285714285714,2.742712536603784,46.62611312226433,128.45570688423584,1.0384944396920446,0.03706754530477763,0.06134861687818001
131,2020-6-1,2524,154,1888,2458.285714285714,14.0,15.571428571428566,151.14285714285714,1.0,1.2857142857142856,2.1332208618029433,46.930858959664754,130.94303084993524,1.0377495903380471,0.03637639628048439,0.06148303114830311
132,2020-6-2,2535,157,1910,2475.142857142857,11.0,16.857142857142854,152.28571428571428,3.0,1.1428571428571428,1.5237291870021024,47.845096471866015,130.29936877047433,1.037939562096628,0.036552766155276584,0.06152603024356459
133,2020-6-3,2551,157,1939,2492.142857142857,16.0,17.0,153.42857142857142,0.0,1.1428571428571428,1.8284750244025227,47.845096471866015,126.49448255363697,1.0391027947703009,0.03763130555234895,0.06156491831470336
134,2020-6-4,2594,159,1951,2508.7142857142853,43.0,16.57142857142857,154.28571428571428,2.0,0.8571428571428571,1.218983349601682,48.45458814666686,123.14213077453319,1.0401884204877467,0.03863571223846374,0.06149991458345198
135,2020-6-5,2606,159,1968,2527.571428571428,12.0,18.857142857142858,155.14285714285714,0.0,0.8571428571428571,1.8284750244025227,48.45458814666686,123.23137417296948,1.0401587395605045,0.03860827971072256,0.06138020686147065
136,2020-6-6,2606,159,1968,2544.8571428571427,0.0,17.285714285714285,156.00000000000003,0.0,0.8571428571428571,1.8284750244025227,48.45458814666686,120.72412121839554,1.0410096493292538,0.03939411066523457,0.06130010104412262
137,2020-6-7,2606,159,1968,2560.8571428571427,0.0,15.999999999999998,156.85714285714286,0.0,0.8571428571428571,1.8284750244025227,48.45458814666686,118.44422900412857,1.0418153108368908,0.04013697092174684,0.06125181300903716
138,2020-6-8,2704,160,2023,2574.5714285714284,98.0,13.714285714285714,157.71428571428572,1.0,0.8571428571428571,1.5237291870021024,48.759333984067275,118.6960287181741,1.041724779172478,0.04005355349771278,0.06125846187992454
139,2020-6-9,2728,160,2049,2600.2857142857138,24.0,25.714285714285715,158.57142857142856,0.0,0.857142857142857,0.9142375122012614,48.759333984067275,123.1949706050311,1.0401708415098696,0.038619465098213346,0.06098230963630371
140,2020-6-10,2775,161,2063,2627.8571428571427,47.0,27.571428571428566,158.99999999999997,1.0,0.42857142857142855,0.9142375122012614,49.06407982146769,114.22346091804815,1.0433935224992834,0.041588836391605266,0.060505572166349546
141,2020-6-11,2832,161,2100,2659.8571428571427,57.0,32.0,159.57142857142856,0.0,0.5714285714285714,0.609491674800841,49.06407982146769,104.57332658734825,1.0474916007061101,0.04533840717586313,0.05999248079918363
142,2020-6-12,2893,163,2119,2693.8571428571427,61.0,34.0,159.85714285714286,2.0,0.2857142857142857,0.609491674800841,49.673571496268536,95.11270203730618,1.0523370824619909,0.04973414254256425,0.05934135864665642
143,2020-6-13,2893,163,2119,2734.8571428571427,0.0,40.99999999999999,160.42857142857142,0.0,0.5714285714285714,1.218983349601682,49.673571496268536,85.27363988221033,1.0585494554844503,0.05531102508352337,0.05866067697450898
144,2020-6-14,2893,163,2119,2775.8571428571427,0.0,40.99999999999999,160.99999999999997,0.0,0.5714285714285714,1.218983349601682,49.673571496268536,73.80953116378328,1.0679460002231396,0.06362306727956535,0.058000102928310426
145,2020-6-15,3040,165,2162,2816.8571428571427,147.0,40.99999999999999,161.57142857142856,2.0,0.5714285714285714,0.9142375122012614,50.28306317106938,64.45611289828568,1.0781822217289978,0.07251299469919203,0.05735875849477635
146,2020-6-16,3085,168,2178,2864.8571428571427,45.0,48.0,162.28571428571428,3.0,0.7142857142857142,1.5237291870021024,51.19730068327064,60.65004017677569,1.0832875508185915,0.07688406532102654,0.05664705295701606
