,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
110,2020-5-11,2141,113,1114,2023.285714285714,24.0,37.14285714285714,91.42857142857142,6.0,4.285714285714286,8.837031427835734,34.433950046394415,34.13856558918746,1.1527236547549953,0.13248939077896849
111,2020-5-12,2158,117,1168,2054.0,17.0,30.71428571428571,96.42857142857142,4.0,4.999999999999999,10.360657536083275,35.65285093299244,36.99213448133591,1.1401545644823698,0.12292593377109362
112,2020-5-13,2181,120,1228,2084.285714285714,23.0,30.28571428571428,101.85714285714285,3.0,5.428571428571428,9.44648187113475,36.56702659794097,41.26469171340625,1.124775091918955,0.11093337042704132
113,2020-5-14,2218,122,1272,2112.0,37.0,27.714285714285708,106.7142857142857,2.0,4.857142857142858,9.141756649485243,37.176477041239984,44.81887892206821,1.114335904681891,0.1026045236463331
114,2020-5-15,2236,128,1336,2139.2857142857138,18.0,27.28571428571428,111.28571428571428,6.0,4.571428571428571,7.313405319588194,39.00482837113704,48.01336737543161,1.106338397066527,0.0961174242424242
115,2020-5-16,2267,129,1355,2163.0,31.0,23.714285714285715,115.57142857142856,1.0,4.285714285714286,7.9228557628872105,39.30955359278654,52.45658556670923,1.0969088778200995,0.08834724540901484
116,2020-5-17,2290,133,1436,2188.2857142857138,23.0,25.28571428571428,119.42857142857143,4.0,3.8571428571428563,6.703954876289178,40.52845447938458,56.880847666199564,1.0890455297417825,0.08176474473284467
117,2020-5-18,2304,133,1464,2213.0,14.0,24.71428571428571,123.14285714285715,0.0,3.7142857142857144,6.094504432990162,40.52845447938458,61.891553639219964,1.0815505189578478,0.07540148844496664
118,2020-5-19,2321,134,1522,2236.285714285714,17.0,23.285714285714285,125.99999999999999,1.0,2.8571428571428568,4.87560354639213,40.833179701034084,65.07555721787863,1.0774099318403116,0.07184816990510623
119,2020-5-20,2338,136,1557,2259.5714285714284,17.0,23.28571428571428,128.42857142857142,2.0,2.4285714285714284,4.266153103093113,41.4426301443331,68.93056521162794,1.072926662097327,0.0679698479621822
120,2020-5-21,2350,140,1596,2282.0,12.0,22.428571428571423,130.7142857142857,4.0,2.2857142857142856,4.266153103093113,42.66153103093113,71.8395752635541,1.0698728354978355,0.06530947714484414
121,2020-5-22,2372,141,1614,2300.8571428571427,22.0,18.857142857142858,133.28571428571428,1.0,2.571428571428571,3.656702659794097,42.96625625258064,75.13178992087353,1.0667111853088482,0.06253912607987999
122,2020-5-23,2391,141,1662,2320.285714285714,19.0,19.428571428571427,135.14285714285714,0.0,1.857142857142857,3.656702659794097,42.96625625258064,78.53014363951623,1.0637342315567002,0.05991555941885007
123,2020-5-24,2401,144,1680,2338.0,10.0,17.71428571428571,136.85714285714286,3.0,1.714285714285714,2.437801773196065,43.880431917529165,82.83891341283781,1.0603211907559735,0.05688954562246051
124,2020-5-25,2406,146,1696,2353.8571428571427,5.0,15.857142857142856,138.42857142857142,2.0,1.5714285714285714,3.351977438144589,44.48988236082818,88.30414308007536,1.0564844103027564,0.05346449957228405
125,2020-5-26,2416,149,1721,2368.4285714285716,10.0,14.57142857142857,140.28571428571428,3.0,1.8571428571428572,3.656702659794097,45.404058025776706,94.69409748801961,1.0525744218730035,0.049948412939248565
126,2020-5-27,2435,151,1744,2382.0,19.0,13.57142857142857,142.42857142857142,2.0,2.142857142857143,3.9614278814436052,46.013508469075724,103.12164040812169,1.0481760131504079,0.04596175885155929
127,2020-5-28,2462,153,1781,2395.8571428571427,27.0,13.857142857142856,144.57142857142856,2.0,2.142857142857143,3.351977438144589,46.622958912374735,113.13200504129478,1.0438212094653812,0.04198152812762379
128,2020-5-29,2485,153,1803,2411.8571428571427,23.0,15.999999999999996,146.42857142857142,0.0,1.8571428571428568,3.656702659794097,46.622958912374735,119.92364052636644,1.041288960635788,0.03965177985808832
129,2020-5-30,2494,153,1831,2428.0,9.0,16.14285714285714,148.14285714285714,0.0,1.714285714285714,3.656702659794097,46.622958912374735,125.35369659448796,1.0394655830562738,0.0379671859266717
130,2020-5-31,2510,153,1862,2442.714285714286,16.0,14.714285714285712,149.85714285714286,0.0,1.714285714285714,2.742526994845573,46.622958912374735,128.45570688423584,1.0384944396920446,0.03706754530477763
131,2020-6-1,2524,154,1888,2458.285714285714,14.0,15.571428571428566,151.14285714285714,1.0,1.2857142857142856,2.1330765515465564,46.92768413402425,130.94303084993524,1.0377495903380471,0.03637639628048439
132,2020-6-2,2535,157,1910,2475.142857142857,11.0,16.857142857142854,152.28571428571428,3.0,1.1428571428571428,1.5236261082475404,47.84185979897277,130.29936877047433,1.037939562096628,0.036552766155276584
133,2020-6-3,2551,157,1939,2492.142857142857,16.0,17.0,153.42857142857142,0.0,1.1428571428571428,1.8283513298970484,47.84185979897277,126.49448255363697,1.0391027947703009,0.03763130555234895
134,2020-6-4,2594,159,1951,2508.7142857142853,43.0,16.57142857142857,154.28571428571428,2.0,0.8571428571428571,1.2189008865980324,48.45131024227179,123.14213077453319,1.0401884204877467,0.03863571223846374
135,2020-6-5,2606,159,1968,2527.571428571428,12.0,18.857142857142858,155.14285714285714,0.0,0.8571428571428571,1.8283513298970484,48.45131024227179,123.23137417296948,1.0401587395605045,0.03860827971072256
136,2020-6-6,2606,159,1968,2544.8571428571427,0.0,17.285714285714285,156.00000000000003,0.0,0.8571428571428571,1.8283513298970484,48.45131024227179,120.72412121839554,1.0410096493292538,0.03939411066523457
137,2020-6-7,2606,159,1968,2560.8571428571427,0.0,15.999999999999998,156.85714285714286,0.0,0.8571428571428571,1.8283513298970484,48.45131024227179,118.44422900412857,1.0418153108368908,0.04013697092174684
138,2020-6-8,2704,160,2023,2574.5714285714284,98.0,13.714285714285714,157.71428571428572,1.0,0.8571428571428571,1.5236261082475404,48.75603546392129,118.6960287181741,1.041724779172478,0.04005355349771278
139,2020-6-9,2728,160,2049,2600.2857142857138,24.0,25.714285714285715,158.57142857142856,0.0,0.857142857142857,0.9141756649485242,48.75603546392129,123.1949706050311,1.0401708415098696,0.038619465098213346
140,2020-6-10,2775,161,2063,2627.8571428571427,47.0,27.571428571428566,158.99999999999997,1.0,0.42857142857142855,0.9141756649485242,49.0607606855708,114.22346091804815,1.0433935224992834,0.041588836391605266
141,2020-6-11,2832,161,2100,2659.8571428571427,57.0,32.0,159.57142857142856,0.0,0.5714285714285714,0.6094504432990162,49.0607606855708,104.57332658734825,1.0474916007061101,0.04533840717586313
142,2020-6-12,2893,163,2119,2693.8571428571427,61.0,34.0,159.85714285714286,2.0,0.2857142857142857,0.6094504432990162,49.670211128869816,95.11270203730618,1.0523370824619909,0.04973414254256425
143,2020-6-13,2893,163,2119,2734.8571428571427,0.0,40.99999999999999,160.42857142857142,0.0,0.5714285714285714,1.2189008865980324,49.670211128869816,85.27363988221033,1.0585494554844503,0.05531102508352337
