date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-7,3,0,0,0.5714285714285714,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-8,3,0,0,1.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-9,3,0,0,1.4285714285714286,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-10,5,0,0,1.8571428571428572,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-11,7,0,0,2.571428571428571,2.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-12,11,0,0,3.571428571428571,4.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-13,13,0,0,4.857142857142857,2.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,1.9210417852502468,12.500000000000002,0.92,0.0
2020-3-14,18,0,0,6.428571428571428,5.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,2.267233764395748,8.5,0.8823529411764706,0.0
2020-3-15,24,0,0,8.57142857142857,6.0,2.1428571428571423,0.0,0.0,0.0,0.0,0.0,2.6075637029993968,6.428571428571427,0.8444444444444444,0.0
2020-3-16,25,0,0,11.571428571428571,1.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,2.7079696506417914,5.999999999999998,0.8333333333333333,0.0
2020-3-17,26,0,2,14.714285714285714,1.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,2.652107571324471,6.230769230769232,0.8395061728395061,0.0
2020-3-18,38,0,2,17.71428571428571,12.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,2.7815576875798818,5.722222222222222,0.8252427184466019,0.0
2020-3-19,63,0,2,22.142857142857142,25.0,4.428571428571428,0.0,0.0,0.0,0.0,0.0,3.0298569191384996,4.96,0.7983870967741935,0.0
2020-3-20,89,0,2,29.57142857142857,26.0,7.428571428571428,0.0,0.0,0.0,0.0,0.0,3.1983016995694658,4.558823529411765,0.7806451612903226,0.0
2020-3-21,93,1,2,40.42857142857142,4.0,10.857142857142856,0.0,1.0,0.0,0.0,0.30482832830620615,3.179456913095053,4.6000000000000005,0.782608695652174,0.0
2020-3-22,126,1,2,51.14285714285714,33.0,10.714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.30482832830620615,0.30482832830620615,3.1281174382361114,4.716666666666668,0.7879858657243817,0.002793296089385475
2020-3-23,136,1,2,65.71428571428571,10.0,14.57142857142857,0.2857142857142857,0.0,0.14285714285714285,0.30482832830620615,0.30482832830620615,3.264977493414272,4.419753086419755,0.7737430167597765,0.004347826086956522
2020-3-24,166,3,2,81.57142857142857,30.0,15.857142857142856,0.42857142857142855,2.0,0.14285714285714285,0.30482832830620615,0.9144849849186185,3.2422575111922547,4.466019417475728,0.7760869565217391,0.005253940455341506
2020-3-25,176,3,2,101.57142857142856,10.0,20.0,0.8571428571428571,0.0,0.42857142857142855,0.9144849849186185,0.9144849849186185,3.177268009115971,4.60483870967742,0.7828371278458844,0.008438818565400845
2020-3-26,191,3,2,121.28571428571428,15.0,19.71428571428571,1.2857142857142856,0.0,0.42857142857142855,0.9144849849186185,0.9144849849186185,3.1853200874736305,4.587096774193548,0.7819971870604782,0.010600706713780918
2020-3-27,237,4,5,139.57142857142856,46.0,18.285714285714285,1.7142857142857142,1.0,0.42857142857142855,0.9144849849186185,1.2193133132248246,3.4378880444623885,4.101449275362319,0.7561837455830389,0.012282497441146368
2020-3-28,258,5,5,160.7142857142857,21.0,21.142857142857142,2.2857142857142856,1.0,0.5714285714285714,0.9144849849186185,1.5241416415310307,3.9159601188671904,3.4522968197879855,0.7103377686796315,0.014222222222222223
2020-3-29,323,6,8,184.28571428571428,65.0,23.57142857142857,2.8571428571428568,1.0,0.5714285714285714,1.2193133132248246,1.828969969837237,4.237561297105021,3.1424581005586587,0.6817777777777778,0.015503875968992246
2020-3-30,368,10,17,212.42857142857142,45.0,28.14285714285714,3.5714285714285716,4.0,0.7142857142857142,1.5241416415310307,3.0482832830620614,4.705359466932557,2.8043478260869565,0.6434108527131783,0.0168123739071957
2020-3-31,420,13,17,245.57142857142856,52.0,33.14285714285714,4.857142857142857,3.0,1.2857142857142856,2.133798298143443,3.96276826798068,5.069370729440274,2.6042031523642732,0.6160053799596503,0.01977894124490983
2020-4-1,459,13,19,281.85714285714283,39.0,36.285714285714285,6.285714285714285,0.0,1.4285714285714286,3.0482832830620614,3.96276826798068,5.496023674590618,2.4177215189873418,0.5863874345549739,0.022301064368981244
2020-4-2,533,16,20,322.2857142857143,74.0,40.42857142857142,7.7142857142857135,3.0,1.4285714285714286,3.0482832830620614,4.8772532528992985,5.753955138286611,2.3239104829210837,0.5696908261530664,0.023936170212765957
2020-4-3,579,17,27,371.1428571428571,46.0,48.85714285714285,9.57142857142857,1.0,1.8571428571428572,3.657939939674474,5.182081581205504,5.797886022427003,2.309109518935517,0.5669326241134752,0.02578906851424172
2020-4-4,624,21,30,419.99999999999994,45.0,48.85714285714285,11.428571428571429,4.0,1.857142857142857,3.657939939674474,6.40139489443033,5.797214612136136,2.309333333333334,0.5669745958429562,0.027210884353741503
2020-4-5,654,23,30,472.28571428571433,30.0,52.28571428571428,13.714285714285714,2.0,2.2857142857142856,4.572424924593093,7.011051551042741,5.890049159491929,2.27906976744186,0.5612244897959183,0.02903811252268602
2020-4-6,674,29,47,519.5714285714286,20.0,47.285714285714285,16.142857142857142,6.0,2.4285714285714284,3.96276826798068,8.84002152087998,6.07279330373692,2.223268325487559,0.5502117362371446,0.031069562826505363
2020-4-7,764,33,68,563.2857142857142,90.0,43.71428571428571,18.857142857142858,4.0,2.7142857142857144,4.8772532528992985,10.059334834104803,6.474411298586643,2.115764979639325,0.5273577124003299,0.03347704793304591
2020-4-8,804,34,79,612.4285714285714,40.0,49.14285714285714,21.714285714285715,1.0,2.8571428571428568,6.096566566124123,10.364163162411009,7.007689156203128,1.9984794728839332,0.4996195790007608,0.035456029857709355
2020-4-9,858,35,101,661.7142857142857,54.0,49.285714285714285,24.714285714285715,1.0,2.9999999999999996,5.486909909511711,10.668991490717215,7.557751890987048,1.9002659574468086,0.47375787263820857,0.037348877374784116
2020-4-10,901,36,129,708.1428571428571,43.0,46.42857142857143,27.42857142857143,1.0,2.714285714285714,5.486909909511711,10.973819819023422,8.390932866610054,1.7829099307159355,0.43911917098445596,0.03873310470042365
2020-4-11,946,37,139,754.1428571428571,45.0,46.0,30.142857142857142,1.0,2.714285714285714,4.572424924593093,11.278648147329628,9.288117492565375,1.686054421768708,0.406899334274763,0.03996969122939951
2020-4-12,1009,39,193,800.142857142857,63.0,46.0,32.42857142857143,2.0,2.2857142857142856,4.267596596286886,11.88830480394204,10.367637286416876,1.5967937084089532,0.3737450274673233,0.04052847705766828
2020-4-13,1037,39,206,850.8571428571428,28.0,50.71428571428571,34.714285714285715,0.0,2.285714285714285,3.0482832830620614,11.88830480394204,11.237118404714469,1.5400054990376681,0.3506516693447598,0.04079919408999329
2020-4-14,1083,40,236,902.7142857142856,46.0,51.85714285714286,36.14285714285714,1.0,1.4285714285714284,1.828969969837237,12.193133132248246,11.763716475222008,1.51052498097895,0.33797850906648763,0.04003798069314765
2020-4-15,1110,41,253,948.2857142857141,27.0,45.57142857142857,37.14285714285714,1.0,1.0,1.828969969837237,12.497961460554452,12.506077760525661,1.4739911359925353,0.32156986865010273,0.03916842422416391
2020-4-16,1167,43,277,991.9999999999999,57.0,43.71428571428571,38.14285714285714,2.0,0.9999999999999998,1.828969969837237,13.107618117166865,13.484530205592362,1.4330742659758202,0.3021994576679722,0.03845046082949309
2020-4-17,1214,46,320,1036.142857142857,47.0,44.14285714285714,39.28571428571428,3.0,1.1428571428571428,2.133798298143443,14.022103102085483,14.394415951131855,1.4008472866653217,0.28614631336405527,0.037915345374327857
2020-4-18,1268,47,338,1080.8571428571427,54.0,44.714285714285715,40.714285714285715,1.0,1.4285714285714284,2.7434549547558555,14.326931430391689,15.273398761354896,1.3739344572835765,0.2721632427960844,0.037668517049960354
2020-4-19,1285,48,347,1126.857142857143,17.0,46.0,42.14285714285714,1.0,1.4285714285714284,2.4386266264496492,14.631759758697896,16.13474454867134,1.3508302088912694,0.25971451229183184,0.03739858012170385
2020-4-20,1309,49,381,1166.2857142857142,24.0,39.42857142857143,43.42857142857142,1.0,1.2857142857142856,2.7434549547558555,14.936588087004102,17.270483998076063,1.3243787777031566,0.24492900608519275,0.03723664870161685
2020-4-21,1342,51,437,1205.1428571428569,33.0,38.85714285714286,44.857142857142854,2.0,1.4285714285714284,2.7434549547558555,15.546244743616514,18.940423129925456,1.2919765785725592,0.22599216070553663,0.03722143195827407
2020-4-22,1368,53,460,1242.142857142857,26.0,37.0,46.42857142857142,2.0,1.5714285714285712,3.0482832830620614,16.155901400228927,20.242302341887846,1.2708647182886412,0.21313418681839735,0.03737780333525014
2020-4-23,1413,54,485,1278.9999999999998,45.0,36.857142857142854,48.14285714285714,1.0,1.714285714285714,3.0482832830620614,16.46072972853513,21.577029333187447,1.252160138248848,0.20138010350776314,0.03764101418518932
2020-4-24,1421,55,538,1314.142857142857,8.0,35.14285714285714,49.714285714285715,1.0,1.5714285714285712,2.4386266264496492,16.76555805684134,23.041979987467798,1.2343857714049358,0.18988048698760185,0.03783019893466681
2020-4-25,1486,57,592,1343.7142857142856,65.0,29.57142857142857,50.99999999999999,2.0,1.2857142857142856,2.4386266264496492,17.37521471345375,24.82742619374192,1.2158339941845098,0.1775192955756062,0.03795449712949181
2020-4-26,1516,59,624,1374.8571428571427,30.0,31.14285714285714,52.42857142857143,2.0,1.4285714285714284,2.7434549547558555,17.984871370066163,27.56754456732957,1.1924442190669369,0.16138634913884742,0.03813383208645055
2020-4-27,1565,60,659,1407.8571428571427,49.0,33.0,54.0,1.0,1.5714285714285712,3.0482832830620614,18.28969969837237,29.49101124834461,1.1788339049485546,0.15170407315045709,0.038356164383561646
2020-4-28,1585,63,682,1444.428571428571,20.0,36.57142857142857,55.57142857142857,3.0,1.5714285714285712,2.7434549547558555,19.204184683290986,31.208651860959083,1.1682076813655762,0.14398782343987826,0.03847295025220058
2020-4-29,1677,65,710,1479.1428571428567,92.0,34.71428571428571,57.285714285714285,2.0,1.7142857142857142,3.0482832830620614,19.8138413399034,32.15910378899558,1.1628522139160435,0.1400454950054395,0.038728993625651936
2020-4-30,1757,69,727,1523.2857142857142,80.0,44.14285714285714,58.99999999999999,4.0,1.7142857142857144,3.3531116113682677,21.033154653128225,33.37383774233977,1.1564838601586058,0.13531002511106804,0.03873206414705055
2020-5-1,1781,70,755,1572.4285714285716,24.0,49.14285714285714,61.14285714285714,1.0,2.1428571428571423,4.267596596286886,21.33798298143443,32.85390881510599,1.159147733449288,0.13729719591109446,0.03888434632506586
2020-5-2,1839,72,779,1623.8571428571427,58.0,51.42857142857143,63.28571428571428,2.0,2.142857142857143,3.96276826798068,21.947639638046844,30.86854292998925,1.1702105039336597,0.1454528936131554,0.03897246415061142
2020-5-3,1857,77,825,1674.2857142857142,18.0,50.42857142857142,65.42857142857142,5.0,2.142857142857143,3.96276826798068,23.471781279577876,29.149298779188676,1.1811097256857856,0.1533386117709158,0.039078498293515354
2020-5-4,1926,78,855,1723.0,69.0,48.714285714285715,68.0,1.0,2.571428571428571,5.182081581205504,23.77660960788408,27.994984040305752,1.1892440385591072,0.15912969283276457,0.03946604759141033
2020-5-5,1946,79,911,1774.5714285714284,20.0,51.57142857142856,70.57142857142857,1.0,2.5714285714285707,4.572424924593093,24.081437936190287,27.51314513053561,1.1928592621896947,0.16167813614128201,0.03976815327644502
2020-5-6,1987,86,928,1826.142857142857,41.0,51.571428571428555,72.85714285714286,7.0,2.2857142857142856,4.267596596286886,26.21523623433373,26.645426497304864,1.1997295731118411,0.16647882788600887,0.03989673785496363
2020-5-7,2027,90,954,1870.4285714285713,40.0,44.28571428571427,75.85714285714285,4.0,2.9999999999999996,5.182081581205504,27.434549547558554,26.757073503760775,1.1988183438056832,0.16584526324024096,0.04055602230199343
2020-5-8,2070,98,960,1909.0,43.0,38.57142857142857,78.85714285714286,8.0,3.0,6.096566566124123,29.873176174008204,27.958131071015593,1.1895157626964656,0.15932177499427158,0.04130808950086059
2020-5-9,2090,102,1059,1950.2857142857142,20.0,41.28571428571428,82.85714285714286,4.0,3.9999999999999996,7.92553653596136,31.092489487233028,29.992409662568257,1.1755960235770213,0.14936765696325682,0.04248461763844126
2020-5-10,2117,107,1106,1986.1428571428569,27.0,35.857142857142854,87.14285714285714,5.0,4.285714285714286,7.620708207655154,32.616631128764055,31.7979829026846,1.1648464163822525,0.1415177263404629,0.043875422570668204
2020-5-11,2141,113,1114,2023.285714285714,24.0,37.14285714285714,91.42857142857142,6.0,4.285714285714286,8.84002152087998,34.445601098601294,34.13856558918746,1.1527236547549953,0.13248939077896849,0.045188166348937374
2020-5-12,2158,117,1168,2054.0,17.0,30.71428571428571,96.42857142857142,4.0,4.999999999999999,10.364163162411009,35.66491441182612,36.99213448133591,1.1401545644823698,0.12292593377109362,0.046946724161914026
2020-5-13,2181,120,1228,2084.285714285714,23.0,30.28571428571428,101.85714285714285,3.0,5.428571428571428,9.449678177492391,36.57939939674474,41.26469171340625,1.124775091918955,0.11093337042704132,0.04886908841672378
2020-5-14,2218,122,1272,2112.0,37.0,27.714285714285708,106.7142857142857,2.0,4.857142857142858,9.144849849186185,37.18905605335715,44.81887892206821,1.114335904681891,0.1026045236463331,0.05052759740259739
2020-5-15,2236,128,1336,2139.2857142857138,18.0,27.28571428571428,111.28571428571428,6.0,4.571428571428571,7.315879879348948,39.01802602319439,48.01336737543161,1.106338397066527,0.0961174242424242,0.052020033388981646
2020-5-16,2267,129,1355,2163.0,31.0,23.714285714285715,115.57142857142856,1.0,4.285714285714286,7.92553653596136,39.322854351500595,52.45658556670923,1.0969088778200995,0.08834724540901484,0.053431081170332205
2020-5-17,2290,133,1436,2188.2857142857138,23.0,25.28571428571428,119.42857142857143,4.0,3.8571428571428563,6.7062232227365355,40.54216766472542,56.880847666199564,1.0890455297417825,0.08176474473284467,0.05457631544588068
2020-5-18,2304,133,1464,2213.0,14.0,24.71428571428571,123.14285714285715,0.0,3.7142857142857144,6.096566566124123,40.54216766472542,61.891553639219964,1.0815505189578478,0.07540148844496664,0.05564521334968692
2020-5-19,2321,134,1522,2236.285714285714,17.0,23.285714285714285,125.99999999999999,1.0,2.8571428571428568,4.8772532528992985,40.846995993031626,65.07555721787863,1.0774099318403116,0.07184816990510623,0.05634342660022997
2020-5-20,2338,136,1557,2259.5714285714284,17.0,23.28571428571428,128.42857142857142,2.0,2.4285714285714284,4.267596596286886,41.456652649644035,68.93056521162794,1.072926662097327,0.0679698479621822,0.05683757981918189
2020-5-21,2350,140,1596,2282.0,12.0,22.428571428571423,130.7142857142857,4.0,2.2857142857142856,4.267596596286886,42.67596596286886,71.8395752635541,1.0698728354978355,0.06530947714484414,0.05728058094403404
2020-5-22,2372,141,1614,2300.8571428571427,22.0,18.857142857142858,133.28571428571428,1.0,2.571428571428571,3.657939939674474,42.980794291175066,75.13178992087353,1.0667111853088482,0.06253912607987999,0.05792872221532348
2020-5-23,2391,141,1662,2320.285714285714,19.0,19.428571428571427,135.14285714285714,0.0,1.857142857142857,3.657939939674474,42.980794291175066,78.53014363951623,1.0637342315567002,0.05991555941885007,0.05824405861347125
2020-5-24,2401,144,1680,2338.0,10.0,17.71428571428571,136.85714285714286,3.0,1.714285714285714,2.4386266264496492,43.89527927609369,82.83891341283781,1.0603211907559735,0.05688954562246051,0.0585359892459978
2020-5-25,2406,146,1696,2353.8571428571427,5.0,15.857142857142856,138.42857142857142,2.0,1.5714285714285714,3.3531116113682677,44.5049359327061,88.30414308007536,1.0564844103027564,0.05346449957228405,0.058809249256539416
2020-5-26,2416,149,1721,2368.4285714285716,10.0,14.57142857142857,140.28571428571428,3.0,1.8571428571428572,3.657939939674474,45.41942091762472,94.69409748801961,1.0525744218730035,0.049948412939248565,0.059231557995053974
2020-5-27,2435,151,1744,2382.0,19.0,13.57142857142857,142.42857142857142,2.0,2.142857142857143,3.96276826798068,46.02907757423713,103.12164040812169,1.0481760131504079,0.04596175885155929,0.059793690776058527
2020-5-28,2462,153,1781,2395.8571428571427,27.0,13.857142857142856,144.57142857142856,2.0,2.142857142857143,3.3531116113682677,46.63873423084954,113.13200504129478,1.0438212094653812,0.04198152812762379,0.06034225746824876
2020-5-29,2485,153,1803,2411.8571428571427,23.0,15.999999999999996,146.42857142857142,0.0,1.8571428571428568,3.657939939674474,46.63873423084954,119.92364052636644,1.041288960635788,0.03965177985808832,0.06071195877509921
2020-5-30,2494,153,1831,2428.0,9.0,16.14285714285714,148.14285714285714,0.0,1.714285714285714,3.657939939674474,46.63873423084954,125.35369659448796,1.0394655830562738,0.0379671859266717,0.06101435631913391
2020-5-31,2510,153,1862,2442.714285714286,16.0,14.714285714285712,149.85714285714286,0.0,1.714285714285714,2.7434549547558555,46.63873423084954,128.45570688423584,1.0384944396920446,0.03706754530477763,0.06134861687818001
2020-6-1,2524,154,1888,2458.285714285714,14.0,15.571428571428566,151.14285714285714,1.0,1.2857142857142856,2.133798298143443,46.94356255915575,130.94303084993524,1.0377495903380471,0.03637639628048439,0.06148303114830311
2020-6-2,2535,157,1910,2475.142857142857,11.0,16.857142857142854,152.28571428571428,3.0,1.1428571428571428,1.5241416415310307,47.85804754407437,130.29936877047433,1.037939562096628,0.036552766155276584,0.06152603024356459
2020-6-3,2551,157,1939,2492.142857142857,16.0,17.0,153.42857142857142,0.0,1.1428571428571428,1.828969969837237,47.85804754407437,126.49448255363697,1.0391027947703009,0.03763130555234895,0.06156491831470336
2020-6-4,2594,159,1951,2508.7142857142853,43.0,16.57142857142857,154.28571428571428,2.0,0.8571428571428571,1.2193133132248246,48.467704200686775,123.14213077453319,1.0401884204877467,0.03863571223846374,0.06149991458345198
2020-6-5,2606,159,1968,2527.571428571428,12.0,18.857142857142858,155.14285714285714,0.0,0.8571428571428571,1.828969969837237,48.467704200686775,123.23137417296948,1.0401587395605045,0.03860827971072256,0.06138020686147065
2020-6-6,2606,159,1968,2544.8571428571427,0.0,17.285714285714285,156.00000000000003,0.0,0.8571428571428571,1.828969969837237,48.467704200686775,120.72412121839554,1.0410096493292538,0.03939411066523457,0.06130010104412262
2020-6-7,2606,159,1968,2560.8571428571427,0.0,15.999999999999998,156.85714285714286,0.0,0.8571428571428571,1.828969969837237,48.467704200686775,118.44422900412857,1.0418153108368908,0.04013697092174684,0.06125181300903716
2020-6-8,2704,160,2023,2574.5714285714284,98.0,13.714285714285714,157.71428571428572,1.0,0.8571428571428571,1.5241416415310307,48.77253252899298,118.6960287181741,1.041724779172478,0.04005355349771278,0.06125846187992454
2020-6-9,2728,160,2049,2600.2857142857138,24.0,25.714285714285715,158.57142857142856,0.0,0.857142857142857,0.9144849849186185,48.77253252899298,123.1949706050311,1.0401708415098696,0.038619465098213346,0.06098230963630371
2020-6-10,2775,161,2063,2627.8571428571427,47.0,27.571428571428566,158.99999999999997,1.0,0.42857142857142855,0.9144849849186185,49.07736085729919,114.22346091804815,1.0433935224992834,0.041588836391605266,0.060505572166349546
2020-6-11,2832,161,2100,2659.8571428571427,57.0,32.0,159.57142857142856,0.0,0.5714285714285714,0.6096566566124123,49.07736085729919,104.57332658734825,1.0474916007061101,0.04533840717586313,0.05999248079918363
2020-6-12,2893,163,2119,2693.8571428571427,61.0,34.0,159.85714285714286,2.0,0.2857142857142857,0.6096566566124123,49.687017513911606,95.11270203730618,1.0523370824619909,0.04973414254256425,0.05934135864665642
2020-6-13,2893,163,2119,2734.8571428571427,0.0,40.99999999999999,160.42857142857142,0.0,0.5714285714285714,1.2193133132248246,49.687017513911606,85.27363988221033,1.0585494554844503,0.05531102508352337,0.05866067697450898
2020-6-14,2893,163,2119,2775.8571428571427,0.0,40.99999999999999,160.99999999999997,0.0,0.5714285714285714,1.2193133132248246,49.687017513911606,73.80953116378328,1.0679460002231396,0.06362306727956535,0.058000102928310426
2020-6-15,3040,165,2162,2816.8571428571427,147.0,40.99999999999999,161.57142857142856,2.0,0.5714285714285714,0.9144849849186185,50.296674170524014,64.45611289828568,1.0781822217289978,0.07251299469919203,0.05735875849477635
2020-6-16,3085,168,2178,2864.8571428571427,45.0,48.0,162.28571428571428,3.0,0.7142857142857142,1.5241416415310307,51.21115915544264,60.65004017677569,1.0832875508185915,0.07688406532102654,0.05664705295701606
2020-6-17,3141,168,2197,2915.8571428571427,56.0,51.0,163.4285714285714,0.0,1.1428571428571428,2.133798298143443,51.21115915544264,56.190440135122756,1.0901875509649361,0.0827266380771916,0.05604820929890744
2020-6-18,3174,168,2219,2968.1428571428573,33.0,52.285714285714285,164.42857142857144,0.0,1.0,2.133798298143443,51.21115915544264,52.80178472429555,1.0962457704495407,0.08779579638430257,0.05539779563940896
2020-6-19,3273,169,2241,3017.0,99.0,48.85714285714286,165.42857142857144,1.0,1.0,1.5241416415310307,51.51598748374884,50.040323545076916,1.1018189531738878,0.09240987630553033,0.05483214167337469
2020-6-20,3273,169,2241,3071.285714285714,0.0,54.28571428571429,166.28571428571428,0.0,0.857142857142857,1.828969969837237,51.51598748374884,49.4178500783793,1.103165482657752,0.09351768549647244,0.05414205311874971
2020-6-21,3273,169,2241,3125.5714285714284,0.0,54.28571428571429,167.14285714285714,0.0,0.857142857142857,1.828969969837237,51.51598748374884,47.97497419940054,1.106427872986465,0.09619052048932508,0.053475935828877004
2020-6-22,3525,171,2270,3179.8571428571427,252.0,54.28571428571429,168.0,2.0,0.857142857142857,1.2193133132248246,52.12564414036125,46.656223889762224,1.1095952936403286,0.09877051053521646,0.052832562109708436
2020-6-23,3588,172,2285,3249.1428571428564,63.0,69.28571428571428,168.85714285714283,1.0,0.8571428571428571,0.9144849849186185,52.43047246866746,46.512013387198884,1.1099531265582927,0.0990610539557033,0.05196975026380584
2020-6-24,3676,173,2297,3320.9999999999995,88.0,71.85714285714286,169.4285714285714,1.0,0.5714285714285714,1.2193133132248246,52.73530079697367,44.83180898082662,1.1143011121454116,0.10257650369328164,0.051017335570181094
2020-6-25,3796,175,2322,3397.4285714285706,120.0,76.42857142857143,170.14285714285714,2.0,0.7142857142857142,1.5241416415310307,53.344957453586076,43.194627215762885,1.1188814554555515,0.1062502688518947,0.05007989235556304
2020-6-26,3935,178,2338,3486.285714285714,139.0,88.85714285714285,171.14285714285714,3.0,0.9999999999999999,1.828969969837237,54.25944243850469,40.85717818947562,1.126094985558028,0.1119754436128162,0.04909031306343222
2020-6-27,3935,178,2338,3580.857142857143,0.0,94.57142857142857,172.42857142857142,0.0,1.2857142857142856,2.7434549547558555,54.25944243850469,38.28314748618428,1.1351225638401785,0.119037862645468,0.0481528764062874
2020-6-28,3935,178,2338,3675.4285714285706,0.0,94.57142857142857,173.7142857142857,0.0,1.2857142857142856,2.7434549547558555,54.25944243850469,35.68060919007578,1.1456647927236163,0.12714433894518484,0.04726368159203981
