,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
118,2020-5-19,70,3,27,64.42857142857142,0.0,1.857142857142857,2.9999999999999996,0.0,0.0,0.0,0.15698755533484268,18.937057730284703,1.2920353982300885,0.22602739726027388,0.04656319290465632
119,2020-5-20,71,3,27,66.28571428571428,1.0,1.857142857142857,2.9999999999999996,0.0,0.0,0.0,0.15698755533484268,20.27173338477954,1.2704225352112675,0.21286031042128595,0.04525862068965517
120,2020-5-21,72,3,27,67.42857142857143,1.0,1.1428571428571428,2.9999999999999996,0.0,0.0,0.0,0.15698755533484268,22.783921119413083,1.2373333333333332,0.1918103448275862,0.044491525423728806
121,2020-5-22,82,3,28,68.71428571428572,10.0,1.2857142857142856,2.9999999999999996,0.0,0.0,0.0,0.15698755533484268,27.24432881427315,1.1949367088607594,0.163135593220339,0.04365904365904365
122,2020-5-23,82,3,28,71.42857142857143,0.0,2.714285714285714,2.9999999999999996,0.0,0.0,0.0,0.15698755533484268,32.875339536563324,1.1590361445783135,0.13721413721413733,0.041999999999999996
123,2020-5-24,83,4,33,73.85714285714285,1.0,2.428571428571428,2.9999999999999996,1.0,0.0,0.0,0.20931674044645693,29.428602058118148,1.179245283018868,0.15200000000000002,0.04061895551257253
124,2020-5-25,101,4,33,75.71428571428572,18.0,1.8571428571428568,3.1428571428571423,0.0,0.14285714285714285,0.05232918511161423,0.20931674044645693,29.260127083066113,1.1803652968036529,0.15280464216634415,0.04150943396226414
125,2020-5-26,101,4,37,80.14285714285714,0.0,4.428571428571428,3.2857142857142856,0.0,0.14285714285714285,0.05232918511161423,0.20931674044645693,30.0603449148576,1.175166297117517,0.1490566037735852,0.040998217468805706
126,2020-5-27,101,4,37,84.57142857142857,0.0,4.428571428571428,3.428571428571428,0.0,0.14285714285714285,0.05232918511161423,0.20931674044645693,25.55901532907596,1.209051724137931,0.17290552584670238,0.040540540540540536
127,2020-5-28,203,4,37,88.85714285714286,102.0,4.285714285714285,3.571428571428571,0.0,0.14285714285714285,0.05232918511161423,0.20931674044645693,21.419152491743137,1.2542372881355932,0.20270270270270263,0.04019292604501607
128,2020-5-29,273,4,42,107.57142857142857,70.0,18.714285714285715,3.7142857142857135,0.0,0.14285714285714285,0.05232918511161423,0.20931674044645693,18.87414707714372,1.293139293139293,0.22668810289389063,0.0345285524568393
129,2020-5-30,279,4,42,134.85714285714286,6.0,27.285714285714285,3.8571428571428568,0.0,0.14285714285714285,0.05232918511161423,0.20931674044645693,11.849910322220532,1.506,0.3359893758300132,0.028601694915254234
130,2020-5-31,284,4,42,163.0,5.0,28.142857142857142,3.999999999999999,0.0,0.14285714285714285,0.0,0.20931674044645693,8.058735944534996,1.8259187620889752,0.45233050847457634,0.02453987730061349
131,2020-6-1,336,4,42,191.71428571428572,52.0,28.714285714285715,3.999999999999999,0.0,0.0,0.0,0.20931674044645693,6.327772122614593,2.152830188679245,0.5354951796669587,0.02086438152011922
132,2020-6-2,358,4,42,225.28571428571428,22.0,33.57142857142857,3.999999999999999,0.0,0.0,0.0,0.20931674044645693,5.563008240027218,2.3921568627450984,0.5819672131147542,0.017755231452124282
133,2020-6-3,369,4,51,262.0,11.0,36.714285714285715,3.999999999999999,0.0,0.0,0.0,0.20931674044645693,4.952198622776669,2.6638513513513518,0.6246036778693722,0.01526717557251908
134,2020-6-4,393,4,51,300.2857142857143,24.0,38.285714285714285,3.999999999999999,0.0,0.0,0.0,0.20931674044645693,4.487158911069384,2.9485530546623795,0.6608505997818974,0.013320647002854421
135,2020-6-5,409,4,55,327.42857142857144,16.0,27.142857142857142,3.999999999999999,0.0,0.0,0.0,0.20931674044645693,4.726405599841682,2.7915006640106244,0.6417697431018078,0.01221640488656195
136,2020-6-6,409,4,55,346.8571428571429,0.0,19.428571428571427,3.999999999999999,0.0,0.0,0.0,0.20931674044645693,5.469825677991063,2.4279661016949152,0.588132635253054,0.011532125205930804
137,2020-6-7,438,4,55,365.42857142857144,29.0,18.57142857142857,3.999999999999999,0.0,0.0,0.0,0.20931674044645693,6.425144682749923,2.1279579316389134,0.5300658978583197,0.010946051602814696
138,2020-6-8,443,4,55,387.4285714285714,5.0,22.0,3.999999999999999,0.0,0.0,0.0,0.20931674044645693,7.5217734440228,1.9061102831594636,0.47537138389366695,0.010324483775811208
139,2020-6-9,455,4,55,402.71428571428567,12.0,15.285714285714283,3.999999999999999,0.0,0.0,0.0,0.20931674044645693,8.949409416716632,1.719720989220038,0.4185103244837758,0.009932600212841432
140,2020-6-10,455,4,55,416.57142857142856,0.0,13.857142857142854,3.999999999999999,0.0,0.0,0.0,0.20931674044645693,11.286866633553515,1.5370774263904032,0.34941468605888604,0.009602194787379972
141,2020-6-11,481,4,55,428.85714285714283,26.0,12.285714285714283,3.999999999999999,0.0,0.0,0.0,0.20931674044645693,14.823346462780126,1.3872502378686964,0.2791495198902606,0.009327115256495669
142,2020-6-12,481,4,65,441.4285714285714,0.0,12.57142857142857,3.999999999999999,0.0,0.0,0.0,0.20931674044645693,17.98020946201486,1.3097731239092494,0.23650899400399727,0.009061488673139157
143,2020-6-13,529,5,66,451.7142857142857,48.0,10.285714285714285,3.999999999999999,1.0,0.0,0.0,0.26164592555807115,20.124286643520957,1.2726523887973638,0.21423948220064715,0.008855154965211888
144,2020-6-14,547,6,69,468.85714285714283,18.0,17.142857142857142,4.142857142857142,1.0,0.14285714285714285,0.05232918511161423,0.31397511066968536,22.88919868648811,1.2361219702892885,0.1910183428209994,0.008836075563680683
145,2020-6-15,555,6,69,484.42857142857144,8.0,15.571428571428571,4.428571428571428,0.0,0.2857142857142857,0.10465837022322846,0.31397511066968536,25.43437734573762,1.2101769911504425,0.17367458866544794,0.009141846063108226
146,2020-6-16,564,6,73,500.4285714285714,9.0,15.999999999999998,4.714285714285714,0.0,0.2857142857142857,0.10465837022322846,0.31397511066968536,26.263725443762812,1.2029088329194753,0.16868180477735195,0.00942049671709963
147,2020-6-17,572,6,73,516.0,8.0,15.57142857142857,4.999999999999999,0.0,0.2857142857142857,0.10465837022322846,0.31397511066968536,26.454999612587493,1.2013031550068587,0.16757065372537816,0.009689922480620153
148,2020-6-18,592,8,74,532.7142857142857,20.0,16.71428571428571,5.285714285714285,2.0,0.2857142857142857,0.10465837022322846,0.41863348089291386,26.229614750613887,1.2031978680879414,0.16888150609080843,0.009922231161169213
