,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
120,2020-5-21,116,8,108,115.99999999999999,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,,,
121,2020-5-22,116,8,108,115.99999999999999,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,,,
122,2020-5-23,116,8,108,115.99999999999999,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,,,
123,2020-5-24,116,8,108,115.99999999999999,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,,,
124,2020-5-25,116,8,108,115.99999999999999,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,,,
125,2020-5-26,116,8,108,115.99999999999999,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,,,
126,2020-5-27,116,8,108,115.99999999999999,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,,,
127,2020-5-28,116,8,108,115.99999999999999,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,,,
128,2020-5-29,116,8,108,115.99999999999999,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,,,
129,2020-5-30,117,8,108,115.99999999999999,1.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,,,
130,2020-5-31,117,8,108,116.14285714285712,0.0,0.14285714285714285,7.999999999999998,0.0,0.0,0.0,5.717213744467702,,,
131,2020-6-1,117,8,108,116.28571428571426,0.0,0.14285714285714285,7.999999999999998,0.0,0.0,0.0,5.717213744467702,3942.2740917904243,1.001231527093596,0.0012300123001229846
132,2020-6-2,117,8,108,116.4285714285714,0.0,0.14285714285714285,7.999999999999998,0.0,0.0,0.0,5.717213744467702,1972.3493076069078,1.002463054187192,0.002457002457002422
133,2020-6-3,117,8,108,116.57142857142854,0.0,0.14285714285714285,7.999999999999998,0.0,0.0,0.0,5.717213744467702,1315.707382134376,1.003694581280788,0.0036809815950918923
134,2020-6-4,117,8,108,116.71428571428568,0.0,0.14285714285714285,7.999999999999998,0.0,0.0,0.0,5.717213744467702,987.386171796087,1.0049261083743841,0.004901960784313597
135,2020-6-5,117,8,108,116.85714285714282,0.0,0.14285714285714285,7.999999999999998,0.0,0.0,0.0,5.717213744467702,790.3932478754446,1.0061576354679802,0.006119951040391536
136,2020-6-6,117,8,108,116.99999999999997,0.0,0.14285714285714285,7.999999999999998,0.0,0.0,0.0,5.717213744467702,659.0644674660011,1.007389162561576,0.00733496332518313
137,2020-6-7,117,8,108,116.99999999999997,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,659.8731428246009,1.007380073800738,0.007326007326007189
138,2020-6-8,117,8,109,116.99999999999997,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,792.3340660609445,1.006142506142506,0.006105006105006083
139,2020-6-9,117,8,109,116.99999999999997,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,991.0252017899132,1.0049079754601227,0.004884004884004867
140,2020-6-10,117,8,109,116.99999999999997,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,1322.1767631154642,1.0036764705882353,0.00366300366300365
141,2020-6-11,117,8,109,116.99999999999997,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,1984.479389346408,1.0024479804161568,0.0024420024420025443
142,2020-6-12,117,8,109,116.99999999999997,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,3971.3862770215305,1.0012224938875307,0.0012210012210013277
143,2020-6-13,117,8,109,116.99999999999997,0.0,0.0,7.999999999999998,0.0,0.0,0.0,5.717213744467702,,,
