,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
101,2020-5-2,39699,1323,10819,31447.142857142855,2442.0,1818.142857142857,1015.5714285714286,100.0,63.28571428571428,0.2885272919716213,0.9590995157750125,12.557691412481553,1.4716425535538167,0.3204871674951666
102,2020-5-3,42505,1391,11775,33363.71428571429,2806.0,1916.5714285714284,1086.7142857142858,68.0,71.14285714285714,0.32042478153632314,1.00839563601137,12.984721570085295,1.453060847294282,0.3117975741607232
103,2020-5-4,46437,1566,12847,35451.57142857143,3932.0,2087.8571428571427,1159.5714285714284,175.0,72.85714285714285,0.3276742109828463,1.135260651325525,13.213242147134306,1.4437005854026423,0.30733559983900405
104,2020-5-5,49400,1693,14142,37878.14285714286,2963.0,2426.5714285714284,1249.142857142857,127.0,89.57142857142857,0.4045181631159917,1.227328405296369,13.380047477324919,1.4371065722343512,0.3041573816997837
105,2020-5-6,52987,1785,15331,40460.42857142857,3587.0,2582.285714285714,1347.0,92.0,97.85714285714285,0.44511496801652134,1.294023156204382,13.265745399761215,1.4416039146391195,0.3063281877599975
106,2020-5-7,56351,1889,16776,43306.85714285714,3364.0,2846.4285714285716,1447.8571428571427,104.0,100.85714285714285,0.45743899807561067,1.3694172224482228,13.110905541071848,1.4478445124912458,0.3093180991656752
107,2020-5-8,59695,1985,17887,46376.57142857143,3344.0,3069.714285714286,1552.8571428571427,96.0,105.0,0.4828120011384417,1.439011745134845,12.783390834969863,1.4616374883680563,0.315835829363875
108,2020-5-9,62808,2101,19301,49582.0,3113.0,3205.428571428571,1661.7142857142858,116.0,108.85714285714285,0.47991222935983247,1.5231051267145135,12.489579663294439,1.474746740562395,0.3219174706440444
109,2020-5-10,67161,2212,20969,52883.28571428571,4353.0,3301.285714285714,1772.857142857143,111.0,111.14285714285714,0.5147094907031435,1.6035737935709204,12.247685472714103,1.4861055209680318,0.32710027256435215
110,2020-5-11,70768,2294,22549,56405.57142857143,3607.0,3522.285714285714,1890.142857142857,82.0,117.28571428571428,0.4683131422453954,1.6630191150324103,12.132509778457065,1.4917049818464625,0.3296261578732681
111,2020-5-12,74292,2415,24420,59881.42857142857,3524.0,3475.8571428571427,1994.142857142857,121.0,103.99999999999999,0.43569070973604124,1.7507372113353403,12.185100597696893,1.4891324435124664,0.32846805913296295
112,2020-5-13,78055,2551,26400,63437.428571428565,3763.0,3556.0,2097.285714285714,136.0,103.14285714285714,0.45671405513095836,1.8493294518080552,12.376302433428956,1.4799998587685321,0.3243242598468402
113,2020-5-14,81997,2649,27969,67018.57142857142,3942.0,3581.142857142857,2206.714285714286,98.0,109.42857142857143,0.47991222935983247,1.9203738603839822,12.710199104179107,1.4648356578304986,0.31732956208817686
114,2020-5-15,85784,2753,30258,70682.28571428571,3787.0,3663.7142857142853,2315.285714285714,104.0,108.57142857142857,0.4813621152491371,1.9957679266278228,13.178584933970898,1.4450954299584764,0.30800417794641133
115,2020-5-16,90648,2871,34224,74409.28571428571,4864.0,3727.0,2425.0,118.0,109.71428571428571,0.4726627999133093,2.081311194096796,13.684377297843252,1.4255634245146567,0.29852296796934363
116,2020-5-17,95698,3025,36795,78386.42857142857,5050.0,3977.1428571428564,2535.0,154.0,110.0,0.4777374005258755,2.1929524075732525,14.208268966028141,1.4070473252418398,0.28929185105545585
117,2020-5-18,100328,3156,39233,82463.14285714286,4630.0,4076.714285714286,2651.142857142857,131.0,116.14285714285715,0.5299332925408422,2.287919933322706,14.744098560573144,1.3896930141146138,0.28041661730802525
118,2020-5-19,106475,3302,42309,86686.0,6147.0,4222.857142857142,2774.2857142857138,146.0,123.14285714285714,0.5371827219873653,2.3937616032419435,15.163304228532498,1.377107140301071,0.27384008786609426
119,2020-5-20,112028,3434,45422,91283.57142857142,5553.0,4597.571428571428,2901.0,132.0,126.71428571428571,0.5444321514338885,2.4894540719360494,15.539507707629218,1.3664803563466363,0.26819291960145164
120,2020-5-21,118226,3584,48553,96136.85714285713,6198.0,4853.285714285714,3027.142857142857,150.0,126.14285714285714,0.5690802115520671,2.5981955136338963,15.702309225295046,1.3620638202630402,0.2658200114243684
121,2020-5-22,124794,3726,51824,101312.42857142857,6568.0,5175.571428571428,3160.7142857142853,142.0,133.57142857142858,0.6024275870060737,2.7011374117745253,15.774969747442611,1.3601266027454848,0.2647743246978266
122,2020-5-23,131423,3868,54385,106885.2857142857,6629.0,5572.857142857143,3299.7142857142853,142.0,139.0,0.6198262176777292,2.8040793099151538,15.721271962870446,1.3615562573795512,0.26554632276113355
123,2020-5-24,138536,4024,57692,112710.28571428571,7113.0,5825.0,3442.142857142857,156.0,142.42857142857142,0.6111269023419015,2.917170409280915,15.646392985430266,1.3635687664592084,0.2666303126048353
124,2020-5-25,144950,4172,60706,118830.0,6414.0,6119.714285714284,3584.857142857142,148.0,142.7142857142857,0.6292504759582093,3.0244619650894577,15.528025153449974,1.3667959018921008,0.26836186835527753
125,2020-5-26,150793,4344,64277,125204.57142857143,5843.0,6374.5714285714275,3729.9999999999995,172.0,145.1428571428571,0.6307003618475139,3.149152151569656,15.3836623256752,1.3708095886302287,0.27050408146091054
126,2020-5-27,158086,4534,67749,131535.7142857143,7293.0,6331.142857142856,3878.857142857142,190.0,148.85714285714283,0.6596980796336065,3.2868913110535956,15.355588401738968,1.3716002723068619,0.27092461251985334
127,2020-5-28,165386,4711,70920,138115.42857142858,7300.0,6579.714285714285,4035.9999999999995,177.0,157.14285714285714,0.6886957974196991,3.4152062122570555,15.476692365138902,1.3682131722930706,0.2691197393429271
128,2020-5-29,173491,4980,82627,144852.57142857142,8105.0,6737.142857142858,4197.0,269.0,161.0,0.7140688004825302,3.610215864368528,15.657737242496522,1.3632624399488429,0.2664655236613682
129,2020-5-30,181827,5185,86936,151809.2857142857,8336.0,6956.714285714286,4376.142857142857,205.0,179.1428571428571,0.8061365544533742,3.7588291680222525,15.962709779710714,1.3552152708444436,0.2621098496205009
130,2020-5-31,190609,5408,91852,159009.85714285716,8782.0,7200.571428571429,4564.285714285714,223.0,188.1428571428571,0.8416587587413376,3.920491444679719,16.292677572041455,1.3468982422696876,0.25755341523434006
131,2020-6-1,198370,5608,95754,166448.85714285713,7761.0,7439.000000000001,4762.0,200.0,197.7142857142857,0.8960294795902611,4.065480033610182,16.658056237325898,1.338128899628521,0.2526878387593223
132,2020-6-2,207191,5829,100285,174080.28571428568,8821.0,7631.428571428572,4967.142857142857,221.0,205.1428571428571,0.916327882040526,4.225692424378344,17.040265299600215,1.3294151742519669,0.2477895398157477
133,2020-6-3,216824,6088,104071,182137.14285714284,9633.0,8056.857142857142,5179.285714285714,259.0,212.1428571428571,0.9388011133247477,4.413452647043293,17.313950370829904,1.3234450176486556,0.2443962637928967
134,2020-6-4,226713,6363,108450,190528.2857142857,9889.0,8391.142857142857,5401.285714285714,275.0,222.0,0.9982464347862375,4.6128119568226795,17.537237285577906,1.3187313303158432,0.24169542573884661
135,2020-6-5,236184,6649,113233,199289.28571428568,9471.0,8761.0,5637.285714285715,286.0,235.99999999999994,1.0025960924541515,4.8201456389932416,17.702700360796456,1.3153255329556752,0.239731933316238
136,2020-6-6,246622,6946,118695,208245.42857142855,10438.0,8956.142857142855,5875.714285714286,297.0,238.42857142857142,1.061316470970989,5.035453693554979,17.829665583923273,1.3127608418457366,0.23824662640454464
137,2020-6-7,257486,7207,123848,217501.85714285713,10864.0,9256.42857142857,6127.285714285714,261.0,251.57142857142856,1.1149622488752602,5.224663802109233,17.987061582605694,1.3096384860237773,0.2364305030191023
138,2020-6-8,265928,7473,129095,227055.7142857143,8442.0,9553.857142857141,6384.285714285715,266.0,257.0,1.1591837684990514,5.417498625386749,18.137122908169353,1.3067188377039023,0.2347244325664215
139,2020-6-9,276146,7750,134670,236706.85714285713,10218.0,9651.142857142857,6650.714285714285,277.0,266.42857142857144,1.1918062010084056,5.61830782105544,18.262766552324134,1.3043160709098103,0.23331466789145539
140,2020-6-10,286605,8102,135206,246557.57142857145,10459.0,9850.714285714286,6925.142857142856,352.0,274.4285714285714,1.2048551740121474,5.873487737573055,18.514779227796705,1.2996078308339085,0.23053710798407678
141,2020-6-11,297535,8498,147195,256526.2857142857,10930.0,9968.714285714284,7212.857142857142,396.0,287.71428571428567,1.2606757807503755,6.160565143655372,18.821284201157976,1.2940733209467212,0.22724625891489858
142,2020-6-12,308993,8884,154330,266643.7142857143,11458.0,10117.42857142857,7517.857142857142,386.0,304.99999999999994,1.3404195046621301,6.440393120291165,19.217965316242108,1.2872056056343077,0.22312333350411329
143,2020-6-13,320922,9195,162379,277045.0,11929.0,10401.285714285714,7837.142857142857,311.0,319.2857142857142,1.404939426736186,6.665850376078035,19.628268996442866,1.2804300969048885,0.2190124221406201
144,2020-6-14,332424,9520,169798,287659.2857142857,11502.0,10614.285714285714,8158.428571428571,325.0,321.28571428571433,1.441186573968802,6.901456833090037,20.051985598090013,1.2737592388373695,0.21492227925839802
