date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-5,4,0,0,0.2857142857142857,3.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-6,4,0,0,0.8571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-7,4,0,0,1.4285714285714284,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-8,8,0,0,1.9999999999999998,4.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-9,8,0,0,3.1428571428571423,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-10,13,0,0,4.285714285714285,5.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-11,23,0,0,5.999999999999999,10.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,1.4265653296335434,29.99999999999999,0.9666666666666667,0.0
2020-3-12,23,0,0,9.142857142857142,0.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,1.5936917408786708,21.00000000000001,0.9523809523809523,0.0
2020-3-13,43,0,0,11.857142857142858,20.0,2.714285714285714,0.0,0.0,0.0,0.0,0.0,2.0497578727841774,10.666666666666668,0.90625,0.0
2020-3-14,61,0,0,17.428571428571427,18.0,5.571428571428571,0.0,0.0,0.0,0.0,0.0,2.2927431163114127,8.3,0.8795180722891567,0.0
2020-3-15,74,0,0,25.57142857142857,13.0,8.142857142857142,0.0,0.0,0.0,0.0,0.0,2.241160085057206,8.714285714285714,0.8852459016393442,0.0
2020-3-16,155,0,0,35.0,81.0,9.428571428571427,0.0,0.0,0.0,0.0,0.0,2.3145207860029036,8.136363636363635,0.8770949720670391,0.0
2020-3-17,201,0,0,56.0,46.0,21.0,0.0,0.0,0.0,0.0,0.0,2.3104236778233465,8.166666666666666,0.8775510204081634,0.0
2020-3-18,238,0,0,82.85714285714285,37.0,26.857142857142854,0.0,0.0,0.0,0.0,0.0,2.172299051366573,9.333333333333334,0.8928571428571429,0.0
2020-3-19,238,0,0,113.57142857142856,0.0,30.714285714285708,0.0,0.0,0.0,0.0,0.0,2.201320793094473,9.062499999999998,0.8896551724137931,0.0
2020-3-20,434,0,6,144.28571428571428,196.0,30.714285714285708,0.0,0.0,0.0,0.0,0.0,2.147389700424359,9.578313253012047,0.8955974842767296,0.0
2020-3-21,537,0,6,200.14285714285714,103.0,55.857142857142854,0.0,0.0,0.0,0.0,0.0,2.295531861295189,8.278688524590162,0.8792079207920792,0.0
2020-3-22,632,1,8,268.14285714285717,95.0,68.0,0.0,1.0,0.0,0.0,0.05232093304547752,2.3581525245820942,7.826815642458102,0.8722341184867952,0.0
2020-3-23,746,2,8,347.85714285714283,114.0,79.71428571428571,0.14285714285714285,1.0,0.14285714285714285,0.05232093304547752,0.10464186609095504,2.382917886331688,7.66122448979592,0.8694725625998935,0.0004106776180698152
2020-3-24,922,2,17,432.2857142857143,176.0,84.42857142857144,0.42857142857142855,0.0,0.2857142857142857,0.10464186609095504,0.10464186609095504,2.6565503076821835,6.21173469387755,0.8390143737166325,0.0009914077990746861
2020-3-25,1142,3,22,535.2857142857142,220.0,103.0,0.7142857142857142,1.0,0.2857142857142857,0.10464186609095504,0.15696279913643255,2.9371198117773796,5.2172413793103445,0.8083278255122274,0.0013344008540165466
2020-3-26,1306,4,22,664.4285714285713,164.0,129.14285714285714,1.1428571428571428,1.0,0.42857142857142855,0.15696279913643255,0.20928373218191007,3.1295976973458335,4.713207547169812,0.787830264211369,0.001720060202107074
2020-3-27,1610,5,43,816.9999999999999,304.0,152.57142857142856,1.7142857142857142,1.0,0.5714285714285714,0.20928373218191007,0.26160466522738757,3.1772175031621095,4.604950495049504,0.7828423994839819,0.0020982689281342894
2020-3-28,1909,6,61,984.9999999999999,299.0,168.0,2.4285714285714284,1.0,0.7142857142857142,0.26160466522738757,0.3139255982728651,3.4494552193004,4.082084225553176,0.7550271026403217,0.0024655547498187093
2020-3-29,2139,7,75,1181.0,230.0,196.0,3.2857142857142856,1.0,0.857142857142857,0.26160466522738757,0.3662465313183426,3.7291131674205853,3.673415023974426,0.727773749093546,0.002782145881214467
2020-3-30,2449,8,156,1396.2857142857142,310.0,215.2857142857143,4.142857142857142,1.0,0.857142857142857,0.26160466522738757,0.41856746436382014,3.969509371757332,3.3950718685831633,0.7054554251844685,0.0029670554532432985
2020-3-31,2738,12,156,1639.5714285714287,289.0,243.28571428571428,5.0,4.0,0.857142857142857,0.3139255982728651,0.6278511965457302,4.138247945922025,3.2300066093853275,0.690403110292613,0.003049577415700967
2020-4-1,3031,16,234,1899.0,293.0,259.42857142857144,6.428571428571428,4.0,1.4285714285714284,0.47088839740929767,0.8371349287276403,4.334532535869398,3.0629837203095818,0.6735209549533852,0.0033852403520649964
2020-4-2,3404,18,335,2168.8571428571427,373.0,269.85714285714283,8.285714285714285,2.0,1.857142857142857,0.6278511965457302,0.9417767948185953,4.620297704860904,2.8580950333261663,0.6501166027232379,0.003820313529179291
2020-4-3,3737,22,427,2468.5714285714284,333.0,299.7142857142857,10.285714285714285,4.0,2.0,0.6801721295912077,1.1510605270005054,4.9697306274616055,2.6546599055778985,0.6233039125279938,0.004166666666666667
2020-4-4,4161,27,528,2772.428571428571,424.0,303.85714285714283,12.714285714285714,5.0,2.428571428571429,0.8371349287276403,1.412665192227893,5.281102681995916,2.506163886874547,0.6009837962962963,0.004585974133044778
2020-4-5,4471,34,618,3094.142857142857,310.0,321.71428571428567,15.714285714285712,7.0,3.0,1.0464186609095503,1.7789117235462355,5.685781029602789,2.347526309423007,0.5740196836193125,0.005078720162519045
2020-4-6,4815,37,728,3427.285714285714,344.0,333.1428571428571,19.57142857142857,3.0,3.8571428571428568,1.3603442591824153,1.9358745226826681,6.097849798607272,2.2159811745447104,0.548732628468535,0.0057104747613688465
2020-4-7,5116,43,898,3765.285714285714,301.0,338.0,23.71428571428571,6.0,4.142857142857142,1.3080233261369378,2.249800120955533,6.58050769162531,2.090354622288054,0.5216122712683923,0.006298137117274348
2020-4-8,5546,48,1115,4105.0,430.0,339.71428571428567,28.142857142857142,5.0,4.428571428571428,1.412665192227893,2.5114047861829207,7.0884680727002465,1.9827728879861581,0.49565580301248247,0.006855750826518184
2020-4-9,5972,57,1274,4464.285714285714,426.0,359.28571428571433,32.71428571428571,9.0,4.571428571428571,1.5696279913643254,2.9822931835922186,7.604999022990702,1.8927018838097749,0.4716547764050809,0.0073279999999999994
2020-4-10,6501,65,1571,4831.142857142857,529.0,366.85714285714283,38.285714285714285,8.0,5.571428571428571,1.831232656591713,3.4008606479560384,8.189500624235858,1.808449074074074,0.44704,0.007924773789106393
2020-4-11,6927,73,1864,5225.999999999999,426.0,394.85714285714283,44.42857142857142,8.0,6.142857142857142,1.9881954557281456,3.8194281123198586,8.736739567235784,1.7425671149585205,0.42613401147318,0.008501448799956263
2020-4-12,7213,80,2059,5621.142857142856,286.0,395.14285714285705,51.0,7.0,6.571428571428571,2.0405163887736233,4.185674643638201,9.257210466678377,1.6889976453206517,0.4079328631567437,0.009072888075632817
2020-4-13,7525,82,2367,6012.857142857143,312.0,391.71428571428567,57.57142857142857,2.0,6.571428571428571,2.249800120955533,4.2903165097291565,9.806709560719236,1.640115043141178,0.3902866727660871,0.009574720836303159
2020-4-14,7917,92,2646,6400.0,392.0,387.14285714285705,63.99999999999999,10.0,6.428571428571428,2.0405163887736233,4.813525840183932,10.365896294884969,1.5969192244944417,0.37379425041577574,0.009999999999999998
2020-4-15,8273,94,2937,6800.142857142857,356.0,400.14285714285705,71.0,2.0,6.999999999999998,2.302121054001011,4.918167706274886,10.925726111314649,1.5590742996345919,0.35859375000000004,0.010440957122749523
2020-4-16,8807,105,3299,7189.714285714285,534.0,389.57142857142856,77.57142857142857,11.0,6.57142857142857,1.9358745226826681,5.493697969775139,11.529547826618817,1.5232320000000001,0.3435011869498541,0.010789222699093944
2020-4-17,9252,116,3621,7594.714285714285,445.0,404.99999999999994,84.42857142857143,11.0,6.857142857142857,2.0928373218191005,6.069228233275392,12.204266090486312,1.4882015494706962,0.3280480050866317,0.011116754133513911
2020-4-18,9730,126,4035,7987.714285714285,478.0,393.0,91.71428571428571,10.0,7.285714285714285,2.249800120955533,6.592437563730167,12.980063795896493,1.4532556995243564,0.3118898482026975,0.011481918660800516
2020-4-19,10088,133,4338,8388.142857142857,358.0,400.4285714285714,99.28571428571428,7.0,7.571428571428571,2.406762920091966,6.958684095048509,13.808905482517845,1.4210125038121382,0.29627642450906766,0.01183643578520701
2020-4-20,10507,139,4676,8798.857142857143,419.0,410.71428571428567,106.85714285714285,6.0,7.571428571428571,2.6683675853193534,7.272609693321375,14.574201701853843,1.3950344499881207,0.28317182417357833,0.012144434342122352
2020-4-21,10832,147,4969,9224.857142857141,325.0,425.99999999999994,115.0,8.0,8.142857142857142,2.459083853137443,7.691177157685194,15.242433845211755,1.3748214285714286,0.2726328094557735,0.01246631771301143
2020-4-22,11296,160,5386,9641.285714285714,464.0,416.4285714285714,122.85714285714286,13.0,7.857142857142858,2.7730094514103083,8.371349287276402,15.910482539353614,1.356568139324804,0.26284572738253775,0.01274281734801227
2020-4-23,11812,168,5804,10073.142857142857,516.0,431.8571428571428,132.28571428571428,8.0,9.428571428571429,2.8776513175012632,8.789916751640222,16.53708248685131,1.3409831505325067,0.2542784750107425,0.013132516451100522
2020-4-24,12306,174,6327,10502.42857142857,494.0,429.2857142857143,141.28571428571428,6.0,9.0,2.7206885183648306,9.103842349913087,17.18017880740046,1.3263359855538628,0.2460432266848196,0.01345267081083287
2020-4-25,12858,181,6746,10938.714285714284,552.0,436.2857142857143,149.57142857142858,7.0,8.285714285714286,2.5114047861829207,9.47008888123143,17.727427869820552,1.3148227635297063,0.239441217677544,0.013673583993940266
2020-4-26,13331,189,7024,11385.57142857143,473.0,446.8571428571428,157.42857142857144,8.0,7.857142857142857,2.5114047861829207,9.888656345595251,18.275815706340303,1.3040686683583969,0.23316921549934044,0.0138270241784715
2020-4-27,13813,198,7327,11848.857142857141,482.0,463.2857142857142,165.42857142857144,9.0,8.0,2.6160466522738757,10.359544743004548,18.826382325776983,1.2939829848032212,0.2271923110704024,0.013961563502206365
2020-4-28,14365,207,7710,12321.142857142855,552.0,472.28571428571416,173.85714285714286,9.0,8.428571428571427,2.6683675853193534,10.830433140413845,19.382558147759415,1.2844488493821042,0.2214559571748933,0.014110472126889902
2020-4-29,14885,216,8057,12825.857142857141,520.0,504.7142857142856,182.4285714285714,9.0,8.571428571428571,2.459083853137443,11.301321537823144,19.783029597670126,1.277956407710886,0.2175006956683052,0.014223499404105545
2020-4-30,16023,227,8580,13338.571428571428,1138.0,512.7142857142856,190.42857142857142,11.0,7.999999999999999,2.5114047861829207,11.876851801323395,20.083699468176246,1.2732726344452008,0.21462224746884073,0.014276534218699797
2020-5-1,17008,234,9018,13940.142857142855,985.0,601.5714285714284,198.85714285714283,7.0,8.428571428571429,2.7730094514103083,12.243098332641738,20.296845002659932,1.2700463838295903,0.2126271821784299,0.014265072093952717
2020-5-2,18435,247,9572,14611.857142857141,1427.0,671.7142857142857,207.4285714285714,13.0,8.57142857142857,2.7730094514103083,12.923270462232946,20.011311009056463,1.2743858640999857,0.21530830796978917,0.01419590743329781
2020-5-3,19663,260,10041,15408.571428571428,1228.0,796.7142857142856,216.85714285714283,13.0,9.428571428571429,3.034614116637696,13.603442591824153,19.44807186255471,1.2833661651965518,0.22079915528484684,0.014073799369553124
2020-5-4,20643,270,10415,16313.142857142855,980.0,904.5714285714286,226.99999999999997,10.0,10.142857142857142,3.243897848819606,14.12665192227893,18.470378353465335,1.3004268042728655,0.23102169478954204,0.013915160431553874
2020-5-5,22016,275,10710,17288.85714285714,1373.0,975.7142857142857,237.28571428571428,5.0,10.285714285714285,3.2962187818650834,14.388256587506318,17.288275887592135,1.323995918745942,0.24471066274344966,0.01372477731321578
2020-5-6,23048,281,11189,18381.857142857145,1032.0,1093.0,246.99999999999994,6.0,9.714285714285712,3.0869350496831736,14.702182185779183,16.249319857233473,1.3479689466590927,0.25814314752689593,0.013437162419466395
2020-5-7,24581,285,11664,19548.0,1533.0,1166.1428571428569,256.2857142857142,4.0,9.285714285714285,2.825330384455786,14.911465917961092,15.129300285398788,1.3780978901145982,0.2743621427960802,0.013110584933789351
2020-5-8,25972,294,12160,20770.571428571428,1391.0,1222.5714285714284,264.57142857142856,9.0,8.285714285714285,2.6683675853193534,15.382354315370389,14.350859460885724,1.4022811817874383,0.28687626063316685,0.01273780211012834
2020-5-9,27219,304,12667,22051.142857142855,1247.0,1280.5714285714284,273.1428571428571,10.0,8.57142857142857,2.459083853137443,15.905563645825165,13.795785038539956,1.4214874417058554,0.29651154793182666,0.012386789152489667
2020-5-10,28866,312,13112,23306.0,1647.0,1254.857142857143,281.2857142857143,8.0,8.142857142857142,2.302121054001011,16.324131110188986,13.536501594926657,1.4310958650101984,0.3012347918475232,0.012069240293731841
2020-5-11,30063,323,13605,24620.714285714286,1197.0,1314.7142857142856,288.7142857142857,11.0,7.428571428571427,2.1974791879100555,16.899661373689238,13.601036420047006,1.4286640044836767,0.30004535925757936,0.011726478865067162
2020-5-12,31721,335,14125,25966.428571428572,1658.0,1345.7142857142856,296.2857142857142,12.0,7.571428571428569,2.5114047861829207,17.52751257023497,13.724679831501602,1.424079919353506,0.2977922190954192,0.011410337523725687
2020-5-13,34381,346,14865,27352.85714285714,2660.0,1386.4285714285713,304.85714285714283,11.0,8.57142857142857,2.825330384455786,18.10304283373522,14.045928283336485,1.4126118144443667,0.29209143674524796,0.011145349140857576
2020-5-14,37040,368,15655,28971.85714285714,2659.0,1619.0,314.14285714285717,22.0,9.285714285714286,3.1915769157741285,19.254103360735726,14.44280103057528,1.3992662749568827,0.285339739907035,0.010843034866348132
2020-5-15,39542,394,16614,30751.714285714283,2502.0,1779.857142857143,326.0,26.0,11.857142857142856,3.8717490453653363,20.614447619918142,14.579953843025955,1.3948512318252473,0.28307766650394717,0.010601035017792273
2020-5-16,41428,421,18014,32690.28571428571,1886.0,1938.5714285714284,340.2857142857143,27.0,14.285714285714285,4.708883974092976,22.027112812146033,14.589004562556957,1.3945632879410201,0.2829296392303333,0.010409383303034541
2020-5-17,43781,450,19213,34720.142857142855,2353.0,2029.8571428571427,357.0,29.0,16.71428571428571,5.702981701957049,23.544419870464882,14.339544060256676,1.402655355457209,0.2870664941966158,0.010282215757835098
2020-5-18,46059,478,20165,36850.85714285714,2278.0,2130.7142857142853,376.7142857142857,28.0,19.71428571428571,6.644758496775644,25.009405995738252,14.115741556397747,1.410200469987525,0.29088096247135253,0.01022267363426321
2020-5-19,49579,509,21507,39136.0,3520.0,2285.142857142857,398.8571428571428,31.0,22.142857142857142,7.4818934255032845,26.631354920148055,13.859998013748251,1.419173108134129,0.2953643256989563,0.010191566405793714
2020-5-20,53617,544,22504,41687.142857142855,4038.0,2551.142857142857,423.71428571428567,35.0,24.857142857142854,8.528312086412836,28.462587576739768,13.544766588445487,1.4307828902700164,0.3010819413619905,0.01016414790445838
2020-5-21,57581,589,23992,44435.142857142855,3964.0,2747.9999999999995,452.0,45.0,28.28571428571428,9.208484216004043,30.817029563786257,13.334594917811787,1.4388840401769205,0.3050169630924232,0.010172128881258721
2020-5-22,61857,630,25342,47369.57142857143,4276.0,2934.428571428571,483.57142857142856,41.0,31.57142857142857,10.202581943868116,32.96218781865083,13.181822986972284,1.4449647406416368,0.30794159063289683,0.010208482238447225
2020-5-23,65393,673,26546,50557.42857142857,3536.0,3187.857142857142,517.2857142857142,43.0,33.71428571428571,10.935075006504801,35.21198793960637,13.081700398131211,1.4490412180114671,0.30988850588231753,0.010231646048906192
2020-5-24,69102,718,28148,53981.0,3709.0,3423.5714285714284,553.2857142857142,45.0,36.0,11.667568069141486,37.56642992665286,12.91155098691749,1.4561411449097068,0.31325338653073453,0.010249638100178104
2020-5-25,73997,761,29302,57598.28571428571,4895.0,3617.2857142857133,591.5714285714286,43.0,38.285714285714285,12.557023930914603,39.81623004760839,12.709859606077462,1.4648505946750612,0.3173365231682048,0.010270642975485382
2020-5-26,77961,806,30915,61589.428571428565,3964.0,3991.142857142857,631.9999999999999,45.0,40.42857142857143,13.184875127460334,42.17067203465488,12.555387988775434,1.4717468753650274,0.3205353333928589,0.010261501278048644
2020-5-27,82289,841,33540,65644.0,4328.0,4054.571428571428,674.4285714285713,35.0,42.42857142857143,13.70808445791511,44.001904691246594,12.431620616803427,1.4774202391967375,0.32314450995764576,0.01027403222577191
2020-5-28,86943,890,36115,69740.0,4654.0,4095.9999999999995,716.8571428571428,49.0,42.42857142857142,13.184875127460334,46.56563041047499,12.434231234545498,1.4772991776136009,0.32308904306345054,0.010278995452497029
2020-5-29,90638,944,38598,73934.57142857142,3695.0,4194.571428571428,759.8571428571428,54.0,43.0,13.603442591824153,49.39096079493078,12.544224107133113,1.4722531341699163,0.320768978655414,0.010277426759567339
2020-5-30,94858,997,40431,78046.14285714286,4220.0,4111.571428571428,804.7142857142857,53.0,44.857142857142854,14.178972855324407,52.16397024634108,12.766127450697791,1.4623878926934573,0.3161868988410601,0.010310750233836027
2020-5-31,99688,1054,42727,82255.42857142857,4830.0,4209.285714285714,851.0,57.0,46.28571428571428,14.597540319688227,55.1462634299333,13.160971458999517,1.445807651898684,0.3083450632684328,0.010345821726051951
2020-6-1,105158,1113,44946,86624.85714285714,5470.0,4369.428571428571,899.0,59.0,48.0,15.330033382324912,58.233198479616476,13.616424738988812,1.4280881375437764,0.2997631072547535,0.010378083493025755
2020-6-2,108686,1188,86173,91076.42857142855,3528.0,4451.5714285714275,949.2857142857143,75.0,50.28571428571428,16.0625264449616,62.15726845802729,14.224799479924451,1.4064890542440032,0.2890097530566945,0.010422957170978851
2020-6-3,113628,1275,90748,95465.71428571426,4942.0,4389.285714285714,1003.8571428571428,87.0,54.57142857142858,18.1553637667807,66.70918963298384,14.81749395451821,1.3874295986141696,0.27924270824346886,0.010515368269835096
2020-6-4,118292,1356,95631,99942.71428571426,4664.0,4477.0,1065.857142857143,81.0,62.0,20.143559222508845,70.94718520966751,15.45266381588885,1.3688803310254412,0.2694759524735879,0.01066468076712517
2020-6-5,122499,1448,99358,104421.14285714286,4207.0,4478.428571428571,1132.4285714285713,92.0,66.57142857142857,21.556224414736736,75.76071104985144,16.097420450420998,1.3517724165381746,0.2602305034741329,0.010844820698599626
2020-6-6,127745,1541,103817,108972.71428571429,5246.0,4551.5714285714275,1204.4285714285713,93.0,71.99999999999999,23.59674080351036,80.62655782308086,16.666086744706334,1.3379411080990549,0.2525829470769466,0.01105257017156326
2020-6-7,134150,1637,108150,113670.85714285713,6405.0,4698.142857142857,1282.1428571428569,96.0,77.7142857142857,25.48029439314755,85.64936739544669,17.250550851095234,1.3248087837884779,0.24517408682907527,0.011279433351430695
2020-6-8,138846,2264,112248,118593.99999999999,4696.0,4923.142857142857,1365.4285714285713,627.0,83.28571428571426,27.41616891583022,118.4545924149611,17.856712322974456,1.3122198511149883,0.23793257726568928,0.011513470929630263
2020-6-9,142759,2283,117361,123406.57142857142,3913.0,4812.571428571428,1529.8571428571427,19.0,164.42857142857142,56.29732395693381,119.44869014282517,18.378424492466102,1.302137137568918,0.23203173371815977,0.012396885555990302
2020-6-10,148456,2475,121780,128274.14285714284,5697.0,4867.571428571428,1686.285714285714,192.0,156.42857142857144,52.739500509841335,129.49430928755686,18.900293396045527,1.2926794960045493,0.22641304121336459,0.013145951917711953
2020-6-11,154092,2648,126444,133249.57142857142,5636.0,4975.428571428571,1857.7142857142853,173.0,171.42857142857142,58.54712407788934,138.54583070442447,19.441361893657998,1.2834766773537414,0.22086624740093497,0.0139416154648581
2020-6-12,160846,2870,131358,138363.85714285713,6754.0,5114.285714285714,2042.2857142857142,222.0,184.57142857142858,62.785119654573016,150.16107784052048,19.902362472350795,1.2760784624898076,0.21634912789856198,0.014760254277799633
2020-6-13,167355,3101,137296,143842.0,6509.0,5478.142857142857,2245.428571428571,231.0,203.14285714285714,69.53452001743962,162.2472133740258,20.31929190797067,1.2697110285798934,0.2124192217827322,0.015610382026310612
2020-6-14,174293,3323,143704,149500.57142857142,6938.0,5658.571428571428,2468.285714285714,222.0,222.85714285714286,76.59784597857909,173.8624605101218,20.611115992030463,1.2654254891315277,0.20975196991937595,0.0165102092299695
2020-6-15,179436,3362,148792,155235.2857142857,5143.0,5734.714285714284,2709.1428571428573,39.0,240.85714285714286,55.40786809516069,175.90297689889542,20.950558128663115,1.2606082215674608,0.2067321290697408,0.017451849588688877
2020-6-16,184449,3383,156232,161033.85714285713,5013.0,5798.5714285714275,2866.0,21.0,156.85714285714286,56.45428675607024,177.00171649285045,21.145653002924075,1.2579174991838824,0.2050353058536949,0.01779749954978412
2020-6-17,220628,3615,181931,166989.57142857142,36179.0,5955.714285714284,3023.142857142857,232.0,157.14285714285714,47.50740720529358,189.1401729594012,21.33277034076102,1.2553882922624424,0.20343370560050822,0.018103782357666475
2020-6-18,225103,3841,186441,177299.85714285713,4475.0,10310.285714285714,3186.0,226.0,162.85714285714283,50.59434225497676,200.96470382767913,21.49698124546864,1.2532090695547669,0.2020485453753742,0.017969557625942816
2020-6-19,231393,4093,191491,187444.2857142857,6290.0,10144.42857142857,3356.4285714285716,252.0,170.4285714285714,50.80362598715867,214.14957895513948,19.568145745080464,1.281402967537972,0.21960536588942547,0.017906273102102722
2020-6-20,236748,4295,196609,197522.42857142858,5355.0,10078.142857142857,3531.1428571428573,202.0,174.7142857142857,51.9023655811137,224.71840743032593,18.325717434947354,1.3031262476487098,0.23261464358933315,0.017877174165393153
2020-6-21,242355,4479,200569,207435.71428571426,5607.0,9913.285714285716,3701.714285714286,184.0,170.57142857142856,50.85594692020415,234.34545911069378,17.418764061924303,1.321215207968627,0.2431210343563155,0.017845115526324853
2020-6-22,246963,4502,205397,217158.8571428571,4608.0,9723.142857142855,3866.8571428571427,23.0,165.14285714285714,58.442482211798385,235.54884057073977,16.738091343014723,1.3362665152528832,0.2516462931717227,0.017806582672855686
2020-6-23,250767,4505,210570,226805.57142857142,3804.0,9646.714285714286,4029.7142857142853,3.0,162.85714285714283,58.54712407788934,235.7058033698762,16.22673847603735,1.3485291912880786,0.2584513509530876,0.01776726321285884
