,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
104,2020-5-5,22016,275,10710,17288.85714285714,1373.0,975.7142857142857,237.28571428571428,5.0,10.285714285714285,3.296682250380191,14.390279664357976,17.288275887592135,1.323995918745942,0.24471066274344966,0.01372477731321578
105,2020-5-6,23048,281,11189,18381.857142857145,1032.0,1093.0,246.99999999999994,6.0,9.714285714285712,3.0873690916258933,14.704249402489424,16.249319857233473,1.3479689466590927,0.25814314752689593,0.013437162419466395
106,2020-5-7,24581,285,11664,19548.0,1533.0,1166.1428571428569,256.2857142857142,4.0,9.285714285714285,2.825727643183021,14.913562561243722,15.129300285398788,1.3780978901145982,0.2743621427960802,0.013110584933789351
107,2020-5-8,25972,294,12160,20770.571428571428,1391.0,1222.5714285714284,264.57142857142856,9.0,8.285714285714285,2.6687427741172978,15.384517168440892,14.350859460885724,1.4022811817874383,0.28687626063316685,0.01273780211012834
108,2020-5-9,27219,304,12667,22051.142857142855,1247.0,1280.5714285714284,273.1428571428571,10.0,8.57142857142857,2.4594296153629998,15.907800065326636,13.795785038539956,1.4214874417058554,0.29651154793182666,0.012386789152489667
109,2020-5-10,28866,312,13112,23306.0,1647.0,1254.857142857143,281.2857142857143,8.0,8.142857142857142,2.3024447462972764,16.326426382835233,13.536501594926657,1.4310958650101984,0.3012347918475232,0.012069240293731841
110,2020-5-11,30063,323,13605,24620.714285714286,1197.0,1314.7142857142856,288.7142857142857,11.0,7.428571428571427,2.1977881669201276,16.90203756940955,13.601036420047006,1.4286640044836767,0.30004535925757936,0.011726478865067162
111,2020-5-12,31721,335,14125,25966.428571428572,1658.0,1345.7142857142856,296.2857142857142,12.0,7.571428571428569,2.5117579050515744,17.529977045672446,13.724679831501602,1.424079919353506,0.2977922190954192,0.011410337523725687
112,2020-5-13,34381,346,14865,27352.85714285714,2660.0,1386.4285714285713,304.85714285714283,11.0,8.57142857142857,2.825727643183021,18.105588232246763,14.045928283336485,1.4126118144443667,0.29209143674524796,0.011145349140857576
113,2020-5-14,37040,368,15655,28971.85714285714,2659.0,1619.0,314.14285714285717,22.0,9.285714285714286,3.192025671003042,19.2568106053954,14.44280103057528,1.3992662749568827,0.285339739907035,0.010843034866348132
114,2020-5-15,39542,394,16614,30751.714285714283,2502.0,1779.857142857143,326.0,26.0,11.857142857142856,3.8722934369545103,20.617346137298338,14.579953843025955,1.3948512318252473,0.28307766650394717,0.010601035017792273
115,2020-5-16,41428,421,18014,32690.28571428571,1886.0,1938.5714285714284,340.2857142857143,27.0,14.285714285714285,4.709546071971702,22.03020995888985,14.589004562556957,1.3945632879410201,0.2829296392303333,0.010409383303034541
116,2020-5-17,43781,450,19213,34720.142857142855,2353.0,2029.8571428571427,357.0,29.0,16.71428571428571,5.703783576054616,23.54773035985851,14.339544060256676,1.402655355457209,0.2870664941966158,0.010282215757835098
117,2020-5-18,46059,478,20165,36850.85714285714,2278.0,2130.7142857142853,376.7142857142857,28.0,19.71428571428571,6.645692790448956,25.012922471138594,14.115741556397747,1.410200469987525,0.29088096247135253,0.01022267363426321
118,2020-5-19,49579,509,21507,39136.0,3520.0,2285.142857142857,398.8571428571428,31.0,22.142857142857142,7.4829454254661485,26.6350994514844,13.859998013748251,1.419173108134129,0.2953643256989563,0.010191566405793714
119,2020-5-20,53617,544,22504,41687.142857142855,4038.0,2551.142857142857,423.71428571428567,35.0,24.857142857142854,8.529511219237637,28.46658959058451,13.544766588445487,1.4307828902700164,0.3010819413619905,0.01016414790445838
120,2020-5-21,57581,589,23992,44435.142857142855,3964.0,2747.9999999999995,452.0,45.0,28.28571428571428,9.209778985189105,30.82136262657036,13.334594917811787,1.4388840401769205,0.3050169630924232,0.010172128881258721
121,2020-5-22,61857,630,25342,47369.57142857143,4276.0,2934.428571428571,483.57142857142856,41.0,31.57142857142857,10.20401648927202,32.966822503801914,13.181822986972284,1.4449647406416368,0.30794159063289683,0.010208482238447225
122,2020-5-23,65393,673,26546,50557.42857142857,3536.0,3187.857142857142,517.2857142857142,43.0,33.71428571428571,10.936612544912062,35.216938960410616,13.081700398131211,1.4490412180114671,0.30988850588231753,0.010231646048906192
123,2020-5-24,69102,718,28148,53981.0,3709.0,3423.5714285714284,553.2857142857142,45.0,36.0,11.669208600552105,37.571711996396466,12.91155098691749,1.4561411449097068,0.31325338653073453,0.010249638100178104
124,2020-5-25,73997,761,29302,57598.28571428571,4895.0,3617.2857142857133,591.5714285714286,43.0,38.285714285714285,12.55878952525787,39.82182845300517,12.709859606077462,1.4648505946750612,0.3173365231682048,0.010270642975485382
125,2020-5-26,77961,806,30915,61589.428571428565,3964.0,3991.142857142857,631.9999999999999,45.0,40.42857142857143,13.186729001520764,42.17660148899102,12.555387988775434,1.4717468753650274,0.3205353333928589,0.010261501278048644
126,2020-5-27,82289,841,33540,65644.0,4328.0,4054.571428571428,674.4285714285713,35.0,42.42857142857143,13.71001189840651,44.00809162809112,12.431620616803427,1.4774202391967375,0.32314450995764576,0.01027403222577191
127,2020-5-28,86943,890,36115,69740.0,4654.0,4095.9999999999995,716.8571428571428,49.0,42.42857142857142,13.186729001520764,46.57217782283127,12.434231234545498,1.4772991776136009,0.32308904306345054,0.010278995452497029
128,2020-5-29,90638,944,38598,73934.57142857142,3695.0,4194.571428571428,759.8571428571428,54.0,43.0,13.60535531902936,49.39790546601429,12.544224107133113,1.4722531341699163,0.320768978655414,0.010277426759567339
129,2020-5-30,94858,997,40431,78046.14285714286,4220.0,4111.571428571428,804.7142857142857,53.0,44.857142857142854,14.18096650560368,52.17130481950874,12.766127450697791,1.4623878926934573,0.3161868988410601,0.010310750233836027
130,2020-5-31,99688,1054,42727,82255.42857142857,4830.0,4209.285714285714,851.0,57.0,46.28571428571428,14.599592823112275,55.15401733175748,13.160971458999517,1.445807651898684,0.3083450632684328,0.010345821726051951
131,2020-6-1,105158,1113,44946,86624.85714285714,5470.0,4369.428571428571,899.0,59.0,48.0,15.332188878752318,58.241386423383375,13.616424738988812,1.4280881375437764,0.2997631072547535,0.010378083493025755
132,2020-6-2,108686,1188,86173,91076.42857142855,3528.0,4451.5714285714275,949.2857142857143,75.0,50.28571428571428,16.06478493439236,62.166008150026464,14.224799479924451,1.4064890542440032,0.2890097530566945,0.010422957170978851
133,2020-6-3,113628,1275,90748,95465.71428571426,4942.0,4389.285714285714,1003.8571428571428,87.0,54.57142857142858,18.157916521935338,66.71856935293243,14.81749395451821,1.3874295986141696,0.27924270824346886,0.010515368269835096
134,2020-6-4,118292,1356,95631,99942.71428571426,4664.0,4477.0,1065.857142857143,81.0,62.0,20.14639153010117,70.95716081770696,15.45266381588885,1.3688803310254412,0.2694759524735879,0.01066468076712517
135,2020-6-5,122499,1448,99358,104421.14285714286,4207.0,4478.428571428571,1132.4285714285713,92.0,66.57142857142857,21.559255351692677,75.77136346905583,16.097420450420998,1.3517724165381746,0.2602305034741329,0.010844820698599626
136,2020-6-6,127745,1541,103817,108972.71428571429,5246.0,4551.5714285714275,1204.4285714285713,93.0,71.99999999999999,23.600058649547083,80.63789441009325,16.666086744706334,1.3379411080990549,0.2525829470769466,0.01105257017156326
137,2020-6-7,134150,1637,108150,113670.85714285713,6405.0,4698.142857142857,1282.1428571428569,96.0,77.7142857142857,25.483877078335762,85.66141022019639,17.250550851095234,1.3248087837884779,0.24517408682907527,0.011279433351430695
138,2020-6-8,138846,2264,112248,118593.99999999999,4696.0,4923.142857142857,1365.4285714285713,627.0,83.28571428571426,27.42002379681302,118.47124785493259,17.856712322974456,1.3122198511149883,0.23793257726568928,0.011513470929630263
139,2020-6-9,142759,2283,117361,123406.57142857142,3913.0,4812.571428571428,1529.8571428571427,19.0,164.42857142857142,56.30523970490612,119.4654853590155,18.378424492466102,1.302137137568918,0.23203173371815977,0.012396885555990302
140,2020-6-10,148456,2475,121780,128274.14285714284,5697.0,4867.571428571428,1686.285714285714,192.0,156.42857142857144,52.746916006083055,129.5125169792218,18.900293396045527,1.2926794960045493,0.22641304121336459,0.013145951917711953
141,2020-6-11,154092,2648,126444,133249.57142857142,5636.0,4975.428571428571,1857.7142857142853,173.0,171.42857142857142,58.55535616151482,138.56531109534518,19.441361893657998,1.2834766773537414,0.22086624740093497,0.0139416154648581
142,2020-6-12,160846,2870,131358,138363.85714285713,6754.0,5114.285714285714,2042.2857142857142,222.0,184.57142857142858,62.79394762628935,150.18219140620872,19.902362472350795,1.2760784624898076,0.21634912789856198,0.014760254277799633
143,2020-6-13,167355,3101,137296,143842.0,6509.0,5478.142857142857,2245.428571428571,231.0,203.14285714285714,69.54429699611546,162.2700263242694,20.31929190797067,1.2697110285798934,0.2124192217827322,0.015610382026310612
144,2020-6-14,174293,3323,143704,149500.57142857142,6938.0,5658.571428571428,2468.285714285714,222.0,222.85714285714286,76.60861610407301,173.88690663513293,20.611115992030463,1.2654254891315277,0.20975196991937595,0.0165102092299695
145,2020-6-15,179436,3362,148792,155235.2857142857,5143.0,5734.714285714284,2709.1428571428573,39.0,240.85714285714286,55.41565878020035,175.92770993298734,20.950558128663115,1.2606082215674608,0.2067321290697408,0.017451849588688877
146,2020-6-16,184449,3383,156232,161033.85714285713,5013.0,5798.5714285714275,2866.0,21.0,156.85714285714286,56.462224573971845,177.0266040164474,21.145653002924075,1.2579174991838824,0.2050353058536949,0.01779749954978412
