,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
114,2020-5-15,116,10,43,105.7142857142857,3.0,2.8571428571428568,10.0,0.0,0.0,0.0,12.716207314871095,31.428692153453753,1.1669367909238249,0.1430555555555555
115,2020-5-16,117,10,43,108.85714285714285,1.0,3.142857142857142,10.0,0.0,0.0,0.0,12.716207314871095,29.855169972591113,1.176470588235294,0.1499999999999999
116,2020-5-17,117,10,43,112.14285714285712,0.0,3.2857142857142847,10.0,0.0,0.0,0.0,12.716207314871095,28.059863937957324,1.1887675507020279,0.15879265091863515
117,2020-5-18,124,10,44,113.99999999999999,7.0,1.857142857142857,10.0,0.0,0.0,0.0,12.716207314871095,28.72575226254231,1.1840120663650073,0.15541401273885347
118,2020-5-19,125,10,46,116.14285714285712,1.0,2.142857142857143,10.0,0.0,0.0,0.0,12.716207314871095,30.322194969259417,1.1735294117647057,0.1478696741854636
119,2020-5-20,125,10,47,117.85714285714285,0.0,1.7142857142857142,10.0,0.0,0.0,0.0,12.716207314871095,32.42235317517031,1.1614285714285713,0.13899138991389903
120,2020-5-21,127,10,57,119.57142857142856,2.0,1.7142857142857142,10.0,0.0,0.0,0.0,12.716207314871095,35.642053673152404,1.1458333333333333,0.12727272727272732
121,2020-5-22,127,10,57,121.57142857142856,0.0,2.0,10.0,0.0,0.0,0.0,12.716207314871095,39.39171271441264,1.1310810810810812,0.11589008363201914
122,2020-5-23,127,10,58,123.14285714285714,0.0,1.5714285714285712,10.0,0.0,0.0,0.0,12.716207314871095,43.92346083150201,1.116797900262467,0.10458284371327842
123,2020-5-24,135,10,62,124.57142857142856,8.0,1.4285714285714284,10.0,0.0,0.0,0.0,12.716207314871095,51.85368965796085,1.0980891719745225,0.0893271461716939
124,2020-5-25,137,11,62,127.14285714285714,2.0,2.571428571428571,10.0,1.0,0.0,0.0,13.987828046358205,54.713408271555984,1.0927318295739348,0.08486238532110091
125,2020-5-26,139,11,62,129.0,2.0,1.8571428571428572,10.142857142857142,0.0,0.14285714285714285,1.2716207314871095,13.987828046358205,53.619309611437515,1.0947109471094711,0.08651685393258435
126,2020-5-27,139,11,67,130.99999999999997,0.0,1.9999999999999996,10.285714285714285,0.0,0.14285714285714285,1.2716207314871095,13.987828046358205,53.70904360341419,1.0945454545454547,0.08637873754152836
127,2020-5-28,150,11,67,133.0,11.0,1.9999999999999996,10.428571428571427,0.0,0.14285714285714285,1.2716207314871095,13.987828046358205,53.153477740728164,1.09557945041816,0.0872410032715375
128,2020-5-29,150,11,67,136.28571428571428,0.0,3.2857142857142856,10.57142857142857,0.0,0.14285714285714285,1.2716207314871095,13.987828046358205,54.003163527438474,1.0940070505287898,0.08592910848549962
129,2020-5-30,152,12,67,139.57142857142858,2.0,3.2857142857142856,10.714285714285714,1.0,0.14285714285714285,1.2716207314871095,15.259448777845314,47.846433100015545,1.1067285382830627,0.09643605870020966
130,2020-5-31,153,12,70,143.14285714285714,1.0,3.571428571428571,10.999999999999998,0.0,0.2857142857142857,2.543241462974219,15.259448777845314,42.675009264162206,1.1204128440366974,0.1074718526100309
131,2020-6-1,153,12,70,145.71428571428572,0.0,2.571428571428571,11.285714285714285,0.0,0.2857142857142857,1.2716207314871095,15.259448777845314,40.93441160512919,1.1258426966292134,0.11177644710578838
132,2020-6-2,153,12,70,148.0,0.0,2.2857142857142856,11.428571428571427,0.0,0.14285714285714285,1.2716207314871095,15.259448777845314,39.82448566831027,1.1295681063122924,0.11470588235294121
133,2020-6-3,153,12,70,150.0,0.0,2.0,11.57142857142857,0.0,0.14285714285714285,1.2716207314871095,15.259448777845314,39.76586673627185,1.1297709923664125,0.11486486486486502
134,2020-6-4,153,12,77,152.0,0.0,2.0,11.714285714285712,0.0,0.14285714285714285,1.2716207314871095,15.259448777845314,40.33739232308625,1.1278195488721805,0.11333333333333329
135,2020-6-5,153,12,77,152.42857142857144,0.0,0.42857142857142855,11.857142857142856,0.0,0.14285714285714285,1.2716207314871095,15.259448777845314,44.46223512686329,1.1153039832285117,0.10338345864661658
136,2020-6-6,154,12,80,152.85714285714286,1.0,0.42857142857142855,11.999999999999998,0.0,0.14285714285714285,0.0,15.259448777845314,55.06187391592882,1.0921187308085978,0.08434864104967199
137,2020-6-7,154,12,80,153.14285714285714,0.0,0.2857142857142857,11.999999999999998,0.0,0.0,0.0,15.259448777845314,73.89556109264295,1.0678642714570858,0.06355140186915897
138,2020-6-8,154,12,84,153.28571428571428,0.0,0.14285714285714285,11.999999999999998,0.0,0.0,0.0,15.259448777845314,97.5803507848832,1.0509803921568626,0.04850746268656714
139,2020-6-9,156,12,86,153.42857142857144,2.0,0.14285714285714285,11.999999999999998,0.0,0.0,0.0,15.259448777845314,138.26867413408976,1.0357142857142856,0.03448275862068961
140,2020-6-10,156,12,92,153.85714285714283,0.0,0.42857142857142855,11.999999999999998,0.0,0.0,0.0,15.259448777845314,214.69320133386006,1.022857142857143,0.022346368715083886
141,2020-6-11,158,12,92,154.28571428571428,2.0,0.42857142857142855,11.999999999999998,0.0,0.0,0.0,15.259448777845314,399.54112033343307,1.0122180451127818,0.01207056638811499
142,2020-6-12,159,12,95,155.0,1.0,0.7142857142857142,11.999999999999998,0.0,0.0,0.0,15.259448777845314,400.6608333475303,1.0121836925960637,0.012037037037036846
143,2020-6-13,159,12,95,155.85714285714283,0.0,0.857142857142857,11.999999999999998,0.0,0.0,0.0,15.259448777845314,348.53187841342486,1.014018691588785,0.013824884792626668
144,2020-6-14,159,12,99,156.57142857142856,0.0,0.7142857142857142,11.999999999999998,0.0,0.0,0.0,15.259448777845314,276.1755664263468,1.0177238805970148,0.0174152153987166
