,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
110,2020-5-11,3392,46,1359,2901.2857142857138,79.0,132.42857142857142,41.85714285714286,1.0,1.4285714285714284,2.0249562356333577,15.524664473189073,16.640681624736576,1.33853591160221,0.2529150758435662
111,2020-5-12,3538,47,1430,3027.7142857142853,146.0,126.42857142857142,42.857142857142854,1.0,0.9999999999999998,2.0249562356333577,15.862157179127967,16.66498208567488,1.337966927992621,0.2525973706238611
112,2020-5-13,3718,48,1500,3158.9999999999995,180.0,131.28571428571428,43.857142857142854,1.0,0.9999999999999998,2.3624489415722505,16.19964988506686,16.997755900925487,1.3303621869311402,0.2483249976408416
113,2020-5-14,3860,49,1572,3292.7142857142853,142.0,133.71428571428572,44.99999999999999,1.0,1.1428571428571426,2.0249562356333577,16.537142591005754,17.58502032087445,1.317740301531494,0.2411251300140188
114,2020-5-15,4044,52,1666,3432.142857142857,184.0,139.42857142857142,45.99999999999999,3.0,0.9999999999999998,2.0249562356333577,17.54962070882243,17.985116861588203,1.3096766861753508,0.2364527745238405
115,2020-5-16,4283,55,1791,3577.1428571428573,239.0,144.99999999999997,47.285714285714285,3.0,1.2857142857142856,2.6999416475111433,18.56209882663911,18.490554038305543,1.3000541125541127,0.23080124869927165
116,2020-5-17,4472,60,1925,3735.428571428571,189.0,158.28571428571428,48.857142857142854,5.0,1.5714285714285714,3.3749270593889293,20.249562356333573,18.943642201729396,1.2919203384583635,0.22595846645367423
117,2020-5-18,4823,61,2019,3900.9999999999995,351.0,165.57142857142856,50.99999999999999,1.0,2.142857142857143,4.724897883144501,20.58705506227247,19.200101913794207,1.2875080013786993,0.22330579776655968
118,2020-5-19,5041,64,2164,4105.428571428571,218.0,204.42857142857142,53.14285714285714,3.0,2.142857142857143,4.724897883144501,21.599533180089146,19.145826538418767,1.2884306879305465,0.2238620134031567
119,2020-5-20,5271,67,2419,4320.142857142857,230.0,214.7142857142857,55.57142857142857,3.0,2.4285714285714284,5.399883295022287,22.612011297905823,18.515339673133433,1.299597521819744,0.2305310042452502
120,2020-5-21,5606,70,2581,4542.0,335.0,221.85714285714283,58.28571428571428,3.0,2.714285714285714,6.074868706900072,23.624489415722504,17.866181346929043,1.3120308907110938,0.2378228233193347
121,2020-5-22,5928,74,2874,4791.428571428572,322.0,249.42857142857142,61.28571428571428,4.0,2.999999999999999,6.074868706900072,24.974460239478077,17.317383762934874,1.3233714880332987,0.2443542806818897
122,2020-5-23,6302,77,2936,5060.571428571428,374.0,269.1428571428571,64.42857142857142,3.0,3.1428571428571423,6.412361412838965,25.986938357294754,16.60152045716042,1.3394568690095847,0.25342874180083486
123,2020-5-24,6661,81,3064,5349.0,359.0,288.42857142857144,67.57142857142857,4.0,3.142857142857143,5.73737600096118,27.336909181050327,15.98076737678638,1.3547498852684718,0.26185636856368566
124,2020-5-25,7113,87,3145,5661.714285714285,452.0,312.7142857142857,70.57142857142857,6.0,3.0,6.749854118777859,29.361865416683685,15.37025162025693,1.3711868751602154,0.2707048046363807
125,2020-5-26,7402,91,3220,5988.857142857142,289.0,327.1428571428571,74.28571428571428,4.0,3.714285714285714,7.762332236594537,30.711836240439254,15.095768253281946,1.379079963810982,0.27487888574888986
126,2020-5-27,7774,98,3255,6326.142857142857,372.0,337.2857142857143,78.14285714285714,7.0,3.8571428571428568,8.09982494253343,33.07428518201151,14.855634036159438,1.3862636817565557,0.27863651543342394
127,2020-5-28,8216,113,3287,6683.714285714285,442.0,357.57142857142856,82.57142857142857,15.0,4.428571428571429,9.449795766289002,38.1366757710949,14.644399589978356,1.392809964144178,0.28202696294289
128,2020-5-29,8676,120,3297,7056.5714285714275,460.0,372.8571428571428,88.71428571428571,7.0,6.142857142857142,13.162215531616823,40.49912471266715,14.577435518483954,1.3949314251639833,0.2831188817167528
129,2020-5-30,8927,127,3317,7449.142857142857,251.0,392.5714285714285,95.28571428571428,7.0,6.571428571428571,14.512186355372394,42.8615736542394,14.593454732221483,1.3944218608852754,0.28285691149080894
130,2020-5-31,9282,131,3386,7824.142857142857,355.0,375.0,102.42857142857142,4.0,7.142857142857142,15.524664473189073,44.21154447799497,14.650321122889812,1.392623454317229,0.28193080699601103
131,2020-6-1,9492,139,3402,8198.571428571428,210.0,374.4285714285714,109.57142857142856,8.0,7.142857142857142,14.849679061311289,46.911486125506116,14.999129018031013,1.3819388373031893,0.2763789735069109
132,2020-6-2,10009,158,3427,8538.42857142857,517.0,339.85714285714283,116.99999999999999,19.0,7.428571428571429,16.19964988506686,53.32384753834508,15.449406859182501,1.3689709460426507,0.26952430737062205
133,2020-6-3,10524,170,3454,8910.857142857143,515.0,372.4285714285714,126.57142857142857,12.0,9.57142857142857,20.249562356333573,57.37376000961179,16.179567581243102,1.349705304518664,0.2590975254730713
134,2020-6-4,11221,176,3468,9303.714285714284,697.0,392.8571428571428,136.85714285714286,6.0,10.285714285714283,19.237084238516896,59.398716245245154,16.870959938837075,1.3332193391185398,0.24993587277157892
135,2020-6-5,11817,183,3513,9733.0,596.0,429.2857142857142,145.85714285714286,7.0,9.0,18.899591532578004,61.7611651868174,17.550923994562076,1.3184468378006315,0.24153179989558704
136,2020-6-6,12364,190,3720,10181.714285714284,547.0,448.71428571428567,154.85714285714283,7.0,9.0,18.899591532578004,64.12361412838965,18.14363995562525,1.3065932801472846,0.234650893132348
137,2020-6-7,13130,200,4014,10672.714285714286,766.0,490.9999999999999,163.85714285714283,10.0,9.0,19.91206965039468,67.49854118777859,18.422222443500452,1.301320089831839,0.23154955662812882
138,2020-6-8,13325,211,4099,11222.428571428572,195.0,549.7142857142857,173.71428571428572,11.0,9.857142857142856,20.58705506227247,71.21096095310641,18.397683853905907,1.301777313120753,0.2318194595028713
139,2020-6-9,13675,217,4451,11770.0,350.0,547.5714285714286,183.99999999999997,6.0,10.285714285714285,17.887113414761323,73.23591718873976,17.751069766157016,1.314343556024026,0.23916391919243363
140,2020-6-10,14103,227,5226,12293.714285714286,428.0,523.7142857142858,192.42857142857142,10.0,8.428571428571429,15.862157179127967,76.61084424812869,17.435566741491396,1.3208605874054122,0.24291782983371768
141,2020-6-11,14669,245,5466,12805.0,566.0,511.28571428571433,200.57142857142856,18.0,8.142857142857142,17.21212800288354,82.68571295502876,17.411109171426304,1.3213770230015665,0.24321372129775976
142,2020-6-12,15281,258,5639,13297.571428571428,612.0,492.5714285714285,210.42857142857142,13.0,9.857142857142856,20.92454776821136,87.07311813223437,17.68789886976959,1.3156272475084763,0.23990628660679425
143,2020-6-13,16004,264,6081,13792.428571428572,723.0,494.85714285714283,221.14285714285714,6.0,10.714285714285714,22.94950400384472,89.09807436786772,18.173213075390397,1.3060248063755753,0.23431775941901323
144,2020-6-14,16667,269,6214,14312.428571428569,663.0,520.0,231.71428571428572,5.0,10.571428571428571,21.599533180089146,90.7855378975622,18.92150759292014,1.2923074863804898,0.22619035288512335
