,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
101,2020-5-2,97100,6761,40937,74597.0,4898.0,5451.285714285714,5137.142857142857,349.0,386.8571428571429,11.081683555340629,31.81454883976985,10.809143149235203,1.5665598601806,0.3616586091483822,0.06886527416843649
102,2020-5-3,101826,7051,42991,79993.57142857142,4726.0,5396.5714285714275,5523.428571428572,290.0,386.2857142857142,11.646355328861171,33.17917229244449,10.68793969088816,1.5745546321870967,0.36489977574739696,0.06904840567545607
103,2020-5-4,108620,7367,45815,85525.85714285713,6794.0,5532.285714285713,5918.428571428571,316.0,395.0,11.519304179819049,34.666141296048586,10.718090922455376,1.5725450879291847,0.364088185657776,0.0692004590090549
104,2020-5-5,115455,7938,48221,91407.85714285714,6835.0,5881.999999999999,6313.285714285715,571.0,394.8571428571429,10.747586089340976,37.353037818383825,10.84845472768503,1.5640137413953001,0.3606194283767148,0.06906721053988794
105,2020-5-6,126611,8588,51370,97439.28571428571,11156.0,6031.428571428572,6721.142857142857,650.0,407.8571428571429,11.411075423227611,40.41167659162009,11.07929173952139,1.5495070724389202,0.35463347164591985,0.06897775171352125
106,2020-5-7,135773,9190,55350,104143.0,9162.0,6703.714285714285,7160.428571428572,602.0,439.2857142857143,12.149854326916987,43.244446655448144,11.473934805773979,1.526342171866923,0.34483891067697836,0.06875573558884007
107,2020-5-8,146894,10017,59297,111083.85714285713,11121.0,6940.857142857142,7615.285714285715,827.0,454.85714285714283,13.072151557000538,47.13597629462721,11.847255732621457,1.5061381761084256,0.3360502934838224,0.06855438684031498
108,2020-5-9,156061,10656,61685,118897.0,9167.0,7813.142857142856,8130.285714285715,639.0,515.0,15.321427454857362,50.1428534886241,12.185363887305375,1.4891196313907682,0.32846228139102107,0.06838091553433404
109,2020-5-10,162699,11123,64957,127319.99999999999,6638.0,8423.0,8686.714285714286,467.0,556.4285714285713,16.963681196179603,52.340367807241535,12.242977404338005,1.4863319373878259,0.3272027769534015,0.06822741349131549
110,2020-5-11,169594,11653,67384,136016.14285714284,6895.0,8696.142857142857,9268.428571428572,530.0,581.7142857142857,17.674226511192952,54.834334806957266,12.194558979574717,1.4886725985959135,0.32826062564516856,0.0681421217859645
111,2020-5-12,178214,12461,72597,144726.7142857143,8620.0,8710.571428571428,9880.714285714286,808.0,612.2857142857142,17.481296988573433,58.63645808199558,12.20814254883392,1.4880136906017767,0.32796317243856554,0.06827153048060039
112,2020-5-13,190137,13240,78424,153692.28571428568,11923.0,8965.571428571428,10526.857142857143,779.0,646.1428571428571,18.22478149037548,62.30211901176643,12.26443990849232,1.4853014697797164,0.3267360058909058,0.06849307428758393
113,2020-5-14,203165,13999,79479,162767.42857142858,13028.0,9075.142857142857,11191.42857142857,759.0,664.5714285714287,19.057672356318278,65.87366797928385,12.467076186669358,1.4757812403549513,0.32239279599496573,0.06875717500517828
114,2020-5-15,220291,14962,84970,172394.85714285713,17126.0,9627.42857142857,11878.42857142857,963.0,686.9999999999999,18.73769168465664,70.4051589617862,12.70042050791938,1.4652662660255382,0.317530183293955,0.06890245317228555
115,2020-5-16,233511,15662,89672,182880.14285714284,13220.0,10485.285714285714,12584.857142857141,700.0,706.4285714285713,20.2623054731621,73.69907764065603,13.0595937207243,1.4499512783573778,0.310321653612471,0.06881478189071531
116,2020-5-17,241080,16118,94122,193944.42857142855,7569.0,11064.285714285714,13299.999999999998,456.0,715.1428571428571,21.358709833414487,75.84483038003408,13.39868385595031,1.4363818948880211,0.30380631811155,0.06857634477033554
117,2020-5-18,255368,16853,100459,205141.7142857143,14288.0,11197.285714285714,14013.571428571428,735.0,713.5714285714284,21.01049557307682,79.3034449928474,13.675468905656885,1.4258927249181557,0.29868496940581657,0.06831166190340893
118,2020-5-19,271885,17983,106794,217395.14285714284,16517.0,12253.42857142857,14756.428571428569,1130.0,742.8571428571428,20.666986910851822,84.62077086016583,13.908492155166543,1.4174419373656952,0.29450372982579287,0.06787837289044439
119,2020-5-20,291579,18859,116683,230776.7142857143,19694.0,13381.571428571428,15545.28571428571,876.0,788.8571428571428,22.31865184839941,88.74287480686579,13.992305525010805,1.4144831137541993,0.29302796882043636,0.0673607203499734
120,2020-5-21,310087,20047,125960,245268.42857142858,18508.0,14491.714285714284,16347.999999999998,1188.0,802.7142857142857,22.869206827581937,94.33312536471915,13.89755746809676,1.417831050789382,0.2946973481479005,0.06665350324629749
121,2020-5-22,330890,21048,135430,260543.0,20803.0,15274.571428571426,17212.0,1001.0,863.9999999999999,23.927966402932952,99.043429075503,13.76205942772297,1.422713140266034,0.29711761865571196,0.06606203198704244
122,2020-5-23,347398,22013,142587,276342.8571428571,16508.0,15799.857142857143,18081.42857142857,965.0,869.4285714285713,25.344351434846978,103.58433125423069,13.70874244525983,1.4246653350633245,0.2980807664871332,0.06543114143920596
123,2020-5-24,363211,22666,149911,292612.4285714285,15813.0,16269.571428571428,18988.714285714286,653.0,907.2857142857142,27.739500874196608,106.65708682180497,13.703564753958549,1.424855868138959,0.29817462779156323,0.06489373803573427
124,2020-5-25,374898,23473,153833,310059.71428571426,11687.0,17447.285714285714,19924.142857142855,807.0,935.4285714285713,27.35364182895757,110.45450449873061,13.661997699013055,1.4263916512069703,0.2989302768606156,0.06425905056076756
125,2020-5-26,391222,24512,158593,327135.4285714286,16324.0,17075.714285714286,20869.85714285714,1039.0,945.7142857142856,25.83373363856478,115.34362093779596,13.665832593466645,1.426249502223075,0.29886040384847523,0.0637957717817173
126,2020-5-27,411821,25598,166647,344183.5714285714,20599.0,17048.142857142855,21802.571428571428,1086.0,932.7142857142857,26.600746130930183,120.45390048815688,13.905709565036917,1.4175408883169074,0.294552976748817,0.06334576440728265
127,2020-5-28,438238,26754,177604,361361.0,26417.0,17177.428571428572,22765.28571428571,1156.0,962.7142857142857,26.12077512343772,125.89357190640476,14.320296429231298,1.4032934178820988,0.2873906573942061,0.06299873454602381
128,2020-5-29,465166,27878,189476,379668.2857142857,26928.0,18307.285714285714,23723.42857142857,1124.0,958.1428571428571,26.850142830901753,131.18266418504717,14.833044018928716,1.3869534011660263,0.2789952429841627,0.062484620032976154
129,2020-5-30,498440,28834,200892,398850.57142857136,33274.0,19182.285714285714,24699.142857142855,956.0,975.7142857142857,27.598332930816472,135.6812159807608,15.274498973949353,1.373903019023987,0.2721465881118782,0.061925805367853484
130,2020-5-31,514849,29314,206555,420427.99999999994,16409.0,21577.428571428572,25673.571428571428,480.0,974.4285714285713,29.02412915895584,137.939903074843,15.664956257812799,1.3630677732173275,0.26636076382347273,0.06106532254885838
131,2020-6-1,526447,29937,211080,442090.5714285714,11598.0,21662.571428571428,26623.285714285714,623.0,949.7142857142856,27.485398576112363,140.8714906990371,15.933981820476077,1.3559581610546907,0.262514118265876,0.060221337967591645
132,2020-6-2,555383,31199,223638,463740.4285714285,28936.0,21649.85714285714,27546.714285714283,1262.0,923.4285714285713,25.527869761241153,146.80995551722816,16.11217925176226,1.351399245747065,0.2600262260415932,0.05940114898020229
133,2020-6-3,584016,32548,238617,487192.0,28633.0,23451.571428571428,28502.0,1349.0,955.2857142857142,26.356055029071282,153.15780737122157,16.273798984479697,1.3473636369296285,0.2578098646933952,0.05850260266999458
134,2020-6-4,614941,34021,254963,511791.2857142857,30925.0,24599.285714285714,29494.857142857145,1473.0,992.8571428571428,27.264235464816817,160.08915339118622,16.23942923797728,1.348214112757049,0.2582780505427018,0.057630635702779515
135,2020-6-5,645771,35026,266940,537034.5714285715,30830.0,25243.285714285714,30533.0,1005.0,1038.142857142857,28.90648920613906,164.81827949442075,16.248232535693138,1.347995882119655,0.25815797120422135,0.05685481275214524
136,2020-6-6,672846,35930,277149,562835.2857142857,27075.0,25800.714285714283,31554.14285714286,904.0,1021.1428571428571,29.137063513659946,169.0721401882755,16.310681408770904,1.3464555648123147,0.2573093192723429,0.056062836957881876
137,2020-6-7,691758,36455,283952,587750.4285714285,18912.0,24915.14285714285,32567.857142857138,525.0,1013.7142857142857,31.132237113432527,171.54257919742787,16.63284560752692,1.3387197943864009,0.2530176933266699,0.05541103087243297
138,2020-6-8,707412,37134,378257,613023.1428571427,15654.0,25272.714285714283,33588.0,679.0,1020.1428571428571,30.671088498390752,174.7376803159316,17.03736235421332,1.3294796735252052,0.24782603306116557,0.05479075364668126
139,2020-6-9,739503,38406,396737,638875.2857142858,32091.0,25852.142857142855,34616.142857142855,1272.0,1028.142857142857,27.927724798703455,180.72320111524934,17.385946701882038,1.3219100709972296,0.24351888835704638,0.05418294247904855
140,2020-6-10,772416,39680,413916,665178.1428571427,32913.0,26302.85714285714,35645.71428571428,1274.0,1029.5714285714284,27.565393744027773,186.71813311079242,17.900804016675686,1.311341905684588,0.2374223719496339,0.053588222446103055
141,2020-6-11,802828,40919,429965,692092.4285714284,30412.0,26914.285714285714,36664.57142857142,1239.0,1018.8571428571428,26.628979719606207,192.54836917239203,18.509450797547128,1.2997058789869418,0.23059515528278451,0.05297640880749413
142,2020-6-12,828810,41828,445123,718933.4285714285,25982.0,26840.999999999996,37649.99999999999,909.0,985.4285714285713,27.730089677971264,196.82575785681013,19.128308883362653,1.2887297492420011,0.2240421231928763,0.052369243804413435
143,2020-6-13,850514,42720,459436,745081.857142857,21704.0,26148.42857142857,38621.71428571428,892.0,971.7142857142857,27.75361766853462,201.02315137331283,19.82186324113822,1.277342495787273,0.21712461356445878,0.05183553178145527
144,2020-6-14,867624,43332,469141,770462.9999999999,17110.0,25381.142857142855,39591.71428571428,612.0,970.0,29.480572175884944,203.90297741826757,20.45615784570526,1.2676840729046075,0.2111599243266271,0.05138691187729234
145,2020-6-15,888271,43959,477709,795586.7142857142,20647.0,25123.714285714283,40574.142857142855,627.0,982.4285714285714,29.165297102335973,206.8533874349124,21.22600583906782,1.256825307457514,0.20434447487141782,0.050999020130157315
146,2020-6-16,923189,45241,490005,821423.7142857142,34918.0,25836.999999999996,41549.142857142855,1282.0,975.0,26.130186319663064,212.88596421535686,22.11796215061931,1.245292676169527,0.19697592450638834,0.050581864310154184
147,2020-6-17,955377,46510,521046,847664.5714285714,32188.0,26240.857142857138,42525.57142857143,1269.0,976.4285714285714,26.16783110456443,218.85736822033658,22.997128018186952,1.2348928224812816,0.19021312473847685,0.05016792356545345
148,2020-6-18,978142,47748,534580,873801.857142857,22765.0,26137.28571428571,43501.28571428571,1238.0,975.7142857142858,26.308999047944567,224.6828986838235,23.929270411994622,1.2247852113889828,0.18353031151810062,0.049783924534705724
