,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
108,2020-5-9,3224,17,1068,2770.8571428571427,112.0,95.0,13.285714285714285,1.0,0.7142857142857142,0.7843237217729245,3.3333758175349293,22.881822536989386,1.2362064413938754,0.19107362126955318
109,2020-5-10,3399,17,1117,2876.7142857142853,175.0,105.85714285714286,13.999999999999998,0.0,0.7142857142857142,0.9804046522161556,3.3333758175349293,23.16036492714893,1.2330578512396695,0.18900804289544237
110,2020-5-11,3573,17,1250,2995.4285714285706,174.0,118.71428571428571,14.714285714285715,0.0,0.7142857142857142,0.9804046522161556,3.3333758175349293,22.952565352075958,1.2353987730061349,0.19054476833689227
111,2020-5-12,3721,17,1250,3129.142857142857,148.0,133.71428571428572,15.428571428571429,0.0,0.7142857142857142,0.7843237217729245,3.3333758175349293,22.42218720402666,1.2415916627190902,0.19458222052651641
112,2020-5-13,4019,17,1289,3269.9999999999995,298.0,140.85714285714286,16.0,0.0,0.5714285714285714,0.7843237217729245,3.3333758175349293,21.571708640584433,1.2522295906700205,0.20142439737034334
113,2020-5-14,4341,18,1303,3429.4285714285716,322.0,159.42857142857144,16.571428571428573,1.0,0.5714285714285714,0.39216186088646227,3.5294567479781604,20.76813062676529,1.2631753214502508,0.20834425513324584
114,2020-5-15,4625,20,1350,3627.0,284.0,197.57142857142856,17.0,2.0,0.42857142857142855,0.39216186088646227,3.9216186088646223,19.554869101151187,1.2816187069563827,0.21973673248354586
115,2020-5-16,5029,21,1436,3843.1428571428564,404.0,216.1428571428571,17.57142857142857,1.0,0.5714285714285714,0.5882427913296934,4.1176995393078535,18.020596395137293,1.3089812332439679,0.236047107014849
116,2020-5-17,5186,22,1465,4100.999999999999,157.0,257.85714285714283,18.142857142857142,1.0,0.5714285714285714,0.7843237217729245,4.313780469751085,16.751835191060803,1.3359487510552712,0.25146829232027357
117,2020-5-18,5379,25,1496,4356.285714285715,193.0,255.28571428571425,18.857142857142854,3.0,0.7142857142857142,0.9804046522161556,4.902023261080778,15.445265648174173,1.3690862266310568,0.26958581530637127
118,2020-5-19,5671,27,1574,4614.285714285714,292.0,258.0,20.0,2.0,1.1428571428571428,1.568647443545849,5.2941851219672404,14.664874490343767,1.392165814463112,0.28169475962484436
119,2020-5-20,6043,30,1661,4892.857142857142,372.0,278.57142857142856,21.428571428571427,3.0,1.4285714285714284,1.9608093044323112,5.882427913296934,14.089703448897524,1.4110965487112277,0.2913312693498452
120,2020-5-21,6370,31,1821,5182.0,327.0,289.1428571428571,23.28571428571428,1.0,1.857142857142857,2.3529711653187735,6.078508843740165,13.652970074838777,1.4267266516704156,0.29909489051094884
121,2020-5-22,6794,34,1821,5471.857142857143,424.0,289.85714285714283,25.14285714285714,3.0,1.857142857142857,2.1568902348755423,6.666751635069859,13.599302793171812,1.4287289771160738,0.30007719027402546
122,2020-5-23,7257,36,1848,5781.714285714285,463.0,309.85714285714283,27.14285714285714,2.0,1.9999999999999998,2.5490520957620046,7.058913495956321,13.732384386401902,1.4237974871756751,0.2976529253583272
123,2020-5-24,7770,37,1933,6100.0,513.0,318.2857142857142,29.28571428571428,1.0,2.142857142857143,2.745133026205236,7.254994426399552,14.126529248066133,1.409830354965688,0.2906948013441393
124,2020-5-25,7770,37,1933,6469.142857142857,0.0,369.14285714285705,31.428571428571427,0.0,2.142857142857143,2.3529711653187735,7.254994426399552,14.41187216906594,1.4002754640257098,0.28585480093676807
125,2020-5-26,8118,37,2067,6810.714285714285,348.0,341.5714285714285,33.14285714285714,0.0,1.714285714285714,1.9608093044323112,7.254994426399552,14.35993951834428,1.4019814241486068,0.2867237876512676
126,2020-5-27,8373,39,2177,7160.285714285714,255.0,349.57142857142856,34.57142857142857,2.0,1.4285714285714284,1.372566513102618,7.647156287286014,14.671086282188265,1.3919708029197082,0.2815941269008915
127,2020-5-28,9009,40,2177,7493.142857142856,636.0,332.85714285714283,35.857142857142854,1.0,1.2857142857142856,1.568647443545849,7.843237217729245,15.005097216816393,1.381761040965981,0.2762858624955109
128,2020-5-29,9820,40,2396,7870.142857142856,811.0,377.0,37.14285714285714,0.0,1.2857142857142856,1.1764855826593867,7.843237217729245,15.434126998930768,1.369396653003681,0.26975139174864626
129,2020-5-30,10423,42,2396,8302.42857142857,603.0,432.2857142857142,38.0,2.0,0.857142857142857,0.7843237217729245,8.235399078615707,15.734137796704099,1.361212690254991,0.26536094824926026
130,2020-5-31,11437,49,2682,8754.714285714286,1014.0,452.2857142857142,38.85714285714286,7.0,0.8571428571428571,0.9804046522161556,9.607965591718326,15.740093704215383,1.361053864168618,0.2652752206755338
131,2020-6-1,12223,50,2682,9278.571428571428,786.0,523.8571428571429,40.57142857142857,1.0,1.7142857142857142,2.3529711653187735,9.804046522161556,16.037187049278494,1.3533035950887733,0.2610675064863013
132,2020-6-2,12799,59,2812,9914.714285714284,576.0,636.1428571428571,42.42857142857143,9.0,1.857142857142857,2.5490520957620046,11.568774896150636,15.69166902834804,1.362349239643419,0.2659738260200154
133,2020-6-3,13537,67,2845,10583.42857142857,738.0,668.7142857142856,45.57142857142857,8.0,3.1428571428571423,3.9216186088646223,13.137422339696485,14.907762183263829,1.3846813774390487,0.2778121983199573
134,2020-6-4,14316,67,3451,11321.142857142857,779.0,737.7142857142857,49.57142857142857,0.0,3.9999999999999996,5.2941851219672404,13.137422339696485,14.051591490631504,1.4124151605277206,0.2919928729550241
135,2020-6-5,15086,72,3451,12079.285714285714,770.0,758.1428571428571,53.42857142857142,5.0,3.8571428571428568,5.2941851219672404,14.117826991912642,13.344571357249903,1.4384926757546606,0.3048278820916617
136,2020-6-6,16016,72,3451,12831.571428571428,930.0,752.2857142857142,57.99999999999999,0.0,4.571428571428571,5.882427913296934,14.117826991912642,12.940680184398275,1.4549099230861884,0.3126722251788777
137,2020-6-7,16882,75,3451,13630.571428571428,866.0,799.0,62.28571428571428,3.0,4.285714285714286,4.509861400194316,14.706069783242334,12.691140806141426,1.4656756359838778,0.3177208002582914
138,2020-6-8,17486,81,3793,14408.42857142857,604.0,777.8571428571428,66.0,6.0,3.714285714285714,4.902023261080778,15.882555365901721,12.615534841512005,1.4690377213240955,0.3192822856184627
139,2020-6-9,18198,83,4152,15160.285714285714,712.0,751.8571428571429,70.42857142857143,2.0,4.428571428571428,4.313780469751085,16.274717226788184,12.980513205911846,1.4532368917770127,0.31188094270218825
140,2020-6-10,18887,84,5640,15931.57142857143,689.0,771.2857142857141,73.85714285714285,1.0,3.4285714285714284,3.137294887091698,16.470798157231414,13.500745941604709,1.432455051023163,0.3018978157215281
141,2020-6-11,19954,89,6623,16695.857142857145,1067.0,764.2857142857142,76.28571428571428,5.0,2.4285714285714284,3.3333758175349293,17.45120280944757,14.202557681176486,1.4072405612759944,0.28938944234718134
142,2020-6-12,21071,96,7489,17501.285714285714,1117.0,805.4285714285714,79.42857142857142,7.0,3.1428571428571423,3.3333758175349293,18.823769322550188,14.990737378102498,1.382189107681391,0.27650999820314714
143,2020-6-13,22077,99,7530,18356.285714285717,1006.0,855.0,82.85714285714285,3.0,3.428571428571428,4.705942330637547,19.412012113879882,15.633268531829021,1.3639238040101982,0.26682121313536156
144,2020-6-14,23481,104,8454,19222.14285714286,1404.0,865.8571428571428,86.71428571428571,5.0,3.8571428571428563,4.705942330637547,20.392416766096037,16.300748907120372,1.3466996457542921,0.2574439273429111
