date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-5,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-6,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-7,2,0,0,0.2857142857142857,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-8,2,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-9,3,0,0,0.8571428571428571,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-10,4,0,0,1.2857142857142856,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-11,4,0,0,1.857142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-12,4,0,0,2.4285714285714284,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-13,4,0,0,2.8571428571428568,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,1.712553794827582,17.0,0.9411764705882353,0.0
2020-4-14,4,0,0,3.2857142857142856,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,2.107209969647868,10.000000000000002,0.9,0.0
2020-4-15,4,0,0,3.571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.7738570012908585,5.750000000000002,0.8260869565217391,0.0
2020-4-16,4,0,0,3.8571428571428568,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,3.399884140311177,4.166666666666666,0.76,0.0
2020-4-17,4,0,0,3.999999999999999,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,4.416508275000202,3.0000000000000004,0.6666666666666667,0.0
2020-4-18,4,0,0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.323880975916172,2.1538461538461537,0.5357142857142856,0.0
2020-4-19,4,0,0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.723679682863603,1.6470588235294115,0.3928571428571428,0.0
2020-4-20,4,0,0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857,0.0
2020-4-21,4,0,0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.665868568375373,1.217391304347826,0.17857142857142838,0.0
2020-4-22,4,0,0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.81378761939797,1.1199999999999999,0.10714285714285698,0.0
2020-4-23,5,0,0,3.999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,133.41612783941034,1.037037037037037,0.03571428571428559,0.0
2020-4-24,5,0,0,4.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-25,5,0,0,4.285714285714286,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,138.2686741340889,1.0357142857142858,0.034482758620689724,0.0
2020-4-26,6,0,0,4.428571428571429,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,70.32654474799276,1.0714285714285716,0.06666666666666687,0.0
2020-4-27,6,0,0,4.7142857142857135,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,47.67048363982687,1.1071428571428574,0.09677419354838734,0.0
2020-4-28,34,0,0,4.999999999999999,28.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,29.530980866070106,1.1785714285714286,0.1515151515151516,0.0
2020-4-29,34,0,0,9.285714285714285,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,21.743986036537727,1.25,0.20000000000000007,0.0
2020-4-30,35,0,0,13.57142857142857,1.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,5.761255746354001,2.3214285714285716,0.5692307692307692,0.0
2020-5-1,45,0,0,17.857142857142858,10.0,4.2857142857142865,0.0,0.0,0.0,0.0,0.0,4.0890845310808865,3.2758620689655173,0.6947368421052631,0.0
2020-5-2,45,0,0,23.57142857142857,0.0,5.714285714285715,0.0,0.0,0.0,0.0,0.0,3.399884140311177,4.166666666666666,0.76,0.0
2020-5-3,46,0,0,29.28571428571428,1.0,5.714285714285715,0.0,0.0,0.0,0.0,0.0,2.9020044056578214,5.32258064516129,0.8121212121212121,0.0
2020-5-4,46,0,0,34.99999999999999,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,2.656459809182211,6.212121212121214,0.8390243902439024,0.0
2020-5-5,52,0,0,40.71428571428571,6.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428572,0.0
2020-5-6,58,0,0,43.285714285714285,6.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,3.2826087496870633,4.384615384615384,0.7719298245614035,0.0
2020-5-7,74,0,0,46.71428571428571,16.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,4.183304327489953,3.189473684210527,0.6864686468646866,0.0
2020-5-8,120,0,2,52.285714285714285,46.0,5.571428571428571,0.0,0.0,0.0,0.0,0.0,5.045544905502456,2.6159999999999997,0.617737003058104,0.0
2020-5-9,120,0,2,62.999999999999986,0.0,10.714285714285714,0.0,0.0,0.0,0.0,0.0,6.09025254503057,2.2181818181818183,0.5491803278688525,0.0
2020-5-10,120,0,2,73.71428571428571,0.0,10.714285714285714,0.0,0.0,0.0,0.0,0.0,6.333954611339255,2.1512195121951216,0.5351473922902494,0.0
2020-5-11,156,0,2,84.28571428571428,36.0,10.571428571428571,0.0,0.0,0.0,0.0,0.0,6.514116502959552,2.106122448979592,0.5251937984496124,0.0
2020-5-12,194,0,2,100.0,38.0,15.714285714285714,0.0,0.0,0.0,0.0,0.0,6.668235066055981,2.070175438596492,0.5169491525423728,0.0
2020-5-13,203,0,2,120.28571428571426,9.0,20.285714285714285,0.0,0.0,0.0,0.0,0.0,5.794523889763739,2.31023102310231,0.5671428571428572,0.0
2020-5-14,203,0,3,141.0,0.0,20.71428571428571,0.0,0.0,0.0,0.0,0.0,5.129973004964118,2.5749235474006116,0.6116389548693586,0.0
2020-5-15,236,4,4,159.42857142857144,33.0,18.428571428571427,0.0,4.0,0.0,0.0,0.3574593682638458,4.890978564015494,2.69672131147541,0.6291793313069909,0.0
2020-5-16,236,4,4,176.0,0.0,16.57142857142857,0.5714285714285714,0.0,0.5714285714285714,0.3574593682638458,0.3574593682638458,5.225883333844969,2.5306122448979607,0.6048387096774195,0.0032467532467532465
2020-5-17,290,4,4,192.57142857142858,54.0,16.57142857142857,1.1428571428571428,0.0,0.5714285714285714,0.3574593682638458,0.3574593682638458,5.575204677400406,2.3875968992248064,0.5811688311688312,0.005934718100890207
2020-5-18,290,4,4,216.85714285714286,0.0,24.285714285714285,1.7142857142857142,0.0,0.5714285714285714,0.3574593682638458,0.3574593682638458,5.872317511116903,2.284745762711865,0.5623145400593472,0.007905138339920948
2020-5-19,290,4,4,235.99999999999997,0.0,19.14285714285714,2.2857142857142856,0.0,0.5714285714285714,0.3574593682638458,0.3574593682638458,6.268217210078221,2.1685714285714286,0.5388669301712781,0.009685230024213076
2020-5-20,290,4,4,249.7142857142857,0.0,13.714285714285714,2.8571428571428568,0.0,0.5714285714285714,0.3574593682638458,0.3574593682638458,7.1992644941962185,1.961995249406176,0.49031476997578693,0.011441647597254004
2020-5-21,481,4,4,262.1428571428571,191.0,12.428571428571427,3.428571428571428,0.0,0.5714285714285714,0.3574593682638458,0.3574593682638458,8.48913735093131,1.771023302938196,0.43535469107551483,0.013079019073569481
2020-5-22,563,6,6,301.85714285714283,82.0,39.71428571428571,3.999999999999999,2.0,0.5714285714285714,0.0,0.5361890523957686,9.756872183176576,1.6442652329749101,0.391825613079019,0.013251301467108375
2020-5-23,655,8,6,348.57142857142856,92.0,46.714285714285715,4.285714285714285,2.0,0.2857142857142857,0.1787296841319229,0.7149187365276916,8.994070850031308,1.7150974025974026,0.41694273544723137,0.012295081967213113
2020-5-24,655,8,6,408.4285714285714,0.0,59.85714285714286,4.857142857142857,0.0,0.5714285714285714,0.3574593682638458,0.7149187365276916,8.176990718623015,1.8100890207715135,0.44754098360655736,0.011892270024484085
2020-5-25,806,8,6,460.57142857142856,151.0,52.14285714285714,5.428571428571429,0.0,0.5714285714285714,0.3574593682638458,0.7149187365276916,7.664187458242135,1.8833992094861658,0.46904512067156345,0.011786600496277916
2020-5-26,806,8,6,534.2857142857142,0.0,73.71428571428571,6.0,0.0,0.5714285714285714,0.3574593682638458,0.7149187365276916,7.256607748798882,1.9515738498789348,0.48759305210918114,0.011229946524064173
2020-5-27,994,10,6,607.9999999999999,188.0,73.71428571428571,6.571428571428571,2.0,0.5714285714285714,0.3574593682638458,0.8936484206596145,6.379102292581992,2.139588100686499,0.532620320855615,0.01080827067669173
2020-5-28,994,10,6,708.5714285714286,0.0,100.57142857142856,7.428571428571429,0.0,0.8571428571428571,0.5361890523957686,0.8936484206596145,5.767401895491037,2.3193460490463216,0.5688439849624061,0.010483870967741936
2020-5-29,994,10,6,781.8571428571428,0.0,73.28571428571428,8.285714285714286,0.0,0.8571428571428571,0.3574593682638458,0.8936484206596145,5.686215059893543,2.3473734027449127,0.573991935483871,0.01059747853097022
2020-5-30,994,10,6,843.4285714285714,0.0,61.57142857142856,8.857142857142858,0.0,0.5714285714285714,0.1787296841319229,0.8936484206596145,6.006260022325906,2.2430327868852458,0.5541750411109081,0.010501355013550135
2020-5-31,994,10,6,891.8571428571429,0.0,48.42857142857142,9.142857142857142,0.0,0.2857142857142857,0.1787296841319229,0.8936484206596145,6.690995755362831,2.0650577124868836,0.5157520325203253,0.010251481659458593
2020-6-1,994,10,6,940.2857142857142,0.0,48.42857142857142,9.428571428571429,0.0,0.2857142857142857,0.1787296841319229,0.8936484206596145,7.34223846080199,1.9364143920595533,0.4835816114047734,0.010027347310847768
2020-6-2,994,10,6,967.1428571428571,0.0,26.857142857142854,9.714285714285714,0.0,0.2857142857142857,0.1787296841319229,0.8936484206596145,8.58381986179231,1.7598930481283421,0.43178365238529326,0.010044313146233382
2020-6-3,994,10,6,994.0,0.0,26.857142857142854,10.0,0.0,0.2857142857142857,0.0,0.8936484206596145,10.453101902820842,1.5906954887218048,0.371344165435746,0.01006036217303823
2020-6-4,994,10,6,994.0,0.0,0.0,10.0,0.0,0.0,0.0,0.8936484206596145,14.334493738681342,1.4028225806451613,0.287151480310434,0.01006036217303823
2020-6-5,994,10,6,994.0,0.0,0.0,10.0,0.0,0.0,0.0,0.8936484206596145,20.211305012334964,1.271331993422255,0.21342339752802542,0.01006036217303823
2020-6-6,994,10,6,994.0,0.0,0.0,10.0,0.0,0.0,0.0,0.8936484206596145,29.538362957308923,1.1785230352303522,0.15148031043403276,0.01006036217303823
2020-6-7,1317,14,6,994.0,323.0,0.0,10.0,4.0,0.0,0.0,1.2511077889234603,44.747530645479245,1.114528271664264,0.10275941362460472,0.01006036217303823
2020-6-8,1604,19,15,1040.142857142857,287.0,46.14285714285714,10.571428571428571,5.0,0.5714285714285714,0.3574593682638458,1.6979319992532675,87.33989233535871,1.0571254937708905,0.054038516815176796,0.010163439088037357
2020-6-9,1604,19,15,1127.2857142857142,0.0,87.14285714285714,11.857142857142856,0.0,1.2857142857142856,0.804283578593653,1.6979319992532675,66.67887499083773,1.075480059084195,0.07018266721604172,0.010518312001013812
2020-6-10,1604,19,15,1214.4285714285713,0.0,87.14285714285714,13.14285714285714,0.0,1.2857142857142856,0.804283578593653,1.6979319992532675,38.559959415330695,1.134090255820638,0.11823596502344436,0.010822256205152333
2020-6-11,1670,24,48,1301.5714285714284,66.0,87.14285714285714,14.428571428571425,5.0,1.2857142857142856,0.804283578593653,2.1447562095830746,24.224816166319005,1.2217591261856855,0.18150805787554403,0.011085501042695642
2020-6-12,1670,24,48,1398.1428571428569,0.0,96.57142857142857,16.428571428571427,0.0,1.9999999999999998,1.2511077889234603,2.1447562095830746,17.99778589994196,1.309427996550733,0.23630775985072983,0.011750280984980077
2020-6-13,1693,27,49,1494.7142857142853,23.0,96.57142857142857,18.428571428571427,3.0,1.9999999999999998,1.2511077889234603,2.412850735780959,14.222033803887097,1.406582351250359,0.2890569122305098,0.01232915989677913
2020-6-14,1693,27,49,1594.5714285714287,0.0,99.85714285714286,20.857142857142854,0.0,2.4285714285714284,1.1617429468574987,2.412850735780959,11.8935968300323,1.5037367059499853,0.33498996463729314,0.013080093173266437
2020-6-15,1693,27,49,1648.2857142857142,0.0,53.714285714285715,22.714285714285715,0.0,1.857142857142857,0.7149187365276916,2.412850735780959,11.356500993348929,1.5330311770361216,0.34769754524278806,0.013780551222048883
2020-6-16,1776,30,58,1661.0,83.0,12.714285714285715,23.857142857142858,3.0,1.1428571428571428,0.7149187365276916,2.6809452619788434,12.77108629182818,1.4621720947915346,0.31608597677240424,0.014363120323385225
2020-6-17,1813,31,89,1685.5714285714287,37.0,24.57142857142857,25.428571428571427,1.0,1.5714285714285714,0.9830132627255759,2.7703101040448046,15.494457972003255,1.3677214445359371,0.26885697084372584,0.015086024239342315
2020-6-18,1830,32,117,1715.4285714285716,17.0,29.857142857142854,27.14285714285714,1.0,1.7142857142857142,0.6255538944617302,2.8596749461107662,18.767597415491217,1.295027988146197,0.22781591660310208,0.01582278481012658
2020-6-19,1864,34,122,1738.2857142857142,34.0,22.857142857142854,28.285714285714285,2.0,1.1428571428571428,0.7149187365276916,3.038404630242689,23.72420725649686,1.2269336875447026,0.184960026648901,0.016272189349112426
2020-6-20,1882,34,122,1765.9999999999998,18.0,27.71428571428571,29.71428571428571,0.0,1.4285714285714284,0.6255538944617302,3.038404630242689,32.14024296986406,1.1629551753799103,0.14012163050624604,0.01682575635010516
2020-6-21,1892,34,169,1792.9999999999998,10.0,27.0,30.714285714285715,0.0,0.9999999999999999,0.6255538944617302,3.038404630242689,47.51670289391363,1.1075076151227377,0.09707167125060656,0.017130109154649034
