,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
127,2020-5-28,994,10,6,708.5714285714286,0.0,100.57142857142856,7.428571428571429,0.0,0.8571428571428571,0.5362577733915864,0.8937629556526441,5.767401895491037,2.3193460490463216,0.5688439849624061,0.010483870967741936
128,2020-5-29,994,10,6,781.8571428571428,0.0,73.28571428571428,8.285714285714286,0.0,0.8571428571428571,0.3575051822610576,0.8937629556526441,5.686215059893543,2.3473734027449127,0.573991935483871,0.01059747853097022
129,2020-5-30,994,10,6,843.4285714285714,0.0,61.57142857142856,8.857142857142858,0.0,0.5714285714285714,0.1787525911305288,0.8937629556526441,6.006260022325906,2.2430327868852458,0.5541750411109081,0.010501355013550135
130,2020-5-31,994,10,6,891.8571428571429,0.0,48.42857142857142,9.142857142857142,0.0,0.2857142857142857,0.1787525911305288,0.8937629556526441,6.690995755362831,2.0650577124868836,0.5157520325203253,0.010251481659458593
131,2020-6-1,994,10,6,940.2857142857142,0.0,48.42857142857142,9.428571428571429,0.0,0.2857142857142857,0.1787525911305288,0.8937629556526441,7.34223846080199,1.9364143920595533,0.4835816114047734,0.010027347310847768
132,2020-6-2,994,10,6,967.1428571428571,0.0,26.857142857142854,9.714285714285714,0.0,0.2857142857142857,0.1787525911305288,0.8937629556526441,8.58381986179231,1.7598930481283421,0.43178365238529326,0.010044313146233382
133,2020-6-3,994,10,6,994.0,0.0,26.857142857142854,10.0,0.0,0.2857142857142857,0.0,0.8937629556526441,10.453101902820842,1.5906954887218048,0.371344165435746,0.01006036217303823
134,2020-6-4,994,10,6,994.0,0.0,0.0,10.0,0.0,0.0,0.0,0.8937629556526441,14.334493738681342,1.4028225806451613,0.287151480310434,0.01006036217303823
135,2020-6-5,994,10,6,994.0,0.0,0.0,10.0,0.0,0.0,0.0,0.8937629556526441,20.211305012334964,1.271331993422255,0.21342339752802542,0.01006036217303823
136,2020-6-6,994,10,6,994.0,0.0,0.0,10.0,0.0,0.0,0.0,0.8937629556526441,29.538362957308923,1.1785230352303522,0.15148031043403276,0.01006036217303823
137,2020-6-7,1317,14,6,994.0,323.0,0.0,10.0,4.0,0.0,0.0,1.2512681379137016,44.747530645479245,1.114528271664264,0.10275941362460472,0.01006036217303823
138,2020-6-8,1604,19,15,1040.142857142857,287.0,46.14285714285714,10.571428571428571,5.0,0.5714285714285714,0.3575051822610576,1.6981496157400238,87.33989233535871,1.0571254937708905,0.054038516815176796,0.010163439088037357
139,2020-6-9,1604,19,15,1127.2857142857142,0.0,87.14285714285714,11.857142857142856,0.0,1.2857142857142856,0.8043866600873797,1.6981496157400238,66.67887499083773,1.075480059084195,0.07018266721604172,0.010518312001013812
140,2020-6-10,1604,19,15,1214.4285714285713,0.0,87.14285714285714,13.14285714285714,0.0,1.2857142857142856,0.8043866600873797,1.6981496157400238,38.559959415330695,1.134090255820638,0.11823596502344436,0.010822256205152333
141,2020-6-11,1670,24,48,1301.5714285714284,66.0,87.14285714285714,14.428571428571425,5.0,1.2857142857142856,0.8043866600873797,2.1450310935663457,24.224816166319005,1.2217591261856855,0.18150805787554403,0.011085501042695642
142,2020-6-12,1670,24,48,1398.1428571428569,0.0,96.57142857142857,16.428571428571427,0.0,1.9999999999999998,1.2512681379137016,2.1450310935663457,17.99778589994196,1.309427996550733,0.23630775985072983,0.011750280984980077
143,2020-6-13,1693,27,49,1494.7142857142853,23.0,96.57142857142857,18.428571428571427,3.0,1.9999999999999998,1.2512681379137016,2.413159980262139,14.222033803887097,1.406582351250359,0.2890569122305098,0.01232915989677913
144,2020-6-14,1693,27,49,1594.5714285714287,0.0,99.85714285714286,20.857142857142854,0.0,2.4285714285714284,1.1618918423484372,2.413159980262139,11.8935968300323,1.5037367059499853,0.33498996463729314,0.013080093173266437
145,2020-6-15,1693,27,49,1648.2857142857142,0.0,53.714285714285715,22.714285714285715,0.0,1.857142857142857,0.7150103645221152,2.413159980262139,11.356500993348929,1.5330311770361216,0.34769754524278806,0.013780551222048883
146,2020-6-16,1776,30,58,1661.0,83.0,12.714285714285715,23.857142857142858,3.0,1.1428571428571428,0.7150103645221152,2.681288866957932,12.77108629182818,1.4621720947915346,0.31608597677240424,0.014363120323385225
