,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
130,2020-5-31,994,10,6,891.8571428571429,0.0,48.42857142857142,9.142857142857142,0.0,0.2857142857142857,0.1787755040016662,0.8938775200083309,6.690995755362831,2.0650577124868836,0.5157520325203253
131,2020-6-1,994,10,6,940.2857142857142,0.0,48.42857142857142,9.428571428571429,0.0,0.2857142857142857,0.1787755040016662,0.8938775200083309,7.34223846080199,1.9364143920595533,0.4835816114047734
132,2020-6-2,994,10,6,967.1428571428571,0.0,26.857142857142854,9.714285714285714,0.0,0.2857142857142857,0.1787755040016662,0.8938775200083309,8.58381986179231,1.7598930481283421,0.43178365238529326
133,2020-6-3,994,10,6,994.0,0.0,26.857142857142854,10.0,0.0,0.2857142857142857,0.0,0.8938775200083309,10.453101902820842,1.5906954887218048,0.371344165435746
134,2020-6-4,994,10,6,994.0,0.0,0.0,10.0,0.0,0.0,0.0,0.8938775200083309,14.334493738681342,1.4028225806451613,0.287151480310434
135,2020-6-5,994,10,6,994.0,0.0,0.0,10.0,0.0,0.0,0.0,0.8938775200083309,20.211305012334964,1.271331993422255,0.21342339752802542
136,2020-6-6,994,10,6,994.0,0.0,0.0,10.0,0.0,0.0,0.0,0.8938775200083309,29.538362957308923,1.1785230352303522,0.15148031043403276
137,2020-6-7,1317,14,6,994.0,323.0,0.0,10.0,4.0,0.0,0.0,1.2514285280116633,44.747530645479245,1.114528271664264,0.10275941362460472
138,2020-6-8,1604,19,15,1040.142857142857,287.0,46.14285714285714,10.571428571428571,5.0,0.5714285714285714,0.3575510080033324,1.6983672880158287,87.33989233535871,1.0571254937708905,0.054038516815176796
139,2020-6-9,1604,19,15,1127.2857142857142,0.0,87.14285714285714,11.857142857142856,0.0,1.2857142857142856,0.8044897680074978,1.6983672880158287,66.67887499083773,1.075480059084195,0.07018266721604172
140,2020-6-10,1604,19,15,1214.4285714285713,0.0,87.14285714285714,13.14285714285714,0.0,1.2857142857142856,0.8044897680074978,1.6983672880158287,38.559959415330695,1.134090255820638,0.11823596502344436
141,2020-6-11,1670,24,48,1301.5714285714284,66.0,87.14285714285714,14.428571428571425,5.0,1.2857142857142856,0.8044897680074978,2.1453060480199944,24.224816166319005,1.2217591261856855,0.18150805787554403
142,2020-6-12,1670,24,48,1398.1428571428569,0.0,96.57142857142857,16.428571428571427,0.0,1.9999999999999998,1.2514285280116633,2.1453060480199944,17.99778589994196,1.309427996550733,0.23630775985072983
143,2020-6-13,1693,27,49,1494.7142857142853,23.0,96.57142857142857,18.428571428571427,3.0,1.9999999999999998,1.2514285280116633,2.4134693040224935,14.222033803887097,1.406582351250359,0.2890569122305098
