date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-5,4,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-4-6,4,0,0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-7,4,0,0,1.1428571428571428,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-8,4,0,0,1.7142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-9,4,0,0,2.2857142857142856,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-10,4,0,0,2.8571428571428568,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-11,4,0,0,3.428571428571428,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-12,6,0,0,3.999999999999999,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-13,6,0,0,4.285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
2020-4-14,6,0,0,4.571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,3.6708975418519967,3.749999999999999,0.7333333333333333,0.0
2020-4-15,6,0,0,4.857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,4.946865368279966,2.666666666666666,0.625,0.0
2020-4-16,6,0,0,5.142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,6.437001554877556,2.125,0.5294117647058824,0.0
2020-4-17,6,0,0,5.428571428571428,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,8.25474709387563,1.8000000000000003,0.4444444444444444,0.0
2020-4-18,6,0,0,5.7142857142857135,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,10.558626572546995,1.5833333333333335,0.368421052631579,0.0
2020-4-19,6,0,0,5.999999999999999,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,13.603507469123121,1.4285714285714286,0.30000000000000004,0.0
2020-4-20,6,0,0,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743013,1.4000000000000001,0.2857142857142858,0.0
2020-4-21,6,0,0,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84269469966292,1.3124999999999998,0.23809523809523803,0.0
2020-4-22,6,0,0,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.961767426635873,1.2352941176470587,0.19047619047619047,0.0
2020-4-23,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428,0.0
2020-4-24,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.47984206258337,1.1052631578947367,0.09523809523809523,0.0
2020-4-25,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.44689358023322,1.05,0.04761904761904756,0.0
2020-4-26,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-27,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-28,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-29,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-4-30,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-1,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-2,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-3,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-4,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-5,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-6,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-7,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-8,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-9,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-10,6,0,5,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-11,6,0,6,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-12,6,0,6,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-13,6,0,6,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-14,6,0,6,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-15,6,0,6,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-16,6,0,6,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-17,6,0,6,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-18,6,0,6,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-19,6,0,6,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-20,6,0,6,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-21,6,0,6,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-22,6,0,6,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-23,6,0,6,5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-24,9,0,6,5.999999999999999,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-25,9,0,6,6.428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-5-26,9,1,6,6.857142857142857,0.0,0.42857142857142855,0.0,1.0,0.0,0.0,1.6741613288822963,70.32654474799297,1.0714285714285714,0.06666666666666676,0.0
2020-5-27,9,1,6,7.285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,1.6741613288822963,1.6741613288822963,36.33625148779098,1.142857142857143,0.1250000000000001,0.019607843137254905
2020-5-28,9,1,6,7.7142857142857135,0.0,0.42857142857142855,0.2857142857142857,0.0,0.14285714285714285,1.6741613288822963,1.6741613288822963,24.990368070184676,1.2142857142857142,0.17647058823529416,0.03703703703703704
2020-5-29,9,1,6,8.142857142857142,0.0,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,1.6741613288822963,1.6741613288822963,19.30661242615275,1.2857142857142858,0.2222222222222222,0.05263157894736842
2020-5-30,9,1,6,8.57142857142857,0.0,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,1.6741613288822963,1.6741613288822963,15.888414615123812,1.3571428571428572,0.26315789473684215,0.06666666666666668
2020-5-31,9,1,6,9.0,0.0,0.42857142857142855,0.7142857142857142,0.0,0.14285714285714285,1.6741613288822963,1.6741613288822963,13.603507469123128,1.4285714285714284,0.29999999999999993,0.07936507936507936
2020-6-1,9,1,6,9.0,0.0,0.0,0.857142857142857,0.0,0.14285714285714285,1.6741613288822963,1.6741613288822963,14.420299019743013,1.4000000000000001,0.2857142857142858,0.09523809523809522
2020-6-2,9,1,6,9.0,0.0,0.0,0.9999999999999998,0.0,0.14285714285714285,0.0,1.6741613288822963,17.84269469966291,1.3125,0.23809523809523814,0.11111111111111109
2020-6-3,9,1,6,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,22.961767426635834,1.235294117647059,0.19047619047619058,0.11111111111111109
2020-6-4,9,1,6,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,31.47589273921344,1.1666666666666667,0.1428571428571429,0.11111111111111109
2020-6-5,9,1,6,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,48.47984206258328,1.105263157894737,0.09523809523809534,0.11111111111111109
2020-6-6,9,1,6,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,99.4468935802328,1.0500000000000003,0.047619047619047894,0.11111111111111109
2020-6-7,9,1,6,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,,,,0.11111111111111109
2020-6-8,9,1,6,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,,,,0.11111111111111109
2020-6-9,9,1,6,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,,,,0.11111111111111109
2020-6-10,9,1,6,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,,,,0.11111111111111109
2020-6-11,9,1,6,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,,,,0.11111111111111109
2020-6-12,9,1,6,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,,,,0.11111111111111109
2020-6-13,9,1,8,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,,,,0.11111111111111109
2020-6-14,9,1,8,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,,,,0.11111111111111109
2020-6-15,9,1,8,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,,,,0.11111111111111109
2020-6-16,9,1,8,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,,,,0.11111111111111109
2020-6-17,9,1,8,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,,,,0.11111111111111109
2020-6-18,9,1,8,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,,,,0.11111111111111109
2020-6-19,9,1,8,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,,,,0.11111111111111109
2020-6-20,9,1,8,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,,,,0.11111111111111109
2020-6-21,9,1,8,9.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,,,,0.11111111111111109
2020-6-22,10,1,8,9.0,1.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,,,,0.11111111111111109
2020-6-23,10,1,8,9.142857142857142,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,,,,0.10937499999999999
2020-6-24,10,1,8,9.285714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,308.09755415983255,1.0158730158730158,0.015625,0.10769230769230768
2020-6-25,10,1,8,9.428571428571429,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,155.2523321272207,1.0317460317460316,0.03076923076923066,0.10606060606060604
2020-6-26,10,1,8,9.571428571428571,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,104.29984164236377,1.0476190476190477,0.045454545454545525,0.10447761194029849
2020-6-27,10,1,8,9.714285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,78.82060329719667,1.0634920634920635,0.05970149253731338,0.10294117647058822
2020-6-28,10,1,8,9.857142857142858,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,63.530719125226064,1.0793650793650793,0.07352941176470584,0.10144927536231882
2020-6-29,10,1,8,10.0,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,53.33555482390445,1.0952380952380953,0.08695652173913049,0.09999999999999998
2020-6-30,10,1,8,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,54.144776053453164,1.09375,0.08571428571428574,0.09999999999999998
2020-7-1,10,1,8,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,65.47244679499607,1.076923076923077,0.07142857142857151,0.09999999999999998
2020-7-2,10,1,8,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,82.46072453545624,1.0606060606060606,0.05714285714285716,0.09999999999999998
2020-7-3,10,1,8,10.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.6741613288822963,110.770313954932,1.0447761194029852,0.04285714285714293,0.09999999999999998
